# id_quadr, error_L2_squared
    1    8.37315516E-05
    2    2.56334935E-04
    3    2.27204515E-04
    4    6.14159022E-03
    5    2.22112740E-03
    6    9.89735218E-06
    7    1.13042732E-03
    8    2.89955193E-05
    9    1.82438948E-05
   10    4.85209254E-03
   11    3.39560921E-05
   12    1.57647829E-04
   13    5.12022819E-03
   14    1.12557627E-04
   15    4.41231103E-03
   16    2.02300638E-05
   17    2.26342381E-03
   18    4.88531007E-04
   19    1.33021657E-04
   20    2.22571108E-04
   21    2.20835293E-04
