# x y u_fem u_exact error
  0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  1.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  1.00000000E+00    1.00000000E+00    0.00000000E+00    1.49975978E-32    1.49975978E-32
  0.00000000E+00    1.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  6.66670000E-02    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  1.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  2.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  2.66667000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  3.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  4.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  4.66667000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  5.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  6.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  6.66667000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  7.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  8.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  8.66667000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  9.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  1.00000000E+00    6.66670000E-02    0.00000000E+00    2.54619641E-17    2.54619641E-17
  1.00000000E+00    1.33333000E-01    0.00000000E+00    4.98107556E-17    4.98107556E-17
  1.00000000E+00    2.00000000E-01    0.00000000E+00    7.19829328E-17    7.19829328E-17
  1.00000000E+00    2.66667000E-01    0.00000000E+00    9.10090790E-17    9.10090790E-17
  1.00000000E+00    3.33333000E-01    0.00000000E+00    1.06057460E-16    1.06057460E-16
  1.00000000E+00    4.00000000E-01    0.00000000E+00    1.16470832E-16    1.16470832E-16
  1.00000000E+00    4.66667000E-01    0.00000000E+00    1.21793819E-16    1.21793819E-16
  1.00000000E+00    5.33333000E-01    0.00000000E+00    1.21793819E-16    1.21793819E-16
  1.00000000E+00    6.00000000E-01    0.00000000E+00    1.16470832E-16    1.16470832E-16
  1.00000000E+00    6.66667000E-01    0.00000000E+00    1.06057460E-16    1.06057460E-16
  1.00000000E+00    7.33333000E-01    0.00000000E+00    9.10090790E-17    9.10090790E-17
  1.00000000E+00    8.00000000E-01    0.00000000E+00    7.19829328E-17    7.19829328E-17
  1.00000000E+00    8.66667000E-01    0.00000000E+00    4.98107556E-17    4.98107556E-17
  1.00000000E+00    9.33333000E-01    0.00000000E+00    2.54619641E-17    2.54619641E-17
  9.33333000E-01    1.00000000E+00    0.00000000E+00    2.54619641E-17    2.54619641E-17
  8.66667000E-01    1.00000000E+00    0.00000000E+00    4.98107556E-17    4.98107556E-17
  8.00000000E-01    1.00000000E+00    0.00000000E+00    7.19829328E-17    7.19829328E-17
  7.33333000E-01    1.00000000E+00    0.00000000E+00    9.10090790E-17    9.10090790E-17
  6.66667000E-01    1.00000000E+00    0.00000000E+00    1.06057460E-16    1.06057460E-16
  6.00000000E-01    1.00000000E+00    0.00000000E+00    1.16470832E-16    1.16470832E-16
  5.33333000E-01    1.00000000E+00    0.00000000E+00    1.21793819E-16    1.21793819E-16
  4.66667000E-01    1.00000000E+00    0.00000000E+00    1.21793819E-16    1.21793819E-16
  4.00000000E-01    1.00000000E+00    0.00000000E+00    1.16470832E-16    1.16470832E-16
  3.33333000E-01    1.00000000E+00    0.00000000E+00    1.06057460E-16    1.06057460E-16
