# x y u_fem u_exact erro_abs
  0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  1.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  1.00000000E+00    1.00000000E+00    0.00000000E+00    1.49975978E-32    1.49975978E-32
  0.00000000E+00    1.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  6.25000000E-02    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  1.25000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  1.87500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  2.50000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  3.12500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  3.75000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  4.37500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  5.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  5.62500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  6.25000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  6.87500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  7.50000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  8.12500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  8.75000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  9.37500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00
  1.00000000E+00    6.25000000E-02    0.00000000E+00    2.38916738E-17    2.38916738E-17
  1.00000000E+00    1.25000000E-01    0.00000000E+00    4.68652041E-17    4.68652041E-17
  1.00000000E+00    1.87500000E-01    0.00000000E+00    6.80377308E-17    6.80377308E-17
  1.00000000E+00    2.50000000E-01    0.00000000E+00    8.65956056E-17    8.65956056E-17
  1.00000000E+00    3.12500000E-01    0.00000000E+00    1.01825660E-16    1.01825660E-16
  1.00000000E+00    3.75000000E-01    0.00000000E+00    1.13142611E-16    1.13142611E-16
  1.00000000E+00    4.37500000E-01    0.00000000E+00    1.20111555E-16    1.20111555E-16
  1.00000000E+00    5.00000000E-01    0.00000000E+00    1.22464680E-16    1.22464680E-16
  1.00000000E+00    5.62500000E-01    0.00000000E+00    1.20111555E-16    1.20111555E-16
  1.00000000E+00    6.25000000E-01    0.00000000E+00    1.13142611E-16    1.13142611E-16
  1.00000000E+00    6.87500000E-01    0.00000000E+00    1.01825660E-16    1.01825660E-16
  1.00000000E+00    7.50000000E-01    0.00000000E+00    8.65956056E-17    8.65956056E-17
  1.00000000E+00    8.12500000E-01    0.00000000E+00    6.80377308E-17    6.80377308E-17
  1.00000000E+00    8.75000000E-01    0.00000000E+00    4.68652041E-17    4.68652041E-17
  1.00000000E+00    9.37500000E-01    0.00000000E+00    2.38916738E-17    2.38916738E-17
  9.37500000E-01    1.00000000E+00    0.00000000E+00    2.38916738E-17    2.38916738E-17
  8.75000000E-01    1.00000000E+00    0.00000000E+00    4.68652041E-17    4.68652041E-17
  8.12500000E-01    1.00000000E+00    0.00000000E+00    6.80377308E-17    6.80377308E-17
  7.50000000E-01    1.00000000E+00    0.00000000E+00    8.65956056E-17    8.65956056E-17
  6.87500000E-01    1.00000000E+00    0.00000000E+00    1.01825660E-16    1.01825660E-16
  6.25000000E-01    1.00000000E+00    0.00000000E+00    1.13142611E-16    1.13142611E-16
  5.62500000E-01    1.00000000E+00    0.00000000E+00    1.20111555E-16    1.20111555E-16
  5.00000000E-01    1.00000000E+00    0.00000000E+00    1.22464680E-16    1.22464680E-16
