    0.00000000000000E+00    0.00000000000000E+00    0.00000000000000E+00
    1.00000000000000E+00    0.00000000000000E+00    0.00000000000000E+00
    1.00000000000000E+00    1.00000000000000E+00    0.00000000000000E+00
    0.00000000000000E+00    1.00000000000000E+00    0.00000000000000E+00
    6.66670000000000E-02    0.00000000000000E+00    0.00000000000000E+00
    1.33333000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    2.00000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    2.66667000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    3.33333000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    4.00000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    4.66667000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    5.33333000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    6.00000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    6.66667000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    7.33333000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    8.00000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    8.66667000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    9.33333000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    1.00000000000000E+00    6.66670000000000E-02    0.00000000000000E+00
    1.00000000000000E+00    1.33333000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    2.00000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    2.66667000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    3.33333000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    4.00000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    4.66667000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    5.33333000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    6.00000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    6.66667000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    7.33333000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    8.00000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    8.66667000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    9.33333000000000E-01    0.00000000000000E+00
    9.33333000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    8.66667000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    8.00000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    7.33333000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    6.66667000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    6.00000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    5.33333000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    4.66667000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    4.00000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    3.33333000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    2.66667000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    2.00000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    1.33333000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    6.66670000000000E-02    1.00000000000000E+00    0.00000000000000E+00
    0.00000000000000E+00    9.33333000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    8.66667000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    8.00000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    7.33333000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    6.66667000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    6.00000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    5.33333000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    4.66667000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    4.00000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    3.33333000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    2.66667000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    2.00000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    1.33333000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    6.66670000000000E-02    0.00000000000000E+00
    5.87340000000000E-02    4.99687000000000E-01    1.83141019008648E-01
    9.41266000000000E-01    4.99687000000000E-01    1.83140498639891E-01
    5.00000000000000E-01    9.42265000000000E-01    1.80062048055548E-01
    5.00000000000000E-01    5.77350000000000E-02    1.80381282279201E-01
    3.00000000000000E-01    9.42265000000000E-01    1.45678666611981E-01
    9.40509000000000E-01    6.96019000000000E-01    1.50651289394336E-01
    6.06560000000000E-02    3.02601000000000E-01    1.53882931809286E-01
    7.01149000000000E-01    5.37670000000000E-02    1.35037267683334E-01
    7.00000000000000E-01    9.42265000000000E-01    1.45680199623759E-01
    5.94910000000000E-02    6.96019000000000E-01    1.50664553432206E-01
    9.36333000000000E-01    3.03914000000000E-01    1.61601347223542E-01
    2.98070000000000E-01    6.47100000000000E-02    1.62419733148961E-01
    8.33333000000000E-01    9.42265000000000E-01    9.05232800399252E-02
    5.97530000000000E-02    8.39115000000000E-01    9.13418454214752E-02
    6.52810000000000E-02    1.77200000000000E-01    1.06407826452777E-01
    8.33333000000000E-01    5.59000000000000E-02    8.72965510811621E-02
    1.66667000000000E-01    9.42265000000000E-01    9.05219349750656E-02
    9.40247000000000E-01    8.39115000000000E-01    9.13654291295400E-02
    9.41933000000000E-01    1.66455000000000E-01    8.95350718483978E-02
    1.70538000000000E-01    5.54770000000000E-02    8.80206062610328E-02
    2.33333000000000E-01    9.42265000000000E-01    1.20547926586001E-01
    2.66667000000000E-01    8.84530000000000E-01    2.63212193365822E-01
    3.33333000000000E-01    8.84530000000000E-01    3.06753288921992E-01
    3.00000000000000E-01    8.26795000000000E-01    4.18039160761680E-01
    3.66667000000000E-01    8.26795000000000E-01    4.72072411324759E-01
    3.33333000000000E-01    7.69060000000000E-01    5.73596827764967E-01
    4.00000000000000E-01    7.69060000000000E-01    6.29922674143402E-01
    3.66667000000000E-01    7.11325000000000E-01    7.18232779755998E-01
    4.33333000000000E-01    7.11325000000000E-01    7.69022390547896E-01
    4.00000000000000E-01    6.53590000000000E-01    8.40995249271836E-01
    4.66667000000000E-01    6.53590000000000E-01    8.79429852395032E-01
    4.33333000000000E-01    5.95855000000000E-01    9.32504944407787E-01
    5.00000000000000E-01    5.95855000000000E-01    9.53337721553615E-01
    4.66667000000000E-01    5.38120000000000E-01    9.85702127710543E-01
    5.33333000000000E-01    5.38120000000000E-01    9.85700780000700E-01
    5.00000000000000E-01    4.80385000000000E-01    9.96417720075282E-01
    5.66667000000000E-01    4.80385000000000E-01    9.74637986288222E-01
    4.33333000000000E-01    4.80385000000000E-01    9.74642776138770E-01
    5.66667000000000E-01    5.95855000000000E-01    9.32503541574536E-01
    5.33333000000000E-01    4.22650000000000E-01    9.63715671621210E-01
    6.00000000000000E-01    4.22650000000000E-01    9.21584437528488E-01
    5.66667000000000E-01    3.64915000000000E-01    8.89966801880156E-01
    6.33333000000000E-01    3.64915000000000E-01    8.31169659474375E-01
    3.33333000000000E-01    6.53590000000000E-01    7.65808141238023E-01
    6.66667000000000E-01    4.22650000000000E-01    8.39168698277347E-01
    5.00000000000000E-01    7.11325000000000E-01    7.86202780878139E-01
    5.00000000000000E-01    3.64915000000000E-01    9.09863863262591E-01
    6.00000000000000E-01    3.07180000000000E-01    7.80661060315942E-01
    6.66667000000000E-01    3.07180000000000E-01    7.10840452248466E-01
    2.66667000000000E-01    7.69060000000000E-01    4.92194456303510E-01
    6.33333000000000E-01    2.49445000000000E-01    6.43980547800987E-01
    7.00000000000000E-01    2.49445000000000E-01    5.70251286122292E-01
    5.66667000000000E-01    2.49445000000000E-01    6.89509991993033E-01
    7.33333000000000E-01    3.07180000000000E-01    6.09942204053155E-01
    7.66667000000000E-01    2.49445000000000E-01    4.71596790291330E-01
    6.00000000000000E-01    1.91710000000000E-01    5.38207721674189E-01
    5.35585000000000E-01    1.93010000000000E-01    5.65601341545334E-01
    8.00000000000000E-01    3.07180000000000E-01    4.82379136168974E-01
    4.33333000000000E-01    8.26795000000000E-01    5.05461321035516E-01
    7.66667000000000E-01    3.64915000000000E-01    6.08734914336623E-01
    8.33333000000000E-01    3.64915000000000E-01    4.54844316438251E-01
    8.00000000000000E-01    4.22650000000000E-01    5.69481905591293E-01
    5.00375000000000E-01    2.49661000000000E-01    7.05477038864270E-01
    4.68972000000000E-01    1.85005000000000E-01    5.46556910506612E-01
    4.33780000000000E-01    2.48363000000000E-01    6.87505289945598E-01
    4.00459000000000E-01    1.93743000000000E-01    5.43084265092510E-01
    3.66818000000000E-01    2.49603000000000E-01    6.44379784190744E-01
    3.33435000000000E-01    1.92075000000000E-01    4.90920467003637E-01
    3.00042000000000E-01    2.49532000000000E-01    5.70613318762593E-01
    3.33366000000000E-01    3.07221000000000E-01    7.10985428951257E-01
    2.66667000000000E-01    3.07180000000000E-01    6.10005568937516E-01
    3.00005000000000E-01    3.64922000000000E-01    7.36078818626155E-01
    2.33334000000000E-01    3.64916000000000E-01    6.08736162443056E-01
    2.66668000000000E-01    4.22651000000000E-01    7.20076769616535E-01
    2.33415000000000E-01    2.49502000000000E-01    4.71931296287400E-01
    2.00000000000000E-01    4.22650000000000E-01    5.69468023602209E-01
    2.33334000000000E-01    4.80385000000000E-01    6.66675619357763E-01
    3.00000000000000E-01    4.80385000000000E-01    8.06091718181027E-01
    3.66673000000000E-01    3.64923000000000E-01    8.31212700262932E-01
    2.66667000000000E-01    5.38120000000000E-01    7.36536108883803E-01
    2.00000000000000E-01    5.38120000000000E-01    5.82553445715690E-01
    2.33333000000000E-01    5.95855000000000E-01    6.37904849671169E-01
    1.66667000000000E-01    5.95855000000000E-01    4.76560690375537E-01
    2.00000000000000E-01    6.53590000000000E-01    5.19872486295070E-01
    7.33333000000000E-01    1.91710000000000E-01    4.20517890636549E-01
    8.00000000000000E-01    1.91710000000000E-01    3.32596980362930E-01
    1.66667000000000E-01    3.64915000000000E-01    4.54757256144424E-01
    3.33333000000000E-01    5.38120000000000E-01    8.58335609161949E-01
    1.34909000000000E-01    4.21740000000000E-01    3.97958081256668E-01
    8.65091000000000E-01    4.21740000000000E-01    3.97997807269243E-01
    8.31495000000000E-01    4.79324000000000E-01    5.02903519341280E-01
    7.66360000000000E-01    4.80208000000000E-01    6.67361334521218E-01
    7.99643000000000E-01    5.37913000000000E-01    5.83492825362361E-01
    7.33223000000000E-01    5.38056000000000E-01    7.36780611420089E-01
    7.66589000000000E-01    5.95810000000000E-01    6.38106580380246E-01
    8.33261000000000E-01    5.95813000000000E-01    4.76767062256794E-01
    8.00000000000000E-01    6.53590000000000E-01    5.19872596021374E-01
    7.33320000000000E-01    6.53582000000000E-01    6.57200927488444E-01
    7.66665000000000E-01    7.11324000000000E-01    5.26103470236989E-01
    6.99997000000000E-01    7.11323000000000E-01    6.36061269518520E-01
    7.33333000000000E-01    7.69060000000000E-01    4.92187725566947E-01
    6.66666000000000E-01    7.69060000000000E-01    5.73593928950872E-01
    8.00000000000000E-01    7.69060000000000E-01    3.89269581059887E-01
    7.66667000000000E-01    8.26795000000000E-01    3.45661715574128E-01
    6.33333000000000E-01    7.11325000000000E-01    7.18230830047289E-01
    6.00000000000000E-01    7.69060000000000E-01    6.29920599069644E-01
    6.33333000000000E-01    8.26795000000000E-01    4.72068961610913E-01
    5.66667000000000E-01    8.26795000000000E-01    5.05459945907282E-01
    6.00000000000000E-01    8.84530000000000E-01    3.36877259268760E-01
    8.31399000000000E-01    8.25678000000000E-01    2.62282162126231E-01
    3.68677000000000E-01    1.33573000000000E-01    3.73158582225173E-01
    5.67937000000000E-01    1.34708000000000E-01    4.00717752098302E-01
    7.66667000000000E-01    1.33975000000000E-01    2.73307110991628E-01
    8.64073000000000E-01    7.68413000000000E-01    2.74825864031577E-01
    6.33545000000000E-01    1.37428000000000E-01    3.82022149157597E-01
    1.22671000000000E-01    6.58357000000000E-01    3.30013867421136E-01
    1.66667000000000E-01    7.11325000000000E-01    3.93205690870623E-01
    1.06198000000000E-01    5.97940000000000E-01    3.10940694709802E-01
    8.77318000000000E-01    6.58351000000000E-01    3.30047905173529E-01
    8.93785000000000E-01    5.97930000000000E-01    3.10994513559101E-01
    3.00000000000000E-01    1.33975000000000E-01    3.30177265403151E-01
    8.32899000000000E-01    1.36141000000000E-01    2.07814212747467E-01
    8.76163000000000E-01    1.95122000000000E-01    2.18398054378955E-01
    8.98383000000000E-01    3.64511000000000E-01    2.85292740868141E-01
    1.01115000000000E-01    3.64292000000000E-01    2.83813634478728E-01
    1.32758000000000E-01    3.05801000000000E-01    3.31286455320944E-01
    1.01216000000000E-01    2.44944000000000E-01    2.16799245227836E-01
    6.00000000000000E-01    7.62400000000000E-02    2.25668937838911E-01
    9.35833000000000E-01    4.27743000000000E-01    1.95224989209580E-01
    6.40960000000000E-02    4.27712000000000E-01    1.95022765793695E-01
    6.66667000000000E-01    8.84530000000000E-01    3.06750125742037E-01
    7.99678000000000E-01    8.84344000000000E-01    2.08762713007275E-01
    8.76744000000000E-01    8.78642000000000E-01    1.41069338597196E-01
    5.33333000000000E-01    8.84530000000000E-01    3.52276770746012E-01
    9.00461000000000E-01    9.43561000000000E-01    5.39314291456771E-02
