    0.00000000000000E+00    0.00000000000000E+00    0.00000000000000E+00
    1.00000000000000E+00    0.00000000000000E+00    0.00000000000000E+00
    1.00000000000000E+00    1.00000000000000E+00    0.00000000000000E+00
    0.00000000000000E+00    1.00000000000000E+00    0.00000000000000E+00
    6.25000000000000E-02    0.00000000000000E+00    0.00000000000000E+00
    1.25000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    1.87500000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    2.50000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    3.12500000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    3.75000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    4.37500000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    5.00000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    5.62500000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    6.25000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    6.87500000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    7.50000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    8.12500000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    8.75000000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    9.37500000000000E-01    0.00000000000000E+00    0.00000000000000E+00
    1.00000000000000E+00    6.25000000000000E-02    0.00000000000000E+00
    1.00000000000000E+00    1.25000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    1.87500000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    2.50000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    3.12500000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    3.75000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    4.37500000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    5.00000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    5.62500000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    6.25000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    6.87500000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    7.50000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    8.12500000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    8.75000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    9.37500000000000E-01    0.00000000000000E+00
    9.37500000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    8.75000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    8.12500000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    7.50000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    6.87500000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    6.25000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    5.62500000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    5.00000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    4.37500000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    3.75000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    3.12500000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    2.50000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    1.87500000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    1.25000000000000E-01    1.00000000000000E+00    0.00000000000000E+00
    6.25000000000000E-02    1.00000000000000E+00    0.00000000000000E+00
    0.00000000000000E+00    9.37500000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    8.75000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    8.12500000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    7.50000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    6.87500000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    6.25000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    5.62500000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    5.00000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    4.37500000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    3.75000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    3.12500000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    2.50000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    1.87500000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    1.25000000000000E-01    0.00000000000000E+00
    0.00000000000000E+00    6.25000000000000E-02    0.00000000000000E+00
    6.25000000000000E-02    6.25000000000000E-02    3.79984452501601E-02
    6.25000000000000E-02    1.25000000000000E-01    7.45366315591302E-02
    6.25000000000000E-02    1.87500000000000E-01    1.08210416917908E-01
    6.25000000000000E-02    2.50000000000000E-01    1.37725736639631E-01
    6.25000000000000E-02    3.12500000000000E-01    1.61948333539776E-01
    6.25000000000000E-02    3.75000000000000E-01    1.79947346803659E-01
    6.25000000000000E-02    4.37500000000000E-01    1.91031084445512E-01
    6.25000000000000E-02    5.00000000000000E-01    1.94773604643591E-01
    6.25000000000000E-02    5.62500000000000E-01    1.91031084445512E-01
    6.25000000000000E-02    6.25000000000000E-01    1.79947346803659E-01
    6.25000000000000E-02    6.87500000000000E-01    1.61948333539776E-01
    6.25000000000000E-02    7.50000000000000E-01    1.37725736639631E-01
    6.25000000000000E-02    8.12500000000000E-01    1.08210416917908E-01
    6.25000000000000E-02    8.75000000000000E-01    7.45366315591303E-02
    6.25000000000000E-02    9.37500000000000E-01    3.79984452501602E-02
    1.25000000000000E-01    6.25000000000000E-02    7.45366315591302E-02
    1.25000000000000E-01    1.25000000000000E-01    1.46208862168068E-01
    1.25000000000000E-01    1.87500000000000E-01    2.12262368198761E-01
    1.25000000000000E-01    2.50000000000000E-01    2.70158750457683E-01
    1.25000000000000E-01    3.12500000000000E-01    3.17673083443289E-01
    1.25000000000000E-01    3.75000000000000E-01    3.52979417985287E-01
    1.25000000000000E-01    4.37500000000000E-01    3.74720951447249E-01
    1.25000000000000E-01    5.00000000000000E-01    3.82062168891024E-01
    1.25000000000000E-01    5.62500000000000E-01    3.74720951447249E-01
    1.25000000000000E-01    6.25000000000000E-01    3.52979417985288E-01
    1.25000000000000E-01    6.87500000000000E-01    3.17673083443289E-01
    1.25000000000000E-01    7.50000000000000E-01    2.70158750457683E-01
    1.25000000000000E-01    8.12500000000000E-01    2.12262368198761E-01
    1.25000000000000E-01    8.75000000000000E-01    1.46208862168068E-01
    1.25000000000000E-01    9.37500000000000E-01    7.45366315591302E-02
    1.87500000000000E-01    6.25000000000000E-02    1.08210416917907E-01
    1.87500000000000E-01    1.25000000000000E-01    2.12262368198761E-01
    1.87500000000000E-01    1.87500000000000E-01    3.08157195707843E-01
    1.87500000000000E-01    2.50000000000000E-01    3.92209715002419E-01
    1.87500000000000E-01    3.12500000000000E-01    4.61189834903195E-01
    1.87500000000000E-01    3.75000000000000E-01    5.12446688086880E-01
    1.87500000000000E-01    4.37500000000000E-01    5.44010502430800E-01
    1.87500000000000E-01    5.00000000000000E-01    5.54668298250908E-01
    1.87500000000000E-01    5.62500000000000E-01    5.44010502430800E-01
    1.87500000000000E-01    6.25000000000000E-01    5.12446688086880E-01
    1.87500000000000E-01    6.87500000000000E-01    4.61189834903195E-01
    1.87500000000000E-01    7.50000000000000E-01    3.92209715002420E-01
    1.87500000000000E-01    8.12500000000000E-01    3.08157195707843E-01
    1.87500000000000E-01    8.75000000000000E-01    2.12262368198761E-01
    1.87500000000000E-01    9.37500000000000E-01    1.08210416917908E-01
    2.50000000000000E-01    6.25000000000000E-02    1.37725736639631E-01
    2.50000000000000E-01    1.25000000000000E-01    2.70158750457683E-01
    2.50000000000000E-01    1.87500000000000E-01    3.92209715002419E-01
    2.50000000000000E-01    2.50000000000000E-01    4.99188280153355E-01
    2.50000000000000E-01    3.12500000000000E-01    5.86983319646010E-01
    2.50000000000000E-01    3.75000000000000E-01    6.52220919348707E-01
    2.50000000000000E-01    4.37500000000000E-01    6.92394034890539E-01
    2.50000000000000E-01    5.00000000000000E-01    7.05958835970575E-01
    2.50000000000000E-01    5.62500000000000E-01    6.92394034890539E-01
    2.50000000000000E-01    6.25000000000000E-01    6.52220919348707E-01
    2.50000000000000E-01    6.87500000000000E-01    5.86983319646010E-01
    2.50000000000000E-01    7.50000000000000E-01    4.99188280153355E-01
    2.50000000000000E-01    8.12500000000000E-01    3.92209715002419E-01
    2.50000000000000E-01    8.75000000000000E-01    2.70158750457683E-01
    2.50000000000000E-01    9.37500000000000E-01    1.37725736639631E-01
    3.12500000000000E-01    6.25000000000000E-02    1.61948333539775E-01
    3.12500000000000E-01    1.25000000000000E-01    3.17673083443289E-01
    3.12500000000000E-01    1.87500000000000E-01    4.61189834903195E-01
    3.12500000000000E-01    2.50000000000000E-01    5.86983319646010E-01
    3.12500000000000E-01    3.12500000000000E-01    6.90219364598867E-01
    3.12500000000000E-01    3.75000000000000E-01    7.66930666449668E-01
    3.12500000000000E-01    4.37500000000000E-01    8.14169252888482E-01
    3.12500000000000E-01    5.00000000000000E-01    8.30119771530169E-01
    3.12500000000000E-01    5.62500000000000E-01    8.14169252888483E-01
    3.12500000000000E-01    6.25000000000000E-01    7.66930666449669E-01
    3.12500000000000E-01    6.87500000000000E-01    6.90219364598867E-01
    3.12500000000000E-01    7.50000000000000E-01    5.86983319646010E-01
    3.12500000000000E-01    8.12500000000000E-01    4.61189834903195E-01
    3.12500000000000E-01    8.75000000000000E-01    3.17673083443289E-01
    3.12500000000000E-01    9.37500000000000E-01    1.61948333539776E-01
    3.75000000000000E-01    6.25000000000000E-02    1.79947346803659E-01
    3.75000000000000E-01    1.25000000000000E-01    3.52979417985287E-01
    3.75000000000000E-01    1.87500000000000E-01    5.12446688086880E-01
    3.75000000000000E-01    2.50000000000000E-01    6.52220919348707E-01
    3.75000000000000E-01    3.12500000000000E-01    7.66930666449669E-01
    3.75000000000000E-01    3.75000000000000E-01    8.52167698138643E-01
    3.75000000000000E-01    4.37500000000000E-01    9.04656403089299E-01
    3.75000000000000E-01    5.00000000000000E-01    9.22379669806390E-01
    3.75000000000000E-01    5.62500000000000E-01    9.04656403089300E-01
    3.75000000000000E-01    6.25000000000000E-01    8.52167698138643E-01
    3.75000000000000E-01    6.87500000000000E-01    7.66930666449669E-01
    3.75000000000000E-01    7.50000000000000E-01    6.52220919348707E-01
    3.75000000000000E-01    8.12500000000000E-01    5.12446688086880E-01
    3.75000000000000E-01    8.75000000000000E-01    3.52979417985288E-01
    3.75000000000000E-01    9.37500000000000E-01    1.79947346803659E-01
    4.37500000000000E-01    6.25000000000000E-02    1.91031084445512E-01
    4.37500000000000E-01    1.25000000000000E-01    3.74720951447249E-01
    4.37500000000000E-01    1.87500000000000E-01    5.44010502430799E-01
    4.37500000000000E-01    2.50000000000000E-01    6.92394034890538E-01
    4.37500000000000E-01    3.12500000000000E-01    8.14169252888483E-01
    4.37500000000000E-01    3.75000000000000E-01    9.04656403089300E-01
    4.37500000000000E-01    4.37500000000000E-01    9.60378115056550E-01
    4.37500000000000E-01    5.00000000000000E-01    9.79193034648430E-01
    4.37500000000000E-01    5.62500000000000E-01    9.60378115056550E-01
    4.37500000000000E-01    6.25000000000000E-01    9.04656403089300E-01
    4.37500000000000E-01    6.87500000000000E-01    8.14169252888483E-01
    4.37500000000000E-01    7.50000000000000E-01    6.92394034890539E-01
    4.37500000000000E-01    8.12500000000000E-01    5.44010502430800E-01
    4.37500000000000E-01    8.75000000000000E-01    3.74720951447249E-01
    4.37500000000000E-01    9.37500000000000E-01    1.91031084445512E-01
    5.00000000000000E-01    6.25000000000000E-02    1.94773604643591E-01
    5.00000000000000E-01    1.25000000000000E-01    3.82062168891024E-01
    5.00000000000000E-01    1.87500000000000E-01    5.54668298250908E-01
    5.00000000000000E-01    2.50000000000000E-01    7.05958835970575E-01
    5.00000000000000E-01    3.12500000000000E-01    8.30119771530169E-01
    5.00000000000000E-01    3.75000000000000E-01    9.22379669806390E-01
    5.00000000000000E-01    4.37500000000000E-01    9.79193034648430E-01
    5.00000000000000E-01    5.00000000000000E-01    9.98376560306711E-01
    5.00000000000000E-01    5.62500000000000E-01    9.79193034648430E-01
    5.00000000000000E-01    6.25000000000000E-01    9.22379669806390E-01
    5.00000000000000E-01    6.87500000000000E-01    8.30119771530169E-01
    5.00000000000000E-01    7.50000000000000E-01    7.05958835970575E-01
    5.00000000000000E-01    8.12500000000000E-01    5.54668298250908E-01
    5.00000000000000E-01    8.75000000000000E-01    3.82062168891024E-01
    5.00000000000000E-01    9.37500000000000E-01    1.94773604643591E-01
    5.62500000000000E-01    6.25000000000000E-02    1.91031084445512E-01
    5.62500000000000E-01    1.25000000000000E-01    3.74720951447249E-01
    5.62500000000000E-01    1.87500000000000E-01    5.44010502430800E-01
    5.62500000000000E-01    2.50000000000000E-01    6.92394034890539E-01
    5.62500000000000E-01    3.12500000000000E-01    8.14169252888483E-01
    5.62500000000000E-01    3.75000000000000E-01    9.04656403089300E-01
    5.62500000000000E-01    4.37500000000000E-01    9.60378115056551E-01
    5.62500000000000E-01    5.00000000000000E-01    9.79193034648430E-01
    5.62500000000000E-01    5.62500000000000E-01    9.60378115056551E-01
    5.62500000000000E-01    6.25000000000000E-01    9.04656403089300E-01
    5.62500000000000E-01    6.87500000000000E-01    8.14169252888483E-01
