    5.558466E+03    1.288565E+03    8.793779E-02
    5.559466E+03    1.287965E+03    8.344558E-02
    5.559466E+03    1.288565E+03    8.983410E-02
    5.558466E+03    1.287965E+03    7.961045E-02
    5.560466E+03    1.287965E+03    8.765294E-02
    5.560466E+03    1.288565E+03    9.365644E-02
    5.561466E+03    1.287965E+03    9.398818E-02
    5.561466E+03    1.288565E+03    1.009067E-01
    5.555466E+03    1.288565E+03    9.357268E-02
    5.556466E+03    1.287965E+03    7.712162E-02
    5.556466E+03    1.288565E+03    8.878448E-02
    5.555466E+03    1.287965E+03    8.222961E-02
    5.557466E+03    1.287965E+03    7.660626E-02
    5.557466E+03    1.288565E+03    8.722984E-02
    5.566266E+03    1.287965E+03    1.603803E-01
    5.566266E+03    1.288565E+03    1.657693E-01
    5.564666E+03    1.288565E+03    1.414728E-01
    5.564666E+03    1.287965E+03    1.351393E-01
    5.563066E+03    1.288565E+03    1.192036E-01
    5.563066E+03    1.287965E+03    1.122373E-01
    5.559466E+03    1.287365E+03    7.667931E-02
    5.558466E+03    1.287365E+03    7.098697E-02
    5.560466E+03    1.287365E+03    8.128884E-02
    5.561466E+03    1.287365E+03    8.673300E-02
    5.556466E+03    1.287365E+03    6.548585E-02
    5.555466E+03    1.287365E+03    7.121895E-02
    5.557466E+03    1.287365E+03    6.583952E-02
    5.566266E+03    1.287365E+03    1.552230E-01
    5.564666E+03    1.287365E+03    1.290510E-01
    5.563066E+03    1.287365E+03    1.054636E-01
    5.559466E+03    1.286765E+03    7.046785E-02
    5.558466E+03    1.286765E+03    6.203428E-02
    5.560466E+03    1.286765E+03    7.627420E-02
    5.561466E+03    1.286765E+03    7.898970E-02
    5.556466E+03    1.286765E+03    5.348462E-02
    5.555466E+03    1.286765E+03    6.036670E-02
    5.557466E+03    1.286765E+03    5.445991E-02
    5.556466E+03    1.283765E+03    1.448494E-02
    5.556466E+03    1.284765E+03    1.149817E-02
    5.555466E+03    1.284765E+03    2.950247E-02
    5.555466E+03    1.283765E+03    2.818404E-02
    5.556466E+03    1.285765E+03    3.200657E-02
    5.555466E+03    1.285765E+03    4.271359E-02
    5.557466E+03    1.283765E+03    1.809261E-02
    5.557466E+03    1.284765E+03    1.367616E-02
    5.557466E+03    1.285765E+03    3.291374E-02
    5.558466E+03    1.283765E+03    3.266125E-02
    5.558466E+03    1.284765E+03    3.242694E-02
    5.558466E+03    1.285765E+03    4.438617E-02
    5.564666E+03    1.286765E+03    1.232570E-01
    5.566266E+03    1.285765E+03    1.424773E-01
    5.566266E+03    1.286765E+03    1.502740E-01
    5.564666E+03    1.285765E+03    1.145132E-01
    5.563066E+03    1.286765E+03    9.889869E-02
    5.563066E+03    1.285765E+03    8.886347E-02
    5.561466E+03    1.285765E+03    6.276529E-02
    5.566266E+03    1.284765E+03    1.352545E-01
    5.564666E+03    1.284765E+03    1.075487E-01
    5.563066E+03    1.284765E+03    8.162599E-02
    5.561466E+03    1.284765E+03    5.412104E-02
    5.566266E+03    1.283765E+03    1.286763E-01
    5.564666E+03    1.283765E+03    1.029047E-01
    5.563066E+03    1.283765E+03    7.902725E-02
    5.561466E+03    1.283765E+03    5.519696E-02
    5.559466E+03    1.283165E+03    4.523761E-02
    5.559466E+03    1.283765E+03    4.175236E-02
    5.558466E+03    1.283165E+03    3.735731E-02
    5.560466E+03    1.283165E+03    5.120962E-02
    5.560466E+03    1.283765E+03    4.830385E-02
    5.561466E+03    1.283165E+03    5.830300E-02
    5.556466E+03    1.283165E+03    2.509978E-02
    5.555466E+03    1.283165E+03    3.325453E-02
    5.557466E+03    1.283165E+03    2.747712E-02
    5.566266E+03    1.283165E+03    1.249503E-01
    5.564666E+03    1.283165E+03    1.011923E-01
    5.563066E+03    1.283165E+03    7.927508E-02
    5.559466E+03    1.282565E+03    4.961116E-02
    5.558466E+03    1.282565E+03    4.334591E-02
    5.560466E+03    1.282565E+03    5.511392E-02
    5.561466E+03    1.282565E+03    6.215993E-02
    5.556466E+03    1.282565E+03    3.549695E-02
    5.555466E+03    1.282565E+03    4.038994E-02
    5.557466E+03    1.282565E+03    3.688349E-02
    5.566266E+03    1.282565E+03    1.214534E-01
    5.564666E+03    1.282565E+03    1.002005E-01
    5.563066E+03    1.282565E+03    8.065869E-02
    5.559466E+03    1.281965E+03    5.410218E-02
    5.558466E+03    1.281965E+03    5.024132E-02
    5.560466E+03    1.281965E+03    5.904806E-02
    5.561466E+03    1.281965E+03    6.643642E-02
    5.556466E+03    1.281965E+03    4.539199E-02
    5.555466E+03    1.281965E+03    4.827651E-02
    5.557466E+03    1.281965E+03    4.624153E-02
    5.556466E+03    1.278965E+03    8.110289E-02
    5.556466E+03    1.279965E+03    7.250974E-02
    5.555466E+03    1.279965E+03    7.192196E-02
    5.555466E+03    1.278965E+03    7.991188E-02
    5.556466E+03    1.280965E+03    6.043420E-02
    5.555466E+03    1.280965E+03    6.103385E-02
    5.557466E+03    1.278965E+03    8.122206E-02
    5.557466E+03    1.279965E+03    7.334491E-02
    5.557466E+03    1.280965E+03    6.149608E-02
    5.558466E+03    1.278965E+03    8.057540E-02
    5.558466E+03    1.279965E+03    7.468425E-02
    5.558466E+03    1.280965E+03    6.423731E-02
    5.564666E+03    1.281965E+03    9.977991E-02
    5.566266E+03    1.280965E+03    1.131538E-01
    5.566266E+03    1.281965E+03    1.181381E-01
    5.564666E+03    1.280965E+03    9.988429E-02
    5.563066E+03    1.281965E+03    8.286466E-02
    5.563066E+03    1.280965E+03    8.762320E-02
    5.561466E+03    1.280965E+03    7.542015E-02
    5.566266E+03    1.279965E+03    1.080548E-01
    5.564666E+03    1.279965E+03    1.000252E-01
    5.563066E+03    1.279965E+03    9.210855E-02
    5.561466E+03    1.279965E+03    8.358026E-02
    5.566266E+03    1.278965E+03    1.023587E-01
    5.564666E+03    1.278965E+03    9.918819E-02
    5.563066E+03    1.278965E+03    9.513502E-02
    5.561466E+03    1.278965E+03    8.939232E-02
    5.559466E+03    1.278365E+03    8.473145E-02
    5.559466E+03    1.278965E+03    7.979192E-02
    5.558466E+03    1.278365E+03    8.396153E-02
    5.560466E+03    1.278365E+03    8.843686E-02
    5.560466E+03    1.278965E+03    8.361310E-02
    5.561466E+03    1.278365E+03    9.292366E-02
    5.556466E+03    1.278365E+03    8.494282E-02
    5.555466E+03    1.278365E+03    8.365289E-02
    5.557466E+03    1.278365E+03    8.494756E-02
    5.566266E+03    1.278365E+03    9.803839E-02
    5.564666E+03    1.278365E+03    9.777416E-02
    5.563066E+03    1.278365E+03    9.607571E-02
    5.559466E+03    1.277765E+03    8.919509E-02
    5.558466E+03    1.277765E+03    8.717307E-02
    5.560466E+03    1.277765E+03    9.258377E-02
    5.561466E+03    1.277765E+03    9.559068E-02
    5.556466E+03    1.277765E+03    8.748024E-02
