    5.546033E+03    1.205144E+03    6.823876E-02
    5.546173E+03    1.206589E+03    5.316601E-02
    5.544203E+03    1.208558E+03    7.000430E-02
    5.544203E+03    1.206058E+03    6.707585E-02
    5.546033E+03    1.203558E+03    5.304803E-02
    5.544203E+03    1.203558E+03    1.019149E-01
    5.546033E+03    1.201973E+03    5.930919E-02
    5.544203E+03    1.201058E+03    1.540400E-01
    5.546173E+03    1.200528E+03    1.433146E-01
    5.544203E+03    1.198558E+03    1.545735E-01
    5.547581E+03    1.200720E+03    2.041171E-01
    5.546703E+03    1.199183E+03    1.217763E-01
    5.549203E+03    1.200933E+03    1.995367E-01
    5.549203E+03    1.199808E+03    2.839007E-01
    5.550922E+03    1.201410E+03    6.326447E-02
    5.551703E+03    1.200433E+03    2.012240E-01
    5.552374E+03    1.201973E+03    1.985614E-02
    5.550922E+03    1.201410E+03    1.734609E-01
    5.554203E+03    1.201058E+03    7.876629E-02
    5.552431E+03    1.202751E+03    2.031265E-01
    5.554203E+03    1.202308E+03    1.329716E-01
    5.552453E+03    1.203558E+03    2.801913E-01
    5.554203E+03    1.203558E+03    1.786791E-01
    5.552430E+03    1.204365E+03    2.185126E-01
    5.554203E+03    1.204808E+03    1.581309E-01
    5.552373E+03    1.205143E+03    1.452217E-01
    5.554203E+03    1.206058E+03    1.035480E-01
    5.550922E+03    1.205706E+03    5.485455E-02
    5.551703E+03    1.206683E+03    7.802100E-02
    5.549203E+03    1.206183E+03    7.291035E-02
    5.549203E+03    1.207308E+03    7.322805E-02
    5.547581E+03    1.206397E+03    7.525917E-02
    5.546703E+03    1.207933E+03    9.128431E-02
    5.547706E+03    1.203558E+03    9.050598E-02
    5.547710E+03    1.203699E+03    7.638417E-02
    5.547740E+03    1.203885E+03    7.311920E-02
    5.547792E+03    1.204066E+03    7.186395E-02
    5.547862E+03    1.204229E+03    7.354112E-02
    5.547864E+03    1.202889E+03    1.193121E-01
    5.547827E+03    1.202963E+03    1.026032E-01
    5.547763E+03    1.203140E+03    9.991006E-02
    5.547722E+03    1.203324E+03    1.289552E-01
    5.547704E+03    1.203511E+03    1.310245E-01
    5.548143E+03    1.202498E+03    1.236567E-01
    5.548018E+03    1.202639E+03    1.485999E-01
    5.547912E+03    1.202795E+03    1.564245E-01
    5.548460E+03    1.202257E+03    1.506132E-01
    5.548440E+03    1.202267E+03    1.439798E-01
    5.548284E+03    1.202373E+03    1.376749E-01
    5.549203E+03    1.202060E+03    1.525529E-01
    5.549156E+03    1.202059E+03    1.542680E-01
    5.548969E+03    1.202077E+03    1.538931E-01
    5.548785E+03    1.202118E+03    1.535447E-01
    5.548608E+03    1.202182E+03    1.532747E-01
    5.550139E+03    1.202389E+03    1.533420E-01
    5.550047E+03    1.202318E+03    1.337004E-01
    5.549884E+03    1.202222E+03    1.312066E-01
    5.549712E+03    1.202147E+03    1.380497E-01
    5.549531E+03    1.202094E+03    1.461402E-01
    5.549345E+03    1.202065E+03    1.552910E-01
    5.550545E+03    1.202888E+03    1.267312E-01
    5.550540E+03    1.202877E+03    1.308846E-01
    5.550444E+03    1.202715E+03    1.243418E-01
    5.550329E+03    1.202566E+03    1.257912E-01
    5.550195E+03    1.202433E+03    1.294365E-01
    5.550657E+03    1.203195E+03    1.315656E-01
    5.550615E+03    1.203050E+03    1.299820E-01
    5.550701E+03    1.203558E+03    1.255909E-01
    5.550697E+03    1.203417E+03    1.414884E-01
    5.550667E+03    1.203231E+03    1.414831E-01
    5.550656E+03    1.203921E+03    1.318395E-01
    5.550685E+03    1.203793E+03    1.649048E-01
    5.550703E+03    1.203605E+03    1.634895E-01
    5.550542E+03    1.204228E+03    1.538062E-01
    5.550580E+03    1.204154E+03    1.448982E-01
    5.550644E+03    1.203977E+03    1.553154E-01
    5.550140E+03    1.204729E+03    1.612691E-01
    5.550264E+03    1.204619E+03    1.625703E-01
    5.550389E+03    1.204478E+03    1.647131E-01
    5.550495E+03    1.204322E+03    1.669051E-01
    5.549203E+03    1.205056E+03    1.688725E-01
    5.549251E+03    1.205058E+03    1.697094E-01
    5.549438E+03    1.205040E+03    1.703592E-01
    5.549622E+03    1.204999E+03    1.320900E-01
    5.549799E+03    1.204935E+03    1.382398E-01
    5.549967E+03    1.204849E+03    1.442682E-01
    5.550045E+03    1.204796E+03    1.513777E-01
    5.550123E+03    1.204743E+03    1.584460E-01
    5.548461E+03    1.204858E+03    1.214915E-01
    5.548522E+03    1.204895E+03    1.233608E-01
    5.548695E+03    1.204970E+03    1.264518E-01
    5.548876E+03    1.205022E+03    1.295726E-01
    5.549062E+03    1.205052E+03    1.334672E-01
    5.548145E+03    1.204617E+03    1.007044E-01
    5.548211E+03    1.204683E+03    1.005156E-01
    5.548286E+03    1.204741E+03    1.021900E-01
    5.548360E+03    1.204799E+03    1.041175E-01
    5.548441E+03    1.204847E+03    1.060904E-01
    5.547867E+03    1.204239E+03    6.018360E-02
    5.547915E+03    1.204320E+03    8.935443E-02
    5.547963E+03    1.204401E+03    6.129908E-02
    5.548021E+03    1.204476E+03    6.180965E-02
    5.548078E+03    1.204550E+03    8.380851E-02
