# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54608435140907E+03    1.20495205241670E+03
    5.54625980529530E+03    1.20630695098009E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54608435140907E+03    1.20495205241670E+03


    5.54607949917231E+03    1.20336161478969E+03
    5.54608435140907E+03    1.20495205241670E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54607949917231E+03    1.20336161478969E+03


    5.54607704172067E+03    1.20177390972197E+03
    5.54607949917231E+03    1.20336161478969E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54607704172067E+03    1.20177390972197E+03


    5.54611087622488E+03    1.20025865131507E+03
    5.54607704172067E+03    1.20177390972197E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54611087622488E+03    1.20025865131507E+03


    5.54769855135125E+03    1.20037919194029E+03
    5.54611087622488E+03    1.20025865131507E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54655897277445E+03    1.19885244143025E+03
    5.54769855135125E+03    1.20037919194029E+03


    5.54928919820066E+03    1.20061824529366E+03
    5.54769855135125E+03    1.20037919194029E+03
    5.54655897277445E+03    1.19885244143025E+03
    5.54940553051797E+03    1.19951486696355E+03
    5.54928919820066E+03    1.20061824529366E+03


    5.55096573419331E+03    1.20143324350343E+03
    5.54928919820066E+03    1.20061824529366E+03
    5.54940553051797E+03    1.19951486696355E+03
    5.55191102284225E+03    1.20052016261847E+03
    5.55096573419331E+03    1.20143324350343E+03


    5.55228291920349E+03    1.20218998350156E+03
    5.55055018183860E+03    1.20070300850879E+03
    5.55191102284225E+03    1.20052016261847E+03
    5.55393635746166E+03    1.20105559183840E+03
    5.55228291920349E+03    1.20218998350156E+03


    5.55237515469558E+03    1.20291868631094E+03
    5.55228291920349E+03    1.20218998350156E+03
    5.55393635746166E+03    1.20105559183840E+03
    5.55412454729883E+03    1.20235201621275E+03
    5.55237515469558E+03    1.20291868631094E+03


    5.55247223095012E+03    1.20370822402471E+03
    5.55237515469558E+03    1.20291868631094E+03
    5.55412454729883E+03    1.20235201621275E+03
    5.55422243318385E+03    1.20362513051012E+03
    5.55247223095012E+03    1.20370822402471E+03


    5.55252312445994E+03    1.20452497713773E+03
    5.55247223095012E+03    1.20370822402471E+03
    5.55422243318385E+03    1.20362513051012E+03
    5.55430358169968E+03    1.20490365200493E+03
    5.55252312445994E+03    1.20452497713773E+03


    5.55249840038980E+03    1.20533733676444E+03
    5.55252312445994E+03    1.20452497713773E+03
    5.55430358169968E+03    1.20490365200493E+03
    5.55438825409664E+03    1.20616356102272E+03
    5.55249840038980E+03    1.20533733676444E+03


    5.55107228911998E+03    1.20586514788409E+03
    5.55249840038980E+03    1.20533733676444E+03
    5.55438825409664E+03    1.20616356102272E+03
    5.55180666936885E+03    1.20689795111090E+03
    5.55107228911998E+03    1.20586514788409E+03


    5.54930041700755E+03    1.20606727911887E+03
    5.55107228911998E+03    1.20586514788409E+03
    5.55180666936885E+03    1.20689795111090E+03
    5.54914411550610E+03    1.20719952718124E+03
    5.54930041700755E+03    1.20606727911887E+03


    5.54759261548706E+03    1.20615103785419E+03
    5.54930041700755E+03    1.20606727911887E+03
    5.54914411550610E+03    1.20719952718124E+03
    5.54682836813113E+03    1.20760454495053E+03
    5.54759261548706E+03    1.20615103785419E+03


    5.54625980529530E+03    1.20630695098009E+03
    5.54759261548706E+03    1.20615103785419E+03
    5.54682836813113E+03    1.20760454495053E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54625980529530E+03    1.20630695098009E+03


    5.54608435140907E+03    1.20495205241670E+03
    5.54607949917231E+03    1.20336161478969E+03
    5.54778135785705E+03    1.20323935123139E+03
    5.54777129336083E+03    1.20339181016292E+03
    5.54780110547034E+03    1.20358061994747E+03
    5.54785672191960E+03    1.20376021193387E+03
    5.54796335906512E+03    1.20391904413849E+03
    5.54608435140907E+03    1.20495205241670E+03


    5.54607949917231E+03    1.20336161478969E+03
    5.54607704172067E+03    1.20177390972197E+03
    5.54792332013715E+03    1.20253126113731E+03
    5.54789091214692E+03    1.20262080506544E+03
    5.54782604719698E+03    1.20281079154408E+03
    5.54778436136927E+03    1.20300169719382E+03
    5.54776935862449E+03    1.20318717573277E+03
    5.54778135785705E+03    1.20323935123139E+03
    5.54607949917231E+03    1.20336161478969E+03


    5.54607704172067E+03    1.20177390972197E+03
    5.54611087622488E+03    1.20025865131507E+03
    5.54822993416971E+03    1.20213515742077E+03
    5.54809453860791E+03    1.20222322122668E+03
    5.54799242402717E+03    1.20239111358784E+03
    5.54792332013715E+03    1.20253126113731E+03
    5.54607704172067E+03    1.20177390972197E+03


    5.54611087622488E+03    1.20025865131507E+03
    5.54769855135125E+03    1.20037919194029E+03
    5.54842063822286E+03    1.20191568852501E+03
    5.54848530594923E+03    1.20187783944892E+03
    5.54832106347099E+03    1.20199822295019E+03
    5.54822993416971E+03    1.20213515742077E+03
    5.54611087622488E+03    1.20025865131507E+03


    5.54917952711820E+03    1.20178642486275E+03
    5.54915460552441E+03    1.20175020357037E+03
    5.54896919506593E+03    1.20176351551765E+03
    5.54878235106514E+03    1.20179850753445E+03
    5.54859951277773E+03    1.20185580365612E+03
    5.54842063822286E+03    1.20191568852501E+03
    5.54769855135125E+03    1.20037919194029E+03
    5.54928919820066E+03    1.20061824529366E+03
    5.54917952711820E+03    1.20178642486275E+03


    5.55006218326716E+03    1.20231805874836E+03
    5.54996136272104E+03    1.20219395630231E+03
    5.54980834513991E+03    1.20206144940399E+03
    5.54964327438688E+03    1.20194891442239E+03
    5.54946754321293E+03    1.20185781274980E+03
    5.54928528854613E+03    1.20179083176473E+03
    5.54917952711820E+03    1.20178642486275E+03
    5.54928919820066E+03    1.20061824529366E+03
    5.55096573419331E+03    1.20143324350343E+03
    5.55006218326716E+03    1.20231805874836E+03


    5.55048759318571E+03    1.20294176793910E+03
    5.55044002636232E+03    1.20290660260757E+03
    5.55035644238585E+03    1.20271939851346E+03
    5.55025259702648E+03    1.20254248616545E+03
    5.55013219529599E+03    1.20238343616435E+03
    5.55006218326716E+03    1.20231805874836E+03
    5.55096573419331E+03    1.20143324350343E+03
    5.55228291920349E+03    1.20218998350156E+03
    5.55048759318571E+03    1.20294176793910E+03


    5.55062165853003E+03    1.20333170863978E+03
    5.55056484075274E+03    1.20316838261869E+03
    5.55048759318571E+03    1.20294176793910E+03
    5.55228291920349E+03    1.20218998350156E+03
    5.55237515469558E+03    1.20291868631094E+03
    5.55062165853003E+03    1.20333170863978E+03


    5.55071825174420E+03    1.20373070918688E+03
    5.55069630683653E+03    1.20360130236637E+03
    5.55064495503078E+03    1.20340825979426E+03
    5.55062165853003E+03    1.20333170863978E+03
    5.55237515469558E+03    1.20291868631094E+03
    5.55247223095012E+03    1.20370822402471E+03
    5.55071825174420E+03    1.20373070918688E+03


    5.55073332527367E+03    1.20409883801471E+03
    5.55073873389960E+03    1.20399719605542E+03
    5.55073437031309E+03    1.20380408587463E+03
    5.55071825174420E+03    1.20373070918688E+03
    5.55247223095012E+03    1.20370822402471E+03
    5.55252312445994E+03    1.20452497713773E+03
    5.55073332527367E+03    1.20409883801471E+03


    5.55067341511979E+03    1.20437755664023E+03
    5.55068782234144E+03    1.20433976927273E+03
    5.55073634882141E+03    1.20416127379547E+03
    5.55073332527367E+03    1.20409883801471E+03
    5.55252312445994E+03    1.20452497713773E+03
    5.55249840038980E+03    1.20533733676444E+03
    5.55067341511979E+03    1.20437755664023E+03


    5.55032817044079E+03    1.20481630998815E+03
    5.55042527459415E+03    1.20475298554928E+03
    5.55053972762352E+03    1.20462062868782E+03
    5.55063912050459E+03    1.20447151659712E+03
    5.55067341511979E+03    1.20437755664023E+03
    5.55249840038980E+03    1.20533733676444E+03
    5.55107228911998E+03    1.20586514788409E+03
    5.55032817044079E+03    1.20481630998815E+03


    5.54937667744540E+03    1.20497277822689E+03
    5.54945748021049E+03    1.20496711422898E+03
    5.54964995692410E+03    1.20497727824232E+03
    5.54983639155275E+03    1.20496840546428E+03
    5.55001791999332E+03    1.20493650388792E+03
    5.55019005899441E+03    1.20488269368728E+03
    5.55027008918543E+03    1.20484525371856E+03
    5.55035100611893E+03    1.20480682996342E+03
    5.55032817044079E+03    1.20481630998815E+03
    5.55107228911998E+03    1.20586514788409E+03
    5.54930041700755E+03    1.20606727911887E+03
    5.54937667744540E+03    1.20497277822689E+03


    5.54865166983777E+03    1.20466902752606E+03
    5.54870504671394E+03    1.20472360451060E+03
    5.54887626500062E+03    1.20481705807107E+03
    5.54905920922277E+03    1.20488801602153E+03
    5.54924936977244E+03    1.20493571105648E+03
    5.54937667744540E+03    1.20497277822689E+03
    5.54930041700755E+03    1.20606727911887E+03
    5.54759261548706E+03    1.20615103785419E+03
    5.54865166983777E+03    1.20466902752606E+03


    5.54824950398216E+03    1.20437791899464E+03
    5.54835642105124E+03    1.20444859801318E+03
    5.54842887438949E+03    1.20451104301323E+03
