# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54599028328319E+03    1.20512732796713E+03
    5.54632527903169E+03    1.20588149022760E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54599028328319E+03    1.20512732796713E+03


    5.54606784848416E+03    1.20358475210709E+03
    5.54599028328319E+03    1.20512732796713E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54606784848416E+03    1.20358475210709E+03


    5.54591187660921E+03    1.20198109024602E+03
    5.54606784848416E+03    1.20358475210709E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54591187660921E+03    1.20198109024602E+03


    5.54638513355036E+03    1.20070486679941E+03
    5.54591187660921E+03    1.20198109024602E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54638513355036E+03    1.20070486679941E+03


    5.54740860840767E+03    1.20080765159751E+03
    5.54638513355036E+03    1.20070486679941E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54700520031886E+03    1.19937237063372E+03
    5.54740860840767E+03    1.20080765159751E+03


    5.54923653174366E+03    1.20100469639118E+03
    5.54740860840767E+03    1.20080765159751E+03
    5.54700520031886E+03    1.19937237063372E+03
    5.54903690219537E+03    1.19988039854290E+03
    5.54923653174366E+03    1.20100469639118E+03


    5.55090298472909E+03    1.20133907371399E+03
    5.54923653174366E+03    1.20100469639118E+03
    5.54903690219537E+03    1.19988039854290E+03
    5.55173998724314E+03    1.20028344460412E+03
    5.55090298472909E+03    1.20133907371399E+03


    5.55227553084075E+03    1.20192382644952E+03
    5.55136545098560E+03    1.20093799124336E+03
    5.55173998724314E+03    1.20028344460412E+03
    5.55454161611787E+03    1.20106288497214E+03
    5.55227553084075E+03    1.20192382644952E+03


    5.55236684901152E+03    1.20268092578166E+03
    5.55227553084075E+03    1.20192382644952E+03
    5.55454161611787E+03    1.20106288497214E+03
    5.55416112732334E+03    1.20235916582877E+03
    5.55236684901152E+03    1.20268092578166E+03


    5.55234106034172E+03    1.20351715068203E+03
    5.55236684901152E+03    1.20268092578166E+03
    5.55416112732334E+03    1.20235916582877E+03
    5.55409696750304E+03    1.20356611820511E+03
    5.55234106034172E+03    1.20351715068203E+03


    5.55230515971443E+03    1.20431681396730E+03
    5.55234106034172E+03    1.20351715068203E+03
    5.55409696750304E+03    1.20356611820511E+03
    5.55408851337259E+03    1.20480037406378E+03
    5.55230515971443E+03    1.20431681396730E+03


    5.55226336849736E+03    1.20502541230554E+03
