# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55784411396086E+03    1.28926835186560E+03
    5.55911343059782E+03    1.28874529861023E+03
    5.55912331106630E+03    1.28929509459750E+03
    5.55784411396086E+03    1.28926835186560E+03


    5.55784411396086E+03    1.28926835186560E+03
    5.55782409376767E+03    1.28870209107241E+03
    5.55911343059782E+03    1.28874529861023E+03
    5.55784411396086E+03    1.28926835186560E+03


    5.55912331106630E+03    1.28929509459750E+03
    5.56044563550977E+03    1.28874451936452E+03
    5.56045587369056E+03    1.28929229265339E+03
    5.55912331106630E+03    1.28929509459750E+03


    5.55912331106630E+03    1.28929509459750E+03
    5.55911343059782E+03    1.28874529861023E+03
    5.56044563550977E+03    1.28874451936452E+03
    5.55912331106630E+03    1.28929509459750E+03


    5.56045587369056E+03    1.28929229265339E+03
    5.56175590801296E+03    1.28870174427092E+03
    5.56177308193544E+03    1.28926181759428E+03
    5.56045587369056E+03    1.28929229265339E+03


    5.56045587369056E+03    1.28929229265339E+03
    5.56044563550977E+03    1.28874451936452E+03
    5.56175590801296E+03    1.28870174427092E+03
    5.56045587369056E+03    1.28929229265339E+03


    5.55449360772291E+03    1.28934767931289E+03
    5.55551229327447E+03    1.28872850148073E+03
    5.55553302387585E+03    1.28932241855953E+03
    5.55449360772291E+03    1.28934767931289E+03


    5.55449360772291E+03    1.28934767931289E+03
    5.55448189586729E+03    1.28874239793963E+03
    5.55551229327447E+03    1.28872850148073E+03
    5.55449360772291E+03    1.28934767931289E+03


    5.55553302387585E+03    1.28932241855953E+03
    5.55662663162319E+03    1.28872338138924E+03
    5.55665236076429E+03    1.28930030446895E+03
    5.55553302387585E+03    1.28932241855953E+03


    5.55553302387585E+03    1.28932241855953E+03
    5.55551229327447E+03    1.28872850148073E+03
    5.55662663162319E+03    1.28872338138924E+03
    5.55553302387585E+03    1.28932241855953E+03


    5.56719205503243E+03    1.28822907061322E+03
    5.56725217328177E+03    1.28882471340823E+03
    5.56558771221269E+03    1.28900399958145E+03
    5.56719205503243E+03    1.28822907061322E+03


    5.56552949326686E+03    1.28841690224211E+03
    5.56719205503243E+03    1.28822907061322E+03
    5.56558771221269E+03    1.28900399958145E+03
    5.56552949326686E+03    1.28841690224211E+03


    5.56552949326686E+03    1.28841690224211E+03
    5.56558771221269E+03    1.28900399958145E+03
    5.56376077934167E+03    1.28916407544715E+03
    5.56552949326686E+03    1.28841690224211E+03


    5.56371977702398E+03    1.28859285801220E+03
    5.56552949326686E+03    1.28841690224211E+03
