    5.558466E+03    1.288565E+03    1.263241E-01
    5.559466E+03    1.287965E+03    1.184616E-01
    5.559466E+03    1.288565E+03    1.205314E-01
    5.558466E+03    1.287965E+03    1.239557E-01
    5.560466E+03    1.287965E+03    1.119942E-01
    5.560466E+03    1.288565E+03    1.143645E-01
    5.561466E+03    1.287965E+03    1.029075E-01
    5.561466E+03    1.288565E+03    1.061366E-01
    5.555466E+03    1.288565E+03    1.559521E-01
    5.556466E+03    1.287965E+03    1.428518E-01
    5.556466E+03    1.288565E+03    1.453118E-01
    5.555466E+03    1.287965E+03    1.536239E-01
    5.557466E+03    1.287965E+03    1.326085E-01
    5.557466E+03    1.288565E+03    1.350939E-01
    5.566266E+03    1.287965E+03    5.500236E-02
    5.566266E+03    1.288565E+03    6.220259E-02
    5.564666E+03    1.288565E+03    7.458996E-02
    5.564666E+03    1.287965E+03    6.878085E-02
    5.563066E+03    1.288565E+03    8.987696E-02
    5.563066E+03    1.287965E+03    8.535995E-02
    5.559466E+03    1.287365E+03    1.162838E-01
    5.558466E+03    1.287365E+03    1.211517E-01
    5.560466E+03    1.287365E+03    1.096182E-01
    5.561466E+03    1.287365E+03    9.978236E-02
    5.556466E+03    1.287365E+03    1.404077E-01
    5.555466E+03    1.287365E+03    1.514376E-01
    5.557466E+03    1.287365E+03    1.300067E-01
    5.566266E+03    1.287365E+03    4.796051E-02
    5.564666E+03    1.287365E+03    6.328031E-02
    5.563066E+03    1.287365E+03    8.103561E-02
    5.559466E+03    1.286765E+03    1.143815E-01
    5.558466E+03    1.286765E+03    1.180192E-01
    5.560466E+03    1.286765E+03    1.073691E-01
    5.561466E+03    1.286765E+03    9.671756E-02
    5.556466E+03    1.286765E+03    1.378787E-01
    5.555466E+03    1.286765E+03    1.492766E-01
    5.557466E+03    1.286765E+03    1.272803E-01
    5.556466E+03    1.283765E+03    1.232202E-01
    5.556466E+03    1.284765E+03    1.281530E-01
    5.555466E+03    1.284765E+03    1.399078E-01
    5.555466E+03    1.283765E+03    1.340211E-01
    5.556466E+03    1.285765E+03    1.331076E-01
    5.555466E+03    1.285765E+03    1.450001E-01
    5.557466E+03    1.283765E+03    1.129786E-01
    5.557466E+03    1.284765E+03    1.169811E-01
    5.557466E+03    1.285765E+03    1.218555E-01
    5.558466E+03    1.283765E+03    1.022380E-01
    5.558466E+03    1.284765E+03    1.046192E-01
    5.558466E+03    1.285765E+03    1.101419E-01
    5.564666E+03    1.286765E+03    5.827156E-02
    5.566266E+03    1.285765E+03    3.237366E-02
    5.566266E+03    1.286765E+03    4.133165E-02
    5.564666E+03    1.285765E+03    5.177965E-02
    5.563066E+03    1.286765E+03    7.693682E-02
    5.563066E+03    1.285765E+03    7.112234E-02
    5.561466E+03    1.285765E+03    9.122278E-02
    5.566266E+03    1.284765E+03    2.862150E-02
    5.564666E+03    1.284765E+03    4.874774E-02
    5.563066E+03    1.284765E+03    6.764689E-02
    5.561466E+03    1.284765E+03    8.665862E-02
    5.566266E+03    1.283765E+03    3.155705E-02
    5.564666E+03    1.283765E+03    4.948330E-02
    5.563066E+03    1.283765E+03    6.654249E-02
    5.561466E+03    1.283765E+03    8.296848E-02
    5.559466E+03    1.283165E+03    9.613035E-02
    5.559466E+03    1.283765E+03    9.575634E-02
    5.558466E+03    1.283165E+03    1.020488E-01
    5.560466E+03    1.283165E+03    8.984901E-02
    5.560466E+03    1.283765E+03    8.935629E-02
    5.561466E+03    1.283165E+03    8.216019E-02
    5.556466E+03    1.283165E+03    1.203084E-01
    5.555466E+03    1.283165E+03    1.302012E-01
    5.557466E+03    1.283165E+03    1.109627E-01
    5.566266E+03    1.283165E+03    3.551832E-02
    5.564666E+03    1.283165E+03    5.134045E-02
    5.563066E+03    1.283165E+03    6.675052E-02
    5.559466E+03    1.282565E+03    9.692247E-02
    5.558466E+03    1.282565E+03    1.016538E-01
    5.560466E+03    1.282565E+03    9.060227E-02
    5.561466E+03    1.282565E+03    8.166037E-02
    5.556466E+03    1.282565E+03    1.173958E-01
    5.555466E+03    1.282565E+03    1.262871E-01
    5.557466E+03    1.282565E+03    1.090311E-01
    5.566266E+03    1.282565E+03    4.024098E-02
    5.564666E+03    1.282565E+03    5.386204E-02
    5.563066E+03    1.282565E+03    6.735508E-02
    5.559466E+03    1.281965E+03    9.769228E-02
    5.558466E+03    1.281965E+03    1.009202E-01
    5.560466E+03    1.281965E+03    9.180226E-02
    5.561466E+03    1.281965E+03    8.152281E-02
    5.556466E+03    1.281965E+03    1.144715E-01
    5.555466E+03    1.281965E+03    1.223257E-01
    5.557466E+03    1.281965E+03    1.070422E-01
    5.556466E+03    1.278965E+03    9.821261E-02
    5.556466E+03    1.279965E+03    1.040499E-01
    5.555466E+03    1.279965E+03    1.081991E-01
    5.555466E+03    1.278965E+03    9.998264E-02
    5.556466E+03    1.280965E+03    1.094056E-01
    5.555466E+03    1.280965E+03    1.155168E-01
    5.557466E+03    1.278965E+03    9.597588E-02
    5.557466E+03    1.279965E+03    9.970078E-02
    5.557466E+03    1.280965E+03    1.035301E-01
    5.558466E+03    1.278965E+03    9.138553E-02
    5.558466E+03    1.279965E+03    9.511330E-02
    5.558466E+03    1.280965E+03    9.772916E-02
    5.564666E+03    1.281965E+03    5.679240E-02
    5.566266E+03    1.280965E+03    5.338135E-02
    5.566266E+03    1.281965E+03    4.519259E-02
    5.564666E+03    1.280965E+03    6.186937E-02
    5.563066E+03    1.281965E+03    6.830386E-02
    5.563066E+03    1.280965E+03    7.026774E-02
    5.561466E+03    1.280965E+03    7.928379E-02
    5.566266E+03    1.279965E+03    6.034096E-02
    5.564666E+03    1.279965E+03    6.616694E-02
    5.563066E+03    1.279965E+03    7.152875E-02
    5.561466E+03    1.279965E+03    7.653186E-02
    5.566266E+03    1.278965E+03    6.555880E-02
    5.564666E+03    1.278965E+03    6.884546E-02
    5.563066E+03    1.278965E+03    7.144348E-02
    5.561466E+03    1.278965E+03    7.248022E-02
    5.559466E+03    1.278365E+03    8.457447E-02
    5.559466E+03    1.278965E+03    8.158752E-02
    5.558466E+03    1.278365E+03    9.143072E-02
    5.560466E+03    1.278365E+03    7.625574E-02
    5.560466E+03    1.278965E+03    7.389848E-02
    5.561466E+03    1.278365E+03    7.162772E-02
    5.556466E+03    1.278365E+03    9.424289E-02
    5.555466E+03    1.278365E+03    9.440340E-02
    5.557466E+03    1.278365E+03    9.368159E-02
    5.566266E+03    1.278365E+03    6.748845E-02
    5.564666E+03    1.278365E+03    6.952520E-02
    5.563066E+03    1.278365E+03    7.071100E-02
    5.559466E+03    1.277765E+03    8.691378E-02
    5.558466E+03    1.277765E+03    9.118215E-02
    5.560466E+03    1.277765E+03    7.860591E-02
    5.561466E+03    1.277765E+03    7.114927E-02
    5.556466E+03    1.277765E+03    8.963939E-02
    5.555466E+03    1.277765E+03    8.823862E-02
    5.557466E+03    1.277765E+03    9.071560E-02
    5.566266E+03    1.277765E+03    6.862249E-02
    5.564666E+03    1.277765E+03    6.947259E-02
    5.563066E+03    1.277765E+03    6.978685E-02
    5.559466E+03    1.277165E+03    8.923792E-02
    5.558466E+03    1.277165E+03    8.987376E-02
    5.560466E+03    1.277165E+03    8.262505E-02
    5.561466E+03    1.277165E+03    7.034569E-02
    5.556466E+03    1.277165E+03    8.429618E-02
    5.555466E+03    1.277165E+03    8.155848E-02
    5.557466E+03    1.277165E+03    8.654250E-02
    5.556466E+03    1.274165E+03    5.212791E-02
    5.556466E+03    1.275165E+03    6.289790E-02
    5.555466E+03    1.275165E+03    5.792731E-02
    5.555466E+03    1.274165E+03    4.651280E-02
    5.556466E+03    1.276165E+03    7.395462E-02
    5.555466E+03    1.276165E+03    6.972517E-02
    5.557466E+03    1.274165E+03    5.601236E-02
    5.557466E+03    1.275165E+03    6.632929E-02
    5.557466E+03    1.276165E+03    7.733196E-02
    5.558466E+03    1.274165E+03    5.596310E-02
    5.558466E+03    1.275165E+03    7.104902E-02
    5.558466E+03    1.276165E+03    8.150790E-02
    5.564666E+03    1.277165E+03    6.865261E-02
    5.566266E+03    1.276165E+03    6.756612E-02
    5.566266E+03    1.277165E+03    6.886750E-02
    5.564666E+03    1.276165E+03    6.531906E-02
    5.563066E+03    1.277165E+03    6.839075E-02
    5.563066E+03    1.276165E+03    6.364147E-02
    5.561466E+03    1.276165E+03    5.993432E-02
    5.566266E+03    1.275165E+03    6.370923E-02
    5.564666E+03    1.275165E+03    5.944673E-02
    5.563066E+03    1.275165E+03    5.564844E-02
    5.561466E+03    1.275165E+03    4.972428E-02
    5.566266E+03    1.274165E+03    5.758631E-02
    5.564666E+03    1.274165E+03    5.143717E-02
    5.563066E+03    1.274165E+03    4.609545E-02
    5.561466E+03    1.274165E+03    3.827909E-02
    5.559466E+03    1.273565E+03    4.549281E-02
    5.559466E+03    1.274165E+03    4.206656E-02
    5.558466E+03    1.273565E+03    5.298138E-02
    5.560466E+03    1.273565E+03    3.701373E-02
    5.560466E+03    1.274165E+03    3.488954E-02
    5.561466E+03    1.273565E+03    3.518451E-02
    5.556466E+03    1.273565E+03    4.582162E-02
    5.555466E+03    1.273565E+03    3.973535E-02
    5.557466E+03    1.273565E+03    5.083668E-02
    5.566266E+03    1.273565E+03    5.289001E-02
    5.564666E+03    1.273565E+03    4.595320E-02
    5.563066E+03    1.273565E+03    4.048115E-02
    5.559466E+03    1.272965E+03    4.697492E-02
    5.558466E+03    1.272965E+03    5.021238E-02
    5.560466E+03    1.272965E+03    3.858471E-02
    5.561466E+03    1.272965E+03    3.293757E-02
    5.556466E+03    1.272965E+03    3.917973E-02
    5.555466E+03    1.272965E+03    3.273216E-02
    5.557466E+03    1.272965E+03    4.521161E-02
    5.566266E+03    1.272965E+03    4.757751E-02
    5.564666E+03    1.272965E+03    4.006930E-02
    5.563066E+03    1.272965E+03    3.524341E-02
    5.559466E+03    1.272365E+03    4.881918E-02
    5.558466E+03    1.272365E+03    4.647300E-02
    5.560466E+03    1.272365E+03    4.228581E-02
    5.561466E+03    1.272365E+03    3.014063E-02
    5.556466E+03    1.272365E+03    3.204306E-02
    5.555466E+03    1.272365E+03    2.552134E-02
    5.557466E+03    1.272365E+03    3.832428E-02
    5.556466E+03    1.269365E+03    8.319663E-03
    5.556466E+03    1.270365E+03    4.657720E-03
    5.555466E+03    1.270365E+03    1.958631E-02
    5.555466E+03    1.269365E+03    1.384065E-02
    5.556466E+03    1.271365E+03    1.155510E-02
    5.555466E+03    1.271365E+03    2.501108E-02
    5.557466E+03    1.269365E+03    1.766540E-02
    5.557466E+03    1.270365E+03    3.224378E-02
    5.557466E+03    1.271365E+03    3.379323E-02
    5.558466E+03    1.269365E+03    3.033278E-02
    5.558466E+03    1.270365E+03    4.166442E-02
    5.558466E+03    1.271365E+03    2.242023E-02
    5.564666E+03    1.272365E+03    2.990219E-02
    5.566266E+03    1.271365E+03    1.940437E-02
    5.566266E+03    1.272365E+03    1.573338E-02
    5.564666E+03    1.271365E+03    1.690121E-02
    5.563066E+03    1.272365E+03    1.046802E-02
    5.563066E+03    1.271365E+03    8.517795E-03
    5.561466E+03    1.271365E+03    5.880665E-03
    5.566266E+03    1.270365E+03    8.793779E-02
    5.564666E+03    1.270365E+03    8.344558E-02
    5.563066E+03    1.270365E+03    8.983410E-02
    5.561466E+03    1.270365E+03    7.961045E-02
    5.566266E+03    1.269365E+03    8.765294E-02
    5.564666E+03    1.269365E+03    9.365644E-02
    5.563066E+03    1.269365E+03    9.398818E-02
    5.561466E+03    1.269365E+03    1.009067E-01
