    5.546033E+03    1.205144E+03    2.467275E-02
    5.546173E+03    1.206589E+03    4.231192E-02
    5.544203E+03    1.208558E+03    1.486830E-02
    5.544203E+03    1.206058E+03    2.411091E-02
    5.546033E+03    1.203558E+03    4.006132E-02
    5.544203E+03    1.203558E+03    7.160244E-02
    5.546033E+03    1.201973E+03    5.797026E-02
    5.544203E+03    1.201058E+03    1.124885E-01
    5.546173E+03    1.200528E+03    1.038356E-01
    5.544203E+03    1.198558E+03    1.470612E-01
    5.547581E+03    1.200720E+03    1.499799E-01
    5.546703E+03    1.199183E+03    1.991878E-01
    5.549203E+03    1.200933E+03    1.958372E-01
    5.549203E+03    1.199808E+03    2.006106E-01
    5.550922E+03    1.201410E+03    2.097234E-01
    5.551703E+03    1.200433E+03    2.094267E-01
    5.552374E+03    1.201973E+03    2.123977E-01
    5.550922E+03    1.201410E+03    2.116846E-01
    5.554203E+03    1.201058E+03    2.038049E-01
    5.552431E+03    1.202751E+03    1.998024E-01
    5.554203E+03    1.202308E+03    1.868577E-01
    5.552453E+03    1.203558E+03    1.821167E-01
    5.554203E+03    1.203558E+03    1.540344E-01
    5.552430E+03    1.204365E+03    1.419965E-01
    5.554203E+03    1.204808E+03    1.179157E-01
    5.552373E+03    1.205143E+03    1.107444E-01
    5.554203E+03    1.206058E+03    7.541420E-02
    5.550922E+03    1.205706E+03    6.279298E-02
    5.551703E+03    1.206683E+03    3.066929E-02
    5.549203E+03    1.206183E+03    2.989858E-02
    5.549203E+03    1.207308E+03    3.192136E-02
    5.547581E+03    1.206397E+03    3.457125E-02
    5.546703E+03    1.207933E+03    4.340923E-02
    5.547706E+03    1.203558E+03    4.177785E-02
    5.547710E+03    1.203699E+03    3.447234E-02
    5.547740E+03    1.203885E+03    3.142472E-02
    5.547792E+03    1.204066E+03    2.911650E-02
    5.547862E+03    1.204229E+03    2.807175E-02
    5.547864E+03    1.202889E+03    6.119286E-02
    5.547827E+03    1.202963E+03    4.695676E-02
    5.547763E+03    1.203140E+03    4.281385E-02
    5.547722E+03    1.203324E+03    8.071961E-02
    5.547704E+03    1.203511E+03    7.182247E-02
    5.548143E+03    1.202498E+03    6.330650E-02
    5.548018E+03    1.202639E+03    1.182941E-01
    5.547912E+03    1.202795E+03    1.057666E-01
    5.548460E+03    1.202257E+03    9.808978E-02
    5.548440E+03    1.202267E+03    9.075805E-02
    5.548284E+03    1.202373E+03    8.381870E-02
    5.549203E+03    1.202060E+03    1.625295E-01
    5.549156E+03    1.202059E+03    1.581631E-01
    5.548969E+03    1.202077E+03    1.517693E-01
    5.548785E+03    1.202118E+03    1.450009E-01
    5.548608E+03    1.202182E+03    1.386602E-01
    5.550139E+03    1.202389E+03    1.330379E-01
    5.550047E+03    1.202318E+03    1.884671E-01
    5.549884E+03    1.202222E+03    1.971997E-01
    5.549712E+03    1.202147E+03    1.906797E-01
    5.549531E+03    1.202094E+03    1.824979E-01
    5.549345E+03    1.202065E+03    1.742202E-01
    5.550545E+03    1.202888E+03    1.981391E-01
    5.550540E+03    1.202877E+03    1.984597E-01
    5.550444E+03    1.202715E+03    2.017542E-01
    5.550329E+03    1.202566E+03    2.038032E-01
    5.550195E+03    1.202433E+03    2.024940E-01
    5.550657E+03    1.203195E+03    1.981881E-01
    5.550615E+03    1.203050E+03    2.027137E-01
    5.550701E+03    1.203558E+03    2.046381E-01
    5.550697E+03    1.203417E+03    1.896128E-01
    5.550667E+03    1.203231E+03    1.960305E-01
    5.550656E+03    1.203921E+03    2.004789E-01
    5.550685E+03    1.203793E+03    1.627357E-01
    5.550703E+03    1.203605E+03    1.793790E-01
    5.550542E+03    1.204228E+03    1.857093E-01
    5.550580E+03    1.204154E+03    1.914724E-01
    5.550644E+03    1.203977E+03    1.217327E-01
    5.550140E+03    1.204729E+03    1.342736E-01
    5.550264E+03    1.204619E+03    1.391363E-01
    5.550389E+03    1.204478E+03    1.451912E-01
    5.550495E+03    1.204322E+03    1.516932E-01
    5.549203E+03    1.205056E+03    1.576709E-01
    5.549251E+03    1.205058E+03    1.603287E-01
    5.549438E+03    1.205040E+03    1.627821E-01
    5.549622E+03    1.204999E+03    8.367715E-02
    5.549799E+03    1.204935E+03    8.425633E-02
    5.549967E+03    1.204849E+03    8.985626E-02
    5.550045E+03    1.204796E+03    9.734833E-02
    5.550123E+03    1.204743E+03    1.050716E-01
    5.548461E+03    1.204858E+03    6.383122E-02
    5.548522E+03    1.204895E+03    6.484251E-02
    5.548695E+03    1.204970E+03    6.820187E-02
    5.548876E+03    1.205022E+03    7.158203E-02
    5.549062E+03    1.205052E+03    7.581862E-02
    5.548145E+03    1.204617E+03    4.403680E-02
    5.548211E+03    1.204683E+03    4.552019E-02
    5.548286E+03    1.204741E+03    4.803556E-02
    5.548360E+03    1.204799E+03    5.066109E-02
    5.548441E+03    1.204847E+03    5.330239E-02
    5.547867E+03    1.204239E+03    6.823876E-02
    5.547915E+03    1.204320E+03    5.316601E-02
    5.547963E+03    1.204401E+03    7.000430E-02
    5.548021E+03    1.204476E+03    6.707585E-02
    5.548078E+03    1.204550E+03    5.304803E-02
