# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54604269311465E+03    1.20508335226795E+03
    5.54622047735881E+03    1.20652175423181E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54604269311465E+03    1.20508335226795E+03


    5.54603252356253E+03    1.20349511510135E+03
    5.54604269311465E+03    1.20508335226795E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603252356253E+03    1.20349511510135E+03


    5.54602255937410E+03    1.20191262013436E+03
    5.54603252356253E+03    1.20349511510135E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54602255937410E+03    1.20191262013436E+03


    5.54612534129368E+03    1.20046113630430E+03
    5.54602255937410E+03    1.20191262013436E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54612534129368E+03    1.20046113630430E+03


    5.54750584691270E+03    1.20057189093301E+03
    5.54612534129368E+03    1.20046113630430E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54659920897969E+03    1.19907804725877E+03
    5.54750584691270E+03    1.20057189093301E+03


    5.54910481200174E+03    1.20063475572942E+03
    5.54750584691270E+03    1.20057189093301E+03
    5.54659920897969E+03    1.19907804725877E+03
    5.54902227504985E+03    1.19950823546362E+03
    5.54910481200174E+03    1.20063475572942E+03


    5.55083992932199E+03    1.20093095272760E+03
    5.54910481200174E+03    1.20063475572942E+03
    5.54902227504985E+03    1.19950823546362E+03
    5.55153630692834E+03    1.19987895777606E+03
    5.55083992932199E+03    1.20093095272760E+03


    5.55229407587419E+03    1.20138323554825E+03
    5.55080902640037E+03    1.20089716198707E+03
    5.55153630692834E+03    1.19987895777606E+03
    5.55406492516312E+03    1.20035812083927E+03
    5.55229407587419E+03    1.20138323554825E+03


    5.55239211049500E+03    1.20216416561229E+03
    5.55229407587419E+03    1.20138323554825E+03
    5.55406492516312E+03    1.20035812083927E+03
    5.55413454029824E+03    1.20161136425861E+03
    5.55239211049500E+03    1.20216416561229E+03


    5.55244714073960E+03    1.20297212587746E+03
    5.55239211049500E+03    1.20216416561229E+03
    5.55413454029824E+03    1.20161136425861E+03
    5.55419651283966E+03    1.20286489689113E+03
    5.55244714073960E+03    1.20297212587746E+03


    5.55245572153341E+03    1.20377937326963E+03
    5.55244714073960E+03    1.20297212587746E+03
    5.55419651283966E+03    1.20286489689113E+03
    5.55425838689526E+03    1.20410940956700E+03
    5.55245572153341E+03    1.20377937326963E+03


    5.55243768719713E+03    1.20455751121241E+03
    5.55245572153341E+03    1.20377937326963E+03
    5.55425838689526E+03    1.20410940956700E+03
    5.55433174375618E+03    1.20535116014171E+03
    5.55243768719713E+03    1.20455751121241E+03


    5.55100574333833E+03    1.20522766916255E+03
    5.55243768719713E+03    1.20455751121241E+03
    5.55433174375618E+03    1.20535116014171E+03
    5.55186665344587E+03    1.20613971405976E+03
    5.55100574333833E+03    1.20522766916255E+03


    5.54930212747775E+03    1.20588595447955E+03
    5.55100574333833E+03    1.20522766916255E+03
    5.55186665344587E+03    1.20613971405976E+03
    5.54938329044368E+03    1.20700739995438E+03
    5.54930212747775E+03    1.20588595447955E+03


    5.54765609581575E+03    1.20624904586052E+03
    5.54930212747775E+03    1.20588595447955E+03
    5.54938329044368E+03    1.20700739995438E+03
    5.54680716395048E+03    1.20782818392693E+03
    5.54765609581575E+03    1.20624904586052E+03


    5.54622047735881E+03    1.20652175423181E+03
    5.54765609581575E+03    1.20624904586052E+03
    5.54680716395048E+03    1.20782818392693E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54622047735881E+03    1.20652175423181E+03


    5.54604269311465E+03    1.20508335226795E+03
    5.54603252356253E+03    1.20349511510135E+03
    5.54770551872503E+03    1.20342887745591E+03
    5.54770896380413E+03    1.20357501879139E+03
    5.54773879304977E+03    1.20375994735762E+03
    5.54779160855954E+03    1.20393812527739E+03
    5.54786204096709E+03    1.20408760957796E+03
    5.54604269311465E+03    1.20508335226795E+03


    5.54603252356253E+03    1.20349511510135E+03
    5.54602255937410E+03    1.20191262013436E+03
    5.54786469497453E+03    1.20274747375368E+03
    5.54782680175153E+03    1.20283264156329E+03
    5.54776349626606E+03    1.20301385312512E+03
    5.54772263915161E+03    1.20319981385269E+03
    5.54770550005553E+03    1.20338698258622E+03
    5.54770551872503E+03    1.20342887745591E+03
    5.54603252356253E+03    1.20349511510135E+03


    5.54602255937410E+03    1.20191262013436E+03
    5.54612534129368E+03    1.20046113630430E+03
    5.54813894989655E+03    1.20232908378350E+03
    5.54801917769023E+03    1.20248490126482E+03
    5.54791628172606E+03    1.20264726849589E+03
    5.54786469497453E+03    1.20274747375368E+03
    5.54602255937410E+03    1.20191262013436E+03


    5.54612534129368E+03    1.20046113630430E+03
    5.54750584691270E+03    1.20057189093301E+03
    5.54846075687721E+03    1.20204887097090E+03
    5.54843492149061E+03    1.20206880397570E+03
    5.54828701070042E+03    1.20218707451022E+03
    5.54813894989655E+03    1.20232908378350E+03
    5.54612534129368E+03    1.20046113630430E+03


    5.54918694395208E+03    1.20176374790227E+03
    5.54914467830533E+03    1.20177065668908E+03
    5.54896307770897E+03    1.20180754594853E+03
    5.54878544820818E+03    1.20186823328807E+03
    5.54861555280784E+03    1.20195118173407E+03
    5.54846075687721E+03    1.20204887097090E+03
    5.54750584691270E+03    1.20057189093301E+03
    5.54910481200174E+03    1.20063475572942E+03
    5.54918694395208E+03    1.20176374790227E+03


    5.55012341170552E+03    1.20197847234719E+03
    5.55003747951122E+03    1.20192375343628E+03
    5.54987188266348E+03    1.20184670645629E+03
    5.54969704790393E+03    1.20179184696651E+03
    5.54951582796089E+03    1.20175997230140E+03
    5.54933056256430E+03    1.20175122935631E+03
    5.54918694395208E+03    1.20176374790227E+03
    5.54910481200174E+03    1.20063475572942E+03
    5.55083992932199E+03    1.20093095272760E+03
    5.55012341170552E+03    1.20197847234719E+03


    5.55053526752642E+03    1.20243525287078E+03
    5.55052876265817E+03    1.20242384180620E+03
    5.55042671026859E+03    1.20226924000452E+03
    5.55030792630502E+03    1.20213065487388E+03
    5.55017262906554E+03    1.20200915561305E+03
    5.55012341170552E+03    1.20197847234719E+03
    5.55083992932199E+03    1.20093095272760E+03
    5.55229407587419E+03    1.20138323554825E+03
    5.55053526752642E+03    1.20243525287078E+03


    5.55064906340677E+03    1.20272668737411E+03
    5.55060375989694E+03    1.20258476521151E+03
    5.55053526752642E+03    1.20243525287078E+03
    5.55229407587419E+03    1.20138323554825E+03
    5.55239211049500E+03    1.20216416561229E+03
    5.55064906340677E+03    1.20272668737411E+03


    5.55069697484246E+03    1.20308435442202E+03
    5.55069044385618E+03    1.20293857631608E+03
    5.55065572947616E+03    1.20275537011859E+03
    5.55064906340677E+03    1.20272668737411E+03
    5.55239211049500E+03    1.20216416561229E+03
    5.55244714073960E+03    1.20297212587746E+03
    5.55069697484246E+03    1.20308435442202E+03


    5.55065616325392E+03    1.20345270449858E+03
    5.55068509992722E+03    1.20331513548348E+03
    5.55069709608521E+03    1.20312685737188E+03
    5.55069697484246E+03    1.20308435442202E+03
    5.55244714073960E+03    1.20297212587746E+03
    5.55245572153341E+03    1.20377937326963E+03
    5.55065616325392E+03    1.20345270449858E+03


    5.55054521935967E+03    1.20377384845009E+03
    5.55058619110358E+03    1.20369020763303E+03
    5.55064361721512E+03    1.20350805392649E+03
    5.55065616325392E+03    1.20345270449858E+03
    5.55245572153341E+03    1.20377937326963E+03
    5.55243768719713E+03    1.20455751121241E+03
    5.55054521935967E+03    1.20377384845009E+03


    5.55015028217102E+03    1.20431976483303E+03
    5.55028070134600E+03    1.20419044373466E+03
    5.55040057030887E+03    1.20403811585370E+03
    5.55049999942369E+03    1.20387314528004E+03
    5.55054521935967E+03    1.20377384845009E+03
    5.55243768719713E+03    1.20455751121241E+03
    5.55100574333833E+03    1.20522766916255E+03
    5.55015028217102E+03    1.20431976483303E+03


    5.54921890816989E+03    1.20476123182623E+03
    5.54926231623995E+03    1.20475565764592E+03
    5.54945048210680E+03    1.20471783579865E+03
    5.54963473693588E+03    1.20465581603137E+03
    5.54981066526392E+03    1.20457166913719E+03
    5.54997564426119E+03    1.20446671906402E+03
    5.55005135698986E+03    1.20440467002505E+03
    5.55012670417195E+03    1.20434289440303E+03
    5.55015028217102E+03    1.20431976483303E+03
    5.55100574333833E+03    1.20522766916255E+03
    5.54930212747775E+03    1.20588595447955E+03
    5.54921890816989E+03    1.20476123182623E+03


    5.54845978911840E+03    1.20465109099012E+03
    5.54851139729689E+03    1.20467459158295E+03
    5.54869117717122E+03    1.20473098100073E+03
    5.54887891733483E+03    1.20476426828655E+03
    5.54907076831139E+03    1.20477435445757E+03
    5.54921890816989E+03    1.20476123182623E+03
    5.54930212747775E+03    1.20588595447955E+03
    5.54765609581575E+03    1.20624904586052E+03
    5.54845978911840E+03    1.20465109099012E+03


    5.54814863593114E+03    1.20444848214677E+03
    5.54820629054008E+03    1.20450349817619E+03
    5.54828410928986E+03    1.20455535551669E+03
    5.54836193960625E+03    1.20460720912905E+03
    5.54844663056260E+03    1.20464884063862E+03
    5.54845978911840E+03    1.20465109099012E+03
    5.54765609581575E+03    1.20624904586052E+03
    5.54622047735881E+03    1.20652175423181E+03
    5.54814863593114E+03    1.20444848214677E+03


    5.54786204096709E+03    1.20408760957796E+03
    5.54786161451780E+03    1.20409425806471E+03
    5.54791101105833E+03    1.20417272441330E+03
    5.54796077579265E+03    1.20425065143362E+03
