# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64138633242760E+03    1.24654621079675E+03
    5.64151145782345E+03    1.24655015898334E+03
    5.64163658321398E+03    1.24655412284393E+03
    5.64163261190003E+03    1.24667911290666E+03
    5.64162864135330E+03    1.24680410299499E+03
    5.64150354731087E+03    1.24680014066896E+03
    5.64137845326368E+03    1.24679619401696E+03
    5.64138239246248E+03    1.24667120239397E+03
    5.64138633242760E+03    1.24654621079675E+03


    5.64113537486607E+03    1.24653844980626E+03
    5.64126085365098E+03    1.24654230037542E+03
    5.64138633242760E+03    1.24654621079675E+03
    5.64138239246248E+03    1.24667120239397E+03
    5.64137845326368E+03    1.24679619401696E+03
    5.64125309419258E+03    1.24679228512807E+03
    5.64112773511436E+03    1.24678843608996E+03
    5.64113155460956E+03    1.24666344293512E+03
    5.64113537486607E+03    1.24653844980626E+03


    5.64137845326368E+03    1.24679619401696E+03
    5.64150354731087E+03    1.24680014066896E+03
    5.64162864135330E+03    1.24680410299499E+03
    5.64162467145831E+03    1.24692909637057E+03
    5.64162070209856E+03    1.24705408974723E+03
    5.64149563940391E+03    1.24705012849220E+03
    5.64137057670573E+03    1.24704618291119E+03
    5.64137451471780E+03    1.24692118846354E+03
    5.64137845326368E+03    1.24679619401696E+03


    5.64112773511436E+03    1.24678843608996E+03
    5.64125309419258E+03    1.24679228512807E+03
    5.64137845326368E+03    1.24679619401696E+03
    5.64137451471780E+03    1.24692118846354E+03
    5.64137057670573E+03    1.24704618291119E+03
    5.64124533733231E+03    1.24704227509034E+03
    5.64112009795370E+03    1.24703842711675E+03
    5.64112391627042E+03    1.24691343160283E+03
    5.64112773511436E+03    1.24678843608996E+03


    5.64088344025742E+03    1.24653105039811E+03
    5.64100940756703E+03    1.24653468963772E+03
    5.64113537486607E+03    1.24653844980626E+03
    5.64113155460956E+03    1.24666344293512E+03
    5.64112773511436E+03    1.24678843608996E+03
    5.64100200967703E+03    1.24678467744140E+03
    5.64087628423098E+03    1.24678103971656E+03
    5.64087986187120E+03    1.24665604504437E+03
    5.64088344025742E+03    1.24653105039811E+03


    5.64063033531191E+03    1.24652428109234E+03
    5.64075688779069E+03    1.24652756869785E+03
    5.64088344025742E+03    1.24653105039811E+03
    5.64087986187120E+03    1.24665604504437E+03
    5.64087628423098E+03    1.24678103971656E+03
    5.64075011996224E+03    1.24677755949838E+03
    5.64062395568411E+03    1.24677427336253E+03
    5.64062714514282E+03    1.24664927721486E+03
    5.64063033531191E+03    1.24652428109234E+03


    5.64087628423098E+03    1.24678103971656E+03
    5.64100200967703E+03    1.24678467744140E+03
    5.64112773511436E+03    1.24678843608996E+03
    5.64112391627042E+03    1.24691343160283E+03
    5.64112009795370E+03    1.24703842711675E+03
    5.64099461435145E+03    1.24703466952119E+03
    5.64086913074284E+03    1.24703103283755E+03
    5.64087270723181E+03    1.24690603627657E+03
    5.64087628423098E+03    1.24678103971656E+03


    5.64062395568411E+03    1.24677427336253E+03
    5.64075011996224E+03    1.24677755949838E+03
    5.64087628423098E+03    1.24678103971656E+03
    5.64087270723181E+03    1.24690603627657E+03
    5.64086913074284E+03    1.24703103283755E+03
    5.64074335461079E+03    1.24702755363412E+03
    5.64061757847184E+03    1.24702426848692E+03
    5.64062076683983E+03    1.24689927092434E+03
    5.64062395568411E+03    1.24677427336253E+03


    5.64137057670573E+03    1.24704618291119E+03
    5.64149563940391E+03    1.24705012849220E+03
    5.64162070209856E+03    1.24705408974723E+03
    5.64161673320039E+03    1.24717908498151E+03
    5.64161276468874E+03    1.24730408022302E+03
    5.64148773334152E+03    1.24730011974156E+03
