# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54602352533719E+03    1.20519845093856E+03
    5.54613015345854E+03    1.20664928898024E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54602352533719E+03    1.20519845093856E+03


    5.54603275909729E+03    1.20361560757695E+03
    5.54602352533719E+03    1.20519845093856E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603275909729E+03    1.20361560757695E+03


    5.54604180639106E+03    1.20202755040722E+03
    5.54603275909729E+03    1.20361560757695E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54604180639106E+03    1.20202755040722E+03


    5.54621653519805E+03    1.20058859045147E+03
    5.54604180639106E+03    1.20202755040722E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54621653519805E+03    1.20058859045147E+03


    5.54764993055236E+03    1.20085368757909E+03
    5.54621653519805E+03    1.20058859045147E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54679813207021E+03    1.19927880437870E+03
    5.54764993055236E+03    1.20085368757909E+03


    5.54929304463265E+03    1.20120430941471E+03
    5.54764993055236E+03    1.20085368757909E+03
    5.54679813207021E+03    1.19927880437870E+03
    5.54936798661672E+03    1.20008068978717E+03
    5.54929304463265E+03    1.20120430941471E+03


    5.55099649703423E+03    1.20184518584158E+03
    5.54929304463265E+03    1.20120430941471E+03
    5.54936798661672E+03    1.20008068978717E+03
    5.55185524593767E+03    1.20093656909606E+03
    5.55099649703423E+03    1.20184518584158E+03


    5.55244654454914E+03    1.20250850862684E+03
    5.55102455612222E+03    1.20187586714265E+03
    5.55185524593767E+03    1.20093656909606E+03
    5.55432926112425E+03    1.20169398626369E+03
    5.55244654454914E+03    1.20250850862684E+03


    5.55246645265265E+03    1.20328453127640E+03
    5.55244654454914E+03    1.20250850862684E+03
    5.55432926112425E+03    1.20169398626369E+03
    5.55426605190428E+03    1.20294104130056E+03
    5.55246645265265E+03    1.20328453127640E+03


    5.55245921189297E+03    1.20409047185517E+03
    5.55246645265265E+03    1.20328453127640E+03
    5.55426605190428E+03    1.20294104130056E+03
    5.55420978201419E+03    1.20418783373736E+03
    5.55245921189297E+03    1.20409047185517E+03


    5.55240639104347E+03    1.20489648371034E+03
    5.55245921189297E+03    1.20409047185517E+03
    5.55420978201419E+03    1.20418783373736E+03
    5.55415360154733E+03    1.20544281612340E+03
    5.55240639104347E+03    1.20489648371034E+03


    5.55231423353691E+03    1.20567466022184E+03
    5.55240639104347E+03    1.20489648371034E+03
    5.55415360154733E+03    1.20544281612340E+03
    5.55408699491144E+03    1.20670030644482E+03
    5.55231423353691E+03    1.20567466022184E+03


    5.55084519832754E+03    1.20614018552429E+03
    5.55231423353691E+03    1.20567466022184E+03
    5.55408699491144E+03    1.20670030644482E+03
    5.55155529757650E+03    1.20717680259484E+03
    5.55084519832754E+03    1.20614018552429E+03


    5.54911388592953E+03    1.20645322097237E+03
    5.55084519832754E+03    1.20614018552429E+03
    5.55155529757650E+03    1.20717680259484E+03
    5.54904019149860E+03    1.20758144841369E+03
    5.54911388592953E+03    1.20645322097237E+03


    5.54751350740319E+03    1.20653124277368E+03
    5.54911388592953E+03    1.20645322097237E+03
    5.54904019149860E+03    1.20758144841369E+03
    5.54660931290798E+03    1.20802868028661E+03
    5.54751350740319E+03    1.20653124277368E+03


    5.54613015345854E+03    1.20664928898024E+03
    5.54751350740319E+03    1.20653124277368E+03
    5.54660931290798E+03    1.20802868028661E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54613015345854E+03    1.20664928898024E+03


    5.54602352533719E+03    1.20519845093856E+03
    5.54603275909729E+03    1.20361560757695E+03
    5.54770584216908E+03    1.20367575010046E+03
    5.54771117830582E+03    1.20381239185517E+03
    5.54774031792768E+03    1.20399946465984E+03
    5.54779263446171E+03    1.20418282102798E+03
    5.54786278028618E+03    1.20435697226620E+03
    5.54602352533719E+03    1.20519845093856E+03


    5.54603275909729E+03    1.20361560757695E+03
    5.54604180639106E+03    1.20202755040722E+03
    5.54786419981727E+03    1.20301702795845E+03
    5.54782686607499E+03    1.20308049501820E+03
    5.54776260067566E+03    1.20325411971312E+03
    5.54772129543765E+03    1.20343602451941E+03
    5.54770303400310E+03    1.20362389314886E+03
    5.54770584216908E+03    1.20367575010046E+03
    5.54603275909729E+03    1.20361560757695E+03


    5.54604180639106E+03    1.20202755040722E+03
    5.54621653519805E+03    1.20058859045147E+03
    5.54814630961761E+03    1.20265062240370E+03
    5.54801737883448E+03    1.20277874002670E+03
    5.54790878839080E+03    1.20292857416139E+03
    5.54786419981727E+03    1.20301702795845E+03
    5.54604180639106E+03    1.20202755040722E+03


    5.54621653519805E+03    1.20058859045147E+03
    5.54764993055236E+03    1.20085368757909E+03
    5.54845907307625E+03    1.20244593736686E+03
    5.54844443046467E+03    1.20244725182891E+03
    5.54828147015637E+03    1.20254188245486E+03
    5.54814630961761E+03    1.20265062240370E+03
    5.54621653519805E+03    1.20058859045147E+03


    5.54921847038229E+03    1.20232992192531E+03
    5.54916695008921E+03    1.20232082376064E+03
    5.54897402569702E+03    1.20232115242213E+03
    5.54878455629510E+03    1.20234445219253E+03
    5.54860065674056E+03    1.20239088215691E+03
    5.54845907307625E+03    1.20244593736686E+03
    5.54764993055236E+03    1.20085368757909E+03
    5.54929304463265E+03    1.20120430941471E+03
    5.54921847038229E+03    1.20232992192531E+03


    5.55015273222187E+03    1.20276204374192E+03
    5.55005486686281E+03    1.20267529308102E+03
    5.54989586691771E+03    1.20256229602820E+03
    5.54972476395970E+03    1.20246936873549E+03
    5.54954416969087E+03    1.20239803831241E+03
    5.54935740272176E+03    1.20234975273032E+03
    5.54921847038229E+03    1.20232992192531E+03
    5.54929304463265E+03    1.20120430941471E+03
    5.55099649703423E+03    1.20184518584158E+03
    5.55015273222187E+03    1.20276204374192E+03


    5.55055289502825E+03    1.20329860392806E+03
    5.55055015977026E+03    1.20328899550302E+03
    5.55045986715424E+03    1.20312001226501E+03
    5.55034743620759E+03    1.20296185582738E+03
    5.55021614273844E+03    1.20281803405579E+03
    5.55015273222187E+03    1.20276204374192E+03
    5.55099649703423E+03    1.20184518584158E+03
    5.55244654454914E+03    1.20250850862684E+03
    5.55055289502825E+03    1.20329860392806E+03


    5.55066391221963E+03    1.20362007072247E+03
    5.55062480236950E+03    1.20347272970635E+03
    5.55055289502825E+03    1.20329860392806E+03
    5.55244654454914E+03    1.20250850862684E+03
    5.55246645265265E+03    1.20328453127640E+03
    5.55066391221963E+03    1.20362007072247E+03


    5.55070512519672E+03    1.20398857046912E+03
    5.55070259100504E+03    1.20385159890889E+03
    5.55067788699240E+03    1.20366296222614E+03
    5.55066391221963E+03    1.20362007072247E+03
    5.55246645265265E+03    1.20328453127640E+03
    5.55245921189297E+03    1.20409047185517E+03
    5.55070512519672E+03    1.20398857046912E+03


    5.55065635936785E+03    1.20434709364737E+03
    5.55068490910349E+03    1.20422673663071E+03
    5.55070784022814E+03    1.20403987529548E+03
    5.55070512519672E+03    1.20398857046912E+03
    5.55245921189297E+03    1.20409047185517E+03
    5.55240639104347E+03    1.20489648371034E+03
    5.55065635936785E+03    1.20434709364737E+03


    5.55054002436464E+03    1.20463995708940E+03
    5.55057456813713E+03    1.20457509320901E+03
    5.55064417189628E+03    1.20440232396359E+03
    5.55065635936785E+03    1.20434709364737E+03
    5.55240639104347E+03    1.20489648371034E+03
    5.55231423353691E+03    1.20567466022184E+03
    5.55054002436464E+03    1.20463995708940E+03


    5.55013007792823E+03    1.20509987384544E+03
    5.55024907890523E+03    1.20500798184417E+03
    5.55037792183523E+03    1.20487669573034E+03
    5.55048966011226E+03    1.20472922538128E+03
    5.55054002436464E+03    1.20463995708940E+03
    5.55231423353691E+03    1.20567466022184E+03
    5.55084519832754E+03    1.20614018552429E+03
    5.55013007792823E+03    1.20509987384544E+03


    5.54918944747985E+03    1.20532373181916E+03
    5.54923993047425E+03    1.20533161818650E+03
    5.54942689372561E+03    1.20533213629702E+03
    5.54961034745532E+03    1.20531004634571E+03
    5.54978876922614E+03    1.20526470454948E+03
    5.54995920751112E+03    1.20519682878930E+03
    5.55003909203979E+03    1.20515215912568E+03
    5.55011930847781E+03    1.20510724120465E+03
    5.55013007792823E+03    1.20509987384544E+03
    5.55084519832754E+03    1.20614018552429E+03
    5.54911388592953E+03    1.20645322097237E+03
    5.54918944747985E+03    1.20532373181916E+03


    5.54846142172786E+03    1.20504626343149E+03
    5.54853254603830E+03    1.20509470062016E+03
    5.54869915892604E+03    1.20518623876731E+03
    5.54887383295845E+03    1.20525628655764E+03
    5.54905462034607E+03    1.20530335251612E+03
    5.54918944747985E+03    1.20532373181916E+03
    5.54911388592953E+03    1.20645322097237E+03
    5.54751350740319E+03    1.20653124277368E+03
    5.54846142172786E+03    1.20504626343149E+03


    5.54814150823031E+03    1.20476969452078E+03
    5.54821622933680E+03    1.20484681140734E+03
    5.54828756594214E+03    1.20490986819178E+03
    5.54835889204519E+03    1.20497292836129E+03
    5.54843667363421E+03    1.20502660486499E+03
    5.54846142172786E+03    1.20504626343149E+03
    5.54751350740319E+03    1.20653124277368E+03
    5.54613015345854E+03    1.20664928898024E+03
    5.54814150823031E+03    1.20476969452078E+03


    5.54786278028618E+03    1.20435697226620E+03
    5.54787180904881E+03    1.20437090502142E+03
    5.54791843505193E+03    1.20445433843600E+03
    5.54796472674209E+03    1.20453826155043E+03
    5.54802091939510E+03    1.20461596420940E+03
    5.54807710344441E+03    1.20469367243045E+03
    5.54814150823031E+03    1.20476969452078E+03
    5.54613015345854E+03    1.20664928898024E+03
    5.54602352533719E+03    1.20519845093856E+03
    5.54786278028618E+03    1.20435697226620E+03


