   5.641355E+03    1.246510E+03    6.192025E+05
   5.641480E+03    1.246510E+03    6.192025E+05
   5.641605E+03    1.246510E+03    6.192025E+05
   5.641605E+03    1.246635E+03    6.192025E+05
   5.641605E+03    1.246760E+03    6.192025E+05
   5.641480E+03    1.246760E+03    6.192025E+05
   5.641355E+03    1.246760E+03    6.192025E+05
   5.641355E+03    1.246635E+03    6.192025E+05
   5.641355E+03    1.246510E+03    6.192025E+05


   5.641105E+03    1.246510E+03    2.240196E+06
   5.641230E+03    1.246510E+03    2.240196E+06
   5.641355E+03    1.246510E+03    2.240196E+06
   5.641355E+03    1.246635E+03    2.240196E+06
   5.641355E+03    1.246760E+03    2.240196E+06
   5.641230E+03    1.246760E+03    2.240196E+06
   5.641105E+03    1.246760E+03    2.240196E+06
   5.641105E+03    1.246635E+03    2.240196E+06
   5.641105E+03    1.246510E+03    2.240196E+06


   5.641355E+03    1.246760E+03    8.405805E+05
   5.641480E+03    1.246760E+03    8.405805E+05
   5.641605E+03    1.246760E+03    8.405805E+05
   5.641605E+03    1.246885E+03    8.405805E+05
   5.641605E+03    1.247010E+03    8.405805E+05
   5.641480E+03    1.247010E+03    8.405805E+05
   5.641355E+03    1.247010E+03    8.405805E+05
   5.641355E+03    1.246885E+03    8.405805E+05
   5.641355E+03    1.246760E+03    8.405805E+05


   5.641105E+03    1.246760E+03    2.386008E+06
   5.641230E+03    1.246760E+03    2.386008E+06
   5.641355E+03    1.246760E+03    2.386008E+06
   5.641355E+03    1.246885E+03    2.386008E+06
   5.641355E+03    1.247010E+03    2.386008E+06
   5.641230E+03    1.247010E+03    2.386008E+06
   5.641105E+03    1.247010E+03    2.386008E+06
   5.641105E+03    1.246885E+03    2.386008E+06
   5.641105E+03    1.246760E+03    2.386008E+06


   5.640855E+03    1.246510E+03    4.218186E+06
   5.640980E+03    1.246510E+03    4.218186E+06
   5.641105E+03    1.246510E+03    4.218186E+06
   5.641105E+03    1.246635E+03    4.218186E+06
   5.641105E+03    1.246760E+03    4.218186E+06
   5.640980E+03    1.246760E+03    4.218186E+06
   5.640855E+03    1.246760E+03    4.218186E+06
   5.640855E+03    1.246635E+03    4.218186E+06
   5.640855E+03    1.246510E+03    4.218186E+06


   5.640605E+03    1.246510E+03    6.618536E+06
   5.640730E+03    1.246510E+03    6.618536E+06
   5.640855E+03    1.246510E+03    6.618536E+06
   5.640855E+03    1.246635E+03    6.618536E+06
   5.640855E+03    1.246760E+03    6.618536E+06
   5.640730E+03    1.246760E+03    6.618536E+06
   5.640605E+03    1.246760E+03    6.618536E+06
   5.640605E+03    1.246635E+03    6.618536E+06
   5.640605E+03    1.246510E+03    6.618536E+06


   5.640855E+03    1.246760E+03    3.708249E+06
   5.640980E+03    1.246760E+03    3.708249E+06
   5.641105E+03    1.246760E+03    3.708249E+06
   5.641105E+03    1.246885E+03    3.708249E+06
   5.641105E+03    1.247010E+03    3.708249E+06
   5.640980E+03    1.247010E+03    3.708249E+06
   5.640855E+03    1.247010E+03    3.708249E+06
   5.640855E+03    1.246885E+03    3.708249E+06
   5.640855E+03    1.246760E+03    3.708249E+06


   5.640605E+03    1.246760E+03    4.856351E+06
   5.640730E+03    1.246760E+03    4.856351E+06
   5.640855E+03    1.246760E+03    4.856351E+06
   5.640855E+03    1.246885E+03    4.856351E+06
   5.640855E+03    1.247010E+03    4.856351E+06
   5.640730E+03    1.247010E+03    4.856351E+06
   5.640605E+03    1.247010E+03    4.856351E+06
   5.640605E+03    1.246885E+03    4.856351E+06
   5.640605E+03    1.246760E+03    4.856351E+06


   5.641355E+03    1.247010E+03    9.902001E+05
   5.641480E+03    1.247010E+03    9.902001E+05
   5.641605E+03    1.247010E+03    9.902001E+05
   5.641605E+03    1.247135E+03    9.902001E+05
   5.641605E+03    1.247260E+03    9.902001E+05
   5.641480E+03    1.247260E+03    9.902001E+05
   5.641355E+03    1.247260E+03    9.902001E+05
   5.641355E+03    1.247135E+03    9.902001E+05
   5.641355E+03    1.247010E+03    9.902001E+05


   5.641105E+03    1.247010E+03    2.627333E+06
   5.641230E+03    1.247010E+03    2.627333E+06
   5.641355E+03    1.247010E+03    2.627333E+06
   5.641355E+03    1.247135E+03    2.627333E+06
   5.641355E+03    1.247260E+03    2.627333E+06
   5.641230E+03    1.247260E+03    2.627333E+06
   5.641105E+03    1.247260E+03    2.627333E+06
   5.641105E+03    1.247135E+03    2.627333E+06
   5.641105E+03    1.247010E+03    2.627333E+06


   5.641355E+03    1.247260E+03    1.072764E+06
   5.641480E+03    1.247260E+03    1.072764E+06
   5.641605E+03    1.247260E+03    1.072764E+06
   5.641605E+03    1.247385E+03    1.072764E+06
   5.641605E+03    1.247510E+03    1.072764E+06
   5.641480E+03    1.247510E+03    1.072764E+06
   5.641355E+03    1.247510E+03    1.072764E+06
   5.641355E+03    1.247385E+03    1.072764E+06
   5.641355E+03    1.247260E+03    1.072764E+06


   5.641105E+03    1.247260E+03    2.771884E+06
   5.641230E+03    1.247260E+03    2.771884E+06
   5.641355E+03    1.247260E+03    2.771884E+06
   5.641355E+03    1.247385E+03    2.771884E+06
   5.641355E+03    1.247510E+03    2.771884E+06
   5.641230E+03    1.247510E+03    2.771884E+06
   5.641105E+03    1.247510E+03    2.771884E+06
   5.641105E+03    1.247385E+03    2.771884E+06
   5.641105E+03    1.247260E+03    2.771884E+06


   5.640855E+03    1.247010E+03    3.905199E+06
   5.640980E+03    1.247010E+03    3.905199E+06
   5.641105E+03    1.247010E+03    3.905199E+06
   5.641105E+03    1.247135E+03    3.905199E+06
   5.641105E+03    1.247260E+03    3.905199E+06
   5.640980E+03    1.247260E+03    3.905199E+06
   5.640855E+03    1.247260E+03    3.905199E+06
   5.640855E+03    1.247135E+03    3.905199E+06
   5.640855E+03    1.247010E+03    3.905199E+06


   5.640605E+03    1.247010E+03    4.826145E+06
   5.640730E+03    1.247010E+03    4.826145E+06
   5.640855E+03    1.247010E+03    4.826145E+06
   5.640855E+03    1.247135E+03    4.826145E+06
