# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55779726437723E+03    1.28849642488189E+03
    5.55881457788464E+03    1.28791852284882E+03
    5.55880062726117E+03    1.28851801331382E+03
    5.55779726437723E+03    1.28849642488189E+03


    5.55779726437723E+03    1.28849642488189E+03
    5.55781328991643E+03    1.28789730641915E+03
    5.55881457788464E+03    1.28791852284882E+03
    5.55779726437723E+03    1.28849642488189E+03


    5.55880062726117E+03    1.28851801331382E+03
    5.55981456859187E+03    1.28793738360053E+03
    5.55980011872265E+03    1.28853748803022E+03
    5.55880062726117E+03    1.28851801331382E+03


    5.55880062726117E+03    1.28851801331382E+03
    5.55881457788464E+03    1.28791852284882E+03
    5.55981456859187E+03    1.28793738360053E+03
    5.55880062726117E+03    1.28851801331382E+03


    5.55980011872265E+03    1.28853748803022E+03
    5.56081301376030E+03    1.28795991768792E+03
    5.56079566700545E+03    1.28856064615699E+03
    5.55980011872265E+03    1.28853748803022E+03


    5.55980011872265E+03    1.28853748803022E+03
    5.55981456859187E+03    1.28793738360053E+03
    5.56081301376030E+03    1.28795991768792E+03
    5.55980011872265E+03    1.28853748803022E+03


    5.55478911259232E+03    1.28839760025505E+03
    5.55581001464137E+03    1.28783260399317E+03
    5.55578989850584E+03    1.28843252307112E+03
    5.55478911259232E+03    1.28839760025505E+03


    5.55478911259232E+03    1.28839760025505E+03
    5.55480968630552E+03    1.28779748375406E+03
    5.55581001464137E+03    1.28783260399317E+03
    5.55478911259232E+03    1.28839760025505E+03


    5.55578989850584E+03    1.28843252307112E+03
    5.55681119456974E+03    1.28786691856338E+03
    5.55679257224518E+03    1.28846650035087E+03
    5.55578989850584E+03    1.28843252307112E+03


    5.55578989850584E+03    1.28843252307112E+03
    5.55581001464137E+03    1.28783260399317E+03
    5.55681119456974E+03    1.28786691856338E+03
    5.55578989850584E+03    1.28843252307112E+03


    5.56560779495696E+03    1.28813068864995E+03
    5.56558556580196E+03    1.28873076939712E+03
    5.56398647290675E+03    1.28867093820376E+03
    5.56560779495696E+03    1.28813068864995E+03


    5.56400836493088E+03    1.28807068927260E+03
    5.56560779495696E+03    1.28813068864995E+03
    5.56398647290675E+03    1.28867093820376E+03
    5.56400836493088E+03    1.28807068927260E+03


    5.56400836493088E+03    1.28807068927260E+03
