   5.641355E+03    1.246510E+03   -4.261501E+05
   5.641480E+03    1.246510E+03   -4.261501E+05
   5.641605E+03    1.246510E+03   -4.261501E+05
   5.641605E+03    1.246635E+03   -4.261501E+05
   5.641605E+03    1.246760E+03   -4.261501E+05
   5.641480E+03    1.246760E+03   -4.261501E+05
   5.641355E+03    1.246760E+03   -4.261501E+05
   5.641355E+03    1.246635E+03   -4.261501E+05
   5.641355E+03    1.246510E+03   -4.261501E+05


   5.641105E+03    1.246510E+03   -1.659795E+06
   5.641230E+03    1.246510E+03   -1.659795E+06
   5.641355E+03    1.246510E+03   -1.659795E+06
   5.641355E+03    1.246635E+03   -1.659795E+06
   5.641355E+03    1.246760E+03   -1.659795E+06
   5.641230E+03    1.246760E+03   -1.659795E+06
   5.641105E+03    1.246760E+03   -1.659795E+06
   5.641105E+03    1.246635E+03   -1.659795E+06
   5.641105E+03    1.246510E+03   -1.659795E+06


   5.641355E+03    1.246760E+03   -3.049328E+05
   5.641480E+03    1.246760E+03   -3.049328E+05
   5.641605E+03    1.246760E+03   -3.049328E+05
   5.641605E+03    1.246885E+03   -3.049328E+05
   5.641605E+03    1.247010E+03   -3.049328E+05
   5.641480E+03    1.247010E+03   -3.049328E+05
   5.641355E+03    1.247010E+03   -3.049328E+05
   5.641355E+03    1.246885E+03   -3.049328E+05
   5.641355E+03    1.246760E+03   -3.049328E+05


   5.641105E+03    1.246760E+03   -1.186041E+06
   5.641230E+03    1.246760E+03   -1.186041E+06
   5.641355E+03    1.246760E+03   -1.186041E+06
   5.641355E+03    1.246885E+03   -1.186041E+06
   5.641355E+03    1.247010E+03   -1.186041E+06
   5.641230E+03    1.247010E+03   -1.186041E+06
   5.641105E+03    1.247010E+03   -1.186041E+06
   5.641105E+03    1.246885E+03   -1.186041E+06
   5.641105E+03    1.246760E+03   -1.186041E+06


   5.640855E+03    1.246510E+03   -3.364453E+06
   5.640980E+03    1.246510E+03   -3.364453E+06
   5.641105E+03    1.246510E+03   -3.364453E+06
   5.641105E+03    1.246635E+03   -3.364453E+06
   5.641105E+03    1.246760E+03   -3.364453E+06
   5.640980E+03    1.246760E+03   -3.364453E+06
   5.640855E+03    1.246760E+03   -3.364453E+06
   5.640855E+03    1.246635E+03   -3.364453E+06
   5.640855E+03    1.246510E+03   -3.364453E+06


   5.640605E+03    1.246510E+03   -5.405918E+06
   5.640730E+03    1.246510E+03   -5.405918E+06
   5.640855E+03    1.246510E+03   -5.405918E+06
   5.640855E+03    1.246635E+03   -5.405918E+06
   5.640855E+03    1.246760E+03   -5.405918E+06
   5.640730E+03    1.246760E+03   -5.405918E+06
   5.640605E+03    1.246760E+03   -5.405918E+06
   5.640605E+03    1.246635E+03   -5.405918E+06
   5.640605E+03    1.246510E+03   -5.405918E+06


   5.640855E+03    1.246760E+03   -2.403535E+06
   5.640980E+03    1.246760E+03   -2.403535E+06
   5.641105E+03    1.246760E+03   -2.403535E+06
   5.641105E+03    1.246885E+03   -2.403535E+06
   5.641105E+03    1.247010E+03   -2.403535E+06
   5.640980E+03    1.247010E+03   -2.403535E+06
   5.640855E+03    1.247010E+03   -2.403535E+06
   5.640855E+03    1.246885E+03   -2.403535E+06
   5.640855E+03    1.246760E+03   -2.403535E+06


   5.640605E+03    1.246760E+03   -3.861538E+06
   5.640730E+03    1.246760E+03   -3.861538E+06
   5.640855E+03    1.246760E+03   -3.861538E+06
   5.640855E+03    1.246885E+03   -3.861538E+06
   5.640855E+03    1.247010E+03   -3.861538E+06
   5.640730E+03    1.247010E+03   -3.861538E+06
   5.640605E+03    1.247010E+03   -3.861538E+06
   5.640605E+03    1.246885E+03   -3.861538E+06
   5.640605E+03    1.246760E+03   -3.861538E+06


   5.641355E+03    1.247010E+03   -1.820959E+05
   5.641480E+03    1.247010E+03   -1.820959E+05
   5.641605E+03    1.247010E+03   -1.820959E+05
   5.641605E+03    1.247135E+03   -1.820959E+05
   5.641605E+03    1.247260E+03   -1.820959E+05
   5.641480E+03    1.247260E+03   -1.820959E+05
   5.641355E+03    1.247260E+03   -1.820959E+05
   5.641355E+03    1.247135E+03   -1.820959E+05
   5.641355E+03    1.247010E+03   -1.820959E+05


   5.641105E+03    1.247010E+03   -7.108988E+05
   5.641230E+03    1.247010E+03   -7.108988E+05
   5.641355E+03    1.247010E+03   -7.108988E+05
   5.641355E+03    1.247135E+03   -7.108988E+05
   5.641355E+03    1.247260E+03   -7.108988E+05
   5.641230E+03    1.247260E+03   -7.108988E+05
   5.641105E+03    1.247260E+03   -7.108988E+05
   5.641105E+03    1.247135E+03   -7.108988E+05
   5.641105E+03    1.247010E+03   -7.108988E+05


   5.641355E+03    1.247260E+03   -6.057981E+04
   5.641480E+03    1.247260E+03   -6.057981E+04
   5.641605E+03    1.247260E+03   -6.057981E+04
