# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55913533873187E+03    1.28863370464511E+03
    5.56011802522446E+03    1.28801160667818E+03
    5.56013197584793E+03    1.28861211621318E+03
    5.55913533873187E+03    1.28863370464511E+03


    5.55913533873187E+03    1.28863370464511E+03
    5.55911931319267E+03    1.28803282310785E+03
    5.56011802522446E+03    1.28801160667818E+03
    5.55913533873187E+03    1.28863370464511E+03


    5.56013197584793E+03    1.28861211621318E+03
    5.56111803451723E+03    1.28799274592647E+03
    5.56113248438645E+03    1.28859264149678E+03
    5.56013197584793E+03    1.28861211621318E+03


    5.56013197584793E+03    1.28861211621318E+03
    5.56011802522446E+03    1.28801160667818E+03
    5.56111803451723E+03    1.28799274592647E+03
    5.56013197584793E+03    1.28861211621318E+03


    5.56113248438645E+03    1.28859264149678E+03
    5.56211958934880E+03    1.28797021183908E+03
    5.56213693610365E+03    1.28856948337001E+03
    5.56113248438645E+03    1.28859264149678E+03


    5.56113248438645E+03    1.28859264149678E+03
    5.56111803451723E+03    1.28799274592647E+03
    5.56211958934880E+03    1.28797021183908E+03
    5.56113248438645E+03    1.28859264149678E+03


    5.55614349051676E+03    1.28873252927195E+03
    5.55712258846771E+03    1.28809752553383E+03
    5.55714270460324E+03    1.28869760645588E+03
    5.55614349051676E+03    1.28873252927195E+03


    5.55614349051676E+03    1.28873252927195E+03
    5.55612291680356E+03    1.28813264577294E+03
    5.55712258846771E+03    1.28809752553383E+03
    5.55614349051676E+03    1.28873252927195E+03


    5.55714270460324E+03    1.28869760645588E+03
    5.55812140853936E+03    1.28806321096362E+03
    5.55814003086392E+03    1.28866362917613E+03
    5.55714270460324E+03    1.28869760645588E+03


    5.55714270460324E+03    1.28869760645588E+03
    5.55712258846771E+03    1.28809752553383E+03
    5.55812140853936E+03    1.28806321096362E+03
    5.55714270460324E+03    1.28869760645588E+03


    5.56692480815214E+03    1.28779944087705E+03
    5.56694703730714E+03    1.28839936012988E+03
    5.56534613020235E+03    1.28845919132324E+03
    5.56692480815214E+03    1.28779944087705E+03


    5.56532423817822E+03    1.28785944025440E+03
    5.56692480815214E+03    1.28779944087705E+03
    5.56534613020235E+03    1.28845919132324E+03
    5.56532423817822E+03    1.28785944025440E+03


    5.56532423817822E+03    1.28785944025440E+03
    5.56534613020235E+03    1.28845919132324E+03
    5.56374281758651E+03    1.28851736261341E+03
    5.56532423817822E+03    1.28785944025440E+03


    5.56372237411930E+03    1.28791786242629E+03
    5.56532423817822E+03    1.28785944025440E+03
    5.56374281758651E+03    1.28851736261341E+03
    5.56372237411930E+03    1.28791786242629E+03


    5.56372237411930E+03    1.28791786242629E+03
    5.56374281758651E+03    1.28851736261341E+03
    5.56213693610365E+03    1.28856948337001E+03
    5.56372237411930E+03    1.28791786242629E+03


    5.56211958934880E+03    1.28797021183908E+03
    5.56372237411930E+03    1.28791786242629E+03
    5.56213693610365E+03    1.28856948337001E+03
    5.56211958934880E+03    1.28797021183908E+03


    5.55814003086392E+03    1.28866362917613E+03
    5.55911931319267E+03    1.28803282310785E+03
    5.55913533873187E+03    1.28863370464511E+03
    5.55814003086392E+03    1.28866362917613E+03


    5.55814003086392E+03    1.28866362917613E+03
    5.55812140853936E+03    1.28806321096362E+03
    5.55911931319267E+03    1.28803282310785E+03
    5.55814003086392E+03    1.28866362917613E+03


    5.55911931319267E+03    1.28803282310785E+03
    5.56010303875086E+03    1.28741110977003E+03
    5.56011802522446E+03    1.28801160667818E+03
    5.55911931319267E+03    1.28803282310785E+03


    5.55911931319267E+03    1.28803282310785E+03
    5.55910238474992E+03    1.28743159197342E+03
    5.56010303875086E+03    1.28741110977003E+03
    5.55911931319267E+03    1.28803282310785E+03


    5.56011802522446E+03    1.28801160667818E+03
    5.56110266202857E+03    1.28739275639813E+03
    5.56111803451723E+03    1.28799274592647E+03
    5.56011802522446E+03    1.28801160667818E+03


    5.56011802522446E+03    1.28801160667818E+03
    5.56010303875086E+03    1.28741110977003E+03
    5.56110266202857E+03    1.28739275639813E+03
    5.56011802522446E+03    1.28801160667818E+03


    5.56111803451723E+03    1.28799274592647E+03
    5.56210180496297E+03    1.28737113469173E+03
    5.56211958934880E+03    1.28797021183908E+03
