# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64129259586262E+03    1.24643810256412E+03
    5.64141734815858E+03    1.24643030340839E+03
    5.64154210046505E+03    1.24642247329062E+03
    5.64154994530603E+03    1.24654749292046E+03
    5.64155778863145E+03    1.24667251249974E+03
    5.64143297440067E+03    1.24668033958620E+03
    5.64130816017929E+03    1.24668813571052E+03
    5.64130037877785E+03    1.24656311916276E+03
    5.64129259586262E+03    1.24643810256412E+03


    5.64104448740734E+03    1.24645343344374E+03
    5.64116854162679E+03    1.24644582711922E+03
    5.64129259586262E+03    1.24643810256412E+03
    5.64130037877785E+03    1.24656311916276E+03
    5.64130816017929E+03    1.24668813571052E+03
    5.64118386947998E+03    1.24669585723848E+03
    5.64105957879472E+03    1.24670346053860E+03
    5.64105203385296E+03    1.24657844701683E+03
    5.64104448740734E+03    1.24645343344374E+03


    5.64130816017929E+03    1.24668813571052E+03
    5.64143297440067E+03    1.24668033958620E+03
    5.64155778863145E+03    1.24667251249974E+03
    5.64156563066943E+03    1.24679752558546E+03
    5.64157347165013E+03    1.24692253866906E+03
    5.64144859549567E+03    1.24693036363987E+03
    5.64132371934820E+03    1.24693815764860E+03
    5.64131594029099E+03    1.24681314668062E+03
    5.64130816017929E+03    1.24668813571052E+03


    5.64105957879472E+03    1.24670346053860E+03
    5.64118386947998E+03    1.24669585723848E+03
    5.64130816017929E+03    1.24668813571052E+03
    5.64131594029099E+03    1.24681314668062E+03
    5.64132371934820E+03    1.24693815764860E+03
    5.64119919220087E+03    1.24694587706677E+03
    5.64107466506380E+03    1.24695347826409E+03
    5.64106712244998E+03    1.24682846940239E+03
    5.64105957879472E+03    1.24670346053860E+03


    5.64079830898815E+03    1.24646805006207E+03
    5.64092139818730E+03    1.24646086119301E+03
    5.64104448740734E+03    1.24645343344374E+03
    5.64105203385296E+03    1.24657844701683E+03
    5.64105957879472E+03    1.24670346053860E+03
    5.64093601180671E+03    1.24671088528533E+03
    5.64081244483592E+03    1.24671807116215E+03
    5.64080537764886E+03    1.24659306063771E+03
    5.64079830898815E+03    1.24646805006207E+03


    5.64055444242511E+03    1.24648142199084E+03
    5.64067637569473E+03    1.24647492773157E+03
    5.64079830898815E+03    1.24646805006207E+03
    5.64080537764886E+03    1.24659306063771E+03
    5.64081244483592E+03    1.24671807116215E+03
    5.64068974470523E+03    1.24672494590399E+03
    5.64056704459310E+03    1.24673143726012E+03
    5.64056074421074E+03    1.24660642965031E+03
    5.64055444242511E+03    1.24648142199084E+03


