# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00     9.185181E-03
   5.514930E+00     9.112025E-03
   1.102986E+01     8.893720E-03
   1.654479E+01     8.533745E-03
   2.205972E+01     8.037833E-03
   2.757465E+01     7.413884E-03
   3.308958E+01     6.671838E-03
   3.860451E+01     5.823514E-03
   4.411944E+01     4.882425E-03
   4.963437E+01     3.863563E-03
   5.514930E+01     2.783157E-03
   6.066423E+01     1.658418E-03
   6.617916E+01     5.072611E-04
   7.169408E+01    -6.519761E-04
   7.720901E+01    -1.800828E-03
   8.272394E+01    -2.920994E-03
   8.823887E+01    -3.994630E-03
   9.375380E+01    -5.004635E-03
   9.926873E+01    -5.934920E-03
   1.047837E+02    -6.770665E-03
   1.102986E+02    -7.498559E-03
   1.158135E+02    -8.107006E-03
   1.213285E+02    -8.586314E-03
   1.268434E+02    -8.928849E-03
   1.323583E+02    -9.129153E-03
   1.378732E+02    -9.184037E-03
   1.433882E+02    -9.092625E-03
   1.489031E+02    -8.856374E-03
   1.544180E+02    -8.479048E-03
   1.599330E+02    -7.966656E-03
   1.654479E+02    -7.327362E-03
   1.709628E+02    -6.571348E-03
   1.764777E+02    -5.710657E-03
   1.819927E+02    -4.758999E-03
   1.875076E+02    -3.731534E-03
   1.930225E+02    -2.644628E-03
   1.985375E+02    -1.515595E-03
   2.040524E+02    -3.624197E-04
   2.095673E+02     7.965286E-04
   2.150823E+02     1.942789E-03
   2.205972E+02     3.058102E-03
   2.261121E+02     4.124701E-03
   2.316270E+02     5.125597E-03
   2.371420E+02     6.044846E-03
   2.426569E+02     6.867805E-03
   2.481718E+02     7.581365E-03
   2.536868E+02     8.174159E-03
   2.592017E+02     8.636744E-03
   2.647166E+02     8.961753E-03
   2.702316E+02     9.144007E-03
   2.757465E+02     9.180603E-03
   2.812614E+02     9.070959E-03
   2.867763E+02     8.816822E-03
   2.922913E+02     8.422238E-03
   2.978062E+02     7.893495E-03
   3.033211E+02     7.239013E-03
   3.088361E+02     6.469220E-03
   3.143510E+02     5.596376E-03
   3.198659E+02     4.634386E-03
   3.253808E+02     3.598574E-03
   3.308958E+02     2.505439E-03
   3.364107E+02     1.372394E-03
   3.419256E+02     2.174879E-04
   3.474406E+02    -9.408826E-04
   3.529555E+02    -2.084266E-03
   3.584704E+02    -3.194448E-03
   3.639854E+02    -4.253745E-03
   3.695003E+02    -5.245282E-03
   3.750152E+02    -6.153266E-03
   3.805301E+02    -6.963233E-03
   3.860451E+02    -7.662281E-03
   3.915600E+02    -8.239274E-03
   3.970749E+02    -8.685022E-03
   4.025899E+02    -8.992423E-03
   4.081048E+02    -9.156581E-03
   4.136197E+02    -9.174882E-03
   4.191347E+02    -9.047033E-03
   4.246496E+02    -8.775072E-03
   4.301645E+02    -8.363330E-03
   4.356794E+02    -7.818366E-03
   4.411944E+02    -7.148861E-03
   4.467093E+02    -6.365480E-03
   4.522242E+02    -5.480701E-03
   4.577392E+02    -4.508619E-03
   4.632541E+02    -3.464717E-03
   4.687690E+02    -2.365626E-03
   4.742839E+02    -1.228851E-03
   4.797989E+02    -7.250201E-05
   4.853138E+02     1.085002E-03
   4.908287E+02     2.225223E-03
   4.963437E+02     3.329998E-03
   5.018586E+02     4.381728E-03
   5.073735E+02     5.363660E-03
   5.128885E+02     6.260153E-03
   5.184034E+02     7.056926E-03
   5.239183E+02     7.741288E-03
   5.294332E+02     8.302336E-03
   5.349482E+02     8.731135E-03
   5.404631E+02     9.020852E-03
   5.459780E+02     9.166874E-03
   5.514930E+02     9.166874E-03
   5.570079E+02     9.020852E-03
   5.625228E+02     8.731135E-03
   5.680377E+02     8.302336E-03
   5.735527E+02     7.741288E-03
   5.790676E+02     7.056926E-03
   5.845825E+02     6.260153E-03
   5.900975E+02     5.363660E-03
   5.956124E+02     4.381728E-03
   6.011273E+02     3.329998E-03
   6.066423E+02     2.225223E-03
   6.121572E+02     1.085002E-03
   6.176721E+02    -7.250201E-05
   6.231870E+02    -1.228851E-03
   6.287020E+02    -2.365626E-03
   6.342169E+02    -3.464717E-03
   6.397318E+02    -4.508619E-03
