# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00    -2.212884E-02
   1.669914E+00    -2.195259E-02
   3.339828E+00    -2.142666E-02
   5.009742E+00    -2.055941E-02
   6.679656E+00    -1.936466E-02
   8.349570E+00    -1.786145E-02
   1.001948E+01    -1.607372E-02
   1.168940E+01    -1.402995E-02
   1.335931E+01    -1.176269E-02
   1.502923E+01    -9.308056E-03
   1.669914E+01    -6.705154E-03
   1.836905E+01    -3.995443E-03
   2.003897E+01    -1.222088E-03
   2.170888E+01     1.570734E-03
   2.337880E+01     4.338535E-03
   2.504871E+01     7.037227E-03
   2.671862E+01     9.623821E-03
   2.838854E+01     1.205711E-02
   3.005845E+01     1.429835E-02
   3.172837E+01     1.631182E-02
   3.339828E+01     1.806545E-02
   3.506819E+01     1.953131E-02
   3.673811E+01     2.068606E-02
   3.840802E+01     2.151129E-02
   4.007794E+01     2.199386E-02
   4.174785E+01     2.212608E-02
   4.341776E+01     2.190586E-02
   4.508768E+01     2.133668E-02
   4.675759E+01     2.042763E-02
   4.842751E+01     1.919319E-02
   5.009742E+01     1.765300E-02
   5.176733E+01     1.583162E-02
   5.343725E+01     1.375805E-02
   5.510716E+01     1.146533E-02
   5.677708E+01     8.989972E-03
   5.844699E+01     6.371409E-03
   6.011690E+01     3.651355E-03
   6.178682E+01     8.731377E-04
   6.345673E+01    -1.918988E-03
   6.512665E+01    -4.680546E-03
   6.679656E+01    -7.367546E-03
   6.846647E+01    -9.937187E-03
   7.013639E+01    -1.234854E-02
   7.180630E+01    -1.456318E-02
   7.347622E+01    -1.654584E-02
   7.514613E+01    -1.826494E-02
   7.681604E+01    -1.969310E-02
   7.848596E+01    -2.080755E-02
   8.015587E+01    -2.159056E-02
   8.182579E+01    -2.202964E-02
   8.349570E+01    -2.211781E-02
   8.516561E+01    -2.185366E-02
   8.683553E+01    -2.124139E-02
   8.850544E+01    -2.029077E-02
   9.017536E+01    -1.901692E-02
   9.184527E+01    -1.744015E-02
   9.351518E+01    -1.558558E-02
   9.518510E+01    -1.348273E-02
   9.685501E+01    -1.116511E-02
   9.852493E+01    -8.669647E-03
   1.001948E+02    -6.036077E-03
   1.018648E+02    -3.306357E-03
   1.035347E+02    -5.239697E-04
   1.052046E+02     2.266764E-03
   1.068745E+02     5.021391E-03
   1.085444E+02     7.696030E-03
   1.102143E+02     1.024808E-02
   1.118842E+02     1.263688E-02
   1.135542E+02     1.482438E-02
   1.152241E+02     1.677575E-02
   1.168940E+02     1.845989E-02
   1.185639E+02     1.984997E-02
   1.202338E+02     2.092386E-02
   1.219037E+02     2.166445E-02
   1.235736E+02     2.205994E-02
   1.252435E+02     2.210403E-02
   1.269135E+02     2.179602E-02
   1.285834E+02     2.114081E-02
   1.302533E+02     2.014885E-02
   1.319232E+02     1.883592E-02
   1.335931E+02     1.722296E-02
   1.352630E+02     1.533565E-02
   1.369329E+02     1.320405E-02
   1.386029E+02     1.086212E-02
   1.402728E+02     8.347161E-03
   1.419427E+02     5.699241E-03
   1.436126E+02     2.960535E-03
   1.452825E+02     1.746711E-04
   1.469524E+02    -2.613976E-03
   1.486223E+02    -5.360984E-03
   1.502923E+02    -8.022595E-03
   1.519622E+02    -1.055641E-02
   1.536321E+02    -1.292207E-02
   1.553020E+02    -1.508190E-02
   1.569719E+02    -1.700147E-02
   1.586418E+02    -1.865023E-02
   1.603117E+02    -2.000190E-02
   1.619817E+02    -2.103496E-02
   1.636516E+02    -2.173294E-02
   1.653215E+02    -2.208474E-02
   1.669914E+02    -2.208474E-02
   1.686613E+02    -2.173294E-02
   1.703312E+02    -2.103496E-02
   1.720011E+02    -2.000190E-02
   1.736711E+02    -1.865023E-02
   1.753410E+02    -1.700147E-02
   1.770109E+02    -1.508190E-02
   1.786808E+02    -1.292207E-02
   1.803507E+02    -1.055641E-02
   1.820206E+02    -8.022595E-03
   1.836905E+02    -5.360984E-03
   1.853605E+02    -2.613976E-03
   1.870304E+02     1.746711E-04
   1.887003E+02     2.960535E-03
   1.903702E+02     5.699241E-03
   1.920401E+02     8.347161E-03
   1.937100E+02     1.086212E-02
   1.953799E+02     1.320405E-02
   1.970499E+02     1.533565E-02
   1.987198E+02     1.722296E-02
   2.003897E+02     1.883592E-02
   2.020596E+02     2.014885E-02
   2.037295E+02     2.114081E-02
   2.053994E+02     2.179602E-02
   2.070693E+02     2.210403E-02
   2.087392E+02     2.205994E-02
   2.104092E+02     2.166445E-02
   2.120791E+02     2.092386E-02
   2.137490E+02     1.984997E-02
   2.154189E+02     1.845989E-02
   2.170888E+02     1.677575E-02
   2.187587E+02     1.482438E-02
   2.204286E+02     1.263688E-02
   2.220986E+02     1.024808E-02
   2.237685E+02     7.696030E-03
   2.254384E+02     5.021391E-03
   2.271083E+02     2.266764E-03
   2.287782E+02    -5.239697E-04
   2.304481E+02    -3.306357E-03
   2.321180E+02    -6.036077E-03
   2.337880E+02    -8.669647E-03
   2.354579E+02    -1.116511E-02
   2.371278E+02    -1.348273E-02
   2.387977E+02    -1.558558E-02
   2.404676E+02    -1.744015E-02
   2.421375E+02    -1.901692E-02
   2.438074E+02    -2.029077E-02
   2.454774E+02    -2.124139E-02
   2.471473E+02    -2.185366E-02
   2.488172E+02    -2.211781E-02
   2.504871E+02    -2.202964E-02
   2.521570E+02    -2.159056E-02
   2.538269E+02    -2.080755E-02
   2.554968E+02    -1.969310E-02
   2.571668E+02    -1.826494E-02
   2.588367E+02    -1.654584E-02
   2.605066E+02    -1.456318E-02
   2.621765E+02    -1.234854E-02
   2.638464E+02    -9.937187E-03
   2.655163E+02    -7.367546E-03
   2.671862E+02    -4.680546E-03
   2.688562E+02    -1.918988E-03
   2.705261E+02     8.731377E-04
   2.721960E+02     3.651355E-03
   2.738659E+02     6.371409E-03
   2.755358E+02     8.989972E-03
   2.772057E+02     1.146533E-02
   2.788756E+02     1.375805E-02
   2.805455E+02     1.583162E-02
   2.822155E+02     1.765300E-02
   2.838854E+02     1.919319E-02
   2.855553E+02     2.042763E-02
   2.872252E+02     2.133668E-02
   2.888951E+02     2.190586E-02
   2.905650E+02     2.212608E-02
   2.922349E+02     2.199386E-02
   2.939049E+02     2.151129E-02
   2.955748E+02     2.068606E-02
   2.972447E+02     1.953131E-02
   2.989146E+02     1.806545E-02
   3.005845E+02     1.631182E-02
   3.022544E+02     1.429835E-02
   3.039243E+02     1.205711E-02
   3.055943E+02     9.623821E-03
   3.072642E+02     7.037227E-03
   3.089341E+02     4.338535E-03
   3.106040E+02     1.570734E-03
   3.122739E+02    -1.222088E-03
   3.139438E+02    -3.995443E-03
   3.156137E+02    -6.705154E-03
   3.172837E+02    -9.308056E-03
   3.189536E+02    -1.176269E-02
   3.206235E+02    -1.402995E-02
   3.222934E+02    -1.607372E-02
   3.239633E+02    -1.786145E-02
   3.256332E+02    -1.936466E-02
   3.273031E+02    -2.055941E-02
   3.289731E+02    -2.142666E-02
   3.306430E+02    -2.195259E-02
   3.323129E+02    -2.212884E-02
