# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54604176868211E+03    1.20508890330050E+03
    5.54621612117548E+03    1.20652790503734E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54604176868211E+03    1.20508890330050E+03


    5.54603253492201E+03    1.20350092626885E+03
    5.54604176868211E+03    1.20508890330050E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603253492201E+03    1.20350092626885E+03


    5.54602348762824E+03    1.20191816304534E+03
    5.54603253492201E+03    1.20350092626885E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54602348762824E+03    1.20191816304534E+03


    5.54612973943597E+03    1.20046728322255E+03
    5.54602348762824E+03    1.20191816304534E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54612973943597E+03    1.20046728322255E+03


    5.54751279584590E+03    1.20058548155353E+03
    5.54612973943597E+03    1.20046728322255E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54660880273559E+03    1.19908772946710E+03
    5.54751279584590E+03    1.20058548155353E+03


    5.54911389017315E+03    1.20066222443109E+03
    5.54751279584590E+03    1.20058548155353E+03
    5.54660880273559E+03    1.19908772946710E+03
    5.54903894818908E+03    1.19953584405863E+03
    5.54911389017315E+03    1.20066222443109E+03


    5.55084748034289E+03    1.20097504479005E+03
    5.54911389017315E+03    1.20066222443109E+03
    5.54903894818908E+03    1.19953584405863E+03
    5.55155168886813E+03    1.19992996474974E+03
    5.55084748034289E+03    1.20097504479005E+03


    5.55230142920480E+03    1.20143750574488E+03
    5.55081942106866E+03    1.20094436343731E+03
    5.55155168886813E+03    1.19992996474974E+03
    5.55407767368156E+03    1.20042254758211E+03
    5.55230142920480E+03    1.20143750574488E+03


    5.55239569590337E+03    1.20221819913184E+03
    5.55230142920480E+03    1.20143750574488E+03
    5.55407767368156E+03    1.20042254758211E+03
    5.55414088290152E+03    1.20167549254524E+03
    5.55239569590337E+03    1.20221819913184E+03


    5.55244772291283E+03    1.20302606199063E+03
    5.55239569590337E+03    1.20221819913184E+03
    5.55414088290152E+03    1.20167549254524E+03
    5.55419715279161E+03    1.20292870010844E+03
    5.55244772291283E+03    1.20302606199063E+03


    5.55245334239945E+03    1.20383324979474E+03
    5.55244772291283E+03    1.20302606199063E+03
    5.55419715279161E+03    1.20292870010844E+03
    5.55425333325847E+03    1.20417371772240E+03
    5.55245334239945E+03    1.20383324979474E+03


    5.55243173321623E+03    1.20461138959762E+03
    5.55245334239945E+03    1.20383324979474E+03
    5.55425333325847E+03    1.20417371772240E+03
    5.55431993989436E+03    1.20541622740098E+03
    5.55243173321623E+03    1.20461138959762E+03


    5.55099800049842E+03    1.20527167842867E+03
    5.55243173321623E+03    1.20461138959762E+03
    5.55431993989436E+03    1.20541622740098E+03
    5.55185163722930E+03    1.20618973125096E+03
    5.55099800049842E+03    1.20527167842867E+03


    5.54929304887627E+03    1.20591331287343E+03
    5.55099800049842E+03    1.20527167842867E+03
    5.55185163722930E+03    1.20618973125096E+03
    5.54936674330720E+03    1.20703508543211E+03
    5.54929304887627E+03    1.20591331287343E+03


    5.54764921899506E+03    1.20626265578530E+03
    5.54929304887627E+03    1.20591331287343E+03
    5.54936674330720E+03    1.20703508543211E+03
    5.54679762189782E+03    1.20783785355919E+03
    5.54764921899506E+03    1.20626265578530E+03


    5.54621612117548E+03    1.20652790503734E+03
    5.54764921899506E+03    1.20626265578530E+03
    5.54679762189782E+03    1.20783785355919E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54621612117548E+03    1.20652790503734E+03


    5.54604176868211E+03    1.20508890330050E+03
    5.54603253492201E+03    1.20350092626885E+03
    5.54770553432424E+03    1.20344078374534E+03
    5.54770907060616E+03    1.20358646693059E+03
    5.54773886659230E+03    1.20377149891016E+03
    5.54779165803723E+03    1.20394992657856E+03
    5.54786207662332E+03    1.20410060052774E+03
    5.54604176868211E+03    1.20508890330050E+03


    5.54603253492201E+03    1.20350092626885E+03
    5.54602348762824E+03    1.20191816304534E+03
    5.54786467109385E+03    1.20276047394001E+03
    5.54782680485375E+03    1.20284459515570E+03
    5.54776345307310E+03    1.20302544081456E+03
    5.54772257434635E+03    1.20321120593127E+03
    5.54770538112160E+03    1.20339840841970E+03
    5.54770553432424E+03    1.20344078374534E+03
    5.54603253492201E+03    1.20350092626885E+03


    5.54602348762824E+03    1.20191816304534E+03
    5.54612973943597E+03    1.20046728322255E+03
    5.54813930484463E+03    1.20234459109854E+03
    5.54801909093418E+03    1.20249907265814E+03
    5.54791592033398E+03    1.20266083543717E+03
    5.54786467109385E+03    1.20276047394001E+03
    5.54602348762824E+03    1.20191816304534E+03


    5.54612973943597E+03    1.20046728322255E+03
    5.54751279584590E+03    1.20058548155353E+03
    5.54846067567007E+03    1.20206802087486E+03
    5.54843538009386E+03    1.20208705593587E+03
    5.54828674348847E+03    1.20220418635382E+03
    5.54813930484463E+03    1.20234459109854E+03
    5.54612973943597E+03    1.20046728322255E+03


    5.54918846442351E+03    1.20179105360801E+03
    5.54914575243935E+03    1.20179719040406E+03
    5.54896360571366E+03    1.20183231640189E+03
    5.54878540519258E+03    1.20189120059625E+03
    5.54861483439334E+03    1.20197238781183E+03
    5.54846067567007E+03    1.20206802087486E+03
    5.54751279584590E+03    1.20058548155353E+03
    5.54911389017315E+03    1.20066222443109E+03
    5.54918846442351E+03    1.20179105360801E+03


    5.55012482578910E+03    1.20201626279510E+03
    5.55003831807655E+03    1.20195999904196E+03
    5.54987303938731E+03    1.20188121824504E+03
    5.54969838460684E+03    1.20182452280345E+03
    5.54951719483911E+03    1.20179074524757E+03
    5.54933185702398E+03    1.20178009522168E+03
    5.54918846442351E+03    1.20179105360801E+03
    5.54911389017315E+03    1.20066222443109E+03
    5.55084748034289E+03    1.20097504479005E+03
    5.55012482578910E+03    1.20201626279510E+03


    5.55053611767383E+03    1.20247689096960E+03
    5.55052979460810E+03    1.20246556684356E+03
    5.55042830937438E+03    1.20231027144723E+03
    5.55030983180709E+03    1.20217074242244E+03
    5.55017472766332E+03    1.20204816658111E+03
    5.55012482578910E+03    1.20201626279510E+03
    5.55084748034289E+03    1.20097504479005E+03
    5.55230142920480E+03    1.20143750574488E+03
    5.55053611767383E+03    1.20247689096960E+03


    5.55064977954227E+03    1.20276977388431E+03
    5.55060477474316E+03    1.20262759037871E+03
    5.55053611767383E+03    1.20247689096960E+03
    5.55230142920480E+03    1.20143750574488E+03
    5.55239569590337E+03    1.20221819913184E+03
    5.55064977954227E+03    1.20276977388431E+03


    5.55069736792156E+03    1.20312796337668E+03
    5.55069102969456E+03    1.20298260999695E+03
    5.55065679809922E+03    1.20279914189548E+03
    5.55064977954227E+03    1.20276977388431E+03
    5.55239569590337E+03    1.20221819913184E+03
    5.55244772291283E+03    1.20302606199063E+03
    5.55069736792156E+03    1.20312796337668E+03


    5.55065617271219E+03    1.20349583951699E+03
    5.55068509072409E+03    1.20335910061021E+03
    5.55069761425876E+03    1.20317089082756E+03
    5.55069736792156E+03    1.20312796337668E+03
    5.55244772291283E+03    1.20302606199063E+03
    5.55245334239945E+03    1.20383324979474E+03
    5.55065617271219E+03    1.20349583951699E+03


    5.55054496881302E+03    1.20381561954286E+03
    5.55058563054571E+03    1.20373288430869E+03
    5.55064364396654E+03    1.20355118320033E+03
    5.55065617271219E+03    1.20349583951699E+03
    5.55245334239945E+03    1.20383324979474E+03
    5.55243173321623E+03    1.20461138959762E+03
    5.55054496881302E+03    1.20381561954286E+03


    5.55014930775135E+03    1.20435738829554E+03
    5.55027917624413E+03    1.20422987234519E+03
    5.55039947800769E+03    1.20407855927642E+03
    5.55049950077454E+03    1.20391443271178E+03
    5.55054496881302E+03    1.20381561954286E+03
    5.55243173321623E+03    1.20461138959762E+03
    5.55099800049842E+03    1.20527167842867E+03
    5.55014930775135E+03    1.20435738829554E+03


    5.54921748732595E+03    1.20478836033912E+03
    5.54926123660877E+03    1.20478343534040E+03
    5.54944934447532E+03    1.20474746257056E+03
    5.54963356066860E+03    1.20468736855713E+03
    5.54980960925156E+03    1.20460509317338E+03
    5.54997485154192E+03    1.20450193113752E+03
    5.55005076547011E+03    1.20444072027920E+03
    5.55012634748896E+03    1.20437975767827E+03
    5.55014930775135E+03    1.20435738829554E+03
    5.55099800049842E+03    1.20527167842867E+03
    5.54929304887627E+03    1.20591331287343E+03
    5.54921748732595E+03    1.20478836033912E+03


    5.54845986785666E+03    1.20467014955155E+03
    5.54851241726828E+03    1.20469485279820E+03
    5.54869156211902E+03    1.20475293738535E+03
    5.54887867212315E+03    1.20478799757398E+03
    5.54906998951976E+03    1.20479986722350E+03
    5.54921748732595E+03    1.20478836033912E+03
    5.54929304887627E+03    1.20591331287343E+03
    5.54764921899506E+03    1.20626265578530E+03
    5.54845986785666E+03    1.20467014955155E+03


    5.54814829217305E+03    1.20446397372746E+03
    5.54820676987302E+03    1.20452005564736E+03
    5.54828427599890E+03    1.20457245311988E+03
    5.54836179262705E+03    1.20462484720733E+03
    5.54844615035519E+03    1.20466705962851E+03
    5.54845986785666E+03    1.20467014955155E+03
    5.54764921899506E+03    1.20626265578530E+03
    5.54621612117548E+03    1.20652790503734E+03
    5.54814829217305E+03    1.20446397372746E+03


    5.54786207662332E+03    1.20410060052774E+03
    5.54786210618441E+03    1.20410760032360E+03
    5.54791136910617E+03    1.20418630622618E+03
    5.54796096634089E+03    1.20426452242893E+03
    5.54802022794484E+03    1.20433566250116E+03
    5.54807949815249E+03    1.20440679701133E+03
    5.54814829217305E+03    1.20446397372746E+03
    5.54621612117548E+03    1.20652790503734E+03
    5.54604176868211E+03    1.20508890330050E+03
    5.54786207662332E+03    1.20410060052774E+03


