# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54601280216809E+03    1.20526284142463E+03
    5.54607962290235E+03    1.20672063667175E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54601280216809E+03    1.20526284142463E+03


    5.54603289086421E+03    1.20368301555857E+03
    5.54601280216809E+03    1.20526284142463E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603289086421E+03    1.20368301555857E+03


    5.54605257388968E+03    1.20209184668532E+03
    5.54603289086421E+03    1.20368301555857E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54605257388968E+03    1.20209184668532E+03


    5.54626755246695E+03    1.20065989305162E+03
    5.54605257388968E+03    1.20209184668532E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54626755246695E+03    1.20065989305162E+03


    5.54773053631040E+03    1.20101133512550E+03
    5.54626755246695E+03    1.20065989305162E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54690941706092E+03    1.19939111539383E+03
    5.54773053631040E+03    1.20101133512550E+03


    5.54939834898182E+03    1.20152293897357E+03
    5.54773053631040E+03    1.20101133512550E+03
    5.54690941706092E+03    1.19939111539383E+03
    5.54956139055192E+03    1.20040094207119E+03
    5.54939834898182E+03    1.20152293897357E+03


    5.55108408684775E+03    1.20235664191909E+03
    5.54939834898182E+03    1.20152293897357E+03
    5.54956139055192E+03    1.20040094207119E+03
    5.55203367230637E+03    1.20152823628573E+03
    5.55108408684775E+03    1.20235664191909E+03


    5.55253184120843E+03    1.20313802832602E+03
    5.55114513148144E+03    1.20242339128310E+03
    5.55203367230637E+03    1.20152823628573E+03
    5.55447714051272E+03    1.20244131916992E+03
    5.55253184120843E+03    1.20313802832602E+03


    5.55250804242637E+03    1.20391130558503E+03
    5.55253184120843E+03    1.20313802832602E+03
    5.55447714051272E+03    1.20244131916992E+03
    5.55433962439814E+03    1.20368491219500E+03
    5.55250804242637E+03    1.20391130558503E+03


    5.55246596494606E+03    1.20471611627595E+03
    5.55250804242637E+03    1.20391130558503E+03
    5.55433962439814E+03    1.20368491219500E+03
    5.55421720528496E+03    1.20492793391510E+03
    5.55246596494606E+03    1.20471611627595E+03


    5.55237879372884E+03    1.20552143692567E+03
    5.55246596494606E+03    1.20471611627595E+03
    5.55421720528496E+03    1.20492793391510E+03
    5.55409498071834E+03    1.20618877344723E+03
    5.55237879372884E+03    1.20552143692567E+03


    5.55224516895825E+03    1.20629963501394E+03
    5.55237879372884E+03    1.20552143692567E+03
    5.55409498071834E+03    1.20618877344723E+03
    5.55395007328588E+03    1.20745506916957E+03
    5.55224516895825E+03    1.20629963501394E+03


    5.55075538346499E+03    1.20665068118660E+03
    5.55224516895825E+03    1.20629963501394E+03
    5.55395007328588E+03    1.20745506916957E+03
    5.55138111349892E+03    1.20775698857374E+03
    5.55075538346499E+03    1.20665068118660E+03


    5.54900857659168E+03    1.20677057099052E+03
    5.55075538346499E+03    1.20665068118660E+03
    5.55138111349892E+03    1.20775698857374E+03
    5.54884824916140E+03    1.20790259251666E+03
    5.54900857659168E+03    1.20677057099052E+03


    5.54743373813093E+03    1.20668911424440E+03
    5.54900857659168E+03    1.20677057099052E+03
    5.54884824916140E+03    1.20790259251666E+03
    5.54649862766088E+03    1.20814084542273E+03
    5.54743373813093E+03    1.20668911424440E+03


    5.54607962290235E+03    1.20672063667175E+03
    5.54743373813093E+03    1.20668911424440E+03
    5.54649862766088E+03    1.20814084542273E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54607962290235E+03    1.20672063667175E+03


    5.54601280216809E+03    1.20526284142463E+03
    5.54603289086421E+03    1.20368301555857E+03
    5.54770602311574E+03    1.20381385985879E+03
    5.54771241718061E+03    1.20394518719396E+03
    5.54774117100122E+03    1.20413345956553E+03
    5.54779320838962E+03    1.20431971295069E+03
    5.54786319388883E+03    1.20450766379316E+03
    5.54601280216809E+03    1.20526284142463E+03


    5.54603289086421E+03    1.20368301555857E+03
    5.54605257388968E+03    1.20209184668532E+03
    5.54786392280785E+03    1.20316782662691E+03
    5.54782690205992E+03    1.20321915347839E+03
    5.54776209964901E+03    1.20338853379720E+03
    5.54772054371398E+03    1.20356816956997E+03
    5.54770165440146E+03    1.20375642974728E+03
    5.54770602311574E+03    1.20381385985879E+03
    5.54603289086421E+03    1.20368301555857E+03


    5.54605257388968E+03    1.20209184668532E+03
    5.54626755246695E+03    1.20065989305162E+03
    5.54815042691987E+03    1.20283050309161E+03
    5.54801637248753E+03    1.20294312438149E+03
    5.54790459633977E+03    1.20308594703496E+03
    5.54786392280785E+03    1.20316782662691E+03
    5.54605257388968E+03    1.20209184668532E+03


    5.54626755246695E+03    1.20065989305162E+03
    5.54773053631040E+03    1.20101133512550E+03
    5.54845813109523E+03    1.20266807110745E+03
    5.54844975013917E+03    1.20265896966279E+03
    5.54827837056953E+03    1.20274037524281E+03
    5.54815042691987E+03    1.20283050309161E+03
    5.54626755246695E+03    1.20065989305162E+03


    5.54923610744234E+03    1.20264666077515E+03
    5.54917940975518E+03    1.20262860772524E+03
    5.54898015040956E+03    1.20260848302562E+03
    5.54878405732567E+03    1.20261086679640E+03
    5.54859232332535E+03    1.20263686696112E+03
    5.54845813109523E+03    1.20266807110745E+03
    5.54773053631040E+03    1.20101133512550E+03
    5.54939834898182E+03    1.20152293897357E+03
    5.54923610744234E+03    1.20264666077515E+03


    5.55016913521150E+03    1.20320040278390E+03
    5.55006459399532E+03    1.20309573236822E+03
    5.54990928460342E+03    1.20296262350482E+03
    5.54974026935428E+03    1.20284839966435E+03
    5.54956002511091E+03    1.20275499621974E+03
    5.54937241810618E+03    1.20268458901275E+03
    5.54923610744234E+03    1.20264666077515E+03
    5.54939834898182E+03    1.20152293897357E+03
    5.55108408684775E+03    1.20235664191909E+03
    5.55016913521150E+03    1.20320040278390E+03


