    5.641355E+03    1.246510E+03    1.050666E+01
    5.641605E+03    1.246510E+03    1.189871E+01
    5.641605E+03    1.246760E+03    1.097408E+01
    5.641355E+03    1.246760E+03    9.465632E+00
    5.641105E+03    1.246510E+03    9.138313E+00
    5.641105E+03    1.246760E+03    7.998683E+00
    5.641605E+03    1.247010E+03    1.026328E+01
    5.641355E+03    1.247010E+03    8.646195E+00
    5.641105E+03    1.247010E+03    7.073732E+00
    5.640855E+03    1.246510E+03    7.776609E+00
    5.640855E+03    1.246760E+03    6.584241E+00
    5.640605E+03    1.246510E+03    6.399920E+00
    5.640605E+03    1.246760E+03    5.230351E+00
    5.640855E+03    1.247010E+03    5.579299E+00
    5.640605E+03    1.247010E+03    4.200762E+00
    5.641605E+03    1.247260E+03    9.811922E+00
    5.641355E+03    1.247260E+03    8.114803E+00
    5.641105E+03    1.247260E+03    6.455445E+00
    5.641605E+03    1.247510E+03    9.656761E+00
    5.641355E+03    1.247510E+03    7.929758E+00
    5.641105E+03    1.247510E+03    6.235751E+00
    5.640855E+03    1.247260E+03    4.878036E+00
    5.640605E+03    1.247260E+03    3.438253E+00
    5.640855E+03    1.247510E+03    4.620718E+00
    5.640605E+03    1.247510E+03    3.143289E+00
    5.640355E+03    1.246510E+03    4.978533E+00
    5.640355E+03    1.246760E+03    3.933045E+00
    5.640105E+03    1.246510E+03    3.472790E+00
    5.640105E+03    1.246760E+03    2.667587E+00
    5.640355E+03    1.247010E+03    2.969506E+00
    5.640105E+03    1.247010E+03    1.893860E+00
    5.639855E+03    1.246510E+03    1.832887E+00
    5.639855E+03    1.246760E+03    1.382575E+00
    5.639605E+03    1.246510E+03    9.370220E-01
    5.639605E+03    1.246760E+03    2.197422E+00
    5.639855E+03    1.247010E+03    1.212401E+00
    5.639605E+03    1.247010E+03    1.870599E+00
    5.640355E+03    1.247260E+03    8.743420E-01
    5.640105E+03    1.247260E+03    5.081207E-01
    5.640355E+03    1.247510E+03    2.272252E-01
    5.640105E+03    1.247510E+03    9.811922E+00
    5.639855E+03    1.247260E+03    8.114803E+00
    5.639605E+03    1.247260E+03    6.455445E+00
    5.639855E+03    1.247510E+03    1.026328E+01
    5.639605E+03    1.247510E+03    8.646194E+00
    5.641605E+03    1.247760E+03    7.073732E+00
    5.641355E+03    1.247760E+03    4.878036E+00
    5.641105E+03    1.247760E+03    3.438253E+00
    5.641605E+03    1.248010E+03    5.579299E+00
    5.641355E+03    1.248010E+03    4.200762E+00
    5.641105E+03    1.248010E+03    1.097408E+01
    5.640855E+03    1.247760E+03    9.465632E+00
    5.640605E+03    1.247760E+03    7.998683E+00
    5.640855E+03    1.248010E+03    1.189871E+01
    5.640605E+03    1.248010E+03    1.050666E+01
    5.641605E+03    1.248260E+03    9.138312E+00
    5.641355E+03    1.248260E+03    6.584240E+00
    5.641105E+03    1.248260E+03    5.230350E+00
    5.641605E+03    1.248510E+03    7.776608E+00
    5.641355E+03    1.248510E+03    6.399920E+00
    5.641105E+03    1.248510E+03    2.197421E+00
    5.640855E+03    1.248260E+03    1.212401E+00
    5.640605E+03    1.248260E+03    2.969506E+00
    5.640855E+03    1.248510E+03    1.893859E+00
    5.640605E+03    1.248510E+03    5.081206E-01
    5.640355E+03    1.247760E+03    9.370219E-01
    5.640105E+03    1.247760E+03    3.933044E+00
    5.640355E+03    1.248010E+03    2.667587E+00
    5.640105E+03    1.248010E+03    4.978533E+00
    5.639855E+03    1.247760E+03    3.472789E+00
    5.639605E+03    1.247760E+03    1.382575E+00
    5.639855E+03    1.248010E+03    1.832887E+00
    5.639605E+03    1.248010E+03    1.118958E+01
    5.640355E+03    1.248260E+03    1.141276E+01
    5.640105E+03    1.248260E+03    1.020967E+01
    5.640355E+03    1.248510E+03    9.962538E+00
    5.640105E+03    1.248510E+03    9.804435E+00
    5.639855E+03    1.248260E+03    8.716169E+00
    5.639605E+03    1.248260E+03    8.546716E+00
    5.639855E+03    1.248510E+03    1.058915E+01
    5.639605E+03    1.248510E+03    9.448253E+00
    5.641480E+03    1.246510E+03    9.024223E+00
    5.641605E+03    1.246635E+03    7.847551E+00
    5.641480E+03    1.246760E+03    7.504120E+00
    5.641355E+03    1.246635E+03    8.435094E+00
    5.641230E+03    1.246510E+03    7.269411E+00
    5.641230E+03    1.246760E+03    7.162537E+00
    5.641105E+03    1.246635E+03    7.063364E+00
    5.641605E+03    1.246885E+03    5.880400E+00
    5.641480E+03    1.247010E+03    5.802700E+00
    5.641355E+03    1.246885E+03    6.306843E+00
    5.641230E+03    1.247010E+03    6.052216E+00
    5.641105E+03    1.246885E+03    4.862976E+00
    5.640980E+03    1.246510E+03    4.692102E+00
    5.640980E+03    1.246760E+03    1.000262E+01
    5.640855E+03    1.246635E+03    8.960247E+00
    5.640730E+03    1.246510E+03    8.340452E+00
    5.640730E+03    1.246760E+03    7.276719E+00
    5.640605E+03    1.246635E+03    6.720070E+00
    5.640980E+03    1.247010E+03    9.695967E+00
    5.640855E+03    1.246885E+03    8.791547E+00
    5.640730E+03    1.247010E+03    7.976573E+00
    5.640605E+03    1.246885E+03    7.076217E+00
    5.641605E+03    1.247135E+03    6.291515E+00
    5.641480E+03    1.247260E+03    5.651178E+00
    5.641355E+03    1.247135E+03    5.181831E+00
    5.641230E+03    1.247260E+03    4.134164E+00
    5.641105E+03    1.247135E+03    3.774756E+00
    5.641605E+03    1.247385E+03    5.415027E+00
    5.641480E+03    1.247510E+03    4.686463E+00
    5.641355E+03    1.247385E+03    3.860808E+00
    5.641230E+03    1.247510E+03    3.219627E+00
    5.641105E+03    1.247385E+03    5.664494E+00
    5.640980E+03    1.247260E+03    4.552812E+00
    5.640855E+03    1.247135E+03    4.449040E+00
    5.640730E+03    1.247260E+03    4.204317E+00
    5.640605E+03    1.247135E+03    3.273768E+00
    5.640980E+03    1.247510E+03    3.067761E+00
    5.640855E+03    1.247385E+03    3.552448E+00
    5.640730E+03    1.247510E+03    3.436659E+00
    5.640605E+03    1.247385E+03    2.397953E+00
    5.640480E+03    1.246510E+03    2.274801E+00
    5.640480E+03    1.246760E+03    2.638123E+00
    5.640355E+03    1.246635E+03    2.005963E+00
    5.640230E+03    1.246510E+03    1.607371E+00
    5.640230E+03    1.246760E+03    9.111334E-01
    5.640105E+03    1.246635E+03    6.842385E-01
    5.640480E+03    1.247010E+03    1.388634E+00
    5.640355E+03    1.246885E+03    1.158890E+00
    5.640230E+03    1.247010E+03    4.580547E-01
    5.640105E+03    1.246885E+03    2.785003E+00
    5.639980E+03    1.246510E+03    2.547719E+00
