    5.558466E+03    1.288565E+03    1.327295E-01
    5.559466E+03    1.287965E+03    1.289471E-01
    5.559466E+03    1.288565E+03    1.317005E-01
    5.558466E+03    1.287965E+03    1.295656E-01
    5.560466E+03    1.287965E+03    1.287373E-01
    5.560466E+03    1.288565E+03    1.315857E-01
    5.561466E+03    1.287965E+03    1.289322E-01
    5.561466E+03    1.288565E+03    1.323545E-01
    5.555466E+03    1.288565E+03    1.376710E-01
    5.556466E+03    1.287965E+03    1.321319E-01
    5.556466E+03    1.288565E+03    1.360287E-01
    5.555466E+03    1.287965E+03    1.337387E-01
    5.557466E+03    1.287965E+03    1.307301E-01
    5.557466E+03    1.288565E+03    1.343778E-01
    5.566266E+03    1.287965E+03    1.340057E-01
    5.566266E+03    1.288565E+03    1.382681E-01
    5.564666E+03    1.288565E+03    1.357834E-01
    5.564666E+03    1.287965E+03    1.315083E-01
    5.563066E+03    1.288565E+03    1.338439E-01
    5.563066E+03    1.287965E+03    1.298125E-01
    5.559466E+03    1.287365E+03    1.259901E-01
    5.558466E+03    1.287365E+03    1.262176E-01
    5.560466E+03    1.287365E+03    1.257064E-01
    5.561466E+03    1.287365E+03    1.254242E-01
    5.556466E+03    1.287365E+03    1.282807E-01
    5.555466E+03    1.287365E+03    1.298716E-01
    5.557466E+03    1.287365E+03    1.270657E-01
    5.566266E+03    1.287365E+03    1.297590E-01
    5.564666E+03    1.287365E+03    1.272475E-01
    5.563066E+03    1.287365E+03    1.257685E-01
    5.559466E+03    1.286765E+03    1.232152E-01
    5.558466E+03    1.286765E+03    1.226642E-01
    5.560466E+03    1.286765E+03    1.229709E-01
    5.561466E+03    1.286765E+03    1.217061E-01
    5.556466E+03    1.286765E+03    1.243104E-01
    5.555466E+03    1.286765E+03    1.259386E-01
    5.557466E+03    1.286765E+03    1.232201E-01
    5.556466E+03    1.283765E+03    1.014309E-01
    5.556466E+03    1.284765E+03    1.092415E-01
    5.555466E+03    1.284765E+03    1.113896E-01
    5.555466E+03    1.283765E+03    1.038340E-01
    5.556466E+03    1.285765E+03    1.170095E-01
    5.555466E+03    1.285765E+03    1.188645E-01
    5.557466E+03    1.283765E+03    9.926347E-02
    5.557466E+03    1.284765E+03    1.074811E-01
    5.557466E+03    1.285765E+03    1.156357E-01
    5.558466E+03    1.283765E+03    9.715047E-02
    5.558466E+03    1.284765E+03    1.063014E-01
    5.558466E+03    1.285765E+03    1.146395E-01
    5.564666E+03    1.286765E+03    1.229384E-01
    5.566266E+03    1.285765E+03    1.182983E-01
    5.566266E+03    1.286765E+03    1.254945E-01
    5.564666E+03    1.285765E+03    1.155338E-01
    5.563066E+03    1.286765E+03    1.215873E-01
    5.563066E+03    1.285765E+03    1.140251E-01
    5.561466E+03    1.285765E+03    1.134889E-01
