# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54601474471945E+03    1.20525117679218E+03
    5.54608877674481E+03    1.20670771170956E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54601474471945E+03    1.20525117679218E+03


    5.54603286699403E+03    1.20367080429294E+03
    5.54601474471945E+03    1.20525117679218E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603286699403E+03    1.20367080429294E+03


    5.54605062330782E+03    1.20208019911908E+03
    5.54603286699403E+03    1.20367080429294E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54605062330782E+03    1.20208019911908E+03


    5.54625831045425E+03    1.20064697625794E+03
    5.54605062330782E+03    1.20208019911908E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54625831045425E+03    1.20064697625794E+03


    5.54771593420691E+03    1.20098277654802E+03
    5.54625831045425E+03    1.20064697625794E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54688925727346E+03    1.19937076973733E+03
    5.54771593420691E+03    1.20098277654802E+03


    5.54937927261505E+03    1.20146521776476E+03
    5.54771593420691E+03    1.20098277654802E+03
    5.54688925727346E+03    1.19937076973733E+03
    5.54952635454030E+03    1.20034292689826E+03
    5.54937927261505E+03    1.20146521776476E+03


    5.55106821955053E+03    1.20226398930032E+03
    5.54937927261505E+03    1.20146521776476E+03
    5.54952635454030E+03    1.20034292689826E+03
    5.55200134954974E+03    1.20142105305540E+03
    5.55106821955053E+03    1.20226398930032E+03


    5.55251638932663E+03    1.20302398793964E+03
    5.55112328870103E+03    1.20232420476898E+03
    5.55200134954974E+03    1.20142105305540E+03
    5.55445035148194E+03    1.20230593637969E+03
    5.55251638932663E+03    1.20302398793964E+03


    5.55250050824774E+03    1.20379776253876E+03
    5.55251638932663E+03    1.20302398793964E+03
    5.55445035148194E+03    1.20230593637969E+03
    5.55432629640278E+03    1.20355015656412E+03
    5.55250050824774E+03    1.20379776253876E+03


    5.55246474159946E+03    1.20460277791406E+03
    5.55250050824774E+03    1.20379776253876E+03
    5.55432629640278E+03    1.20355015656412E+03
    5.55421586052535E+03    1.20479386136687E+03
    5.55246474159946E+03    1.20460277791406E+03


    5.55238379310921E+03    1.20540822377883E+03
    5.55246474159946E+03    1.20460277791406E+03
    5.55421586052535E+03    1.20479386136687E+03
    5.55410560015090E+03    1.20605363985007E+03
    5.55238379310921E+03    1.20540822377883E+03


    5.55225768032406E+03    1.20618641795837E+03
    5.55238379310921E+03    1.20540822377883E+03
    5.55410560015090E+03    1.20605363985007E+03
    5.55397487726756E+03    1.20731834043357E+03
    5.55225768032406E+03    1.20618641795837E+03


    5.55077165384007E+03    1.20655820255146E+03
    5.55225768032406E+03    1.20618641795837E+03
    5.55397487726756E+03    1.20731834043357E+03
    5.55141266774502E+03    1.20765188521750E+03
    5.55077165384007E+03    1.20655820255146E+03


    5.54902765386217E+03    1.20671308157640E+03
    5.55077165384007E+03    1.20655820255146E+03
    5.55141266774502E+03    1.20765188521750E+03
    5.54888302039783E+03    1.20784441578663E+03
    5.54902765386217E+03    1.20671308157640E+03


    5.54744818870117E+03    1.20666051510200E+03
    5.54902765386217E+03    1.20671308157640E+03
    5.54888302039783E+03    1.20784441578663E+03
    5.54651867880203E+03    1.20812052619288E+03
    5.54744818870117E+03    1.20666051510200E+03


    5.54608877674481E+03    1.20670771170956E+03
    5.54744818870117E+03    1.20666051510200E+03
    5.54651867880203E+03    1.20812052619288E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54608877674481E+03    1.20670771170956E+03


    5.54601474471945E+03    1.20525117679218E+03
    5.54603286699403E+03    1.20367080429294E+03
    5.54770599033643E+03    1.20378884064140E+03
    5.54771219275275E+03    1.20392113070809E+03
    5.54774101646303E+03    1.20410918577261E+03
    5.54779310441994E+03    1.20429491434983E+03
    5.54786311896281E+03    1.20448036533057E+03
    5.54601474471945E+03    1.20525117679218E+03


    5.54603286699403E+03    1.20367080429294E+03
    5.54605062330782E+03    1.20208019911908E+03
    5.54786397298938E+03    1.20314050875515E+03
    5.54782689554109E+03    1.20319403486114E+03
    5.54776219041229E+03    1.20336418406819E+03
    5.54772067989218E+03    1.20354423088680E+03
    5.54770190432264E+03    1.20373242013342E+03
    5.54770599033643E+03    1.20378884064140E+03
    5.54603286699403E+03    1.20367080429294E+03


    5.54605062330782E+03    1.20208019911908E+03
    5.54625831045425E+03    1.20064697625794E+03
    5.54814968105165E+03    1.20279791687838E+03
    5.54801655479191E+03    1.20291334540022E+03
    5.54790535574908E+03    1.20305743821573E+03
    5.54786397298938E+03    1.20314050875515E+03
    5.54605062330782E+03    1.20208019911908E+03


    5.54625831045425E+03    1.20064697625794E+03
