# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54613936237868E+03    1.20491671361236E+03
    5.54598146342344E+03    1.20642443561402E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54613936237868E+03    1.20491671361236E+03


    5.54601797338116E+03    1.20338068708436E+03
    5.54613936237868E+03    1.20491671361236E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54601797338116E+03    1.20338068708436E+03


    5.54589294310267E+03    1.20175954113484E+03
    5.54601797338116E+03    1.20338068708436E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54589294310267E+03    1.20175954113484E+03


    5.54630940615958E+03    1.20040443502265E+03
    5.54589294310267E+03    1.20175954113484E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54630940615958E+03    1.20040443502265E+03


    5.54744421530132E+03    1.20040614376584E+03
    5.54630940615958E+03    1.20040443502265E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54683686332113E+03    1.19899254359490E+03
    5.54744421530132E+03    1.20040614376584E+03


    5.54914777506919E+03    1.20081570422641E+03
    5.54744421530132E+03    1.20040614376584E+03
    5.54683686332113E+03    1.19899254359490E+03
    5.54917726078753E+03    1.19962041418706E+03
    5.54914777506919E+03    1.20081570422641E+03


    5.55081287957916E+03    1.20143325327047E+03
    5.54914777506919E+03    1.20081570422641E+03
    5.54917726078753E+03    1.19962041418706E+03
    5.55164715397448E+03    1.20053528596961E+03
    5.55081287957916E+03    1.20143325327047E+03


    5.55228209633794E+03    1.20207870779903E+03
    5.55096063799816E+03    1.20144093159949E+03
    5.55164715397448E+03    1.20053528596961E+03
    5.55420700986353E+03    1.20114564903533E+03
    5.55228209633794E+03    1.20207870779903E+03


    5.55236573126057E+03    1.20282230856581E+03
    5.55228209633794E+03    1.20207870779903E+03
    5.55420700986353E+03    1.20114564903533E+03
    5.55414835142671E+03    1.20240192501881E+03
    5.55236573126057E+03    1.20282230856581E+03


    5.55242884992637E+03    1.20363156158771E+03
    5.55236573126057E+03    1.20282230856581E+03
    5.55414835142671E+03    1.20240192501881E+03
    5.55417671299635E+03    1.20362197483445E+03
    5.55242884992637E+03    1.20363156158771E+03


    5.55245432976942E+03    1.20445453292617E+03
    5.55242884992637E+03    1.20363156158771E+03
    5.55417671299635E+03    1.20362197483445E+03
    5.55421899904235E+03    1.20486264874956E+03
    5.55245432976942E+03    1.20445453292617E+03


    5.55240418860119E+03    1.20527902805340E+03
    5.55245432976942E+03    1.20445453292617E+03
    5.55421899904235E+03    1.20486264874956E+03
    5.55432030641212E+03    1.20608020168975E+03
    5.55240418860119E+03    1.20527902805340E+03


    5.55101805069817E+03    1.20571905099482E+03
    5.55240418860119E+03    1.20527902805340E+03
    5.55432030641212E+03    1.20608020168975E+03
    5.55169861104889E+03    1.20682284815962E+03
    5.55101805069817E+03    1.20571905099482E+03


    5.54922927783502E+03    1.20605102453411E+03
    5.55101805069817E+03    1.20571905099482E+03
    5.55169861104889E+03    1.20682284815962E+03
    5.54922460513417E+03    1.20708874646130E+03
    5.54922927783502E+03    1.20605102453411E+03


    5.54775009740782E+03    1.20602639130588E+03
    5.54922927783502E+03    1.20605102453411E+03
    5.54922460513417E+03    1.20708874646130E+03
    5.54649171373133E+03    1.20769674115556E+03
    5.54775009740782E+03    1.20602639130588E+03


    5.54598146342344E+03    1.20642443561402E+03
    5.54775009740782E+03    1.20602639130588E+03
    5.54649171373133E+03    1.20769674115556E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54598146342344E+03    1.20642443561402E+03


    5.54613936237868E+03    1.20491671361236E+03
    5.54601797338116E+03    1.20338068708436E+03
    5.54768363022499E+03    1.20322496503259E+03
    5.54770548959319E+03    1.20335785561002E+03
    5.54774587999619E+03    1.20354264749028E+03
    5.54780728629934E+03    1.20371904648134E+03
    5.54785241412534E+03    1.20392998458641E+03
    5.54613936237868E+03    1.20491671361236E+03


    5.54601797338116E+03    1.20338068708436E+03
