# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55774658083343E+03    1.28858779985168E+03
    5.55900462590989E+03    1.28808516017331E+03
    5.55897176249324E+03    1.28864689122770E+03
    5.55774658083343E+03    1.28858779985168E+03


    5.55774658083343E+03    1.28858779985168E+03
    5.55783575252552E+03    1.28802472267437E+03
    5.55900462590989E+03    1.28808516017331E+03
    5.55774658083343E+03    1.28858779985168E+03


    5.55897176249324E+03    1.28864689122770E+03
    5.56018123115892E+03    1.28805664089784E+03
    5.56017089198861E+03    1.28862483304560E+03
    5.55897176249324E+03    1.28864689122770E+03


    5.55897176249324E+03    1.28864689122770E+03
    5.55900462590989E+03    1.28808516017331E+03
    5.56018123115892E+03    1.28805664089784E+03
    5.55897176249324E+03    1.28864689122770E+03


    5.56017089198861E+03    1.28862483304560E+03
    5.56134151987960E+03    1.28802858444542E+03
    5.56132718394278E+03    1.28860677371303E+03
    5.56017089198861E+03    1.28862483304560E+03


    5.56017089198861E+03    1.28862483304560E+03
    5.56018123115892E+03    1.28805664089784E+03
    5.56134151987960E+03    1.28802858444542E+03
    5.56017089198861E+03    1.28862483304560E+03


    5.55436484796950E+03    1.28772012182834E+03
    5.55560926357534E+03    1.28748530382121E+03
    5.55541568697266E+03    1.28806998764219E+03
    5.55436484796950E+03    1.28772012182834E+03


    5.55436484796950E+03    1.28772012182834E+03
    5.55457410748047E+03    1.28713303543059E+03
    5.55560926357534E+03    1.28748530382121E+03
    5.55436484796950E+03    1.28772012182834E+03


    5.55541568697266E+03    1.28806998764219E+03
    5.55669656262540E+03    1.28780343979293E+03
    5.55654494427957E+03    1.28837803690906E+03
    5.55541568697266E+03    1.28806998764219E+03


    5.55541568697266E+03    1.28806998764219E+03
    5.55560926357534E+03    1.28748530382121E+03
    5.55669656262540E+03    1.28780343979293E+03
    5.55541568697266E+03    1.28806998764219E+03


    5.56647441561095E+03    1.28804867955071E+03
    5.56646192378435E+03    1.28864691992709E+03
    5.56483293456774E+03    1.28863079325177E+03
    5.56647441561095E+03    1.28804867955071E+03


    5.56484499201056E+03    1.28803762204882E+03
    5.56647441561095E+03    1.28804867955071E+03
    5.56483293456774E+03    1.28863079325177E+03
    5.56484499201056E+03    1.28803762204882E+03


    5.56484499201056E+03    1.28803762204882E+03
    5.56483293456774E+03    1.28863079325177E+03
    5.56312073265874E+03    1.28862908027204E+03
    5.56484499201056E+03    1.28803762204882E+03


    5.56313477325330E+03    1.28804585160970E+03
    5.56484499201056E+03    1.28803762204882E+03
    5.56312073265874E+03    1.28862908027204E+03
    5.56313477325330E+03    1.28804585160970E+03


    5.56313477325330E+03    1.28804585160970E+03
    5.56312073265874E+03    1.28862908027204E+03
    5.56132718394278E+03    1.28860677371303E+03
    5.56313477325330E+03    1.28804585160970E+03


    5.56134151987960E+03    1.28802858444542E+03
    5.56313477325330E+03    1.28804585160970E+03
    5.56132718394278E+03    1.28860677371303E+03
    5.56134151987960E+03    1.28802858444542E+03


    5.55654494427957E+03    1.28837803690906E+03
    5.55783575252552E+03    1.28802472267437E+03
    5.55774658083343E+03    1.28858779985168E+03
    5.55654494427957E+03    1.28837803690906E+03


    5.55654494427957E+03    1.28837803690906E+03
    5.55669656262540E+03    1.28780343979293E+03
    5.55783575252552E+03    1.28802472267437E+03
    5.55654494427957E+03    1.28837803690906E+03


    5.55783575252552E+03    1.28802472267437E+03
    5.55905460830164E+03    1.28751816352319E+03
    5.55900462590989E+03    1.28808516017331E+03
    5.55783575252552E+03    1.28802472267437E+03


    5.55783575252552E+03    1.28802472267437E+03
    5.55793841845725E+03    1.28745953986324E+03
    5.55905460830164E+03    1.28751816352319E+03
    5.55783575252552E+03    1.28802472267437E+03


    5.55900462590989E+03    1.28808516017331E+03
    5.56021302657636E+03    1.28748438483123E+03
    5.56018123115892E+03    1.28805664089784E+03
    5.55900462590989E+03    1.28808516017331E+03


    5.55900462590989E+03    1.28808516017331E+03
    5.55905460830164E+03    1.28751816352319E+03
    5.56021302657636E+03    1.28748438483123E+03
    5.55900462590989E+03    1.28808516017331E+03


    5.56018123115892E+03    1.28805664089784E+03
    5.56138591232958E+03    1.28744392992981E+03
    5.56134151987960E+03    1.28802858444542E+03
    5.56018123115892E+03    1.28805664089784E+03


    5.56018123115892E+03    1.28805664089784E+03
    5.56021302657636E+03    1.28748438483123E+03
    5.56138591232958E+03    1.28744392992981E+03
    5.56018123115892E+03    1.28805664089784E+03


    5.55457410748047E+03    1.28713303543059E+03
    5.55580539913988E+03    1.28690507723669E+03
    5.55560926357534E+03    1.28748530382121E+03
    5.55457410748047E+03    1.28713303543059E+03


    5.55457410748047E+03    1.28713303543059E+03
    5.55477936839988E+03    1.28655589121086E+03
    5.55580539913988E+03    1.28690507723669E+03
    5.55457410748047E+03    1.28713303543059E+03


    5.55560926357534E+03    1.28748530382121E+03
    5.55685535567897E+03    1.28722597650586E+03
    5.55669656262540E+03    1.28780343979293E+03
    5.55560926357534E+03    1.28748530382121E+03


    5.55560926357534E+03    1.28748530382121E+03
    5.55580539913988E+03    1.28690507723669E+03
    5.55685535567897E+03    1.28722597650586E+03
    5.55560926357534E+03    1.28748530382121E+03


    5.56649426597961E+03    1.28744536320737E+03
    5.56647441561095E+03    1.28804867955071E+03
    5.56484499201056E+03    1.28803762204882E+03
    5.56649426597961E+03    1.28744536320737E+03


    5.56487163084578E+03    1.28744066341044E+03
    5.56649426597961E+03    1.28744536320737E+03
    5.56484499201056E+03    1.28803762204882E+03
    5.56487163084578E+03    1.28744066341044E+03


    5.56487163084578E+03    1.28744066341044E+03
    5.56484499201056E+03    1.28803762204882E+03
    5.56313477325330E+03    1.28804585160970E+03
    5.56487163084578E+03    1.28744066341044E+03


    5.56317010678547E+03    1.28746120613963E+03
    5.56487163084578E+03    1.28744066341044E+03
    5.56313477325330E+03    1.28804585160970E+03
    5.56317010678547E+03    1.28746120613963E+03


    5.56317010678547E+03    1.28746120613963E+03
    5.56313477325330E+03    1.28804585160970E+03
    5.56134151987960E+03    1.28802858444542E+03
    5.56317010678547E+03    1.28746120613963E+03


    5.56138591232958E+03    1.28744392992981E+03
    5.56317010678547E+03    1.28746120613963E+03
    5.56134151987960E+03    1.28802858444542E+03
    5.56138591232958E+03    1.28744392992981E+03


    5.55669656262540E+03    1.28780343979293E+03
    5.55793841845725E+03    1.28745953986324E+03
    5.55783575252552E+03    1.28802472267437E+03
    5.55669656262540E+03    1.28780343979293E+03


    5.55669656262540E+03    1.28780343979293E+03
    5.55685535567897E+03    1.28722597650586E+03
    5.55793841845725E+03    1.28745953986324E+03
    5.55669656262540E+03    1.28780343979293E+03


    5.55793841845725E+03    1.28745953986324E+03
    5.55909369222293E+03    1.28694460189840E+03
    5.55905460830164E+03    1.28751816352319E+03
    5.55793841845725E+03    1.28745953986324E+03


    5.55793841845725E+03    1.28745953986324E+03
    5.55804376011739E+03    1.28689200801149E+03
    5.55909369222293E+03    1.28694460189840E+03
    5.55793841845725E+03    1.28745953986324E+03


    5.55905460830164E+03    1.28751816352319E+03
    5.56022520870191E+03    1.28692213024245E+03
    5.56021302657636E+03    1.28748438483123E+03
    5.55905460830164E+03    1.28751816352319E+03


    5.55905460830164E+03    1.28751816352319E+03
    5.55909369222293E+03    1.28694460189840E+03
    5.56022520870191E+03    1.28692213024245E+03
    5.55905460830164E+03    1.28751816352319E+03


    5.56021302657636E+03    1.28748438483123E+03
    5.56147294030716E+03    1.28684892943916E+03
    5.56138591232958E+03    1.28744392992981E+03
    5.56021302657636E+03    1.28748438483123E+03


    5.56021302657636E+03    1.28748438483123E+03
    5.56022520870191E+03    1.28692213024245E+03
    5.56147294030716E+03    1.28684892943916E+03
    5.56021302657636E+03    1.28748438483123E+03


    5.55477936839988E+03    1.28655589121086E+03
    5.55601030833392E+03    1.28633047352911E+03
    5.55580539913988E+03    1.28690507723669E+03
    5.55477936839988E+03    1.28655589121086E+03


    5.55477936839988E+03    1.28655589121086E+03
    5.55498945088564E+03    1.28599085277205E+03
    5.55601030833392E+03    1.28633047352911E+03
    5.55477936839988E+03    1.28655589121086E+03


    5.55580539913988E+03    1.28690507723669E+03
    5.55702806479583E+03    1.28664245786869E+03
    5.55685535567897E+03    1.28722597650586E+03
    5.55580539913988E+03    1.28690507723669E+03


    5.55580539913988E+03    1.28690507723669E+03
    5.55601030833392E+03    1.28633047352911E+03
    5.55702806479583E+03    1.28664245786869E+03
    5.55580539913988E+03    1.28690507723669E+03


    5.55692367531368E+03    1.28362660910230E+03
    5.55670365968041E+03    1.28449862462166E+03
    5.55566415091416E+03    1.28426955641196E+03
    5.55692367531368E+03    1.28362660910230E+03


    5.55692367531368E+03    1.28362660910230E+03
    5.55566415091416E+03    1.28426955641196E+03
    5.55586931923251E+03    1.28350289992729E+03
    5.55692367531368E+03    1.28362660910230E+03


    5.55670365968041E+03    1.28449862462166E+03
    5.55637232035948E+03    1.28539714143336E+03
    5.55534616111913E+03    1.28509532351857E+03
    5.55670365968041E+03    1.28449862462166E+03


    5.55670365968041E+03    1.28449862462166E+03
    5.55534616111913E+03    1.28509532351857E+03
    5.55566415091416E+03    1.28426955641196E+03
    5.55670365968041E+03    1.28449862462166E+03


    5.55637232035948E+03    1.28539714143336E+03
    5.55601030833392E+03    1.28633047352911E+03
    5.55498945088564E+03    1.28599085277205E+03
    5.55637232035948E+03    1.28539714143336E+03


    5.55637232035948E+03    1.28539714143336E+03
    5.55498945088564E+03    1.28599085277205E+03
    5.55534616111913E+03    1.28509532351857E+03
    5.55637232035948E+03    1.28539714143336E+03


    5.55793799612857E+03    1.28375468244298E+03
    5.55771777446048E+03    1.28471482384537E+03
    5.55670365968041E+03    1.28449862462166E+03
    5.55793799612857E+03    1.28375468244298E+03


    5.55793799612857E+03    1.28375468244298E+03
    5.55670365968041E+03    1.28449862462166E+03
    5.55692367531368E+03    1.28362660910230E+03
    5.55793799612857E+03    1.28375468244298E+03


    5.55771777446048E+03    1.28471482384537E+03
    5.55738186905746E+03    1.28567651032886E+03
    5.55637232035948E+03    1.28539714143336E+03
    5.55771777446048E+03    1.28471482384537E+03


    5.55771777446048E+03    1.28471482384537E+03
    5.55637232035948E+03    1.28539714143336E+03
    5.55670365968041E+03    1.28449862462166E+03
    5.55771777446048E+03    1.28471482384537E+03


    5.55738186905746E+03    1.28567651032886E+03
    5.55702806479583E+03    1.28664245786869E+03
    5.55601030833392E+03    1.28633047352911E+03
    5.55738186905746E+03    1.28567651032886E+03


    5.55738186905746E+03    1.28567651032886E+03
    5.55601030833392E+03    1.28633047352911E+03
    5.55637232035948E+03    1.28539714143336E+03
    5.55738186905746E+03    1.28567651032886E+03


    5.55892737545380E+03    1.28388420430570E+03
    5.55870808765137E+03    1.28494001565703E+03
    5.55771777446048E+03    1.28471482384537E+03
    5.55892737545380E+03    1.28388420430570E+03


    5.55892737545380E+03    1.28388420430570E+03
    5.55771777446048E+03    1.28471482384537E+03
    5.55793799612857E+03    1.28375468244298E+03
    5.55892737545380E+03    1.28388420430570E+03


    5.55870808765137E+03    1.28494001565703E+03
    5.55837657666790E+03    1.28594873970637E+03
    5.55738186905746E+03    1.28567651032886E+03
    5.55870808765137E+03    1.28494001565703E+03


    5.55870808765137E+03    1.28494001565703E+03
    5.55738186905746E+03    1.28567651032886E+03
    5.55771777446048E+03    1.28471482384537E+03
    5.55870808765137E+03    1.28494001565703E+03


    5.56490874367410E+03    1.28683791420658E+03
    5.56656547981130E+03    1.28578496582724E+03
    5.56651875439795E+03    1.28683271874243E+03
    5.56490874367410E+03    1.28683791420658E+03


    5.56490874367410E+03    1.28683791420658E+03
    5.56497619567270E+03    1.28581797877355E+03
    5.56656547981130E+03    1.28578496582724E+03
    5.56490874367410E+03    1.28683791420658E+03


    5.56322556862874E+03    1.28687315677449E+03
    5.56497619567270E+03    1.28581797877355E+03
    5.56490874367410E+03    1.28683791420658E+03
    5.56322556862874E+03    1.28687315677449E+03


    5.56322556862874E+03    1.28687315677449E+03
    5.56334388978920E+03    1.28587794028326E+03
    5.56497619567270E+03    1.28581797877355E+03
    5.56322556862874E+03    1.28687315677449E+03


    5.56147294030716E+03    1.28684892943916E+03
    5.56334388978920E+03    1.28587794028326E+03
    5.56322556862874E+03    1.28687315677449E+03
    5.56147294030716E+03    1.28684892943916E+03


    5.56147294030716E+03    1.28684892943916E+03
    5.56171885849964E+03    1.28582983222244E+03
    5.56334388978920E+03    1.28587794028326E+03
    5.56147294030716E+03    1.28684892943916E+03


    5.56497619567270E+03    1.28581797877355E+03
    5.56657728336389E+03    1.28470244624920E+03
    5.56656547981130E+03    1.28578496582724E+03
    5.56497619567270E+03    1.28581797877355E+03


    5.56497619567270E+03    1.28581797877355E+03
    5.56500467472563E+03    1.28477659856230E+03
    5.56657728336389E+03    1.28470244624920E+03
    5.56497619567270E+03    1.28581797877355E+03


    5.56334388978920E+03    1.28587794028326E+03
    5.56500467472563E+03    1.28477659856230E+03
    5.56497619567270E+03    1.28581797877355E+03
    5.56334388978920E+03    1.28587794028326E+03


    5.56334388978920E+03    1.28587794028326E+03
    5.56341618809513E+03    1.28485675232271E+03
    5.56500467472563E+03    1.28477659856230E+03
    5.56334388978920E+03    1.28587794028326E+03


    5.56171885849964E+03    1.28582983222244E+03
    5.56341618809513E+03    1.28485675232271E+03
    5.56334388978920E+03    1.28587794028326E+03
    5.56171885849964E+03    1.28582983222244E+03


    5.56171885849964E+03    1.28582983222244E+03
    5.56181929958901E+03    1.28486252619797E+03
    5.56341618809513E+03    1.28485675232271E+03
    5.56171885849964E+03    1.28582983222244E+03


    5.56651875439795E+03    1.28683271874243E+03
    5.56649426597961E+03    1.28744536320737E+03
    5.56487163084578E+03    1.28744066341044E+03
    5.56651875439795E+03    1.28683271874243E+03


    5.56490874367410E+03    1.28683791420658E+03
    5.56651875439795E+03    1.28683271874243E+03
    5.56487163084578E+03    1.28744066341044E+03
    5.56490874367410E+03    1.28683791420658E+03


    5.56490874367410E+03    1.28683791420658E+03
    5.56487163084578E+03    1.28744066341044E+03
    5.56317010678547E+03    1.28746120613963E+03
    5.56490874367410E+03    1.28683791420658E+03


    5.56322556862874E+03    1.28687315677449E+03
    5.56490874367410E+03    1.28683791420658E+03
    5.56317010678547E+03    1.28746120613963E+03
    5.56322556862874E+03    1.28687315677449E+03


    5.56500467472563E+03    1.28477659856230E+03
    5.56652796563838E+03    1.28360151044330E+03
    5.56657728336389E+03    1.28470244624920E+03
    5.56500467472563E+03    1.28477659856230E+03


    5.56500467472563E+03    1.28477659856230E+03
    5.56496083280597E+03    1.28372347127844E+03
    5.56652796563838E+03    1.28360151044330E+03
    5.56500467472563E+03    1.28477659856230E+03


    5.56341618809513E+03    1.28485675232271E+03
    5.56496083280597E+03    1.28372347127844E+03
    5.56500467472563E+03    1.28477659856230E+03
    5.56341618809513E+03    1.28485675232271E+03


    5.56341618809513E+03    1.28485675232271E+03
    5.56340000633783E+03    1.28383043152156E+03
    5.56496083280597E+03    1.28372347127844E+03
    5.56341618809513E+03    1.28485675232271E+03


    5.56181929958901E+03    1.28486252619797E+03
    5.56340000633783E+03    1.28383043152156E+03
    5.56341618809513E+03    1.28485675232271E+03
    5.56181929958901E+03    1.28486252619797E+03


    5.56181929958901E+03    1.28486252619797E+03
    5.56183117749334E+03    1.28390633871231E+03
    5.56340000633783E+03    1.28383043152156E+03
    5.56181929958901E+03    1.28486252619797E+03


    5.56322556862874E+03    1.28687315677449E+03
    5.56317010678547E+03    1.28746120613963E+03
    5.56138591232958E+03    1.28744392992981E+03
    5.56322556862874E+03    1.28687315677449E+03


    5.56147294030716E+03    1.28684892943916E+03
