# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54605249185121E+03    1.20502451281443E+03
    5.54626665173167E+03    1.20645655734583E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54605249185121E+03    1.20502451281443E+03


    5.54603240315509E+03    1.20343351828723E+03
    5.54605249185121E+03    1.20502451281443E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603240315509E+03    1.20343351828723E+03


    5.54601272012962E+03    1.20185386676724E+03
    5.54603240315509E+03    1.20343351828723E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54601272012962E+03    1.20185386676724E+03


    5.54607872216707E+03    1.20039598062240E+03
    5.54601272012962E+03    1.20185386676724E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54607872216707E+03    1.20039598062240E+03


    5.54743219008786E+03    1.20042783400712E+03
    5.54607872216707E+03    1.20039598062240E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54649751774488E+03    1.19897541845197E+03
    5.54743219008786E+03    1.20042783400712E+03


    5.54900858582398E+03    1.20034359487223E+03
    5.54743219008786E+03    1.20042783400712E+03
    5.54649751774488E+03    1.19897541845197E+03
    5.54884554425388E+03    1.19921559177461E+03
    5.54900858582398E+03    1.20034359487223E+03


    5.55075989052937E+03    1.20046358871255E+03
    5.54900858582398E+03    1.20034359487223E+03
    5.54884554425388E+03    1.19921559177461E+03
    5.55137326249943E+03    1.19933829756007E+03
    5.55075989052937E+03    1.20046358871255E+03


    5.55221613254551E+03    1.20080798604570E+03
    5.55069884570944E+03    1.20039683929686E+03
    5.55137326249943E+03    1.19933829756007E+03
    5.55392979429308E+03    1.19967521467588E+03
    5.55221613254551E+03    1.20080798604570E+03


    5.55235410612965E+03    1.20159142482321E+03
    5.55221613254551E+03    1.20080798604570E+03
    5.55392979429308E+03    1.19967521467588E+03
    5.55406731040766E+03    1.20093162165080E+03
    5.55235410612965E+03    1.20159142482321E+03


    5.55244096985974E+03    1.20240041756985E+03
    5.55235410612965E+03    1.20159142482321E+03
    5.55406731040766E+03    1.20093162165080E+03
    5.55418972952084E+03    1.20218859993070E+03
    5.55244096985974E+03    1.20240041756985E+03


    5.55248093971408E+03    1.20320829657941E+03
    5.55244096985974E+03    1.20240041756985E+03
    5.55418972952084E+03    1.20218859993070E+03
    5.55431195408746E+03    1.20342776039857E+03
    5.55248093971408E+03    1.20320829657941E+03


    5.55250079779489E+03    1.20398641480552E+03
    5.55248093971408E+03    1.20320829657941E+03
    5.55431195408746E+03    1.20342776039857E+03
    5.55445686151992E+03    1.20466146467623E+03
    5.55250079779489E+03    1.20398641480552E+03


    5.55108781536097E+03    1.20476118276636E+03
    5.55250079779489E+03    1.20398641480552E+03
    5.55445686151992E+03    1.20466146467623E+03
    5.55202582130688E+03    1.20560954527206E+03
    5.55108781536097E+03    1.20476118276636E+03


    5.54939835821412E+03    1.20559596285528E+03
    5.55108781536097E+03    1.20476118276636E+03
    5.55202582130688E+03    1.20560954527206E+03
    5.54955868564440E+03    1.20671394132914E+03
    5.54939835821412E+03    1.20559596285528E+03


    5.54772898826733E+03    1.20610478431458E+03
    5.54939835821412E+03    1.20559596285528E+03
    5.54955868564440E+03    1.20671394132914E+03
    5.54690830714492E+03    1.20772568842307E+03
    5.54772898826733E+03    1.20610478431458E+03


    5.54626665173167E+03    1.20645655734583E+03
    5.54772898826733E+03    1.20610478431458E+03
    5.54690830714492E+03    1.20772568842307E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54626665173167E+03    1.20645655734583E+03


    5.54605249185121E+03    1.20502451281443E+03
    5.54603240315509E+03    1.20343351828723E+03
    5.54770535337758E+03    1.20330267398701E+03
    5.54770783173137E+03    1.20345367159180E+03
    5.54773801351876E+03    1.20363750400447E+03
    5.54779108410932E+03    1.20381303465585E+03
    5.54786166302067E+03    1.20394990900078E+03
