# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54604685434759E+03    1.20505836489628E+03
    5.54624008624616E+03    1.20649406704704E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54604685434759E+03    1.20505836489628E+03


    5.54603247242906E+03    1.20346895676037E+03
    5.54604685434759E+03    1.20505836489628E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603247242906E+03    1.20346895676037E+03


    5.54601838093865E+03    1.20188766932103E+03
    5.54603247242906E+03    1.20346895676037E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54601838093865E+03    1.20188766932103E+03


    5.54610554353259E+03    1.20043346661768E+03
    5.54601838093865E+03    1.20188766932103E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54610554353259E+03    1.20043346661768E+03


    5.54747456704268E+03    1.20051071422702E+03
    5.54610554353259E+03    1.20043346661768E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54655602372681E+03    1.19903446384686E+03
    5.54747456704268E+03    1.20051071422702E+03


    5.54906394759658E+03    1.20051110834456E+03
    5.54747456704268E+03    1.20051071422702E+03
    5.54655602372681E+03    1.19903446384686E+03
    5.54894722271982E+03    1.19938395836404E+03
    5.54906394759658E+03    1.20051110834456E+03


    5.55080593921944E+03    1.20073247708498E+03
    5.54906394759658E+03    1.20051110834456E+03
    5.54894722271982E+03    1.19938395836404E+03
    5.55146706679268E+03    1.19964935540970E+03
    5.55080593921944E+03    1.20073247708498E+03


    5.55226097565306E+03    1.20113894413725E+03
    5.55076223592714E+03    1.20068468977213E+03
    5.55146706679268E+03    1.19964935540970E+03
    5.55400753908844E+03    1.20006811083579E+03
    5.55226097565306E+03    1.20113894413725E+03


    5.55237597116764E+03    1.20192093957753E+03
    5.55226097565306E+03    1.20113894413725E+03
    5.55400753908844E+03    1.20006811083579E+03
    5.55410598975668E+03    1.20132269772340E+03
    5.55237597116764E+03    1.20192093957753E+03


    5.55244452014985E+03    1.20272933830698E+03
    5.55237597116764E+03    1.20192093957753E+03
    5.55410598975668E+03    1.20132269772340E+03
    5.55419363216524E+03    1.20257769362022E+03
    5.55244452014985E+03    1.20272933830698E+03


    5.55246643094717E+03    1.20353685392833E+03
    5.55244452014985E+03    1.20272933830698E+03
    5.55419363216524E+03    1.20257769362022E+03
    5.55428113529384E+03    1.20381993337202E+03
    5.55246643094717E+03    1.20353685392833E+03


    5.55246448839714E+03    1.20431498349802E+03
    5.55246643094717E+03    1.20353685392833E+03
    5.55428113529384E+03    1.20381993337202E+03
    5.55438487756144E+03    1.20505826692290E+03
    5.55246448839714E+03    1.20431498349802E+03


    5.55104059689340E+03    1.20502956621864E+03
    5.55246448839714E+03    1.20431498349802E+03
    5.55438487756144E+03    1.20505826692290E+03
    5.55193424731806E+03    1.20591456709198E+03
    5.55104059689340E+03    1.20502956621864E+03


    5.54934299381881E+03    1.20576280363325E+03
    5.55104059689340E+03    1.20502956621864E+03
    5.55193424731806E+03    1.20591456709198E+03
    5.54945777558600E+03    1.20688277677555E+03
    5.54934299381881E+03    1.20576280363325E+03


    5.54768705107911E+03    1.20618778225846E+03
    5.54934299381881E+03    1.20576280363325E+03
    5.54945777558600E+03    1.20688277677555E+03
    5.54685011646686E+03    1.20778465712482E+03
    5.54768705107911E+03    1.20618778225846E+03


    5.54624008624616E+03    1.20649406704704E+03
    5.54768705107911E+03    1.20618778225846E+03
    5.54685011646686E+03    1.20778465712482E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54624008624616E+03    1.20649406704704E+03


    5.54604685434759E+03    1.20505836489628E+03
    5.54603247242906E+03    1.20346895676037E+03
    5.54770544850687E+03    1.20337528258385E+03
    5.54770848304639E+03    1.20352348623295E+03
    5.54773846200606E+03    1.20370794929526E+03
    5.54779138584108E+03    1.20388500299861E+03
    5.54786188046445E+03    1.20402913222484E+03
    5.54604685434759E+03    1.20505836489628E+03


    5.54603247242906E+03    1.20346895676037E+03
    5.54601838093865E+03    1.20188766932103E+03
    5.54786480247080E+03    1.20268895482322E+03
    5.54782678778722E+03    1.20277883376199E+03
