# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54599209460239E+03    1.20513337589927E+03
    5.54623968141177E+03    1.20652536276932E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54599209460239E+03    1.20513337589927E+03


    5.54608704681743E+03    1.20354678222754E+03
    5.54599209460239E+03    1.20513337589927E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54608704681743E+03    1.20354678222754E+03


    5.54607585520968E+03    1.20201002290108E+03
    5.54608704681743E+03    1.20354678222754E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54607585520968E+03    1.20201002290108E+03


    5.54623906614922E+03    1.20108185382694E+03
    5.54607585520968E+03    1.20201002290108E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54623906614922E+03    1.20108185382694E+03


    5.54774855243730E+03    1.20048386959002E+03
    5.54623906614922E+03    1.20108185382694E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54663823758559E+03    1.19974211808224E+03
    5.54774855243730E+03    1.20048386959002E+03


    5.54929177997035E+03    1.20096473638481E+03
    5.54774855243730E+03    1.20048386959002E+03
    5.54663823758559E+03    1.19974211808224E+03
    5.54935409963542E+03    1.19945097327588E+03
    5.54929177997035E+03    1.20096473638481E+03


    5.55098178391678E+03    1.20129155806229E+03
    5.54929177997035E+03    1.20096473638481E+03
    5.54935409963542E+03    1.19945097327588E+03
    5.55167034292437E+03    1.20061619027309E+03
    5.55098178391678E+03    1.20129155806229E+03


    5.55249810937882E+03    1.20200799310470E+03
    5.55022836695134E+03    1.20211722207117E+03
    5.55167034292437E+03    1.20061619027309E+03
    5.55367591776161E+03    1.20110441599028E+03
    5.55249810937882E+03    1.20200799310470E+03


    5.55243660323218E+03    1.20282584833063E+03
    5.55249810937882E+03    1.20200799310470E+03
    5.55367591776161E+03    1.20110441599028E+03
    5.55420104504003E+03    1.20227766594372E+03
    5.55243660323218E+03    1.20282584833063E+03


    5.55247238545393E+03    1.20358064389058E+03
    5.55243660323218E+03    1.20282584833063E+03
    5.55420104504003E+03    1.20227766594372E+03
    5.55423418096621E+03    1.20356915307382E+03
    5.55247238545393E+03    1.20358064389058E+03


    5.55244606044412E+03    1.20436149580665E+03
    5.55247238545393E+03    1.20358064389058E+03
    5.55423418096621E+03    1.20356915307382E+03
    5.55422328940040E+03    1.20483405955933E+03
    5.55244606044412E+03    1.20436149580665E+03


    5.55238237935266E+03    1.20512318349122E+03
    5.55244606044412E+03    1.20436149580665E+03
    5.55422328940040E+03    1.20483405955933E+03
    5.55419114289141E+03    1.20609505895213E+03
    5.55238237935266E+03    1.20512318349122E+03


    5.55092279742017E+03    1.20566946770605E+03
    5.55238237935266E+03    1.20512318349122E+03
    5.55419114289141E+03    1.20609505895213E+03
    5.55169020860401E+03    1.20664354010999E+03
    5.55092279742017E+03    1.20566946770605E+03


    5.54922049836838E+03    1.20611007161260E+03
    5.55092279742017E+03    1.20566946770605E+03
    5.55169020860401E+03    1.20664354010999E+03
    5.54920399722717E+03    1.20726474901447E+03
    5.54922049836838E+03    1.20611007161260E+03


    5.54756502132356E+03    1.20638393105614E+03
