# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54782689001289E+03    1.20317273340349E+03
    5.54776226738269E+03    1.20334353465440E+03
    5.54772079537601E+03    1.20352393005414E+03
    5.54770211626446E+03    1.20371205914907E+03
    5.54770596253843E+03    1.20376762347828E+03
    5.54603284675129E+03    1.20366044871663E+03


    5.54604896914683E+03    1.20207032157938E+03
    5.54625047290729E+03    1.20063602236940E+03
    5.54814904852955E+03    1.20277028264062E+03
    5.54801670939233E+03    1.20288809179242E+03
    5.54790599975448E+03    1.20303326174935E+03
    5.54786401554505E+03    1.20311734225347E+03
    5.54604896914683E+03    1.20207032157938E+03


    5.54625047290729E+03    1.20063602236940E+03
    5.54770355111728E+03    1.20095855788492E+03
    5.54845844645161E+03    1.20259370518083E+03
    5.54844796921871E+03    1.20258809077308E+03
    5.54827940824911E+03    1.20267392383356E+03
    5.54814904852955E+03    1.20277028264062E+03
    5.54625047290729E+03    1.20063602236940E+03


    5.54923020290794E+03    1.20254062295305E+03
    5.54917523850860E+03    1.20252556781934E+03
    5.54897809997849E+03    1.20251229049530E+03
    5.54878422437064E+03    1.20252167652378E+03
    5.54859511318583E+03    1.20255451617618E+03
    5.54845844645161E+03    1.20259370518083E+03
    5.54770355111728E+03    1.20095855788492E+03
    5.54936309519514E+03    1.20141626817997E+03
    5.54923020290794E+03    1.20254062295305E+03


    5.55016364381915E+03    1.20305364895774E+03
    5.55006133754621E+03    1.20295497771700E+03
    5.54990479263102E+03    1.20282860188490E+03
    5.54973507845878E+03    1.20272150770202E+03
    5.54955471703389E+03    1.20263549386286E+03
    5.54936739125626E+03    1.20257249253274E+03
    5.54923020290794E+03    1.20254062295305E+03
    5.54936309519514E+03    1.20141626817997E+03
    5.55105476353276E+03    1.20218541666970E+03
    5.55016364381915E+03    1.20305364895774E+03


    5.55055945508328E+03    1.20361989905584E+03
    5.55055812268153E+03    1.20361096148108E+03
    5.55047220645205E+03    1.20343662620766E+03
    5.55036213977352E+03    1.20327118633008E+03
    5.55023233630301E+03    1.20311905726115E+03
    5.55016364381915E+03    1.20305364895774E+03
    5.55105476353276E+03    1.20218541666970E+03
    5.55250328559554E+03    1.20292727774111E+03
    5.55055945508328E+03    1.20361989905584E+03


    5.55066943818869E+03    1.20395254233369E+03
    5.55063263330207E+03    1.20380318469730E+03
    5.55055945508328E+03    1.20361989905584E+03
    5.55250328559554E+03    1.20292727774111E+03
    5.55249411900325E+03    1.20370147410188E+03
    5.55066943818869E+03    1.20395254233369E+03


    5.55070815834191E+03    1.20432507345702E+03
    5.55070711155286E+03    1.20419137924290E+03
    5.55068613288721E+03    1.20400072161116E+03
    5.55066943818869E+03    1.20395254233369E+03
    5.55249411900325E+03    1.20370147410188E+03
    5.55246370415916E+03    1.20450666305662E+03
    5.55070815834191E+03    1.20432507345702E+03


    5.55065643235143E+03    1.20467993956608E+03
    5.55068483808866E+03    1.20456598797535E+03
    5.55071183864888E+03    1.20437965389185E+03
    5.55070815834191E+03    1.20432507345702E+03
    5.55246370415916E+03    1.20450666305662E+03
    5.55238803275696E+03    1.20531221510808E+03
    5.55065643235143E+03    1.20467993956608E+03


    5.55053809105307E+03    1.20496227844823E+03
    5.55057024266320E+03    1.20490440238376E+03
    5.55064437832024E+03    1.20473512555503E+03
    5.55065643235143E+03    1.20467993956608E+03
    5.55238803275696E+03    1.20531221510808E+03
    5.55226829039570E+03    1.20609040597288E+03
    5.55053809105307E+03    1.20496227844823E+03


    5.55012255894194E+03    1.20539019053956E+03
    5.55023731064936E+03    1.20531222773481E+03
    5.55036949323117E+03    1.20518877229101E+03
    5.55048581234910E+03    1.20504781463091E+03
    5.55053809105307E+03    1.20496227844823E+03
    5.55226829039570E+03    1.20609040597288E+03
    5.55078545168182E+03    1.20647977746498E+03
    5.55012255894194E+03    1.20539019053956E+03


    5.54917848371709E+03    1.20553306556072E+03
    5.54923159963665E+03    1.20554596125577E+03
    5.54941811533600E+03    1.20556074753858E+03
    5.54960127093748E+03    1.20555351742351E+03
    5.54978062064023E+03    1.20552261690097E+03
    5.54995309059301E+03    1.20546853830478E+03
    5.55003452765238E+03    1.20543033635621E+03
    5.55011655617852E+03    1.20539169200971E+03
    5.55012255894194E+03    1.20539019053956E+03
    5.55078545168182E+03    1.20647977746498E+03
    5.54904383204847E+03    1.20666432856152E+03
    5.54917848371709E+03    1.20553306556072E+03


    5.54846202930164E+03    1.20519332641238E+03
    5.54854041651869E+03    1.20525104372724E+03
    5.54870212932714E+03    1.20535566243460E+03
    5.54887194081348E+03    1.20543939060546E+03
    5.54904861089889E+03    1.20550021855037E+03
    5.54917848371709E+03    1.20553306556072E+03
    5.54904383204847E+03    1.20666432856152E+03
    5.54746044328536E+03    1.20663626203844E+03
    5.54846202930164E+03    1.20519332641238E+03


    5.54813885566445E+03    1.20488923334555E+03
    5.54821992804886E+03    1.20497457504131E+03
    5.54828885233141E+03    1.20504179968625E+03
    5.54835775789877E+03    1.20510903036344E+03
    5.54843296817447E+03    1.20516718939820E+03
    5.54846202930164E+03    1.20519332641238E+03
    5.54746044328536E+03    1.20663626203844E+03
    5.54609653952035E+03    1.20669675089385E+03
    5.54813885566445E+03    1.20488923334555E+03


    5.54786305542295E+03    1.20445721528855E+03
    5.54787560293210E+03    1.20447385887612E+03
    5.54792119788282E+03    1.20455914077874E+03
    5.54796619708350E+03    1.20464529533286E+03
    5.54802118975666E+03    1.20472556400607E+03
    5.54807616709792E+03    1.20480584259095E+03
    5.54813885566445E+03    1.20488923334555E+03
    5.54609653952035E+03    1.20669675089385E+03
    5.54601639207030E+03    1.20524128477975E+03
    5.54786305542295E+03    1.20445721528855E+03


