# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54603264700965E+03    1.20514367711953E+03
    5.54617313731701E+03    1.20658859700879E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54603264700965E+03    1.20514367711953E+03


    5.54603264700965E+03    1.20355826692290E+03
    5.54603264700965E+03    1.20514367711953E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603264700965E+03    1.20355826692290E+03


    5.54603264700965E+03    1.20197285672628E+03
    5.54603264700965E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54603264700965E+03    1.20197285672628E+03


    5.54617313731701E+03    1.20052793683701E+03
    5.54603264700965E+03    1.20197285672628E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54617313731701E+03    1.20052793683701E+03


    5.54758136319913E+03    1.20071958456631E+03
    5.54617313731701E+03    1.20052793683701E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54670346740290E+03    1.19918326692290E+03
    5.54758136319913E+03    1.20071958456631E+03


    5.54920346740290E+03    1.20093326692290E+03
    5.54758136319913E+03    1.20071958456631E+03
    5.54670346740290E+03    1.19918326692290E+03
    5.54920346740290E+03    1.19980826692290E+03
    5.54920346740290E+03    1.20093326692290E+03


    5.55092198868856E+03    1.20141011531582E+03
    5.54920346740290E+03    1.20093326692290E+03
    5.54920346740290E+03    1.19980826692290E+03
    5.55170346740290E+03    1.20043326692290E+03
    5.55092198868856E+03    1.20141011531582E+03


    5.55237398687697E+03    1.20197300718586E+03
    5.55092198859544E+03    1.20141011528998E+03
    5.55170346740290E+03    1.20043326692290E+03
    5.55420346740290E+03    1.20105826692290E+03
    5.55237398687697E+03    1.20197300718586E+03


    5.55243107427801E+03    1.20275136520412E+03
    5.55237398687697E+03    1.20197300718586E+03
    5.55420346740290E+03    1.20105826692290E+03
    5.55420346740290E+03    1.20230826692290E+03
    5.55243107427801E+03    1.20275136520412E+03


    5.55245346740290E+03    1.20355826692290E+03
    5.55243107427801E+03    1.20275136520412E+03
    5.55420346740290E+03    1.20230826692290E+03
    5.55420346740290E+03    1.20355826692290E+03
    5.55245346740290E+03    1.20355826692290E+03


    5.55242986672146E+03    1.20436486675254E+03
    5.55245346740290E+03    1.20355826692290E+03
    5.55420346740290E+03    1.20355826692290E+03
    5.55420346740290E+03    1.20480826692290E+03
    5.55242986672146E+03    1.20436486675254E+03


    5.55237298337657E+03    1.20514302490973E+03
    5.55242986672146E+03    1.20436486675254E+03
    5.55420346740290E+03    1.20480826692290E+03
    5.55420346740290E+03    1.20605826692290E+03
    5.55237298337657E+03    1.20514302490973E+03


    5.55092159941298E+03    1.20570593197648E+03
    5.55237298337657E+03    1.20514302490973E+03
    5.55420346740290E+03    1.20605826692290E+03
    5.55170346740290E+03    1.20668326692290E+03
    5.55092159941298E+03    1.20570593197648E+03


    5.54920346740290E+03    1.20618326692290E+03
    5.55092159941298E+03    1.20570593197648E+03
    5.55170346740290E+03    1.20668326692290E+03
    5.54920346740290E+03    1.20730826692290E+03
    5.54920346740290E+03    1.20618326692290E+03


    5.54758136319913E+03    1.20639694927949E+03
    5.54920346740290E+03    1.20618326692290E+03
    5.54920346740290E+03    1.20730826692290E+03
    5.54670346740290E+03    1.20793326692290E+03
    5.54758136319913E+03    1.20639694927949E+03


    5.54617313731701E+03    1.20658859700879E+03
    5.54758136319913E+03    1.20639694927949E+03
    5.54670346740290E+03    1.20793326692290E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54617313731701E+03    1.20658859700879E+03


    5.54603264700965E+03    1.20514367711953E+03
    5.54603264700965E+03    1.20355826692290E+03
    5.54770568824666E+03    1.20355826692290E+03
    5.54771012445599E+03    1.20369942939288E+03
    5.54773959225999E+03    1.20388548178500E+03
    5.54779214624947E+03    1.20406637380327E+03
    5.54786242845475E+03    1.20422878639697E+03
    5.54603264700965E+03    1.20514367711953E+03


    5.54603264700965E+03    1.20355826692290E+03
    5.54603264700965E+03    1.20197285672628E+03
    5.54786443545556E+03    1.20288875094923E+03
    5.54782683546437E+03    1.20296254508695E+03
    5.54776302687438E+03    1.20313978026384E+03
    5.54772193489200E+03    1.20332361522534E+03
    5.54770420756235E+03    1.20351115078428E+03
    5.54770568824666E+03    1.20355826692290E+03
    5.54603264700965E+03    1.20355826692290E+03


    5.54603264700965E+03    1.20197285672628E+03
    5.54617313731701E+03    1.20052793683701E+03
    5.54814280723112E+03    1.20249760675112E+03
    5.54801823488433E+03    1.20263890634242E+03
    5.54791235436239E+03    1.20279470479928E+03
    5.54786443545556E+03    1.20288875094923E+03
    5.54603264700965E+03    1.20197285672628E+03


    5.54617313731701E+03    1.20052793683701E+03
    5.54758136319913E+03    1.20071958456631E+03
    5.54845987437316E+03    1.20225697912086E+03
    5.54843990527927E+03    1.20226715388239E+03
    5.54828410682242E+03    1.20237303440434E+03
    5.54814280723112E+03    1.20249760675112E+03
