# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54601843967171E+03    1.20522898934278E+03
    5.54610618838785E+03    1.20668312697054E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54601843967171E+03    1.20522898934278E+03


    5.54603282159024E+03    1.20364757708543E+03
    5.54601843967171E+03    1.20522898934278E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603282159024E+03    1.20364757708543E+03


    5.54604691308065E+03    1.20205804413153E+03
    5.54603282159024E+03    1.20364757708543E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54604691308065E+03    1.20205804413153E+03


    5.54624073110143E+03    1.20062240705634E+03
    5.54604691308065E+03    1.20205804413153E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54624073110143E+03    1.20062240705634E+03


    5.54768815935558E+03    1.20092845490560E+03
    5.54624073110143E+03    1.20062240705634E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54685091107899E+03    1.19933206999894E+03
    5.54768815935558E+03    1.20092845490560E+03


    5.54934298720922E+03    1.20135542550124E+03
    5.54768815935558E+03    1.20092845490560E+03
    5.54685091107899E+03    1.19933206999894E+03
    5.54945971208598E+03    1.20023257548176E+03
    5.54934298720922E+03    1.20135542550124E+03


    5.55103803815768E+03    1.20208775354666E+03
    5.54934298720922E+03    1.20135542550124E+03
    5.54945971208598E+03    1.20023257548176E+03
    5.55193986801312E+03    1.20121717843610E+03
    5.55103803815768E+03    1.20208775354666E+03


    5.55248699810088E+03    1.20280707023447E+03
    5.55108174126374E+03    1.20213554080783E+03
    5.55193986801312E+03    1.20121717843610E+03
    5.55439939571736E+03    1.20204842301001E+03
    5.55248699810088E+03    1.20280707023447E+03


    5.55248617738838E+03    1.20358179083071E+03
    5.55248699810088E+03    1.20280707023447E+03
    5.55439939571736E+03    1.20204842301001E+03
    5.55430094504912E+03    1.20329383612240E+03
    5.55248617738838E+03    1.20358179083071E+03


    5.55246241465595E+03    1.20438719553882E+03
    5.55248617738838E+03    1.20358179083071E+03
    5.55430094504912E+03    1.20329383612240E+03
    5.55421330264056E+03    1.20453884022558E+03
    5.55246241465595E+03    1.20438719553882E+03


    5.55239330249575E+03    1.20519287957675E+03
    5.55246241465595E+03    1.20438719553882E+03
    5.55421330264056E+03    1.20453884022558E+03
    5.55412579951196E+03    1.20579660047378E+03
    5.55239330249575E+03    1.20519287957675E+03


    5.55228147835600E+03    1.20597106632144E+03
    5.55239330249575E+03    1.20519287957675E+03
    5.55412579951196E+03    1.20579660047378E+03
    5.55402205724436E+03    1.20705826692290E+03
    5.55228147835600E+03    1.20597106632144E+03


    5.55080260193256E+03    1.20638229773432E+03
    5.55228147835600E+03    1.20597106632144E+03
    5.55402205724436E+03    1.20705826692290E+03
    5.55147268748774E+03    1.20745196675382E+03
    5.55080260193256E+03    1.20638229773432E+03


    5.54906394098699E+03    1.20660373021255E+03
    5.55080260193256E+03    1.20638229773432E+03
    5.55147268748774E+03    1.20745196675382E+03
    5.54894915921980E+03    1.20773375707025E+03
    5.54906394098699E+03    1.20660373021255E+03


    5.54747567531915E+03    1.20660611630052E+03
    5.54906394098699E+03    1.20660373021255E+03
    5.54894915921980E+03    1.20773375707025E+03
    5.54655681833894E+03    1.20808187672098E+03
    5.54747567531915E+03    1.20660611630052E+03


    5.54610618838785E+03    1.20668312697054E+03
    5.54747567531915E+03    1.20660611630052E+03
    5.54655681833894E+03    1.20808187672098E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54610618838785E+03    1.20668312697054E+03


    5.54601843967171E+03    1.20522898934278E+03
    5.54603282159024E+03    1.20364757708543E+03
    5.54770592798646E+03    1.20374125126195E+03
    5.54771176586559E+03    1.20387537255281E+03
    5.54774072251392E+03    1.20406301427474E+03
    5.54779290665786E+03    1.20424774460793E+03
    5.54786297644505E+03    1.20442844056910E+03
    5.54601843967171E+03    1.20522898934278E+03


    5.54603282159024E+03    1.20364757708543E+03
    5.54604691308065E+03    1.20205804413153E+03
    5.54786406844032E+03    1.20308854707524E+03
    5.54782688314152E+03    1.20314625641191E+03
    5.54776236305431E+03    1.20331786813129E+03
    5.54772093891850E+03    1.20349869680558E+03
    5.54770237970097E+03    1.20368675113399E+03
    5.54770592798646E+03    1.20374125126195E+03
    5.54603282159024E+03    1.20364757708543E+03


    5.54604691308065E+03    1.20205804413153E+03
    5.54624073110143E+03    1.20062240705634E+03
    5.54814826232598E+03    1.20273593421751E+03
    5.54801690155543E+03    1.20285670241183E+03
    5.54790680023142E+03    1.20300321121912E+03
    5.54786406844032E+03    1.20308854707524E+03
    5.54604691308065E+03    1.20205804413153E+03


    5.54624073110143E+03    1.20062240705634E+03
    5.54768815935558E+03    1.20092845490560E+03
    5.54845862632396E+03    1.20255128848897E+03
    5.54844695342078E+03    1.20254766301053E+03
    5.54828000011877E+03    1.20263602140866E+03
    5.54814826232598E+03    1.20273593421751E+03
    5.54624073110143E+03    1.20062240705634E+03


    5.54922683509115E+03    1.20248014130737E+03
    5.54917285932114E+03    1.20246679611924E+03
    5.54897693045762E+03    1.20245742438790E+03
    5.54878431964942E+03    1.20247080435042E+03
    5.54859670446099E+03    1.20250754509644E+03
    5.54845862632396E+03    1.20255128848897E+03
    5.54768815935558E+03    1.20092845490560E+03
    5.54934298720922E+03    1.20135542550124E+03
    5.54922683509115E+03    1.20248014130737E+03


    5.55016051164952E+03    1.20296994379725E+03
    5.55005948013913E+03    1.20287469435418E+03
    5.54990223050859E+03    1.20275215889532E+03
    5.54973211768595E+03    1.20264913131259E+03
    5.54955168942330E+03    1.20256733234214E+03
    5.54936452405143E+03    1.20250855516161E+03
    5.54922683509115E+03    1.20248014130737E+03
    5.54934298720922E+03    1.20135542550124E+03
    5.55103803815768E+03    1.20208775354666E+03
    5.55016051164952E+03    1.20296994379725E+03


    5.55055757202211E+03    1.20352767141800E+03
    5.55055583693103E+03    1.20351854127594E+03
    5.55046866446155E+03    1.20334574230215E+03
    5.55035791912080E+03    1.20318239313309E+03
    5.55022768794678E+03    1.20303264867053E+03
    5.55016051164952E+03    1.20296994379725E+03
    5.55103803815768E+03    1.20208775354666E+03
    5.55248699810088E+03    1.20280707023447E+03
    5.55055757202211E+03    1.20352767141800E+03


    5.55066785196148E+03    1.20385710649076E+03
    5.55063038543601E+03    1.20370832772441E+03
    5.55055757202211E+03    1.20352767141800E+03
    5.55248699810088E+03    1.20280707023447E+03
    5.55248617738838E+03    1.20358179083071E+03
    5.55066785196148E+03    1.20385710649076E+03


    5.55070728767880E+03    1.20422848040902E+03
    5.55070581393142E+03    1.20409384543401E+03
    5.55068376590641E+03    1.20390376791488E+03
    5.55066785196148E+03    1.20385710649076E+03
    5.55248617738838E+03    1.20358179083071E+03
    5.55246241465595E+03    1.20438719553882E+03
    5.55070728767880E+03    1.20422848040902E+03


    5.55065641140152E+03    1.20458439627833E+03
    5.55068485847344E+03    1.20446860601265E+03
    5.55071069090380E+03    1.20428212058175E+03
    5.55070728767880E+03    1.20422848040902E+03
    5.55246241465595E+03    1.20438719553882E+03
    5.55239330249575E+03    1.20519287957675E+03
    5.55065641140152E+03    1.20458439627833E+03


    5.55053864600939E+03    1.20486975623119E+03
    5.55057148428876E+03    1.20480987431695E+03
    5.55064431906633E+03    1.20463959499141E+03
    5.55065641140152E+03    1.20458439627833E+03
    5.55239330249575E+03    1.20519287957675E+03
    5.55228147835600E+03    1.20597106632144E+03
    5.55053864600939E+03    1.20486975623119E+03


    5.55012471726394E+03    1.20530685524871E+03
    5.55024068872250E+03    1.20522489407367E+03
    5.55037191265859E+03    1.20509919083918E+03
    5.55048691684797E+03    1.20495636371432E+03
    5.55053864600939E+03    1.20486975623119E+03
    5.55228147835600E+03    1.20597106632144E+03
    5.55080260193256E+03    1.20638229773432E+03
    5.55012471726394E+03    1.20530685524871E+03


    5.54918163086080E+03    1.20547297639399E+03
    5.54923399100025E+03    1.20548443416353E+03
    5.54942063516922E+03    1.20549512477319E+03
    5.54960387634830E+03    1.20548362914808E+03
    5.54978295968855E+03    1.20544858326371E+03
    5.54995484645191E+03    1.20539054419711E+03
    5.55003583785796E+03    1.20535048569353E+03
    5.55011734622493E+03    1.20531004051997E+03
    5.55012471726394E+03    1.20530685524871E+03
    5.55080260193256E+03    1.20638229773432E+03
    5.54906394098699E+03    1.20660373021255E+03
    5.54918163086080E+03    1.20547297639399E+03


    5.54846185489783E+03    1.20515111204258E+03
    5.54853815730045E+03    1.20520616550093E+03
    5.54870127667469E+03    1.20530702943872E+03
    5.54887248395294E+03    1.20538683066182E+03
    5.54905033590830E+03    1.20544370823404E+03
    5.54918163086080E+03    1.20547297639399E+03
    5.54906394098699E+03    1.20660373021255E+03
    5.54747567531915E+03    1.20660611630052E+03
    5.54846185489783E+03    1.20515111204258E+03


    5.54813961708242E+03    1.20485491977374E+03
    5.54821886633504E+03    1.20493790054132E+03
    5.54828848307389E+03    1.20500392880357E+03
    5.54835808345504E+03    1.20506996233820E+03
    5.54843403182521E+03    1.20512683466421E+03
    5.54846185489783E+03    1.20515111204258E+03
    5.54747567531915E+03    1.20660611630052E+03
    5.54610618838785E+03    1.20668312697054E+03
    5.54813961708242E+03    1.20485491977374E+03


    5.54786297644505E+03    1.20442844056910E+03
    5.54787451389942E+03    1.20444430601333E+03
    5.54792040481332E+03    1.20452905730821E+03
    5.54796577502258E+03    1.20461457132845E+03
    5.54802111214948E+03    1.20469410342830E+03
    5.54807643587581E+03    1.20477364419127E+03
    5.54813961708242E+03    1.20485491977374E+03
    5.54610618838785E+03    1.20668312697054E+03
    5.54601843967171E+03    1.20522898934278E+03
    5.54786297644505E+03    1.20442844056910E+03


