# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54605175583690E+03    1.20502893243316E+03
    5.54626318342748E+03    1.20646145449156E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54605175583690E+03    1.20502893243316E+03


    5.54603241219927E+03    1.20343814502009E+03
    5.54605175583690E+03    1.20502893243316E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603241219927E+03    1.20343814502009E+03


    5.54601345918661E+03    1.20185827991974E+03
    5.54603241219927E+03    1.20343814502009E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54601345918661E+03    1.20185827991974E+03


    5.54608222387812E+03    1.20040087467316E+03
    5.54601345918661E+03    1.20185827991974E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54608222387812E+03    1.20040087467316E+03


    5.54743772268654E+03    1.20043865458157E+03
    5.54608222387812E+03    1.20040087467316E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54650515609736E+03    1.19898312722847E+03
    5.54743772268654E+03    1.20043865458157E+03


    5.54901581367863E+03    1.20036546489141E+03
    5.54743772268654E+03    1.20043865458157E+03
    5.54650515609736E+03    1.19898312722847E+03
    5.54885881906676E+03    1.19923757317401E+03
    5.54901581367863E+03    1.20036546489141E+03


    5.55076590249797E+03    1.20049869391204E+03
    5.54901581367863E+03    1.20036546489141E+03
    5.54885881906676E+03    1.19923757317401E+03
    5.55138550928570E+03    1.19937890827062E+03
    5.55076590249797E+03    1.20049869391204E+03


    5.55222198711714E+03    1.20085119486771E+03
    5.55070712173201E+03    1.20043442012740E+03
    5.55138550928570E+03    1.19937890827062E+03
    5.55393994440305E+03    1.19972650993252E+03
    5.55222198711714E+03    1.20085119486771E+03


    5.55235696075855E+03    1.20163444520777E+03
    5.55222198711714E+03    1.20085119486771E+03
    5.55393994440305E+03    1.19972650993252E+03
    5.55407236025884E+03    1.20098267928270E+03
    5.55235696075855E+03    1.20163444520777E+03


    5.55244143337418E+03    1.20244336040143E+03
    5.55235696075855E+03    1.20163444520777E+03
    5.55407236025884E+03    1.20098267928270E+03
    5.55419023903752E+03    1.20223939874906E+03
    5.55244143337418E+03    1.20244336040143E+03


    5.55247904549622E+03    1.20325119196820E+03
    5.55244143337418E+03    1.20244336040143E+03
    5.55419023903752E+03    1.20223939874906E+03
    5.55430793048507E+03    1.20347896123832E+03
    5.55247904549622E+03    1.20325119196820E+03


    5.55249605735691E+03    1.20402931167529E+03
    5.55247904549622E+03    1.20325119196820E+03
    5.55430793048507E+03    1.20347896123832E+03
    5.55444746352625E+03    1.20471326989897E+03
    5.55249605735691E+03    1.20402931167529E+03


    5.55108165066999E+03    1.20479622204510E+03
    5.55249605735691E+03    1.20402931167529E+03
    5.55444746352625E+03    1.20471326989897E+03
    5.55201386570197E+03    1.20564936793802E+03
    5.55108165066999E+03    1.20479622204510E+03


    5.54939113001706E+03    1.20561774504965E+03
    5.55108165066999E+03    1.20479622204510E+03
    5.55201386570197E+03    1.20564936793802E+03
    5.54954551115233E+03    1.20673598394100E+03
    5.54939113001706E+03    1.20561774504965E+03


    5.54772351308317E+03    1.20611562025870E+03
    5.54939113001706E+03    1.20561774504965E+03
    5.54954551115233E+03    1.20673598394100E+03
    5.54690070995749E+03    1.20773338718676E+03
    5.54772351308317E+03    1.20611562025870E+03


    5.54626318342748E+03    1.20646145449156E+03
    5.54772351308317E+03    1.20611562025870E+03
    5.54690070995749E+03    1.20773338718676E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54626318342748E+03    1.20646145449156E+03


    5.54605175583690E+03    1.20502893243316E+03
    5.54603241219927E+03    1.20343814502009E+03
    5.54770536579735E+03    1.20331215353146E+03
    5.54770791676496E+03    1.20346278636639E+03
    5.54773807207182E+03    1.20364670111465E+03
    5.54779112350244E+03    1.20382243061078E+03
    5.54786169140943E+03    1.20396025212963E+03
    5.54605175583690E+03    1.20502893243316E+03


    5.54603241219927E+03    1.20343814502009E+03
    5.54601345918661E+03    1.20185827991974E+03
    5.54786492908997E+03    1.20262002575436E+03
    5.54782677133874E+03    1.20271545390162E+03
    5.54776391971040E+03    1.20290025261212E+03
    5.54772327447339E+03    1.20308813102098E+03
    5.54770666603047E+03    1.20327496883651E+03
    5.54770536579735E+03    1.20331215353146E+03
    5.54603241219927E+03    1.20343814502009E+03


    5.54601345918661E+03    1.20185827991974E+03
    5.54608222387812E+03    1.20040087467316E+03
    5.54813547014477E+03    1.20217705701811E+03
    5.54802002820773E+03    1.20234597127723E+03
    5.54791982465201E+03    1.20251426428512E+03
    5.54786492908997E+03    1.20262002575436E+03
    5.54601345918661E+03    1.20185827991974E+03


    5.54608222387812E+03    1.20040087467316E+03
    5.54743772268654E+03    1.20043865458157E+03
    5.54846155299562E+03    1.20186113389664E+03
    5.54843042554991E+03    1.20188986993986E+03
    5.54828963032661E+03    1.20201931766620E+03
    5.54813547014477E+03    1.20217705701811E+03
    5.54608222387812E+03    1.20040087467316E+03


    5.54917203793175E+03    1.20149605500332E+03
    5.54913414797694E+03    1.20151053204135E+03
    5.54895790138767E+03    1.20156470752740E+03
    5.54878586991386E+03    1.20164307209401E+03
    5.54862259582160E+03    1.20174328685356E+03
    5.54846155299562E+03    1.20186113389664E+03
    5.54743772268654E+03    1.20043865458157E+03
    5.54901581367863E+03    1.20036546489141E+03
    5.54917203793175E+03    1.20149605500332E+03


    5.55010954866394E+03    1.20160799173583E+03
    5.55002925859262E+03    1.20156841776564E+03
    5.54986054266149E+03    1.20150836834968E+03
    5.54968394346781E+03    1.20147150770851E+03
    5.54950242769958E+03    1.20145828813140E+03
    5.54931787226191E+03    1.20146824135164E+03
    5.54917203793175E+03    1.20149605500332E+03
    5.54901581367863E+03    1.20036546489141E+03
    5.55076590249797E+03    1.20049869391204E+03
    5.55010954866394E+03    1.20160799173583E+03


    5.55052693306233E+03    1.20202705161475E+03
    5.55051864588359E+03    1.20201478824366E+03
    5.55041103335216E+03    1.20186698613293E+03
    5.55028924561688E+03    1.20173765451745E+03
    5.55015205535363E+03    1.20162670956920E+03
    5.55010954866394E+03    1.20160799173583E+03
    5.55076590249797E+03    1.20049869391204E+03
    5.55222198711714E+03    1.20085119486771E+03
    5.55052693306233E+03    1.20202705161475E+03


    5.55064204273539E+03    1.20230428654208E+03
    5.55059381079958E+03    1.20216492646915E+03
    5.55052693306233E+03    1.20202705161475E+03
    5.55222198711714E+03    1.20085119486771E+03
    5.55235696075855E+03    1.20163444520777E+03
    5.55064204273539E+03    1.20230428654208E+03


    5.55069312127118E+03    1.20265683177867E+03
    5.55068470055932E+03    1.20250688984738E+03
    5.55064525317469E+03    1.20232625123914E+03
    5.55064204273539E+03    1.20230428654208E+03
    5.55235696075855E+03    1.20163444520777E+03
    5.55244143337418E+03    1.20244336040143E+03
    5.55069312127118E+03    1.20265683177867E+03


    5.55065607052923E+03    1.20302982811378E+03
    5.55068519015065E+03    1.20288412108885E+03
    5.55069201614397E+03    1.20269517311082E+03
    5.55069312127118E+03    1.20265683177867E+03
    5.55244143337418E+03    1.20244336040143E+03
    5.55247904549622E+03    1.20325119196820E+03
    5.55065607052923E+03    1.20302982811378E+03


