# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54577216518695E+03    1.20520719211556E+03
    5.54622895184327E+03    1.20674373753631E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54577216518695E+03    1.20520719211556E+03


    5.54581454688562E+03    1.20362309307949E+03
    5.54577216518695E+03    1.20520719211556E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54581454688562E+03    1.20362309307949E+03


    5.54588579218513E+03    1.20206472710175E+03
    5.54581454688562E+03    1.20362309307949E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54588579218513E+03    1.20206472710175E+03


    5.54645794555387E+03    1.20079243712929E+03
    5.54588579218513E+03    1.20206472710175E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54645794555387E+03    1.20079243712929E+03


    5.54744279424756E+03    1.20127188678692E+03
    5.54645794555387E+03    1.20079243712929E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54721945910146E+03    1.19956789173742E+03
    5.54744279424756E+03    1.20127188678692E+03


    5.54927806960959E+03    1.20154068402888E+03
    5.54744279424756E+03    1.20127188678692E+03
    5.54721945910146E+03    1.19956789173742E+03
    5.54907629373084E+03    1.20047663835865E+03
    5.54927806960959E+03    1.20154068402888E+03


    5.55102607351090E+03    1.20161422296308E+03
    5.54927806960959E+03    1.20154068402888E+03
    5.54907629373084E+03    1.20047663835865E+03
    5.55176699065718E+03    1.20047890816904E+03
    5.55102607351090E+03    1.20161422296308E+03


    5.55242822869503E+03    1.20203560417775E+03
    5.55055810788824E+03    1.20084092248997E+03
    5.55176699065718E+03    1.20047890816904E+03
    5.55397878616143E+03    1.20078581875430E+03
    5.55242822869503E+03    1.20203560417775E+03


    5.55256797192715E+03    1.20278224425802E+03
    5.55242822869503E+03    1.20203560417775E+03
    5.55397878616143E+03    1.20078581875430E+03
    5.55424835870122E+03    1.20217016505180E+03
    5.55256797192715E+03    1.20278224425802E+03


    5.55256785229730E+03    1.20354317577574E+03
    5.55256797192715E+03    1.20278224425802E+03
    5.55424835870122E+03    1.20217016505180E+03
    5.55427894521733E+03    1.20360719830556E+03
    5.55256785229730E+03    1.20354317577574E+03


    5.55242839579974E+03    1.20430757940262E+03
    5.55256785229730E+03    1.20354317577574E+03
    5.55427894521733E+03    1.20360719830556E+03
    5.55410436455064E+03    1.20499061677999E+03
    5.55242839579974E+03    1.20430757940262E+03


    5.55221456206883E+03    1.20505322199041E+03
    5.55242839579974E+03    1.20430757940262E+03
    5.55410436455064E+03    1.20499061677999E+03
    5.55384060648022E+03    1.20628591143941E+03
    5.55221456206883E+03    1.20505322199041E+03


    5.55062321382456E+03    1.20529757608387E+03
    5.55221456206883E+03    1.20505322199041E+03
    5.55384060648022E+03    1.20628591143941E+03
    5.55125174121542E+03    1.20643039587778E+03
    5.55062321382456E+03    1.20529757608387E+03


    5.54892867940840E+03    1.20568143980255E+03
    5.55062321382456E+03    1.20529757608387E+03
    5.55125174121542E+03    1.20643039587778E+03
    5.54897019891669E+03    1.20672189107266E+03
    5.54892867940840E+03    1.20568143980255E+03


    5.54730732880507E+03    1.20612232061010E+03
    5.54892867940840E+03    1.20568143980255E+03
    5.54897019891669E+03    1.20672189107266E+03
    5.54693101181881E+03    1.20804379488782E+03
    5.54730732880507E+03    1.20612232061010E+03


    5.54622895184327E+03    1.20674373753631E+03
    5.54730732880507E+03    1.20612232061010E+03
    5.54693101181881E+03    1.20804379488782E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54622895184327E+03    1.20674373753631E+03


    5.54577216518695E+03    1.20520719211556E+03
    5.54581454688562E+03    1.20362309307949E+03
    5.54736595962585E+03    1.20375178585549E+03
    5.54743016865155E+03    1.20381831029381E+03
    5.54745479840906E+03    1.20398211827757E+03
    5.54749219067598E+03    1.20414108707771E+03
    5.54746854432338E+03    1.20423652868652E+03
    5.54577216518695E+03    1.20520719211556E+03


    5.54581454688562E+03    1.20362309307949E+03
    5.54588579218513E+03    1.20206472710175E+03
    5.54764078588370E+03    1.20328668617262E+03
    5.54759817819332E+03    1.20331337988582E+03
    5.54753056677997E+03    1.20346045975074E+03
    5.54747755809203E+03    1.20361390292128E+03
    5.54743427846245E+03    1.20378135781163E+03
    5.54736595962585E+03    1.20375178585549E+03
    5.54581454688562E+03    1.20362309307949E+03


    5.54588579218513E+03    1.20206472710175E+03
    5.54645794555387E+03    1.20079243712929E+03
    5.54789913888340E+03    1.20304706326201E+03
    5.54778116180296E+03    1.20334601312361E+03
    5.54764319024174E+03    1.20343268291908E+03
    5.54764078588370E+03    1.20328668617262E+03
    5.54588579218513E+03    1.20206472710175E+03


    5.54645794555387E+03    1.20079243712929E+03
    5.54744279424756E+03    1.20127188678692E+03
    5.54861129915261E+03    1.20280461637657E+03
    5.54834502999460E+03    1.20296457911621E+03
    5.54817693568766E+03    1.20303373609575E+03
    5.54789913888340E+03    1.20304706326201E+03
    5.54645794555387E+03    1.20079243712929E+03


    5.54931325822193E+03    1.20257730891911E+03
    5.54925938497826E+03    1.20263592370139E+03
    5.54905225025508E+03    1.20264698950032E+03
    5.54885682476604E+03    1.20268228990578E+03
    5.54867204613619E+03    1.20274068574935E+03
    5.54861129915261E+03    1.20280461637657E+03
    5.54744279424756E+03    1.20127188678692E+03
    5.54927806960959E+03    1.20154068402888E+03
    5.54931325822193E+03    1.20257730891911E+03


    5.55030175980542E+03    1.20268567623781E+03
    5.55025232807877E+03    1.20268632297557E+03
    5.55008583812544E+03    1.20263404717498E+03
    5.54990748995553E+03    1.20260432541600E+03
    5.54972270056670E+03    1.20259744668041E+03
    5.54953184360946E+03    1.20261170633637E+03
    5.54931325822193E+03    1.20257730891911E+03
    5.54927806960959E+03    1.20154068402888E+03
    5.55102607351090E+03    1.20161422296308E+03
    5.55030175980542E+03    1.20268567623781E+03


    5.55071999585511E+03    1.20300653362615E+03
    5.55069237967551E+03    1.20307009003687E+03
    5.55058837304652E+03    1.20293689515299E+03
    5.55047650997379E+03    1.20282201368041E+03
    5.55034964508898E+03    1.20271759511017E+03
    5.55030175980542E+03    1.20268567623781E+03
    5.55102607351090E+03    1.20161422296308E+03
    5.55242822869503E+03    1.20203560417775E+03
    5.55071999585511E+03    1.20300653362615E+03


    5.55078082799472E+03    1.20320401787386E+03
    5.55074368139393E+03    1.20313633491807E+03
    5.55071999585511E+03    1.20300653362615E+03
    5.55242822869503E+03    1.20203560417775E+03
    5.55256797192715E+03    1.20278224425802E+03
    5.55078082799472E+03    1.20320401787386E+03


    5.55077719826230E+03    1.20345946252022E+03
    5.55078059420685E+03    1.20336533646810E+03
    5.55076590584276E+03    1.20320604304719E+03
    5.55078082799472E+03    1.20320401787386E+03
    5.55256797192715E+03    1.20278224425802E+03
    5.55256785229730E+03    1.20354317577574E+03
    5.55077719826230E+03    1.20345946252022E+03


    5.55067681687768E+03    1.20371009860227E+03
    5.55071720278984E+03    1.20360349053999E+03
    5.55076451860820E+03    1.20344695779622E+03
    5.55077719826230E+03    1.20345946252022E+03
    5.55256785229730E+03    1.20354317577574E+03
    5.55242839579974E+03    1.20430757940262E+03
    5.55067681687768E+03    1.20371009860227E+03


    5.55050065931186E+03    1.20390225240234E+03
    5.55055079064833E+03    1.20383237042137E+03
    5.55065199434898E+03    1.20368792937741E+03
    5.55067681687768E+03    1.20371009860227E+03
    5.55242839579974E+03    1.20430757940262E+03
    5.55221456206883E+03    1.20505322199041E+03
    5.55050065931186E+03    1.20390225240234E+03


    5.54994446115049E+03    1.20428785228139E+03
    5.55012941680528E+03    1.20412929571699E+03
    5.55028848047675E+03    1.20402682481675E+03
    5.55042603895247E+03    1.20391209219921E+03
    5.55050065931186E+03    1.20390225240234E+03
    5.55221456206883E+03    1.20505322199041E+03
    5.55062321382456E+03    1.20529757608387E+03
    5.54994446115049E+03    1.20428785228139E+03


    5.54894111466370E+03    1.20458984642031E+03
    5.54899963862439E+03    1.20455856177006E+03
    5.54918957715742E+03    1.20455090435116E+03
    5.54937620136856E+03    1.20451814708194E+03
    5.54955724313214E+03    1.20446234720497E+03
    5.54972888067456E+03    1.20438344585628E+03
    5.54980865154413E+03    1.20433307400998E+03
    5.54988851146908E+03    1.20428301031000E+03
    5.54994446115049E+03    1.20428785228139E+03
    5.55062321382456E+03    1.20529757608387E+03
    5.54892867940840E+03    1.20568143980255E+03
    5.54894111466370E+03    1.20458984642031E+03


    5.54820832769290E+03    1.20450572337518E+03
    5.54820303479003E+03    1.20450148915554E+03
    5.54836868613559E+03    1.20454875664165E+03
    5.54854594023562E+03    1.20457024128303E+03
    5.54873082300334E+03    1.20456886072366E+03
    5.54894111466370E+03    1.20458984642031E+03
    5.54892867940840E+03    1.20568143980255E+03
    5.54730732880507E+03    1.20612232061010E+03
    5.54820832769290E+03    1.20450572337518E+03


    5.54766144991531E+03    1.20429555231657E+03
    5.54777946942309E+03    1.20430171839722E+03
    5.54785083808751E+03    1.20433258081521E+03
    5.54792221292614E+03    1.20436351552680E+03
    5.54800220241378E+03    1.20438957665499E+03
    5.54820832769290E+03    1.20450572337518E+03
    5.54730732880507E+03    1.20612232061010E+03
    5.54622895184327E+03    1.20674373753631E+03
    5.54766144991531E+03    1.20429555231657E+03


    5.54746854432338E+03    1.20423652868652E+03
    5.54743575802923E+03    1.20404919437506E+03
    5.54751308196400E+03    1.20410459432670E+03
    5.54756530375914E+03    1.20416488657908E+03
    5.54762576462957E+03    1.20421684481272E+03
    5.54768589145683E+03    1.20426903463941E+03
    5.54766144991531E+03    1.20429555231657E+03
    5.54622895184327E+03    1.20674373753631E+03
    5.54577216518695E+03    1.20520719211556E+03
    5.54746854432338E+03    1.20423652868652E+03


