# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54605054929985E+03    1.20503617744688E+03
    5.54625749788921E+03    1.20646948230802E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54605054929985E+03    1.20503617744688E+03


    5.54603242702527E+03    1.20344572955286E+03
    5.54605054929985E+03    1.20503617744688E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603242702527E+03    1.20344572955286E+03


    5.54601467071148E+03    1.20186551433348E+03
    5.54603242702527E+03    1.20344572955286E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54601467071148E+03    1.20186551433348E+03


    5.54608796417977E+03    1.20040889741608E+03
    5.54601467071148E+03    1.20186551433348E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54608796417977E+03    1.20040889741608E+03


    5.54744679219134E+03    1.20045639258460E+03
    5.54608796417977E+03    1.20040889741608E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54651767753234E+03    1.19899576410847E+03
    5.54744679219134E+03    1.20045639258460E+03


    5.54902766219075E+03    1.20040131608104E+03
    5.54744679219134E+03    1.20045639258460E+03
    5.54651767753234E+03    1.19899576410847E+03
    5.54888058026550E+03    1.19927360694754E+03
    5.54902766219075E+03    1.20040131608104E+03


    5.55077575782660E+03    1.20055624133132E+03
    5.54902766219075E+03    1.20040131608104E+03
    5.54888058026550E+03    1.19927360694754E+03
    5.55140558525606E+03    1.19944548079040E+03
    5.55077575782660E+03    1.20055624133132E+03


    5.55223158442731E+03    1.20092202643208E+03
    5.55072068848985E+03    1.20049602581098E+03
    5.55140558525606E+03    1.19944548079040E+03
    5.55395658332386E+03    1.19981059746611E+03
    5.55223158442731E+03    1.20092202643208E+03


    5.55236164030828E+03    1.20170496786948E+03
    5.55223158442731E+03    1.20092202643208E+03
    5.55395658332386E+03    1.19981059746611E+03
    5.55408063840302E+03    1.20106637728168E+03
    5.55236164030828E+03    1.20170496786948E+03


    5.55244219320634E+03    1.20251375593174E+03
    5.55236164030828E+03    1.20170496786948E+03
    5.55408063840302E+03    1.20106637728168E+03
    5.55419107428045E+03    1.20232267247893E+03
    5.55244219320634E+03    1.20251375593174E+03


    5.55247594033371E+03    1.20332150972625E+03
    5.55244219320634E+03    1.20251375593174E+03
    5.55419107428045E+03    1.20232267247893E+03
    5.55430133465490E+03    1.20356289399573E+03
    5.55247594033371E+03    1.20332150972625E+03


    5.55248828642908E+03    1.20409963186109E+03
    5.55247594033371E+03    1.20332150972625E+03
    5.55430133465490E+03    1.20356289399573E+03
    5.55443205753824E+03    1.20479819341223E+03
    5.55248828642908E+03    1.20409963186109E+03


    5.55107154498589E+03    1.20485366140150E+03
    5.55248828642908E+03    1.20409963186109E+03
    5.55443205753824E+03    1.20479819341223E+03
    5.55199426706078E+03    1.20571464862830E+03
    5.55107154498589E+03    1.20485366140150E+03


    5.54937928094363E+03    1.20565345226940E+03
    5.55107154498589E+03    1.20485366140150E+03
    5.55199426706078E+03    1.20571464862830E+03
    5.54952391440797E+03    1.20677211805917E+03
    5.54937928094363E+03    1.20565345226940E+03


    5.54771453769709E+03    1.20613338345698E+03
    5.54937928094363E+03    1.20565345226940E+03
