# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55630125176925E+03    1.28834294144065E+03
    5.55735727945617E+03    1.28781445196380E+03
    5.55731213429030E+03    1.28841280307390E+03
    5.55630125176925E+03    1.28834294144065E+03


    5.55630125176925E+03    1.28834294144065E+03
    5.55635311150348E+03    1.28774579415514E+03
    5.55735727945617E+03    1.28781445196380E+03
    5.55630125176925E+03    1.28834294144065E+03


    5.55731213429030E+03    1.28841280307390E+03
    5.55835724938414E+03    1.28787548663843E+03
    5.55831048862507E+03    1.28847582458000E+03
    5.55731213429030E+03    1.28841280307390E+03


    5.55731213429030E+03    1.28841280307390E+03
    5.55735727945617E+03    1.28781445196380E+03
    5.55835724938414E+03    1.28787548663843E+03
    5.55731213429030E+03    1.28841280307390E+03


    5.55831048862507E+03    1.28847582458000E+03
    5.55935221784348E+03    1.28794840847705E+03
    5.55929608256559E+03    1.28855076585247E+03
    5.55831048862507E+03    1.28847582458000E+03


    5.55831048862507E+03    1.28847582458000E+03
    5.55835724938414E+03    1.28787548663843E+03
    5.55935221784348E+03    1.28794840847705E+03
    5.55831048862507E+03    1.28847582458000E+03


    5.55327487203918E+03    1.28802313823035E+03
    5.55434251249077E+03    1.28753641270636E+03
    5.55427741530875E+03    1.28813615083712E+03
    5.55327487203918E+03    1.28802313823035E+03


    5.55327487203918E+03    1.28802313823035E+03
    5.55334144997364E+03    1.28742276122520E+03
    5.55434251249077E+03    1.28753641270636E+03
    5.55327487203918E+03    1.28802313823035E+03


    5.55427741530875E+03    1.28813615083712E+03
    5.55534633081918E+03    1.28764745698817E+03
    5.55528606771101E+03    1.28824610362407E+03
    5.55427741530875E+03    1.28813615083712E+03


    5.55427741530875E+03    1.28813615083712E+03
    5.55434251249077E+03    1.28753641270636E+03
    5.55534633081918E+03    1.28764745698817E+03
    5.55427741530875E+03    1.28813615083712E+03


    5.56413532944111E+03    1.28850103491874E+03
    5.56406339438446E+03    1.28910129622207E+03
    5.56246632983723E+03    1.28890767841320E+03
    5.56413532944111E+03    1.28850103491874E+03


    5.56253717391548E+03    1.28830687285503E+03
    5.56413532944111E+03    1.28850103491874E+03
    5.56246632983723E+03    1.28890767841320E+03
    5.56253717391548E+03    1.28830687285503E+03


    5.56253717391548E+03    1.28830687285503E+03
    5.56246632983723E+03    1.28890767841320E+03
    5.56087704968726E+03    1.28871943216386E+03
    5.56253717391548E+03    1.28830687285503E+03


    5.56094320613683E+03    1.28811781473540E+03
    5.56253717391548E+03    1.28830687285503E+03
    5.56087704968726E+03    1.28871943216386E+03
    5.56094320613683E+03    1.28811781473540E+03


    5.56094320613683E+03    1.28811781473540E+03
    5.56087704968726E+03    1.28871943216386E+03
    5.55929608256559E+03    1.28855076585247E+03
    5.56094320613683E+03    1.28811781473540E+03


    5.55935221784348E+03    1.28794840847705E+03
    5.56094320613683E+03    1.28811781473540E+03
    5.55929608256559E+03    1.28855076585247E+03
    5.55935221784348E+03    1.28794840847705E+03


    5.55528606771101E+03    1.28824610362407E+03
    5.55635311150348E+03    1.28774579415514E+03
    5.55630125176925E+03    1.28834294144065E+03
    5.55528606771101E+03    1.28824610362407E+03


    5.55528606771101E+03    1.28824610362407E+03
    5.55534633081918E+03    1.28764745698817E+03
    5.55635311150348E+03    1.28774579415514E+03
    5.55528606771101E+03    1.28824610362407E+03


    5.55635311150348E+03    1.28774579415514E+03
    5.55740577670349E+03    1.28721605999235E+03
    5.55735727945617E+03    1.28781445196380E+03
    5.55635311150348E+03    1.28774579415514E+03


    5.55635311150348E+03    1.28774579415514E+03
    5.55640789309497E+03    1.28714977818984E+03
    5.55740577670349E+03    1.28721605999235E+03
    5.55635311150348E+03    1.28774579415514E+03


    5.55735727945617E+03    1.28781445196380E+03
    5.55840699580242E+03    1.28727545275138E+03
    5.55835724938414E+03    1.28787548663843E+03
    5.55735727945617E+03    1.28781445196380E+03


    5.55735727945617E+03    1.28781445196380E+03
    5.55740577670349E+03    1.28721605999235E+03
    5.55840699580242E+03    1.28727545275138E+03
    5.55735727945617E+03    1.28781445196380E+03


    5.55835724938414E+03    1.28787548663843E+03
    5.55940976932498E+03    1.28734542206310E+03
    5.55935221784348E+03    1.28794840847705E+03
    5.55835724938414E+03    1.28787548663843E+03


    5.55835724938414E+03    1.28787548663843E+03
    5.55840699580242E+03    1.28727545275138E+03
    5.55940976932498E+03    1.28734542206310E+03
    5.55835724938414E+03    1.28787548663843E+03


    5.55334144997364E+03    1.28742276122520E+03
    5.55440706075151E+03    1.28693599991493E+03
    5.55434251249077E+03    1.28753641270636E+03
    5.55334144997364E+03    1.28742276122520E+03


    5.55334144997364E+03    1.28742276122520E+03
    5.55340742137755E+03    1.28682100192141E+03
    5.55440706075151E+03    1.28693599991493E+03
    5.55334144997364E+03    1.28742276122520E+03


    5.55434251249077E+03    1.28753641270636E+03
    5.55540695841840E+03    1.28704843115729E+03
    5.55534633081918E+03    1.28764745698817E+03
    5.55434251249077E+03    1.28753641270636E+03


    5.55434251249077E+03    1.28753641270636E+03
    5.55440706075151E+03    1.28693599991493E+03
    5.55540695841840E+03    1.28704843115729E+03
    5.55434251249077E+03    1.28753641270636E+03


    5.56420725630285E+03    1.28790122650294E+03
    5.56413532944111E+03    1.28850103491874E+03
    5.56253717391548E+03    1.28830687285503E+03
    5.56420725630285E+03    1.28790122650294E+03


    5.56260790070616E+03    1.28770648811638E+03
    5.56420725630285E+03    1.28790122650294E+03
    5.56253717391548E+03    1.28830687285503E+03
    5.56260790070616E+03    1.28770648811638E+03


    5.56260790070616E+03    1.28770648811638E+03
    5.56253717391548E+03    1.28830687285503E+03
    5.56094320613683E+03    1.28811781473540E+03
    5.56260790070616E+03    1.28770648811638E+03


    5.56100962917546E+03    1.28751694638512E+03
    5.56260790070616E+03    1.28770648811638E+03
    5.56094320613683E+03    1.28811781473540E+03
    5.56100962917546E+03    1.28751694638512E+03


    5.56100962917546E+03    1.28751694638512E+03
    5.56094320613683E+03    1.28811781473540E+03
    5.55935221784348E+03    1.28794840847705E+03
    5.56100962917546E+03    1.28751694638512E+03


    5.55940976932498E+03    1.28734542206310E+03
    5.56100962917546E+03    1.28751694638512E+03
    5.55935221784348E+03    1.28794840847705E+03
    5.55940976932498E+03    1.28734542206310E+03


    5.55534633081918E+03    1.28764745698817E+03
    5.55640789309497E+03    1.28714977818984E+03
    5.55635311150348E+03    1.28774579415514E+03
    5.55534633081918E+03    1.28764745698817E+03


    5.55534633081918E+03    1.28764745698817E+03
    5.55540695841840E+03    1.28704843115729E+03
    5.55640789309497E+03    1.28714977818984E+03
    5.55534633081918E+03    1.28764745698817E+03


    5.55640789309497E+03    1.28714977818984E+03
    5.55745131436800E+03    1.28661720693505E+03
    5.55740577670349E+03    1.28721605999235E+03
    5.55640789309497E+03    1.28714977818984E+03


    5.55640789309497E+03    1.28714977818984E+03
    5.55646594344471E+03    1.28655488479011E+03
    5.55745131436800E+03    1.28661720693505E+03
    5.55640789309497E+03    1.28714977818984E+03


    5.55740577670349E+03    1.28721605999235E+03
    5.55845180275765E+03    1.28667755580778E+03
    5.55840699580242E+03    1.28727545275138E+03
    5.55740577670349E+03    1.28721605999235E+03


    5.55740577670349E+03    1.28721605999235E+03
    5.55745131436800E+03    1.28661720693505E+03
    5.55845180275765E+03    1.28667755580778E+03
    5.55740577670349E+03    1.28721605999235E+03


    5.55840699580242E+03    1.28727545275138E+03
    5.55947078819944E+03    1.28674091983344E+03
    5.55940976932498E+03    1.28734542206310E+03
    5.55840699580242E+03    1.28727545275138E+03


    5.55840699580242E+03    1.28727545275138E+03
    5.55845180275765E+03    1.28667755580778E+03
    5.55947078819944E+03    1.28674091983344E+03
    5.55840699580242E+03    1.28727545275138E+03


    5.55340742137755E+03    1.28682100192141E+03
    5.55447379989437E+03    1.28633510560122E+03
    5.55440706075151E+03    1.28693599991493E+03
    5.55340742137755E+03    1.28682100192141E+03


    5.55340742137755E+03    1.28682100192141E+03
    5.55347503390899E+03    1.28621795225164E+03
    5.55447379989437E+03    1.28633510560122E+03
    5.55340742137755E+03    1.28682100192141E+03


    5.55440706075151E+03    1.28693599991493E+03
    5.55547068667671E+03    1.28644902330784E+03
    5.55540695841840E+03    1.28704843115729E+03
    5.55440706075151E+03    1.28693599991493E+03


    5.55440706075151E+03    1.28693599991493E+03
    5.55447379989437E+03    1.28633510560122E+03
    5.55547068667671E+03    1.28644902330784E+03
    5.55440706075151E+03    1.28693599991493E+03


    5.55485652121736E+03    1.28334692431064E+03
    5.55472642894545E+03    1.28433903536990E+03
