# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64155621681400E+03    1.24674214181649E+03
    5.64168201840111E+03    1.24676738041463E+03
    5.64180781995423E+03    1.24679271920798E+03
    5.64178243351552E+03    1.24691765568449E+03
    5.64175705198131E+03    1.24704259232459E+03
    5.64163145081949E+03    1.24701726334077E+03
    5.64150584962722E+03    1.24699203455251E+03
    5.64153103077125E+03    1.24686708810217E+03
    5.64155621681400E+03    1.24674214181649E+03


    5.64130009564672E+03    1.24669253004789E+03
    5.64142815625687E+03    1.24671714463111E+03
    5.64155621681400E+03    1.24674214181649E+03
    5.64153103077125E+03    1.24686708810217E+03
    5.64150584962722E+03    1.24699203455251E+03
    5.64137855428197E+03    1.24696704716314E+03
    5.64125125889128E+03    1.24694244236707E+03
    5.64127567483569E+03    1.24681748612445E+03
    5.64130009564672E+03    1.24669253004789E+03


    5.64150584962722E+03    1.24699203455251E+03
    5.64163145081949E+03    1.24701726334077E+03
    5.64175705198131E+03    1.24704259232459E+03
    5.64173167461331E+03    1.24716754997832E+03
    5.64170630066676E+03    1.24729250763892E+03
    5.64158089989418E+03    1.24726718550144E+03
    5.64145549909898E+03    1.24724196355937E+03
    5.64148067265692E+03    1.24711699905249E+03
    5.64150584962722E+03    1.24699203455251E+03


    5.64125125889128E+03    1.24694244236707E+03
    5.64137855428197E+03    1.24696704716314E+03
    5.64150584962722E+03    1.24699203455251E+03
    5.64148067265692E+03    1.24711699905249E+03
    5.64145549909898E+03    1.24724196355937E+03
    5.64132896891559E+03    1.24721698299742E+03
    5.64120243869899E+03    1.24719238500621E+03
    5.64122684711006E+03    1.24706741368327E+03
    5.64125125889128E+03    1.24694244236707E+03


    5.64103772875143E+03    1.24664522967738E+03
    5.64116891223285E+03    1.24666849334634E+03
    5.64130009564672E+03    1.24669253004789E+03
    5.64127567483569E+03    1.24681748612445E+03
    5.64125125889128E+03    1.24694244236707E+03
    5.64112162156706E+03    1.24691841538196E+03
    5.64099198418713E+03    1.24689516139609E+03
    5.64101485408487E+03    1.24677019545388E+03
    5.64103772875143E+03    1.24664522967738E+03


    5.64076788053248E+03    1.24660195720690E+03
    5.64090280468048E+03    1.24662297307136E+03
    5.64103772875143E+03    1.24664522967738E+03
    5.64101485408487E+03    1.24677019545388E+03
    5.64099198418713E+03    1.24689516139609E+03
