# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54605273921965E+03    1.20502302741638E+03
    5.54626781740061E+03    1.20645491145483E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54605273921965E+03    1.20502302741638E+03


    5.54603240011541E+03    1.20343196327979E+03
    5.54605273921965E+03    1.20502302741638E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603240011541E+03    1.20343196327979E+03


    5.54601247173856E+03    1.20185238354243E+03
    5.54603240011541E+03    1.20343196327979E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54601247173856E+03    1.20185238354243E+03


    5.54607754527035E+03    1.20039433577159E+03
    5.54601247173856E+03    1.20185238354243E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54607754527035E+03    1.20039433577159E+03


    5.54743033062627E+03    1.20042419729970E+03
    5.54607754527035E+03    1.20039433577159E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54649495055649E+03    1.19897282759463E+03
    5.54743033062627E+03    1.20042419729970E+03


    5.54900615660059E+03    1.20033624453595E+03
    5.54743033062627E+03    1.20042419729970E+03
    5.54649495055649E+03    1.19897282759463E+03
    5.54884108269680E+03    1.19920820400434E+03
    5.54900615660059E+03    1.20033624453595E+03


    5.55075786995543E+03    1.20045179013938E+03
    5.54900615660059E+03    1.20033624453595E+03
    5.54884108269680E+03    1.19920820400434E+03
    5.55136914645378E+03    1.19932464862923E+03
    5.55075786995543E+03    1.20045179013938E+03


    5.55221416487141E+03    1.20079346391064E+03
    5.55069606420530E+03    1.20038420868415E+03
    5.55136914645378E+03    1.19932464862923E+03
    5.55392638292334E+03    1.19965797475565E+03
    5.55221416487141E+03    1.20079346391064E+03


    5.55235314671200E+03    1.20157696602046E+03
    5.55221416487141E+03    1.20079346391064E+03
    5.55392638292334E+03    1.19965797475565E+03
    5.55406561319359E+03    1.20091446159432E+03
    5.55235314671200E+03    1.20157696602046E+03


    5.55244081407630E+03    1.20238598483202E+03
    5.55235314671200E+03    1.20157696602046E+03
    5.55406561319359E+03    1.20091446159432E+03
    5.55418955827641E+03    1.20217152685936E+03
    5.55244081407630E+03    1.20238598483202E+03


    5.55248157634535E+03    1.20319387978672E+03
    5.55244081407630E+03    1.20238598483202E+03
    5.55418955827641E+03    1.20217152685936E+03
    5.55431330638763E+03    1.20341055221110E+03
    5.55248157634535E+03    1.20319387978672E+03


    5.55250239101769E+03    1.20397199751508E+03
    5.55248157634535E+03    1.20319387978672E+03
    5.55431330638763E+03    1.20341055221110E+03
    5.55446002010946E+03    1.20464405336053E+03
    5.55250239101769E+03    1.20397199751508E+03


    5.55108988726367E+03    1.20474940634862E+03
    5.55250239101769E+03    1.20397199751508E+03
    5.55446002010946E+03    1.20464405336053E+03
    5.55202983948884E+03    1.20559616119662E+03
    5.55108988726367E+03    1.20474940634862E+03


    5.54940078755259E+03    1.20558864203620E+03
    5.55108988726367E+03    1.20474940634862E+03
    5.55202983948884E+03    1.20559616119662E+03
    5.54956311348446E+03    1.20670653298586E+03
    5.54940078755259E+03    1.20558864203620E+03


    5.54773082843238E+03    1.20610114244154E+03
    5.54940078755259E+03    1.20558864203620E+03
