# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00    -7.054867E-03
   5.514930E+00    -4.073513E-03
   1.102986E+01     2.350737E-03
   1.654479E+01     6.788165E-03
   2.205972E+01     5.488299E-03
   2.757465E+01    -4.502277E-04
   3.308958E+01    -6.008226E-03
   3.860451E+01    -6.488127E-03
   4.411944E+01    -1.484323E-03
   4.963437E+01     4.774017E-03
   5.514930E+01     6.997402E-03
   6.066423E+01     3.306646E-03
   6.617916E+01    -3.178856E-03
   7.169408E+01    -6.977619E-03
   7.720901E+01    -4.878962E-03
   8.272394E+01     1.343348E-03
   8.823887E+01     6.430273E-03
   9.375380E+01     6.082390E-03
   9.926873E+01     5.937269E-04
   1.047837E+02    -5.396749E-03
   1.102986E+02    -6.825942E-03
   1.158135E+02    -2.485912E-03
   1.213285E+02     3.955188E-03
   1.268434E+02     7.053399E-03
   1.323583E+02     4.190142E-03
   1.378732E+02    -2.214585E-03
   1.433882E+02    -6.747565E-03
   1.489031E+02    -5.577565E-03
   1.544180E+02     3.065411E-04
   1.599330E+02     5.931562E-03
   1.654479E+02     6.543281E-03
   1.709628E+02     1.624679E-03
   1.764777E+02    -4.667087E-03
   1.819927E+02    -7.014274E-03
   1.875076E+02    -3.433061E-03
   1.930225E+02     3.049743E-03
   1.985375E+02     6.954933E-03
   2.040524E+02     4.981877E-03
   2.095673E+02    -1.201815E-03
   2.150823E+02    -6.369744E-03
   2.205972E+02    -6.154024E-03
   2.261121E+02    -7.369792E-04
   2.316270E+02     5.302954E-03
   2.371420E+02     6.860879E-03
   2.426569E+02     2.620052E-03
   2.481718E+02    -3.835218E-03
   2.536868E+02    -7.048998E-03
   2.592017E+02    -4.305029E-03
   2.647166E+02     2.077511E-03
   2.702316E+02     6.704157E-03
   2.757465E+02     5.664512E-03
   2.812614E+02    -1.627270E-04
   2.867763E+02    -5.852431E-03
   2.922913E+02    -6.595714E-03
   2.978062E+02    -1.764360E-03
   3.033211E+02     4.558214E-03
   3.088361E+02     7.028228E-03
   3.143510E+02     3.558048E-03
   3.198659E+02    -2.919361E-03
   3.253808E+02    -6.929353E-03
   3.308958E+02    -5.082719E-03
   3.364107E+02     1.059782E-03
   3.419256E+02     6.306566E-03
   3.474406E+02     6.223098E-03
   3.529555E+02     8.799249E-04
   3.584704E+02    -5.206952E-03
   3.639854E+02    -6.892961E-03
   3.695003E+02    -2.753103E-03
   3.750152E+02     3.713653E-03
   3.805301E+02     7.041664E-03
   3.860451E+02     4.418125E-03
   3.915600E+02    -1.939573E-03
   3.970749E+02    -6.657961E-03
   4.025899E+02    -5.749102E-03
   4.081048E+02     1.884519E-05
   4.136197E+02     5.770864E-03
   4.191347E+02     6.645402E-03
   4.246496E+02     1.903307E-03
   4.301645E+02    -4.447446E-03
   4.356794E+02    -7.039258E-03
   4.411944E+02    -3.681554E-03
   4.467093E+02     2.787765E-03
   4.522242E+02     6.900891E-03
   4.577392E+02     5.181447E-03
   4.632541E+02    -9.173083E-04
   4.687690E+02    -6.240763E-03
   4.742839E+02    -6.289583E-03
   4.797989E+02    -1.022505E-03
   4.853138E+02     5.108785E-03
   4.908287E+02     6.922177E-03
   4.963437E+02     2.885008E-03
   5.018586E+02    -3.590543E-03
   5.073735E+02    -7.031400E-03
   5.128885E+02    -4.529382E-03
   5.184034E+02     1.800828E-03
   5.239183E+02     6.608994E-03
   5.294332E+02     5.831300E-03
   5.349482E+02     1.250444E-04
   5.404631E+02    -5.686898E-03
   5.459780E+02    -6.692326E-03
   5.514930E+02    -2.041462E-03
   5.570079E+02     4.334827E-03
   5.625228E+02     7.047360E-03
   5.680377E+02     3.803529E-03
   5.735527E+02    -2.655010E-03
   5.790676E+02    -6.869559E-03
   5.845825E+02    -5.278020E-03
   5.900975E+02     7.744527E-04
   5.956124E+02     6.172365E-03
   6.011273E+02     6.353451E-03
   6.066423E+02     1.164659E-03
   6.121572E+02    -5.008493E-03
   6.176721E+02    -6.948512E-03
   6.231870E+02    -3.015713E-03
   6.287020E+02     3.465939E-03
   6.342169E+02     7.018211E-03
   6.397318E+02     4.638756E-03
   6.452468E+02    -1.661333E-03
   6.507617E+02    -6.557279E-03
   6.562766E+02    -5.911072E-03
   6.617916E+02    -2.688821E-04
   6.673065E+02     5.600565E-03
   6.728214E+02     6.736466E-03
   6.783363E+02     2.178768E-03
   6.838513E+02    -4.220405E-03
   6.893662E+02    -7.052530E-03
   6.948811E+02    -3.923922E-03
   7.003961E+02     2.521149E-03
   7.059110E+02     6.835368E-03
   7.114259E+02     5.372397E-03
   7.169408E+02    -6.312750E-04
   7.224558E+02    -6.101399E-03
   7.279707E+02    -6.414676E-03
   7.334856E+02    -1.306328E-03
   7.390006E+02     4.906116E-03
   7.445155E+02     6.971957E-03
   7.500304E+02     3.145163E-03
   7.555454E+02    -3.339893E-03
   7.610603E+02    -7.002103E-03
   7.665752E+02    -4.746199E-03
   7.720901E+02     1.521148E-03
   7.776051E+02     6.502835E-03
   7.831200E+02     5.988386E-03
   7.886349E+02     4.126078E-04
   7.941499E+02    -5.511902E-03
   7.996648E+02    -6.777803E-03
   8.051797E+02    -2.315167E-03
   8.106947E+02     4.104227E-03
   8.162096E+02     7.054766E-03
   8.217245E+02     4.042682E-03
   8.272394E+02    -2.386240E-03
   8.327544E+02    -6.798334E-03
   8.382693E+02    -5.464538E-03
   8.437842E+02     4.878347E-04
   8.492992E+02     6.027894E-03
   8.548141E+02     6.473233E-03
   8.603290E+02     1.447455E-03
   8.658439E+02    -4.801699E-03
   8.713589E+02    -6.992501E-03
   8.768738E+02    -3.273305E-03
   8.823887E+02     3.212458E-03
   8.879037E+02     6.983081E-03
   8.934186E+02     4.851669E-03
   8.989335E+02    -1.380330E-03
   9.044485E+02    -6.445686E-03
   9.099634E+02    -6.063208E-03
   9.154783E+02    -5.561619E-04
   9.209932E+02     5.420947E-03
   9.265082E+02     6.816321E-03
   9.320231E+02     2.450603E-03
   9.375380E+02    -3.986342E-03
   9.430530E+02    -7.054068E-03
   9.485679E+02    -4.159760E-03
   9.540828E+02     2.250338E-03
   9.595978E+02     6.758471E-03
   9.651127E+02     5.554407E-03
   9.706276E+02    -3.441914E-04
   9.761425E+02    -5.951882E-03
   9.816575E+02    -6.529097E-03
   9.871724E+02    -1.587979E-03
   9.926873E+02     4.695284E-03
   9.982023E+02     7.010136E-03
   1.003717E+03     3.400086E-03
   1.009232E+03    -3.083686E-03
   1.014747E+03    -6.961155E-03
   1.020262E+03    -4.955119E-03
   1.025777E+03     1.238937E-03
   1.031292E+03     6.385856E-03
   1.036807E+03     6.135507E-03
   1.042322E+03     6.994846E-04
   1.047837E+03    -5.327736E-03
   1.053352E+03    -6.852003E-03
   1.058866E+03    -2.585020E-03
   1.064381E+03     3.866798E-03
   1.069896E+03     7.050434E-03
   1.075411E+03     4.275108E-03
   1.080926E+03    -2.113500E-03
   1.086441E+03    -6.715797E-03
   1.091956E+03    -5.641965E-03
   1.097471E+03     2.004049E-04
