# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00    -9.052444E-02
   1.669914E+00    -8.158759E-02
   3.339828E+00    -5.654160E-02
   5.009742E+00    -2.033170E-02
   6.679656E+00     1.989262E-02
   8.349570E+00     5.618922E-02
   1.001948E+01     8.139148E-02
   1.168940E+01     9.052332E-02
   1.335931E+01     8.178169E-02
   1.502923E+01     5.689259E-02
   1.669914E+01     2.077028E-02
   1.836905E+01    -1.945304E-02
   2.003897E+01    -5.583544E-02
   2.170888E+01    -8.119335E-02
   2.337880E+01    -9.051996E-02
   2.504871E+01    -8.197376E-02
   2.671862E+01    -5.724217E-02
   2.838854E+01    -2.120835E-02
   3.005845E+01     1.901298E-02
   3.172837E+01     5.548028E-02
   3.339828E+01     8.099321E-02
   3.506819E+01     9.051436E-02
   3.673811E+01     8.216380E-02
   3.840802E+01     5.759034E-02
   4.007794E+01     2.164589E-02
   4.174785E+01    -1.857246E-02
   4.341776E+01    -5.512374E-02
   4.508768E+01    -8.079107E-02
   4.675759E+01    -9.050652E-02
   4.842751E+01    -8.235181E-02
   5.009742E+01    -5.793708E-02
   5.176733E+01    -2.208289E-02
   5.343725E+01     1.813147E-02
   5.510716E+01     5.476584E-02
   5.677708E+01     8.058692E-02
   5.844699E+01     9.049643E-02
   6.011690E+01     8.253779E-02
   6.178682E+01     5.828238E-02
   6.345673E+01     2.251935E-02
   6.512665E+01    -1.769003E-02
   6.679656E+01    -5.440659E-02
   6.846647E+01    -8.038079E-02
   7.013639E+01    -9.048411E-02
   7.180630E+01    -8.272172E-02
   7.347622E+01    -5.862624E-02
   7.514613E+01    -2.295526E-02
   7.681604E+01     1.724816E-02
   7.848596E+01     5.404599E-02
   8.015587E+01     8.017266E-02
   8.182579E+01     9.046955E-02
   8.349570E+01     8.290360E-02
   8.516561E+01     5.896866E-02
   8.683553E+01     2.339059E-02
   8.850544E+01    -1.680586E-02
   9.017536E+01    -5.368405E-02
   9.184527E+01    -7.996255E-02
   9.351518E+01    -9.045276E-02
   9.518510E+01    -8.308343E-02
   9.685501E+01    -5.930961E-02
   9.852493E+01    -2.382534E-02
   1.001948E+02     1.636314E-02
   1.018648E+02     5.332079E-02
   1.035347E+02     7.975046E-02
   1.052046E+02     9.043372E-02
   1.068745E+02     8.326120E-02
   1.085444E+02     5.964909E-02
   1.102143E+02     2.425951E-02
   1.118842E+02    -1.592002E-02
   1.135542E+02    -5.295620E-02
   1.152241E+02    -7.953639E-02
   1.168940E+02    -9.041244E-02
   1.185639E+02    -8.343692E-02
   1.202338E+02    -5.998710E-02
   1.219037E+02    -2.469307E-02
   1.235736E+02     1.547650E-02
   1.252435E+02     5.259031E-02
   1.269135E+02     7.932036E-02
   1.285834E+02     9.038893E-02
   1.302533E+02     8.361056E-02
   1.319232E+02     6.032363E-02
   1.335931E+02     2.512603E-02
   1.352630E+02    -1.503260E-02
   1.369329E+02    -5.222311E-02
   1.386029E+02    -7.910237E-02
   1.402728E+02    -9.036318E-02
   1.419427E+02    -8.378214E-02
   1.436126E+02    -6.065866E-02
   1.452825E+02    -2.555836E-02
   1.469524E+02     1.458833E-02
   1.486223E+02     5.185462E-02
   1.502923E+02     7.888242E-02
   1.519622E+02     9.033519E-02
   1.536321E+02     8.395165E-02
   1.553020E+02     6.099219E-02
   1.569719E+02     2.599006E-02
   1.586418E+02    -1.414370E-02
   1.603117E+02    -5.148484E-02
   1.619817E+02    -7.866051E-02
   1.636516E+02    -9.030497E-02
   1.653215E+02    -8.411908E-02
   1.669914E+02    -6.132421E-02
   1.686613E+02    -2.642112E-02
   1.703312E+02     1.369872E-02
   1.720011E+02     5.111380E-02
   1.736711E+02     7.843666E-02
   1.753410E+02     9.027252E-02
   1.770109E+02     8.428442E-02
   1.786808E+02     6.165471E-02
   1.803507E+02     2.685152E-02
   1.820206E+02    -1.325340E-02
   1.836905E+02    -5.074148E-02
   1.853605E+02    -7.821087E-02
   1.870304E+02    -9.023783E-02
   1.887003E+02    -8.444769E-02
   1.903702E+02    -6.198369E-02
   1.920401E+02    -2.728126E-02
   1.937100E+02     1.280775E-02
   1.953799E+02     5.036792E-02
   1.970499E+02     7.798314E-02
   1.987198E+02     9.020090E-02
   2.003897E+02     8.460886E-02
   2.020596E+02     6.231113E-02
   2.037295E+02     2.771032E-02
   2.053994E+02    -1.236178E-02
   2.070693E+02    -4.999310E-02
   2.087392E+02    -7.775348E-02
   2.104092E+02    -9.016174E-02
   2.120791E+02    -8.476793E-02
   2.137490E+02    -6.263703E-02
   2.154189E+02    -2.813870E-02
   2.170888E+02     1.191551E-02
   2.187587E+02     4.961705E-02
   2.204286E+02     7.752190E-02
   2.220986E+02     9.012036E-02
   2.237685E+02     8.492491E-02
   2.254384E+02     6.296138E-02
   2.271083E+02     2.856638E-02
   2.287782E+02    -1.146895E-02
   2.304481E+02    -4.923977E-02
   2.321180E+02    -7.728840E-02
   2.337880E+02    -9.007674E-02
   2.354579E+02    -8.507979E-02
   2.371278E+02    -6.328417E-02
   2.387977E+02    -2.899335E-02
   2.404676E+02     1.102210E-02
   2.421375E+02     4.886127E-02
   2.438074E+02     7.705298E-02
   2.454774E+02     9.003089E-02
   2.471473E+02     8.523256E-02
   2.488172E+02     6.360540E-02
   2.504871E+02     2.941961E-02
   2.521570E+02    -1.057497E-02
   2.538269E+02    -4.848156E-02
   2.554968E+02    -7.681566E-02
   2.571668E+02    -8.998282E-02
   2.588367E+02    -8.538322E-02
   2.605066E+02    -6.392505E-02
   2.621765E+02    -2.984513E-02
   2.638464E+02     1.012759E-02
   2.655163E+02     4.810066E-02
   2.671862E+02     7.657644E-02
   2.688562E+02     8.993251E-02
   2.705261E+02     8.553177E-02
   2.721960E+02     6.424312E-02
   2.738659E+02     3.026992E-02
   2.755358E+02    -9.679951E-03
   2.772057E+02    -4.771856E-02
   2.788756E+02    -7.633532E-02
   2.805455E+02    -8.987999E-02
   2.822155E+02    -8.567820E-02
   2.838854E+02    -6.455960E-02
   2.855553E+02    -3.069396E-02
   2.872252E+02     9.232076E-03
   2.888951E+02     4.733528E-02
   2.905650E+02     7.609232E-02
   2.922349E+02     8.982523E-02
   2.939049E+02     8.582251E-02
   2.955748E+02     6.487448E-02
   2.972447E+02     3.111724E-02
   2.989146E+02    -8.783972E-03
   3.005845E+02    -4.695083E-02
   3.022544E+02    -7.584743E-02
   3.039243E+02    -8.976826E-02
   3.055943E+02    -8.596470E-02
   3.072642E+02    -6.518776E-02
   3.089341E+02    -3.153975E-02
   3.106040E+02     8.335651E-03
   3.122739E+02     4.656521E-02
   3.139438E+02     7.560066E-02
   3.156137E+02     8.970906E-02
   3.172837E+02     8.610476E-02
   3.189536E+02     6.549942E-02
   3.206235E+02     3.196148E-02
   3.222934E+02    -7.887124E-03
   3.239633E+02    -4.617845E-02
   3.256332E+02    -7.535202E-02
   3.273031E+02    -8.964764E-02
   3.289731E+02    -8.624269E-02
   3.306430E+02    -6.580947E-02
   3.323129E+02    -3.238242E-02
