# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55244602996413E+03    1.20286921679836E+03
    5.55419529182348E+03    1.20274316156479E+03
    5.55426802913825E+03    1.20398671082839E+03
    5.55246026087579E+03    1.20367657788340E+03


    5.55244904727955E+03    1.20445471227712E+03
    5.55246026087579E+03    1.20367657788340E+03
    5.55426802913825E+03    1.20398671082839E+03
    5.55435426530025E+03    1.20522701304735E+03
    5.55244904727955E+03    1.20445471227712E+03


    5.55102051652976E+03    1.20514370031898E+03
    5.55244904727955E+03    1.20445471227712E+03
    5.55435426530025E+03    1.20522701304735E+03
    5.55189530410177E+03    1.20604428220931E+03
    5.55102051652976E+03    1.20514370031898E+03


    5.54931944927687E+03    1.20583375518385E+03
    5.55102051652976E+03    1.20514370031898E+03
    5.55189530410177E+03    1.20604428220931E+03
    5.54941486206569E+03    1.20695457658890E+03
    5.54931944927687E+03    1.20583375518385E+03


    5.54766921665896E+03    1.20622307838262E+03
    5.54931944927687E+03    1.20583375518385E+03
    5.54941486206569E+03    1.20695457658890E+03
    5.54682537000567E+03    1.20780973445230E+03
    5.54766921665896E+03    1.20622307838262E+03


    5.54622878887383E+03    1.20651001861173E+03
    5.54766921665896E+03    1.20622307838262E+03
    5.54682537000567E+03    1.20780973445230E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54622878887383E+03    1.20651001861173E+03


    5.54604445691438E+03    1.20507276100332E+03
    5.54603250188886E+03    1.20348402750417E+03
    5.54770548896203E+03    1.20340616048190E+03
    5.54770876002790E+03    1.20355317595931E+03
    5.54773865273203E+03    1.20373790721486E+03
    5.54779151415705E+03    1.20391560861899E+03
    5.54786197293569E+03    1.20406282309261E+03
    5.54604445691438E+03    1.20507276100332E+03


    5.54603250188886E+03    1.20348402750417E+03
    5.54602078828284E+03    1.20190204436552E+03
    5.54786474053840E+03    1.20272266964517E+03
    5.54782679583255E+03    1.20280983433609E+03
    5.54776357867739E+03    1.20299174403383E+03
    5.54772276279883E+03    1.20317807798323E+03
    5.54770572697921E+03    1.20336518231303E+03
    5.54770548896203E+03    1.20340616048190E+03
    5.54603250188886E+03    1.20348402750417E+03


    5.54602078828284E+03    1.20190204436552E+03
    5.54611694972174E+03    1.20044940810106E+03
    5.54813827266238E+03    1.20229949612104E+03
    5.54801934321914E+03    1.20245786251564E+03
    5.54791697125528E+03    1.20262138302971E+03
    5.54786474053840E+03    1.20272266964517E+03
    5.54602078828284E+03    1.20190204436552E+03


    5.54611694972174E+03    1.20044940810106E+03
    5.54749258848019E+03    1.20054596028728E+03
    5.54846091181890E+03    1.20201233331801E+03
    5.54843404648432E+03    1.20203397958250E+03
    5.54828752053575E+03    1.20215442543778E+03
    5.54813827266238E+03    1.20229949612104E+03
    5.54611694972174E+03    1.20044940810106E+03


    5.54918404292148E+03    1.20171164913455E+03
    5.54914262887804E+03    1.20172003086503E+03
    5.54896207028605E+03    1.20176028439417E+03
    5.54878553028113E+03    1.20182441210045E+03
    5.54861692352907E+03    1.20191072094063E+03
    5.54846091181890E+03    1.20201233331801E+03
    5.54749258848019E+03    1.20054596028728E+03
    5.54908749102318E+03    1.20058234596856E+03
    5.54918404292148E+03    1.20171164913455E+03


    5.55012071366091E+03    1.20190636889061E+03
    5.55003587954450E+03    1.20185459750932E+03
    5.54986967565637E+03    1.20178085861910E+03
    5.54969449750018E+03    1.20172950209050E+03
    5.54951321998323E+03    1.20170125810480E+03
    5.54932809275984E+03    1.20169615383365E+03
    5.54918404292148E+03    1.20171164913455E+03
    5.54908749102318E+03    1.20058234596856E+03
    5.55082552211760E+03    1.20084682591021E+03
    5.55012071366091E+03    1.20190636889061E+03


    5.55053364546132E+03    1.20235580816939E+03
    5.55052679371730E+03    1.20234423122772E+03
    5.55042365920511E+03    1.20219095279143E+03
    5.55030429064328E+03    1.20205416859291E+03
    5.55016862498085E+03    1.20193472342720E+03
    5.55012071366091E+03    1.20190636889061E+03
    5.55082552211760E+03    1.20084682591021E+03
    5.55228004585911E+03    1.20127968904425E+03
    5.55053364546132E+03    1.20235580816939E+03


    5.55064769703385E+03    1.20264447913131E+03
    5.55060182358965E+03    1.20250305560620E+03
    5.55053364546132E+03    1.20235580816939E+03
    5.55228004585911E+03    1.20127968904425E+03
    5.55238526960396E+03    1.20206107068366E+03
    5.55064769703385E+03    1.20264447913131E+03


    5.55069622485501E+03    1.20300114936511E+03
    5.55068932608769E+03    1.20285456088964E+03
    5.55065369056366E+03    1.20267185439997E+03
    5.55064769703385E+03    1.20264447913131E+03
    5.55238526960396E+03    1.20206107068366E+03
    5.55244602996413E+03    1.20286921679836E+03
    5.55069622485501E+03    1.20300114936511E+03


    5.55065614520771E+03    1.20337040370303E+03
    5.55068511748663E+03    1.20323125085703E+03
    5.55069610741992E+03    1.20304284237509E+03
    5.55069622485501E+03    1.20300114936511E+03
    5.55244602996413E+03    1.20286921679836E+03
    5.55246026087579E+03    1.20367657788340E+03
    5.55065614520771E+03    1.20337040370303E+03


    5.55054569739792E+03    1.20369414999876E+03
    5.55058726063733E+03    1.20360878134676E+03
    5.55064356617392E+03    1.20342576409148E+03
    5.55065614520771E+03    1.20337040370303E+03
    5.55246026087579E+03    1.20367657788340E+03
    5.55244904727955E+03    1.20445471227712E+03
    5.55054569739792E+03    1.20369414999876E+03


    5.55015214134525E+03    1.20424797998141E+03
    5.55028361121139E+03    1.20411521469493E+03
    5.55040265439878E+03    1.20396095057160E+03
    5.55050095083680E+03    1.20379436964476E+03
    5.55054569739792E+03    1.20369414999876E+03
    5.55244904727955E+03    1.20445471227712E+03
    5.55102051652976E+03    1.20514370031898E+03
    5.55015214134525E+03    1.20424797998141E+03


    5.54922161911315E+03    1.20470947113908E+03
    5.54926437615574E+03    1.20470265833263E+03
    5.54945265268606E+03    1.20466130848077E+03
    5.54963698123151E+03    1.20459561441173E+03
    5.54981268011543E+03    1.20450789671123E+03
    5.54997715675451E+03    1.20439953509683E+03
    5.55005248559831E+03    1.20433588682511E+03
    5.55012738471634E+03    1.20427255997429E+03
    5.55015214134525E+03    1.20424797998141E+03
    5.55102051652976E+03    1.20514370031898E+03
    5.54931944927687E+03    1.20583375518385E+03
    5.54922161911315E+03    1.20470947113908E+03


    5.54845963888731E+03    1.20461472761703E+03
    5.54850945121084E+03    1.20463593356924E+03
    5.54869044269812E+03    1.20468908863607E+03
    5.54887938519407E+03    1.20471899325701E+03
    5.54907225423102E+03    1.20472567658495E+03
    5.54922161911315E+03    1.20470947113908E+03
    5.54931944927687E+03    1.20583375518385E+03
    5.54766921665896E+03    1.20622307838262E+03
    5.54845963888731E+03    1.20461472761703E+03


    5.54814929181504E+03    1.20441892450516E+03
    5.54820537598194E+03    1.20447190683579E+03
    5.54828379121217E+03    1.20452273361465E+03
    5.54836222003977E+03    1.20457355601083E+03
    5.54844754678919E+03    1.20461407915207E+03
    5.54845963888731E+03    1.20461472761703E+03
    5.54766921665896E+03    1.20622307838262E+03
    5.54622878887383E+03    1.20651001861173E+03
    5.54814929181504E+03    1.20441892450516E+03


    5.54786197293569E+03    1.20406282309261E+03
    5.54786067642724E+03    1.20406880128825E+03
    5.54791032790986E+03    1.20414681057240E+03
    5.54796041223023E+03    1.20422418583814E+03
    5.54802012605679E+03    1.20429435888608E+03
    5.54807985102263E+03    1.20436452473280E+03
    5.54814929181504E+03    1.20441892450516E+03
    5.54622878887383E+03    1.20651001861173E+03
    5.54604445691438E+03    1.20507276100332E+03
    5.54786197293569E+03    1.20406282309261E+03


