# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00     8.319495E-02
   1.710741E-05     6.411306E-02
   3.421482E-05     1.562077E-02
   5.132223E-05    -4.003719E-02
   6.842964E-05    -7.732901E-02
   8.553705E-05    -7.914791E-02
   1.026445E-04    -4.465951E-02
   1.197519E-04     1.031541E-02
   1.368593E-04     6.055838E-02
   1.539667E-04     8.302157E-02
   1.710741E-04     6.740052E-02
   1.881815E-04     2.086102E-02
   2.052889E-04    -3.524800E-02
   2.223963E-04    -7.518780E-02
   2.395037E-04    -8.063692E-02
   2.566112E-04    -4.909569E-02
   2.737186E-04     4.967059E-03
   2.908260E-04     5.675129E-02
   3.079334E-04     8.250216E-02
   3.250408E-04     7.040705E-02
   3.421482E-04     2.601432E-02
   3.592556E-04    -3.031189E-02
   3.763630E-04    -7.273321E-02
   3.934704E-04    -8.178983E-02
   4.105778E-04    -5.332724E-02
   4.276853E-04    -4.019953E-04
   4.447927E-04     5.270765E-02
   4.619001E-04     8.163887E-02
   4.790075E-04     7.312012E-02
   4.961149E-04     3.105919E-02
   5.132223E-04    -2.524944E-02
   5.303297E-04    -6.997546E-02
   5.474371E-04    -8.260184E-02
   5.645445E-04    -5.733652E-02
   5.816519E-04    -5.769374E-03
   5.987594E-04     4.844434E-02
   6.158668E-04     8.043532E-02
   6.329742E-04     7.552843E-02
   6.500816E-04     3.597461E-02
   6.671890E-04    -2.008175E-02
   6.842964E-04    -6.692606E-02
   7.014038E-04    -8.306957E-02
   7.185112E-04    -6.110682E-02
   7.356186E-04    -1.111271E-02
   7.527261E-04     4.397910E-02
   7.698335E-04     7.889651E-02
   7.869409E-04     7.762194E-02
   8.040483E-04     4.074008E-02
   8.211557E-04    -1.483036E-02
   8.382631E-04    -6.359771E-02
   8.553705E-04    -8.319106E-02
   8.724779E-04    -6.462242E-02
   8.895853E-04    -1.640972E-02
   9.066927E-04     3.933056E-02
   9.238002E-04     7.702885E-02
   9.409076E-04     7.939192E-02
   9.580150E-04     4.533575E-02
   9.751224E-04    -9.517152E-03
   9.922298E-04    -6.000428E-02
   1.009337E-03    -8.296582E-02
   1.026445E-03    -6.786868E-02
   1.043552E-03    -2.163834E-02
   1.060659E-03     3.451810E-02
   1.077767E-03     7.484014E-02
   1.094874E-03     8.083099E-02
   1.111982E-03     4.974246E-02
   1.129089E-03    -4.164280E-03
   1.146196E-03    -5.616075E-02
   1.163304E-03    -8.239476E-02
   1.180411E-03    -7.083206E-02
   1.197519E-03    -2.677677E-02
   1.214626E-03     2.956175E-02
   1.231734E-03     7.233950E-02
   1.248841E-03     8.193315E-02
   1.265948E-03     5.394184E-02
   1.283056E-03     1.205948E-03
   1.300163E-03    -5.208315E-02
   1.317271E-03    -8.148029E-02
   1.334378E-03    -7.350021E-02
   1.351485E-03    -3.180359E-02
   1.368593E-03     2.448220E-02
   1.385700E-03     6.953734E-02
   1.402808E-03     8.269382E-02
   1.419915E-03     5.791640E-02
   1.437022E-03     6.571151E-03
   1.454130E-03    -4.778846E-02
   1.471237E-03    -8.022621E-02
   1.488345E-03    -7.586201E-02
   1.505452E-03    -3.669786E-02
   1.522560E-03     1.930060E-02
   1.539667E-03     6.644535E-02
   1.556774E-03     8.310982E-02
   1.573882E-03     6.164955E-02
   1.590989E-03     1.190896E-02
   1.608097E-03    -4.329459E-02
   1.625204E-03    -7.863774E-02
   1.642311E-03    -7.790762E-02
   1.659419E-03    -4.143917E-02
   1.676526E-03     1.403856E-02
   1.693634E-03     6.307642E-02
   1.710741E-03     8.317941E-02
   1.727848E-03     6.512575E-02
   1.744956E-03     1.719714E-02
   1.762063E-03    -3.862026E-02
   1.779171E-03    -7.672151E-02
   1.796278E-03    -7.962851E-02
   1.813385E-03    -4.600776E-02
   1.830493E-03     8.718004E-03
   1.847600E-03     5.944458E-02
   1.864708E-03     8.290231E-02
   1.881815E-03     6.833050E-02
   1.898923E-03     2.241364E-02
   1.916030E-03    -3.378497E-02
   1.933137E-03    -7.448550E-02
   1.950245E-03    -8.101751E-02
   1.967352E-03    -5.038458E-02
   1.984460E-03     3.361112E-03
   2.001567E-03     5.556498E-02
   2.018674E-03     8.227968E-02
   2.035782E-03     7.125046E-02
   2.052889E-03     2.753672E-02
   2.069997E-03    -2.880886E-02
   2.087104E-03    -7.193903E-02
   2.104211E-03    -8.206882E-02
   2.121319E-03    -5.455141E-02
   2.138426E-03    -2.009789E-03
   2.155534E-03     5.145378E-02
   2.172641E-03     8.131410E-02
   2.189749E-03     7.387344E-02
   2.206856E-03     3.254502E-02
   2.223963E-03    -2.371267E-02
   2.241071E-03    -6.909272E-02
   2.258178E-03    -8.277807E-02
   2.275286E-03    -5.849086E-02
   2.292393E-03    -7.372313E-03
   2.309500E-03     4.712812E-02
   2.326608E-03     8.000960E-02
   2.343715E-03     7.618851E-02
   2.360823E-03     3.741768E-02
   2.377930E-03    -1.851765E-02
   2.395037E-03    -6.595844E-02
   2.412145E-03    -8.314230E-02
   2.429252E-03    -6.218653E-02
   2.446360E-03    -1.270411E-02
   2.463467E-03     4.260603E-02
   2.480574E-03     7.837162E-02
