# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00    -8.540243E-02
   1.669914E+00    -7.718906E-02
   3.339828E+00    -5.412874E-02
   5.009742E+00    -2.065701E-02
   6.679656E+00     1.678799E-02
   8.349570E+00     5.100391E-02
   1.001948E+01     7.540946E-02
   1.168940E+01     8.531037E-02
   1.335931E+01     7.880223E-02
   1.502923E+01     5.713686E-02
   1.669914E+01     2.448149E-02
   1.836905E+01    -1.288278E-02
   2.003897E+01    -4.776911E-02
   2.170888E+01    -7.346728E-02
   2.337880E+01    -8.503437E-02
   2.504871E+01    -8.024550E-02
   2.671862E+01    -6.002180E-02
   2.838854E+01    -2.825319E-02
   3.005845E+01     8.949786E-03
   3.172837E+01     4.443131E-02
   3.339828E+01     7.136669E-02
   3.506819E+01     8.457502E-02
   3.673811E+01     8.151576E-02
   3.840802E+01     6.277732E-02
   4.007794E+01     3.196397E-02
   4.174785E+01    -4.997498E-03
   4.341776E+01    -4.099772E-02
   4.508768E+01    -6.911223E-02
   4.675759E+01    -8.393333E-02
   4.842751E+01    -8.261026E-02
   5.009742E+01    -6.539749E-02
   5.176733E+01    -3.560584E-02
   5.343725E+01     1.034435E-03
   5.510716E+01     3.747574E-02
   5.677708E+01     6.670876E-02
   5.844699E+01     8.311067E-02
   6.011690E+01     8.352664E-02
   6.178682E+01     6.787666E-02
   6.345673E+01     3.917093E-02
   6.512665E+01     2.930858E-03
   6.679656E+01    -3.387295E-02
   6.846647E+01    -6.416146E-02
   7.013639E+01    -8.210882E-02
   7.180630E+01    -8.426294E-02
   7.347622E+01    -7.020948E-02
   7.514613E+01    -4.265157E-02
   7.681604E+01    -6.889832E-03
   7.848596E+01     3.019713E-02
   8.015587E+01     6.147582E-02
   8.182579E+01     8.092993E-02
   8.349570E+01     8.481756E-02
   8.516561E+01     7.239093E-02
   8.683553E+01     4.604025E-02
   8.850544E+01     1.083395E-02
   9.017536E+01    -2.645621E-02
   9.184527E+01    -5.865764E-02
   9.351518E+01    -7.957656E-02
   9.518510E+01    -8.518930E-02
   9.685501E+01    -7.441629E-02
   9.852493E+01    -4.932967E-02
   1.001948E+02    -1.475471E-02
   1.018648E+02     2.265824E-02
   1.035347E+02     5.571299E-02
   1.052046E+02     7.805161E-02
   1.068745E+02     8.537738E-02
   1.085444E+02     7.628121E-02
   1.102143E+02     5.251272E-02
   1.118842E+02     1.864366E-02
   1.135542E+02    -1.881142E-02
   1.152241E+02    -5.264821E-02
   1.168940E+02    -7.635838E-02
   1.185639E+02    -8.538137E-02
   1.202338E+02    -7.798166E-02
   1.219037E+02    -5.558256E-02
   1.235736E+02    -2.249241E-02
   1.252435E+02     1.492404E-02
   1.269135E+02     4.946993E-02
   1.285834E+02     7.450051E-02
   1.302533E+02     8.520127E-02
   1.319232E+02     7.951398E-02
   1.335931E+02     5.853255E-02
   1.352630E+02     2.629267E-02
   1.369329E+02    -1.100449E-02
   1.386029E+02    -4.618498E-02
   1.402728E+02    -7.248201E-02
   1.419427E+02    -8.483747E-02
   1.436126E+02    -8.087485E-02
   1.452825E+02    -6.135634E-02
   1.469524E+02    -3.003623E-02
   1.486223E+02     7.061204E-03
   1.502923E+02     4.280045E-02
   1.519622E+02     7.030724E-02
   1.536321E+02     8.429076E-02
   1.553020E+02     8.206136E-02
   1.569719E+02     6.404785E-02
   1.586418E+02     3.371504E-02
   1.603117E+02    -3.102697E-03
   1.619817E+02    -3.932364E-02
   1.636516E+02    -6.798088E-02
   1.653215E+02    -8.356231E-02
   1.669914E+02    -8.307094E-02
   1.686613E+02    -6.660126E-02
   1.703312E+02    -3.732115E-02
   1.720011E+02    -8.624990E-04
   1.736711E+02     3.576205E-02
   1.753410E+02     6.550794E-02
   1.770109E+02     8.265370E-02
   1.786808E+02     8.390140E-02
   1.803507E+02     6.901108E-02
   1.820206E+02     4.084680E-02
   1.836905E+02     4.825836E-03
   1.853605E+02    -3.212335E-02
   1.870304E+02    -6.289377E-02
   1.887003E+02    -8.156687E-02
   1.903702E+02    -8.455097E-02
   1.920401E+02    -7.127210E-02
   1.937100E+02    -4.428438E-02
   1.953799E+02    -8.778768E-03
   1.970499E+02     2.841540E-02
   1.987198E+02     6.014400E-02
   2.003897E+02     8.030418E-02
   2.020596E+02     8.501825E-02
   2.037295E+02     7.337945E-02
   2.053994E+02     4.762648E-02
   2.070693E+02     1.271277E-02
   2.087392E+02    -2.464617E-02
   2.104092E+02    -5.726454E-02
   2.120791E+02    -7.886835E-02
   2.137490E+02    -8.530221E-02
   2.154189E+02    -7.532860E-02
   2.170888E+02    -5.086589E-02
   2.187587E+02    -1.661937E-02
   2.204286E+02     2.082381E-02
   2.220986E+02     5.426163E-02
   2.237685E+02     7.726248E-02
   2.254384E+02     8.540226E-02
   2.271083E+02     7.711533E-02
   2.287782E+02     5.399563E-02
   2.304481E+02     2.049013E-02
   2.321180E+02    -1.695655E-02
   2.337880E+02    -5.114172E-02
   2.354579E+02    -7.549002E-02
   2.371278E+02    -8.531818E-02
   2.387977E+02    -7.873579E-02
   2.404676E+02    -5.700895E-02
   2.421375E+02    -2.431671E-02
   2.438074E+02     1.305273E-02
   2.454774E+02     4.791154E-02
   2.471473E+02     7.355480E-02
   2.488172E+02     8.505014E-02
   2.504871E+02     8.018649E-02
   2.521570E+02     5.989936E-02
   2.538269E+02     2.809087E-02
   2.554968E+02    -9.120767E-03
   2.571668E+02    -4.457807E-02
   2.588367E+02    -7.146099E-02
   2.605066E+02    -8.459873E-02
   2.621765E+02    -8.146431E-02
   2.638464E+02    -6.266062E-02
   2.655163E+02    -3.180446E-02
   2.671862E+02     5.169139E-03
   2.688562E+02     4.114848E-02
   2.705261E+02     6.921310E-02
   2.721960E+02     8.396492E-02
   2.738659E+02     8.256648E-02
   2.755358E+02     6.528678E-02
   2.772057E+02     3.544947E-02
   2.788756E+02    -1.206366E-03
   2.805455E+02    -3.763017E-02
   2.822155E+02    -6.681599E-02
   2.838854E+02    -8.315007E-02
   2.855553E+02    -8.349063E-02
   2.872252E+02    -6.777217E-02
   2.888951E+02    -3.901806E-02
   2.905650E+02    -2.759007E-03
   2.922349E+02     3.403073E-02
   2.939049E+02     6.427481E-02
   2.955748E+02     8.215594E-02
   2.972447E+02     8.423477E-02
   2.989146E+02     7.011145E-02
   3.005845E+02     4.250252E-02
   3.022544E+02     6.718433E-03
   3.039243E+02    -3.035791E-02
   3.055943E+02    -6.159505E-02
   3.072642E+02    -8.098468E-02
   3.089341E+02    -8.479730E-02
   3.106040E+02    -7.229955E-02
   3.122739E+02    -4.589534E-02
   3.139438E+02    -1.066337E-02
   3.156137E+02     2.661964E-02
   3.172837E+02     5.878249E-02
   3.189536E+02     7.963882E-02
   3.206235E+02     8.517699E-02
   3.222934E+02     7.433178E-02
   3.239633E+02     4.918920E-02
   3.256332E+02     1.458532E-02
   3.273031E+02    -2.282398E-02
   3.289731E+02    -5.584320E-02
   3.306430E+02    -7.812124E-02
   3.323129E+02    -8.537304E-02
