# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00     3.507885E+00
   1.710741E-05     3.077851E+00
   3.421482E-05     1.893185E+00
   5.132223E-05     2.443447E-01
   6.842964E-05    -1.464404E+00
   8.553705E-05    -2.814108E+00
   1.026445E-04    -3.473845E+00
   1.197519E-04    -3.281859E+00
   1.368593E-04    -2.285223E+00
   1.539667E-04    -7.282919E-01
   1.710741E-04     1.007203E+00
   1.881815E-04     2.495750E+00
   2.052889E-04     3.372385E+00
   2.223963E-04     3.422175E+00
   2.395037E-04     2.632910E+00
   2.566112E-04     1.198105E+00
   2.737186E-04    -5.304538E-01
   2.908260E-04    -2.128955E+00
   3.079334E-04    -3.205475E+00
   3.250408E-04    -3.496073E+00
   3.421482E-04    -2.929498E+00
   3.592556E-04    -1.644665E+00
   3.763630E-04     4.340998E-02
   3.934704E-04     1.720841E+00
   4.105778E-04     2.976354E+00
   4.276853E-04     3.502121E+00
   4.447927E-04     3.169232E+00
   4.619001E-04     2.059306E+00
   4.790075E-04     4.444763E-01
   4.961149E-04    -1.279330E+00
   5.132223E-04    -2.689469E+00
   5.303297E-04    -3.440200E+00
   5.474371E-04    -3.347457E+00
   5.645445E-04    -2.433980E+00
   5.816519E-04    -9.237364E-01
   5.987594E-04     8.129905E-01
   6.158668E-04     2.350387E+00
   6.329742E-04     3.311513E+00
   6.500816E-04     3.460716E+00
   6.671890E-04     2.761417E+00
   6.842964E-04     1.385069E+00
   7.014038E-04    -3.308723E-01
   7.185112E-04    -1.965690E+00
   7.356186E-04    -3.118556E+00
   7.527261E-04    -3.506811E+00
   7.698335E-04    -3.035260E+00
   7.869409E-04    -1.819520E+00
   8.040483E-04    -1.576674E-01
   8.211557E-04     1.542842E+00
   8.382631E-04     2.865076E+00
   8.553705E-04     3.484846E+00
   8.724779E-04     3.250196E+00
   8.895853E-04     2.218659E+00
   9.066927E-04     6.431471E-01
   9.238002E-04    -1.090052E+00
   9.409076E-04    -2.555991E+00
   9.580150E-04    -3.395248E+00
   9.751224E-04    -3.402053E+00
   9.922298E-04    -2.574738E+00
   1.009337E-03    -1.116145E+00
   1.026445E-03     6.161063E-01
   1.043552E-03     2.197300E+00
   1.060659E-03     3.239756E+00
   1.077767E-03     3.487884E+00
   1.094874E-03     2.880848E+00
   1.111982E-03     1.567481E+00
   1.129089E-03    -1.302034E-01
   1.146196E-03    -1.795964E+00
   1.163304E-03    -3.021387E+00
   1.180411E-03    -3.506023E+00
   1.197519E-03    -3.131046E+00
   1.214626E-03    -1.988395E+00
   1.231734E-03    -3.582266E-01
   1.248841E-03     1.359773E+00
   1.265948E-03     2.744381E+00
   1.283056E-03     3.456118E+00
   1.300163E-03     3.320479E+00
   1.317271E-03     2.370720E+00
   1.334378E-03     8.397042E-01
   1.351485E-03    -8.971912E-01
   1.368593E-03    -2.414112E+00
