# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00    -4.633221E-02
   1.669914E+00    -4.344955E-02
   3.339828E+00    -3.516027E-02
   5.009742E+00    -2.249584E-02
   6.679656E+00    -7.032159E-03
   8.349570E+00     9.306567E-03
   1.001948E+01     2.448724E-02
   1.168940E+01     3.662085E-02
   1.335931E+01     4.419757E-02
   1.502923E+01     4.627459E-02
   1.669914E+01     4.259346E-02
   1.836905E+01     3.361224E-02
   2.003897E+01     2.044850E-02
   2.170888E+01     4.740262E-03
   2.337880E+01    -1.155783E-02
   2.504871E+01    -2.641773E-02
   2.671862E+01    -3.799035E-02
   2.838854E+01    -4.483567E-02
   3.005845E+01    -4.610189E-02
   3.172837E+01    -4.163144E-02
   3.339828E+01    -3.198062E-02
   3.506819E+01    -1.835030E-02
   3.673811E+01    -2.436575E-03
   3.840802E+01     1.378034E-02
   4.007794E+01     2.828251E-02
   4.174785E+01     3.926537E-02
   4.341776E+01     4.536226E-02
   4.508768E+01     4.581452E-02
   4.675759E+01     4.056588E-02
   4.842751E+01     3.026945E-02
   5.009742E+01     1.620646E-02
   5.176733E+01     1.268274E-04
   5.343725E+01    -1.596859E-02
   5.510716E+01    -3.007696E-02
   5.677708E+01    -4.044272E-02
   5.844699E+01    -4.577602E-02
   6.011690E+01    -4.541321E-02
   6.178682E+01    -3.939943E-02
   6.345673E+01    -2.848300E-02
   6.512665E+01    -1.402231E-02
   6.679656E+01     2.183235E-03
   6.846647E+01     1.811711E-02
   7.013639E+01     3.179660E-02
   7.180630E+01     4.151949E-02
   7.347622E+01     4.607594E-02
   7.514613E+01     4.489894E-02
   7.681604E+01     3.813498E-02
   7.848596E+01     2.662571E-02
   8.015587E+01     1.180329E-02
   8.182579E+01    -4.487868E-03
   8.349570E+01    -2.022058E-02
   8.516561E+01    -3.343716E-02
   8.683553E+01    -4.249300E-02
   8.850544E+01    -4.626125E-02
   9.017536E+01    -4.427302E-02
   9.184527E+01    -3.677569E-02
   9.351518E+01    -2.470220E-02
   9.518510E+01    -9.554912E-03
   9.685501E+01     6.781339E-03
   9.852493E+01     2.227376E-02
   1.001948E+02     3.499455E-02
   1.018648E+02     4.336082E-02
   1.035347E+02     4.633152E-02
   1.052046E+02     4.353697E-02
   1.068745E+02     3.532493E-02
   1.085444E+02     2.271725E-02
   1.102143E+02     7.282769E-03
   1.118842E+02    -9.057944E-03
   1.135542E+02    -2.427154E-02
   1.152241E+02    -3.646492E-02
   1.168940E+02    -4.412080E-02
   1.185639E+02    -4.628655E-02
   1.202338E+02    -4.269265E-02
   1.219037E+02    -3.378632E-02
   1.235736E+02    -2.067581E-02
   1.252435E+02    -4.992513E-03
   1.269135E+02     1.131202E-02
   1.285834E+02     2.620895E-02
   1.302533E+02     3.784458E-02
   1.319232E+02     4.477105E-02
   1.335931E+02     4.612646E-02
   1.352630E+02     4.174215E-02
   1.369329E+02     3.216367E-02
   1.386029E+02     1.858294E-02
   1.402728E+02     2.689841E-03
   1.419427E+02    -1.353796E-02
   1.436126E+02    -2.808118E-02
   1.452825E+02    -3.913013E-02
   1.469524E+02    -4.530995E-02
   1.486223E+02    -4.585165E-02
   1.502923E+02    -4.068782E-02
   1.519622E+02    -3.046104E-02
   1.536321E+02    -1.644385E-02
   1.553020E+02    -3.804783E-04
   1.569719E+02     1.573024E-02
   1.586418E+02     2.988357E-02
   1.603117E+02     4.031835E-02
   1.619817E+02     4.573615E-02
   1.636516E+02     4.546280E-02
   1.653215E+02     3.953231E-02
   1.669914E+02     2.868264E-02
   1.686613E+02     1.426386E-02
   1.703312E+02    -1.929831E-03
   1.720011E+02    -1.788338E-02
   1.736711E+02    -3.161163E-02
   1.753410E+02    -4.140630E-02
   1.770109E+02    -4.604860E-02
   1.786808E+02    -4.496087E-02
   1.803507E+02    -3.827847E-02
   1.820206E+02    -2.683290E-02
   1.836905E+02    -1.204840E-02
   1.853605E+02     4.235340E-03
   1.870304E+02     1.999206E-02
   1.887003E+02     3.326107E-02
   1.903702E+02     4.239127E-02
   1.920401E+02     4.624653E-02
   1.937100E+02     4.434713E-02
   1.953799E+02     3.692943E-02
   1.970499E+02     2.491643E-02
   1.987198E+02     9.802970E-03
   2.003897E+02    -6.530315E-03
   2.020596E+02    -2.205100E-02
   2.037295E+02    -3.482779E-02
   2.053994E+02    -4.327080E-02
   2.070693E+02    -4.632943E-02
   2.087392E+02    -4.362309E-02
   2.104092E+02    -3.548854E-02
   2.120791E+02    -2.293799E-02
   2.137490E+02    -7.533161E-03
   2.154189E+02     8.809049E-03
   2.170888E+02     2.405511E-02
   2.187587E+02     3.630789E-02
   2.204286E+02     4.404271E-02
   2.220986E+02     4.629711E-02
   2.237685E+02     4.279056E-02
   2.254384E+02     3.395938E-02
   2.271083E+02     2.090249E-02
   2.287782E+02     5.244615E-03
   2.304481E+02    -1.106587E-02
   2.321180E+02    -2.599939E-02
   2.337880E+02    -3.769768E-02
   2.354579E+02    -4.470509E-02
   2.371278E+02    -4.614964E-02
   2.387977E+02    -4.185160E-02
   2.404676E+02    -3.234577E-02
   2.421375E+02    -1.881502E-02
   2.438074E+02    -2.943026E-03
   2.454774E+02     1.329518E-02
   2.471473E+02     2.787900E-02
   2.488172E+02     3.899372E-02
   2.504871E+02     4.525628E-02
   2.521570E+02     4.588740E-02
   2.538269E+02     4.080855E-02
   2.554968E+02     3.065171E-02
   2.571668E+02     1.668074E-02
   2.588367E+02     6.341178E-04
   2.605066E+02    -1.549141E-02
   2.621765E+02    -2.968928E-02
   2.638464E+02    -4.019277E-02
   2.655163E+02    -4.569491E-02
   2.671862E+02    -4.551102E-02
   2.688562E+02    -3.966400E-02
   2.705261E+02    -2.888141E-02
   2.721960E+02    -1.450498E-02
   2.738659E+02     1.676368E-03
   2.755358E+02     1.764912E-02
   2.772057E+02     3.142571E-02
   2.788756E+02     4.129187E-02
   2.805455E+02     4.601989E-02
   2.822155E+02     4.502146E-02
   2.838854E+02     3.842081E-02
   2.855553E+02     2.703928E-02
   2.872252E+02     1.229314E-02
   2.888951E+02    -3.982685E-03
   2.905650E+02    -1.976293E-02
   2.922349E+02    -3.308399E-02
   2.939049E+02    -4.228826E-02
   2.955748E+02    -4.623042E-02
   2.972447E+02    -4.441992E-02
   2.989146E+02    -3.708205E-02
   3.005845E+02    -2.512991E-02
   3.022544E+02    -1.005073E-02
   3.039243E+02     6.279096E-03
   3.055943E+02     2.182759E-02
   3.072642E+02     3.465998E-02
   3.089341E+02     4.317948E-02
   3.106040E+02     4.632596E-02
   3.122739E+02     4.370790E-02
   3.139438E+02     3.565108E-02
   3.156137E+02     2.315803E-02
   3.172837E+02     7.783326E-03
   3.189536E+02    -8.559890E-03
   3.206235E+02    -2.383796E-02
   3.222934E+02    -3.614977E-02
   3.239633E+02    -4.396330E-02
   3.256332E+02    -4.630629E-02
   3.273031E+02    -4.288718E-02
   3.289731E+02    -3.413143E-02
   3.306430E+02    -2.112855E-02
   3.323129E+02    -5.496560E-03
