# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54604890194900E+03    1.20504606945931E+03
    5.54624973511367E+03    1.20648044312373E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54604890194900E+03    1.20504606945931E+03


    5.54603244726801E+03    1.20345608512917E+03
    5.54604890194900E+03    1.20504606945931E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54603244726801E+03    1.20345608512917E+03


    5.54601632487247E+03    1.20187539187318E+03
    5.54603244726801E+03    1.20345608512917E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54601632487247E+03    1.20187539187318E+03


    5.54609580172673E+03    1.20041985130462E+03
    5.54601632487247E+03    1.20187539187318E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54609580172673E+03    1.20041985130462E+03


    5.54745917528098E+03    1.20048061124770E+03
    5.54609580172673E+03    1.20041985130462E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54653477373054E+03    1.19901301793005E+03
    5.54745917528098E+03    1.20048061124770E+03


    5.54904383961066E+03    1.20045026566583E+03
    5.54745917528098E+03    1.20048061124770E+03
    5.54653477373054E+03    1.19901301793005E+03
    5.54891029201716E+03    1.19932280582409E+03
    5.54904383961066E+03    1.20045026566583E+03


    5.55078921384436E+03    1.20063481396194E+03
    5.54904383961066E+03    1.20045026566583E+03
    5.54891029201716E+03    1.19932280582409E+03
    5.55143299607348E+03    1.19953637588304E+03
    5.55078921384436E+03    1.20063481396194E+03


    5.55224468815840E+03    1.20101873663061E+03
    5.55073921192437E+03    1.20058013941122E+03
    5.55143299607348E+03    1.19953637588304E+03
    5.55397930135006E+03    1.19992540676250E+03
    5.55224468815840E+03    1.20101873663061E+03


    5.55236802955277E+03    1.20180125630636E+03
    5.55224468815840E+03    1.20101873663061E+03
    5.55397930135006E+03    1.19992540676250E+03
    5.55409194100482E+03    1.20118065472523E+03
    5.55236802955277E+03    1.20180125630636E+03


    5.55244323064664E+03    1.20260987078918E+03
    5.55236802955277E+03    1.20180125630636E+03
    5.55409194100482E+03    1.20118065472523E+03
    5.55419221468319E+03    1.20243637064471E+03
    5.55244323064664E+03    1.20260987078918E+03


    5.55247170068596E+03    1.20341751839700E+03
    5.55244323064664E+03    1.20260987078918E+03
    5.55419221468319E+03    1.20243637064471E+03
    5.55429232900819E+03    1.20367749196776E+03
    5.55247170068596E+03    1.20341751839700E+03


    5.55247767635744E+03    1.20419564384658E+03
    5.55247170068596E+03    1.20341751839700E+03
    5.55429232900819E+03    1.20367749196776E+03
    5.55441102290246E+03    1.20491414411726E+03
    5.55247767635744E+03    1.20419564384658E+03


    5.55105774714414E+03    1.20493208648798E+03
    5.55247767635744E+03    1.20419564384658E+03
    5.55441102290246E+03    1.20491414411726E+03
    5.55196750796691E+03    1.20580377991566E+03
    5.55105774714414E+03    1.20493208648798E+03


    5.54936310275733E+03    1.20570220528428E+03
    5.55105774714414E+03    1.20493208648798E+03
    5.55196750796691E+03    1.20580377991566E+03
    5.54949442719485E+03    1.20682145394174E+03
    5.54936310275733E+03    1.20570220528428E+03


    5.54770228311290E+03    1.20615763652054E+03
    5.54936310275733E+03    1.20570220528428E+03
    5.54949442719485E+03    1.20682145394174E+03
    5.54687125194141E+03    1.20776323906378E+03
    5.54770228311290E+03    1.20615763652054E+03


    5.54624973511367E+03    1.20648044312373E+03
    5.54770228311290E+03    1.20615763652054E+03
    5.54687125194141E+03    1.20776323906378E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54624973511367E+03    1.20648044312373E+03


    5.54604890194900E+03    1.20504606945931E+03
    5.54603244726801E+03    1.20345608512917E+03
    5.54770541395489E+03    1.20334891036752E+03
    5.54770824648183E+03    1.20349812881111E+03
    5.54773829911069E+03    1.20368236281474E+03
    5.54779127624889E+03    1.20385886332939E+03
    5.54786180148655E+03    1.20400035750539E+03
    5.54604890194900E+03    1.20504606945931E+03


    5.54603244726801E+03    1.20345608512917E+03
    5.54601632487247E+03    1.20187539187318E+03
    5.54786485536607E+03    1.20266015964499E+03
    5.54782678091585E+03    1.20275235677041E+03
    5.54776378636606E+03    1.20293602587328E+03
    5.54772307440799E+03    1.20312330039654E+03
    5.54770629886024E+03    1.20331024241949E+03
    5.54770541395489E+03    1.20334891036752E+03
    5.54603244726801E+03    1.20345608512917E+03


    5.54601632487247E+03    1.20187539187318E+03
    5.54609580172673E+03    1.20041985130462E+03
    5.54813656593269E+03    1.20222493086162E+03
    5.54801976037633E+03    1.20238972089242E+03
    5.54791870897030E+03    1.20255614784921E+03
    5.54786485536607E+03    1.20266015964499E+03
    5.54601632487247E+03    1.20187539187318E+03


    5.54609580172673E+03    1.20041985130462E+03
    5.54745917528098E+03    1.20048061124770E+03
    5.54846130229472E+03    1.20192025306089E+03
    5.54843184133983E+03    1.20194621699170E+03
    5.54828880539572E+03    1.20207214497512E+03
    5.54813656593269E+03    1.20222493086162E+03
    5.54609580172673E+03    1.20041985130462E+03


    5.54917673189786E+03    1.20158035258027E+03
    5.54913746401995E+03    1.20159244634536E+03
    5.54895953143219E+03    1.20164117832872E+03
    5.54878573711704E+03    1.20171397626500E+03
    5.54862037794807E+03    1.20180875379256E+03
    5.54846130229472E+03    1.20192025306089E+03
    5.54745917528098E+03    1.20048061124770E+03
    5.54904383961066E+03    1.20045026566583E+03
    5.54917673189786E+03    1.20158035258027E+03


    5.55011391419182E+03    1.20172465757928E+03
    5.55003184739315E+03    1.20168031440598E+03
    5.54986411367400E+03    1.20161491238834E+03
    5.54968807010776E+03    1.20157238383692E+03
    5.54950664749609E+03    1.20155328969712E+03
    5.54932186848948E+03    1.20155735541926E+03
    5.54917673189786E+03    1.20158035258027E+03
    5.54904383961066E+03    1.20045026566583E+03
    5.55078921384436E+03    1.20063481396194E+03
    5.55011391419182E+03    1.20172465757928E+03


    5.55052955761880E+03    1.20215559584182E+03
    5.55052183169683E+03    1.20214360086550E+03
    5.55041597007657E+03    1.20199365750458E+03
    5.55029512824116E+03    1.20186141191974E+03
    5.55015853409875E+03    1.20174714337575E+03
    5.55011391419182E+03    1.20172465757928E+03
    5.55078921384436E+03    1.20063481396194E+03
    5.55224468815840E+03    1.20101873663061E+03
    5.55052955761880E+03    1.20215559584182E+03


    5.55064425357321E+03    1.20243730227309E+03
    5.55059694381059E+03    1.20229713538776E+03
    5.55052955761880E+03    1.20215559584182E+03
    5.55224468815840E+03    1.20101873663061E+03
    5.55236802955277E+03    1.20180125630636E+03
    5.55064425357321E+03    1.20243730227309E+03


    5.55069433477637E+03    1.20279146038878E+03
    5.55068650914674E+03    1.20264282966294E+03
    5.55064855220441E+03    1.20246138251046E+03
    5.55064425357321E+03    1.20243730227309E+03
    5.55236802955277E+03    1.20180125630636E+03
    5.55244323064664E+03    1.20260987078918E+03
    5.55069433477637E+03    1.20279146038878E+03


    5.55065609972861E+03    1.20316299359828E+03
    5.55068516173892E+03    1.20301984926557E+03
    5.55069361583802E+03    1.20283111223119E+03
    5.55069433477637E+03    1.20279146038878E+03
    5.55244323064664E+03    1.20260987078918E+03
    5.55247170068596E+03    1.20341751839700E+03
    5.55065609972861E+03    1.20316299359828E+03


    5.55054690212459E+03    1.20349329818403E+03
    5.55058995601964E+03    1.20340357513394E+03
    5.55064343754258E+03    1.20321838160889E+03
    5.55065609972861E+03    1.20316299359828E+03
    5.55247170068596E+03    1.20341751839700E+03
    5.55247767635744E+03    1.20419564384658E+03
    5.55054690212459E+03    1.20349329818403E+03


    5.55015682673764E+03    1.20406707160142E+03
    5.55029094450000E+03    1.20392562645455E+03
    5.55040790661175E+03    1.20376648271575E+03
    5.55050334853770E+03    1.20359584346215E+03
    5.55054690212459E+03    1.20349329818403E+03
    5.55247767635744E+03    1.20419564384658E+03
    5.55105774714414E+03    1.20493208648798E+03
    5.55015682673764E+03    1.20406707160142E+03


    5.54922845108871E+03    1.20457902659756E+03
    5.54926956744637E+03    1.20456909227113E+03
    5.54945812286492E+03    1.20451885132900E+03
    5.54964263718644E+03    1.20444389747933E+03
    5.54981775783747E+03    1.20434718082189E+03
    5.54998096846003E+03    1.20423022162204E+03
    5.55005532985752E+03    1.20416254304867E+03
    5.55012909978824E+03    1.20409530687321E+03
    5.55015682673764E+03    1.20406707160142E+03
    5.55105774714414E+03    1.20493208648798E+03
    5.54936310275733E+03    1.20570220528428E+03
    5.54922845108871E+03    1.20457902659756E+03


    5.54845926028288E+03    1.20452308657066E+03
    5.54850454678789E+03    1.20453850969112E+03
    5.54868859171792E+03    1.20458351371806E+03
    5.54888056426812E+03    1.20460489352616E+03
    5.54907599896695E+03    1.20460300118925E+03
    5.54922845108871E+03    1.20457902659756E+03
    5.54936310275733E+03    1.20570220528428E+03
    5.54770228311290E+03    1.20615763652054E+03
    5.54845926028288E+03    1.20452308657066E+03


    5.54815094473891E+03    1.20434443490269E+03
    5.54820307116096E+03    1.20439229201339E+03
    5.54828298960963E+03    1.20444052162541E+03
    5.54836292677347E+03    1.20448874520518E+03
    5.54844985581493E+03    1.20452647509530E+03
    5.54845926028288E+03    1.20452308657066E+03
    5.54770228311290E+03    1.20615763652054E+03
    5.54624973511367E+03    1.20648044312373E+03
    5.54815094473891E+03    1.20434443490269E+03


    5.54786180148655E+03    1.20400035750539E+03
    5.54785831230112E+03    1.20400464646890E+03
    5.54790860627528E+03    1.20408150388344E+03
    5.54795949599948E+03    1.20415748864650E+03
    5.54801995758328E+03    1.20422606270449E+03
    5.54808043449898E+03    1.20429462685083E+03
    5.54815094473891E+03    1.20434443490269E+03
    5.54624973511367E+03    1.20648044312373E+03
    5.54604890194900E+03    1.20504606945931E+03
    5.54786180148655E+03    1.20400035750539E+03


