# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00    -1.854769E-02
   1.669914E+00    -1.789909E-02
   3.339828E+00    -1.599866E-02
   5.009742E+00    -1.297931E-02
   6.679656E+00    -9.052209E-03
   8.349570E+00    -4.492012E-03
   1.001948E+01     3.823500E-04
   1.168940E+01     5.229971E-03
   1.335931E+01     9.711816E-03
   1.502923E+01     1.351443E-02
   1.669914E+01     1.637187E-02
   1.836905E+01     1.808429E-02
   2.003897E+01     1.853192E-02
   2.170888E+01     1.768346E-02
   2.337880E+01     1.559825E-02
   2.504871E+01     1.242213E-02
   2.671862E+01     8.377216E-03
   2.838854E+01     3.746417E-03
   3.005845E+01    -1.146400E-03
   3.172837E+01    -5.959040E-03
   3.339828E+01    -1.035491E-02
   3.506819E+01    -1.402658E-02
   3.673811E+01    -1.671726E-02
   3.840802E+01    -1.823875E-02
   4.007794E+01    -1.848466E-02
   4.174785E+01    -1.743778E-02
   4.341776E+01    -1.517133E-02
   4.508768E+01    -1.184383E-02
   4.675759E+01    -7.687982E-03
   4.842751E+01    -2.994454E-03
   5.009742E+01     1.908502E-03
   5.176733E+01     6.677980E-03
   5.343725E+01     1.098041E-02
   5.510716E+01     1.451489E-02
   5.677708E+01     1.703422E-02
   5.844699E+01     1.836221E-02
   6.011690E+01     1.840597E-02
   6.178682E+01     1.716245E-02
   6.345673E+01     1.471862E-02
   6.512665E+01     1.124539E-02
   6.679656E+01     6.985681E-03
   6.846647E+01     2.237401E-03
   7.013639E+01    -2.667359E-03
   7.180630E+01    -7.385568E-03
   7.347622E+01    -1.158724E-02
   7.514613E+01    -1.497853E-02
   7.681604E+01    -1.732223E-02
   7.848596E+01    -1.845445E-02
   8.015587E+01    -1.829600E-02
   8.182579E+01    -1.685796E-02
   8.349570E+01    -1.424089E-02
   8.516561E+01    -1.062785E-02
   8.683553E+01    -6.271505E-03
   8.850544E+01    -1.476545E-03
   9.017536E+01     3.421682E-03
   9.184527E+01     8.080603E-03
   9.351518E+01     1.217438E-02
   9.518510E+01     1.541670E-02
   9.685501E+01     1.758080E-02
   9.852493E+01     1.851533E-02
   1.001948E+02     1.815493E-02
   1.018648E+02     1.652480E-02
   1.035347E+02     1.373896E-02
   1.052046E+02     9.992233E-03
   1.068745E+02     5.546668E-03
   1.085444E+02     7.131785E-04
   1.102143E+02    -4.170190E-03
   1.118842E+02    -8.761902E-03
   1.135542E+02    -1.274082E-02
   1.152241E+02    -1.582867E-02
   1.168940E+02    -1.780948E-02
   1.185639E+02    -1.854473E-02
   1.202338E+02    -1.798300E-02
   1.219037E+02    -1.616356E-02
   1.235736E+02    -1.321367E-02
   1.252435E+02    -9.339635E-03
   1.269135E+02    -4.812403E-03
   1.285834E+02     5.139988E-05
   1.302533E+02     4.911608E-03
   1.319232E+02     9.428307E-03
   1.335931E+02     1.328561E-02
   1.352630E+02     1.621373E-02
   1.369329E+02     1.800789E-02
   1.386029E+02     1.854262E-02
   1.402728E+02     1.778050E-02
