# Time(s)         Deslocamento u_{10}(t)
   0.000000E+00     1.091779E-01
   5.514930E+00     9.964566E-02
   1.102986E+01     7.271337E-02
   1.654479E+01     3.308394E-02
   2.205972E+01    -1.232257E-02
   2.757465E+01    -5.557732E-02
   3.308958E+01    -8.912722E-02
   3.860451E+01    -1.071138E-01
   4.411944E+01    -1.063963E-01
   4.963437E+01    -8.709999E-02
   5.514930E+01    -5.259436E-02
   6.066423E+01    -8.904751E-03
   6.617916E+01     3.633979E-02
   7.169408E+01     7.523872E-02
   7.720901E+01     1.009995E-01
   8.272394E+01     1.091239E-01
   8.823887E+01     9.819320E-02
   9.375380E+01     7.011608E-02
   9.926873E+01     2.979536E-02
   1.047837E+02    -1.572819E-02
   1.102986E+02    -5.850530E-02
   1.158135E+02    -9.106628E-02
   1.213285E+02    -1.077254E-01
   1.268434E+02    -1.055735E-01
   1.323583E+02    -8.498658E-02
   1.378732E+02    -4.955936E-02
   1.433882E+02    -5.478127E-03
   1.489031E+02     3.955969E-02
   1.544180E+02     7.768963E-02
   1.599330E+02     1.022535E-01
   1.654479E+02     1.089620E-01
   1.709628E+02     9.664359E-02
   1.764777E+02     6.744942E-02
   1.819927E+02     2.647730E-02
   1.875076E+02    -1.911825E-02
   1.930225E+02    -6.137540E-02
   1.985375E+02    -9.291523E-02
   2.040524E+02    -1.082303E-01
   2.095673E+02    -1.046463E-01
   2.150823E+02    -8.278910E-02
   2.205972E+02    -4.647533E-02
   2.261121E+02    -2.046083E-03
   2.316270E+02     4.274045E-02
   2.371420E+02     8.006368E-02
   2.426569E+02     1.034063E-01
   2.481718E+02     1.086922E-01
   2.536868E+02     9.499836E-02
   2.592017E+02     6.471603E-02
   2.647166E+02     2.313305E-02
   2.702316E+02    -2.248940E-02
   2.757465E+02    -6.418477E-02
   2.812614E+02    -9.467227E-02
   2.867763E+02    -1.086282E-01
   2.922913E+02    -1.036156E-01
   2.978062E+02    -8.050970E-02
   3.033211E+02    -4.334531E-02
   3.088361E+02     1.387985E-03
   3.143510E+02     4.587892E-02
   3.198659E+02     8.235852E-02
   3.253808E+02     1.044568E-01
   3.308958E+02     1.083149E-01
   3.364107E+02     9.325915E-02
   3.419256E+02     6.191861E-02
   3.474406E+02     1.976591E-02
   3.529555E+02    -2.583830E-02
   3.584704E+02    -6.693064E-02
   3.639854E+02    -9.633563E-02
   3.695003E+02    -1.089186E-01
   3.750152E+02    -1.024823E-01
   3.805301E+02    -7.815065E-02
   3.860451E+02    -4.017242E-02
   3.915600E+02     4.820681E-03
