# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54607601690667E+03    1.20507946575777E+03
    5.54598302750973E+03    1.20645072060917E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54607601690667E+03    1.20507946575777E+03


    5.54602627898963E+03    1.20353202701255E+03
    5.54607601690667E+03    1.20507946575777E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54602627898963E+03    1.20353202701255E+03


    5.54605441029663E+03    1.20193387875476E+03
    5.54602627898963E+03    1.20353202701255E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54605441029663E+03    1.20193387875476E+03


    5.54626553545482E+03    1.20028508966922E+03
    5.54605441029663E+03    1.20193387875476E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54626553545482E+03    1.20028508966922E+03


    5.54761407044220E+03    1.20087783837368E+03
    5.54626553545482E+03    1.20028508966922E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54689689922928E+03    1.19896820374316E+03
    5.54761407044220E+03    1.20087783837368E+03


    5.54934766054947E+03    1.20096671805509E+03
    5.54761407044220E+03    1.20087783837368E+03
    5.54689689922928E+03    1.19896820374316E+03
    5.54928676823449E+03    1.19999919776233E+03
    5.54934766054947E+03    1.20096671805509E+03


    5.55113999110273E+03    1.20140599253230E+03
    5.54934766054947E+03    1.20096671805509E+03
    5.54928676823449E+03    1.19999919776233E+03
    5.55193230786291E+03    1.20039359809142E+03
    5.55113999110273E+03    1.20140599253230E+03


    5.55267865644317E+03    1.20189225399658E+03
    5.55021488181425E+03    1.20181204745181E+03
    5.55193230786291E+03    1.20039359809142E+03
    5.55379475565450E+03    1.20115900356489E+03
    5.55267865644317E+03    1.20189225399658E+03


    5.55258749071010E+03    1.20279188718822E+03
    5.55267865644317E+03    1.20189225399658E+03
    5.55379475565450E+03    1.20115900356489E+03
    5.55434250828312E+03    1.20229747190525E+03
    5.55258749071010E+03    1.20279188718822E+03


    5.55256727448144E+03    1.20355040519655E+03
    5.55258749071010E+03    1.20279188718822E+03
    5.55434250828312E+03    1.20229747190525E+03
    5.55431901309345E+03    1.20365259018248E+03
    5.55256727448144E+03    1.20355040519655E+03


    5.55244655352934E+03    1.20430100846449E+03
    5.55256727448144E+03    1.20355040519655E+03
    5.55431901309345E+03    1.20365259018248E+03
    5.55418792621441E+03    1.20497920877923E+03
    5.55244655352934E+03    1.20430100846449E+03


    5.55230297070575E+03    1.20497210187224E+03
    5.55244655352934E+03    1.20430100846449E+03
    5.55418792621441E+03    1.20497920877923E+03
    5.55392384877416E+03    1.20633757556585E+03
    5.55230297070575E+03    1.20497210187224E+03


    5.55076277107461E+03    1.20554577914391E+03
    5.55230297070575E+03    1.20497210187224E+03
    5.55392384877416E+03    1.20633757556585E+03
    5.55148694423755E+03    1.20638888393369E+03
    5.55076277107461E+03    1.20554577914391E+03


    5.54907977263312E+03    1.20607320850421E+03
    5.55076277107461E+03    1.20554577914391E+03
    5.55148694423755E+03    1.20638888393369E+03
    5.54929831011998E+03    1.20737040694152E+03
    5.54907977263312E+03    1.20607320850421E+03


    5.54771610831277E+03    1.20649208295683E+03
    5.54907977263312E+03    1.20607320850421E+03
    5.54929831011998E+03    1.20737040694152E+03
    5.54639914102069E+03    1.20779267790260E+03
    5.54771610831277E+03    1.20649208295683E+03


    5.54598302750973E+03    1.20645072060917E+03
    5.54771610831277E+03    1.20649208295683E+03
    5.54639914102069E+03    1.20779267790260E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54598302750973E+03    1.20645072060917E+03


    5.54607601690667E+03    1.20507946575777E+03
    5.54602627898963E+03    1.20353202701255E+03
    5.54771884534004E+03    1.20352146351544E+03
    5.54772084999603E+03    1.20365545851764E+03
    5.54775514874339E+03    1.20383971770823E+03
    5.54781267305461E+03    1.20401998402889E+03
    5.54787685237823E+03    1.20421593795933E+03
    5.54607601690667E+03    1.20507946575777E+03


    5.54602627898963E+03    1.20353202701255E+03
    5.54605441029663E+03    1.20193387875476E+03
    5.54784209911600E+03    1.20286500156121E+03
    5.54782784050058E+03    1.20292788484399E+03
    5.54776591270346E+03    1.20310511397407E+03
    5.54772597156199E+03    1.20328864569258E+03
    5.54770792089375E+03    1.20347585921051E+03
    5.54771884534004E+03    1.20352146351544E+03
    5.54602627898963E+03    1.20353202701255E+03


    5.54605441029663E+03    1.20193387875476E+03
    5.54626553545482E+03    1.20028508966922E+03
    5.54816697917784E+03    1.20270644447442E+03
    5.54793905359836E+03    1.20263287629045E+03
    5.54783653002299E+03    1.20278200304854E+03
    5.54784209911600E+03    1.20286500156121E+03
    5.54605441029663E+03    1.20193387875476E+03


    5.54626553545482E+03    1.20028508966922E+03
    5.54761407044220E+03    1.20087783837368E+03
    5.54864773805355E+03    1.20229733808426E+03
    5.54841027108272E+03    1.20239463979187E+03
    5.54818543881522E+03    1.20246203117349E+03
    5.54816697917784E+03    1.20270644447442E+03
    5.54626553545482E+03    1.20028508966922E+03


    5.54938881630611E+03    1.20208174787336E+03
    5.54935650933376E+03    1.20208714910386E+03
    5.54915881212588E+03    1.20211651765483E+03
    5.54896663297063E+03    1.20216723304474E+03
    5.54878339167299E+03    1.20223959791808E+03
    5.54864773805355E+03    1.20229733808426E+03
    5.54761407044220E+03    1.20087783837368E+03
    5.54934766054947E+03    1.20096671805509E+03
    5.54938881630611E+03    1.20208174787336E+03


    5.55035316332341E+03    1.20234477419166E+03
    5.55027888504094E+03    1.20231145768678E+03
    5.55010823111633E+03    1.20222452633578E+03
    5.54992698326237E+03    1.20215736983873E+03
    5.54973836265170E+03    1.20211208549594E+03
    5.54954565823325E+03    1.20208851057906E+03
    5.54938881630611E+03    1.20208174787336E+03
    5.54934766054947E+03    1.20096671805509E+03
    5.55113999110273E+03    1.20140599253230E+03
    5.55035316332341E+03    1.20234477419166E+03


    5.55073092944698E+03    1.20280316117886E+03
    5.55078360947816E+03    1.20280993196172E+03
    5.55068634295925E+03    1.20266620399531E+03
    5.55056894273167E+03    1.20253328871889E+03
    5.55043227699719E+03    1.20240962271316E+03
    5.55035316332341E+03    1.20234477419166E+03
    5.55113999110273E+03    1.20140599253230E+03
    5.55267865644317E+03    1.20189225399658E+03
    5.55073092944698E+03    1.20280316117886E+03


    5.55083118552790E+03    1.20300099479575E+03
    5.55079270338694E+03    1.20289352925991E+03
    5.55073092944698E+03    1.20280316117886E+03
    5.55267865644317E+03    1.20189225399658E+03
    5.55258749071010E+03    1.20279188718822E+03
    5.55083118552790E+03    1.20300099479575E+03


    5.55077688026890E+03    1.20336965204741E+03
    5.55080909138489E+03    1.20322294519583E+03
    5.55080485902897E+03    1.20304240209339E+03
    5.55083118552790E+03    1.20300099479575E+03
    5.55258749071010E+03    1.20279188718822E+03
    5.55256727448144E+03    1.20355040519655E+03
    5.55077688026890E+03    1.20336965204741E+03


    5.55065997740052E+03    1.20372820325756E+03
    5.55072890050052E+03    1.20357945895839E+03
    5.55077316487123E+03    1.20340509898630E+03
    5.55077688026890E+03    1.20336965204741E+03
    5.55256727448144E+03    1.20355040519655E+03
    5.55244655352934E+03    1.20430100846449E+03
    5.55065997740052E+03    1.20372820325756E+03


    5.55049687070388E+03    1.20407923804499E+03
    5.55055836875979E+03    1.20394628541338E+03
    5.55064609614446E+03    1.20378258147013E+03
    5.55065997740052E+03    1.20372820325756E+03
    5.55244655352934E+03    1.20430100846449E+03
    5.55230297070575E+03    1.20497210187224E+03
    5.55049687070388E+03    1.20407923804499E+03


    5.55003873427672E+03    1.20455091778683E+03
    5.55017433986592E+03    1.20441999772487E+03
    5.55031759056500E+03    1.20427892268865E+03
    5.55044033569121E+03    1.20412518409973E+03
    5.55049687070388E+03    1.20407923804499E+03
    5.55230297070575E+03    1.20497210187224E+03
    5.55076277107461E+03    1.20554577914391E+03
    5.55003873427672E+03    1.20455091778683E+03


    5.54906976644419E+03    1.20490849300335E+03
    5.54911195739094E+03    1.20492394941305E+03
    5.54929819272475E+03    1.20490512397080E+03
    5.54948242366803E+03    1.20485795564614E+03
    5.54966028910906E+03    1.20478752147311E+03
    5.54982918672089E+03    1.20469315262989E+03
    5.54990781820560E+03    1.20463475903248E+03
    5.54998610188792E+03    1.20457730338874E+03
    5.55003873427672E+03    1.20455091778683E+03
    5.55076277107461E+03    1.20554577914391E+03
    5.54907977263312E+03    1.20607320850421E+03
    5.54906976644419E+03    1.20490849300335E+03


    5.54821361258930E+03    1.20480061450052E+03
    5.54834370979366E+03    1.20483443326794E+03
    5.54851535943059E+03    1.20489148267616E+03
    5.54868926022507E+03    1.20492337169800E+03
    5.54886535618943E+03    1.20493018457649E+03
    5.54906976644419E+03    1.20490849300335E+03
    5.54907977263312E+03    1.20607320850421E+03
    5.54771610831277E+03    1.20649208295683E+03
    5.54821361258930E+03    1.20480061450052E+03


    5.54823420402697E+03    1.20473031662026E+03
    5.54818855468009E+03    1.20469262848236E+03
    5.54826471467982E+03    1.20475421356819E+03
    5.54834065394042E+03    1.20481584319677E+03
    5.54841196898804E+03    1.20486920337325E+03
    5.54821361258930E+03    1.20480061450052E+03
    5.54771610831277E+03    1.20649208295683E+03
    5.54598302750973E+03    1.20645072060917E+03
    5.54823420402697E+03    1.20473031662026E+03


    5.54787685237823E+03    1.20421593795933E+03
    5.54792604295992E+03    1.20427996111237E+03
    5.54796915186530E+03    1.20437179084290E+03
    5.54801044636969E+03    1.20445843078354E+03
    5.54806209776355E+03    1.20453924454032E+03
    5.54811370462712E+03    1.20461994131464E+03
    5.54823420402697E+03    1.20473031662026E+03
    5.54598302750973E+03    1.20645072060917E+03
    5.54607601690667E+03    1.20507946575777E+03
    5.54787685237823E+03    1.20421593795933E+03


