   5.558466E+03    1.288565E+03    1.369741E-04
   5.559466E+03    1.287965E+03    1.369741E-04
   5.559466E+03    1.288565E+03    1.369741E-04
   5.558466E+03    1.288565E+03    1.369741E-04


   5.558466E+03    1.288565E+03    4.525251E-04
   5.558466E+03    1.287965E+03    4.525251E-04
   5.559466E+03    1.287965E+03    4.525251E-04
   5.558466E+03    1.288565E+03    4.525251E-04


   5.559466E+03    1.288565E+03    3.796634E-04
   5.560466E+03    1.287965E+03    3.796634E-04
   5.560466E+03    1.288565E+03    3.796634E-04
   5.559466E+03    1.288565E+03    3.796634E-04


   5.559466E+03    1.288565E+03    3.616943E-04
   5.559466E+03    1.287965E+03    3.616943E-04
   5.560466E+03    1.287965E+03    3.616943E-04
   5.559466E+03    1.288565E+03    3.616943E-04


   5.560466E+03    1.288565E+03    4.739723E-04
   5.561466E+03    1.287965E+03    4.739723E-04
   5.561466E+03    1.288565E+03    4.739723E-04
   5.560466E+03    1.288565E+03    4.739723E-04


   5.560466E+03    1.288565E+03    1.276168E-04
   5.560466E+03    1.287965E+03    1.276168E-04
   5.561466E+03    1.287965E+03    1.276168E-04
   5.560466E+03    1.288565E+03    1.276168E-04


   5.555466E+03    1.288565E+03   -1.150033E-04
   5.556466E+03    1.287965E+03   -1.150033E-04
   5.556466E+03    1.288565E+03   -1.150033E-04
   5.555466E+03    1.288565E+03   -1.150033E-04


   5.555466E+03    1.288565E+03   -6.843871E-05
   5.555466E+03    1.287965E+03   -6.843871E-05
   5.556466E+03    1.287965E+03   -6.843871E-05
   5.555466E+03    1.288565E+03   -6.843871E-05


   5.556466E+03    1.288565E+03   -2.422181E-04
   5.557466E+03    1.287965E+03   -2.422181E-04
   5.557466E+03    1.288565E+03   -2.422181E-04
   5.556466E+03    1.288565E+03   -2.422181E-04


   5.556466E+03    1.288565E+03   -6.489290E-05
   5.556466E+03    1.287965E+03   -6.489290E-05
   5.557466E+03    1.287965E+03   -6.489290E-05
   5.556466E+03    1.288565E+03   -6.489290E-05


   5.566266E+03    1.287965E+03   -2.849735E-05
   5.566266E+03    1.288565E+03   -2.849735E-05
   5.564666E+03    1.288565E+03   -2.849735E-05
   5.566266E+03    1.287965E+03   -2.849735E-05


   5.564666E+03    1.287965E+03   -8.344819E-05
   5.566266E+03    1.287965E+03   -8.344819E-05
   5.564666E+03    1.288565E+03   -8.344819E-05
   5.564666E+03    1.287965E+03   -8.344819E-05


   5.564666E+03    1.287965E+03    1.068127E-05
   5.564666E+03    1.288565E+03    1.068127E-05
   5.563066E+03    1.288565E+03    1.068127E-05
   5.564666E+03    1.287965E+03    1.068127E-05


   5.563066E+03    1.287965E+03   -2.011360E-04
   5.564666E+03    1.287965E+03   -2.011360E-04
   5.563066E+03    1.288565E+03   -2.011360E-04
   5.563066E+03    1.287965E+03   -2.011360E-04


   5.563066E+03    1.287965E+03    1.233282E-04
   5.563066E+03    1.288565E+03    1.233282E-04
   5.561466E+03    1.288565E+03    1.233282E-04
   5.563066E+03    1.287965E+03    1.233282E-04


   5.561466E+03    1.287965E+03   -3.136504E-04
   5.563066E+03    1.287965E+03   -3.136504E-04
   5.561466E+03    1.288565E+03   -3.136504E-04
   5.561466E+03    1.287965E+03   -3.136504E-04


   5.557466E+03    1.288565E+03   -2.648927E-04
   5.558466E+03    1.287965E+03   -2.648927E-04
   5.558466E+03    1.288565E+03   -2.648927E-04
   5.557466E+03    1.288565E+03   -2.648927E-04


   5.557466E+03    1.288565E+03    5.349691E-05
   5.557466E+03    1.287965E+03    5.349691E-05
   5.558466E+03    1.287965E+03    5.349691E-05
   5.557466E+03    1.288565E+03    5.349691E-05


   5.558466E+03    1.287965E+03    3.098525E-04
   5.559466E+03    1.287365E+03    3.098525E-04
   5.559466E+03    1.287965E+03    3.098525E-04
   5.558466E+03    1.287965E+03    3.098525E-04


   5.558466E+03    1.287965E+03    6.369907E-04
   5.558466E+03    1.287365E+03    6.369907E-04
   5.559466E+03    1.287365E+03    6.369907E-04
   5.558466E+03    1.287965E+03    6.369907E-04


   5.559466E+03    1.287965E+03    5.569284E-04
   5.560466E+03    1.287365E+03    5.569284E-04
   5.560466E+03    1.287965E+03    5.569284E-04
   5.559466E+03    1.287965E+03    5.569284E-04


   5.559466E+03    1.287965E+03    5.457258E-04
   5.559466E+03    1.287365E+03    5.457258E-04
   5.560466E+03    1.287365E+03    5.457258E-04
   5.559466E+03    1.287965E+03    5.457258E-04


   5.560466E+03    1.287965E+03    5.854743E-04
   5.561466E+03    1.287365E+03    5.854743E-04
   5.561466E+03    1.287965E+03    5.854743E-04
   5.560466E+03    1.287965E+03    5.854743E-04


   5.560466E+03    1.287965E+03    3.294669E-04
   5.560466E+03    1.287365E+03    3.294669E-04
   5.561466E+03    1.287365E+03    3.294669E-04
   5.560466E+03    1.287965E+03    3.294669E-04


   5.555466E+03    1.287965E+03   -1.545591E-04
   5.556466E+03    1.287365E+03   -1.545591E-04
   5.556466E+03    1.287965E+03   -1.545591E-04
   5.555466E+03    1.287965E+03   -1.545591E-04


   5.555466E+03    1.287965E+03   -1.284542E-04
   5.555466E+03    1.287365E+03   -1.284542E-04
   5.556466E+03    1.287365E+03   -1.284542E-04
   5.555466E+03    1.287965E+03   -1.284542E-04


   5.556466E+03    1.287965E+03   -2.545402E-04
   5.557466E+03    1.287365E+03   -2.545402E-04
   5.557466E+03    1.287965E+03   -2.545402E-04
   5.556466E+03    1.287965E+03   -2.545402E-04


   5.556466E+03    1.287965E+03   -1.234938E-04
   5.556466E+03    1.287365E+03   -1.234938E-04
   5.557466E+03    1.287365E+03   -1.234938E-04
   5.556466E+03    1.287965E+03   -1.234938E-04


   5.566266E+03    1.287365E+03   -3.750498E-05
   5.566266E+03    1.287965E+03   -3.750498E-05
   5.564666E+03    1.287965E+03   -3.750498E-05
   5.566266E+03    1.287365E+03   -3.750498E-05


   5.564666E+03    1.287365E+03   -9.759494E-05
   5.566266E+03    1.287365E+03   -9.759494E-05
   5.564666E+03    1.287965E+03   -9.759494E-05
   5.564666E+03    1.287365E+03   -9.759494E-05


   5.564666E+03    1.287365E+03   -7.213389E-06
   5.564666E+03    1.287965E+03   -7.213389E-06
   5.563066E+03    1.287965E+03   -7.213389E-06
   5.564666E+03    1.287365E+03   -7.213389E-06


   5.563066E+03    1.287365E+03   -1.975194E-04
   5.564666E+03    1.287365E+03   -1.975194E-04
   5.563066E+03    1.287965E+03   -1.975194E-04
   5.563066E+03    1.287365E+03   -1.975194E-04


   5.563066E+03    1.287365E+03    1.228661E-04
   5.563066E+03    1.287965E+03    1.228661E-04
   5.561466E+03    1.287965E+03    1.228661E-04
   5.563066E+03    1.287365E+03    1.228661E-04


   5.561466E+03    1.287365E+03   -2.872615E-04
   5.563066E+03    1.287365E+03   -2.872615E-04
   5.561466E+03    1.287965E+03   -2.872615E-04
   5.561466E+03    1.287365E+03   -2.872615E-04


   5.557466E+03    1.287965E+03   -1.790875E-04
   5.558466E+03    1.287365E+03   -1.790875E-04
   5.558466E+03    1.287965E+03   -1.790875E-04
   5.557466E+03    1.287965E+03   -1.790875E-04


   5.557466E+03    1.287965E+03   -7.663838E-06
   5.557466E+03    1.287365E+03   -7.663838E-06
   5.558466E+03    1.287365E+03   -7.663838E-06
   5.557466E+03    1.287965E+03   -7.663838E-06


   5.558466E+03    1.287365E+03    2.447648E-04
   5.559466E+03    1.286765E+03    2.447648E-04
   5.559466E+03    1.287365E+03    2.447648E-04
   5.558466E+03    1.287365E+03    2.447648E-04


   5.558466E+03    1.287365E+03    8.764928E-04
   5.558466E+03    1.286765E+03    8.764928E-04
   5.559466E+03    1.286765E+03    8.764928E-04
   5.558466E+03    1.287365E+03    8.764928E-04


   5.559466E+03    1.287365E+03    3.891443E-04
   5.560466E+03    1.286765E+03    3.891443E-04
   5.560466E+03    1.287365E+03    3.891443E-04
   5.559466E+03    1.287365E+03    3.891443E-04


   5.559466E+03    1.287365E+03    3.958077E-04
   5.559466E+03    1.286765E+03    3.958077E-04
   5.560466E+03    1.286765E+03    3.958077E-04
   5.559466E+03    1.287365E+03    3.958077E-04


   5.560466E+03    1.287365E+03    8.077647E-04
   5.561466E+03    1.286765E+03    8.077647E-04
   5.561466E+03    1.287365E+03    8.077647E-04
   5.560466E+03    1.287365E+03    8.077647E-04


   5.560466E+03    1.287365E+03    2.880422E-04
   5.560466E+03    1.286765E+03    2.880422E-04
   5.561466E+03    1.286765E+03    2.880422E-04
   5.560466E+03    1.287365E+03    2.880422E-04


   5.555466E+03    1.287365E+03   -9.587858E-05
   5.556466E+03    1.286765E+03   -9.587858E-05
   5.556466E+03    1.287365E+03   -9.587858E-05
   5.555466E+03    1.287365E+03   -9.587858E-05


   5.555466E+03    1.287365E+03   -1.136920E-04
   5.555466E+03    1.286765E+03   -1.136920E-04
   5.556466E+03    1.286765E+03   -1.136920E-04
   5.555466E+03    1.287365E+03   -1.136920E-04


   5.556466E+03    1.287365E+03   -1.582870E-04
   5.557466E+03    1.286765E+03   -1.582870E-04
   5.557466E+03    1.287365E+03   -1.582870E-04
   5.556466E+03    1.287365E+03   -1.582870E-04


   5.556466E+03    1.287365E+03   -6.837621E-05
   5.556466E+03    1.286765E+03   -6.837621E-05
   5.557466E+03    1.286765E+03   -6.837621E-05
   5.556466E+03    1.287365E+03   -6.837621E-05


   5.556466E+03    1.283765E+03    1.685174E-04
   5.556466E+03    1.284765E+03    1.685174E-04
   5.555466E+03    1.284765E+03    1.685174E-04
   5.556466E+03    1.283765E+03    1.685174E-04


   5.556466E+03    1.283765E+03    7.799337E-05
   5.555466E+03    1.284765E+03    7.799337E-05
   5.555466E+03    1.283765E+03    7.799337E-05
   5.556466E+03    1.283765E+03    7.799337E-05


   5.556466E+03    1.284765E+03    2.310430E-04
   5.556466E+03    1.285765E+03    2.310430E-04
   5.555466E+03    1.285765E+03    2.310430E-04
   5.556466E+03    1.284765E+03    2.310430E-04


   5.556466E+03    1.284765E+03    1.099172E-04
   5.555466E+03    1.285765E+03    1.099172E-04
   5.555466E+03    1.284765E+03    1.099172E-04
   5.556466E+03    1.284765E+03    1.099172E-04


   5.556466E+03    1.285765E+03    1.382136E-04
   5.556466E+03    1.286765E+03    1.382136E-04
   5.555466E+03    1.286765E+03    1.382136E-04
   5.556466E+03    1.285765E+03    1.382136E-04


   5.556466E+03    1.285765E+03    1.600595E-05
   5.555466E+03    1.286765E+03    1.600595E-05
   5.555466E+03    1.285765E+03    1.600595E-05
   5.556466E+03    1.285765E+03    1.600595E-05


