# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64121614412611E+03    1.24650960909161E+03
    5.64133909896426E+03    1.24650958443165E+03
    5.64146340698080E+03    1.24650955977555E+03
    5.64146342960208E+03    1.24663461241949E+03
    5.64146344815769E+03    1.24675966492435E+03
    5.64133914014752E+03    1.24675968144828E+03
    5.64121618531574E+03    1.24675969797483E+03
    5.64121616675254E+03    1.24663465360276E+03
    5.64121614412611E+03    1.24650960909161E+03


    5.64097420337757E+03    1.24650965837255E+03
    5.64109452326720E+03    1.24650963374056E+03
    5.64121614412611E+03    1.24650960909161E+03
    5.64121616675254E+03    1.24663465360276E+03
    5.64121618531574E+03    1.24675969797483E+03
    5.64109456441672E+03    1.24675971449344E+03
    5.64097424448548E+03    1.24675973099548E+03
    5.64097422595331E+03    1.24663469475282E+03
    5.64097420337757E+03    1.24650965837255E+03


    5.64121618531574E+03    1.24675969797483E+03
    5.64133914014752E+03    1.24675968144828E+03
    5.64146344815769E+03    1.24675966492435E+03
    5.64146346332907E+03    1.24688469946744E+03
    5.64146347579813E+03    1.24700973402440E+03
    5.64133916779184E+03    1.24700974514274E+03
    5.64121621296389E+03    1.24700975626265E+03
    5.64121620048972E+03    1.24688472711177E+03
    5.64121618531574E+03    1.24675969797483E+03


    5.64097424448548E+03    1.24675973099548E+03
    5.64109456441672E+03    1.24675971449344E+03
    5.64121618531574E+03    1.24675969797483E+03
    5.64121620048972E+03    1.24688472711177E+03
    5.64121621296389E+03    1.24700975626265E+03
    5.64109459203648E+03    1.24700976737772E+03
    5.64097427207686E+03    1.24700977848150E+03
    5.64097425962310E+03    1.24688475473154E+03
    5.64097424448548E+03    1.24675973099548E+03


    5.64073727570572E+03    1.24650970728122E+03
    5.64085514014572E+03    1.24650968289209E+03
    5.64097420337757E+03    1.24650965837255E+03
    5.64097422595331E+03    1.24663469475282E+03
    5.64097424448548E+03    1.24675973099548E+03
    5.64085518097485E+03    1.24675974743143E+03
    5.64073731625154E+03    1.24675976375273E+03
    5.64073729796336E+03    1.24663473558353E+03
    5.64073727570572E+03    1.24650970728122E+03


