# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55885291626085E+03    1.28943596517620E+03
    5.55981305949845E+03    1.28878858988387E+03
    5.55984943646788E+03    1.28938955671563E+03
    5.55885291626085E+03    1.28943596517620E+03


    5.55885291626085E+03    1.28943596517620E+03
    5.55881502589516E+03    1.28883259194149E+03
    5.55981305949845E+03    1.28878858988387E+03
    5.55885291626085E+03    1.28943596517620E+03


    5.55984943646788E+03    1.28938955671563E+03
    5.56081529795956E+03    1.28873437238523E+03
    5.56085806475155E+03    1.28933362338854E+03
    5.55984943646788E+03    1.28938955671563E+03


    5.55984943646788E+03    1.28938955671563E+03
    5.55981305949845E+03    1.28878858988387E+03
    5.56081529795956E+03    1.28873437238523E+03
    5.55984943646788E+03    1.28938955671563E+03


    5.56085806475155E+03    1.28933362338854E+03
    5.56181838822067E+03    1.28865684844817E+03
    5.56187051220798E+03    1.28925611385374E+03
    5.56085806475155E+03    1.28933362338854E+03


    5.56085806475155E+03    1.28933362338854E+03
    5.56081529795956E+03    1.28873437238523E+03
    5.56181838822067E+03    1.28865684844817E+03
    5.56085806475155E+03    1.28933362338854E+03


    5.55587931304113E+03    1.28966651834854E+03
    5.55682727566564E+03    1.28898032825587E+03
    5.55687531568078E+03    1.28958197322190E+03
    5.55587931304113E+03    1.28966651834854E+03


    5.55587931304113E+03    1.28966651834854E+03
    5.55583000871020E+03    1.28906528586212E+03
    5.55682727566564E+03    1.28898032825587E+03
    5.55587931304113E+03    1.28966651834854E+03


    5.55687531568078E+03    1.28958197322190E+03
    5.55782199830653E+03    1.28889994518939E+03
    5.55786569142433E+03    1.28950254332611E+03
    5.55687531568078E+03    1.28958197322190E+03


    5.55687531568078E+03    1.28958197322190E+03
    5.55682727566564E+03    1.28898032825587E+03
    5.55782199830653E+03    1.28889994518939E+03
    5.55687531568078E+03    1.28958197322190E+03


    5.56662227382733E+03    1.28817816056934E+03
    5.56668431436997E+03    1.28877815229983E+03
    5.56508308011387E+03    1.28894301636289E+03
    5.56662227382733E+03    1.28817816056934E+03


    5.56502171360737E+03    1.28834301659925E+03
    5.56662227382733E+03    1.28817816056934E+03
    5.56508308011387E+03    1.28894301636289E+03
    5.56502171360737E+03    1.28834301659925E+03


    5.56502171360737E+03    1.28834301659925E+03
    5.56508308011387E+03    1.28894301636289E+03
    5.56347934988310E+03    1.28910264442841E+03
    5.56502171360737E+03    1.28834301659925E+03


    5.56342058460874E+03    1.28850269680113E+03
    5.56502171360737E+03    1.28834301659925E+03
    5.56347934988310E+03    1.28910264442841E+03
    5.56342058460874E+03    1.28850269680113E+03


    5.56342058460874E+03    1.28850269680113E+03
    5.56347934988310E+03    1.28910264442841E+03
    5.56187051220798E+03    1.28925611385374E+03
    5.56342058460874E+03    1.28850269680113E+03


    5.56181838822067E+03    1.28865684844817E+03
