# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55782065478895E+03    1.28878116697553E+03
    5.55890112572997E+03    1.28827809029490E+03
    5.55884347003779E+03    1.28887465972277E+03
    5.55782065478895E+03    1.28878116697553E+03


    5.55782065478895E+03    1.28878116697553E+03
    5.55789065055765E+03    1.28818540170938E+03
    5.55890112572997E+03    1.28827809029490E+03
    5.55782065478895E+03    1.28878116697553E+03


    5.55884347003779E+03    1.28887465972277E+03
    5.55990788304335E+03    1.28835072059530E+03
    5.55985169924408E+03    1.28894987058939E+03
    5.55884347003779E+03    1.28887465972277E+03


    5.55884347003779E+03    1.28887465972277E+03
    5.55890112572997E+03    1.28827809029490E+03
    5.55990788304335E+03    1.28835072059530E+03
    5.55884347003779E+03    1.28887465972277E+03


    5.55985169924408E+03    1.28894987058939E+03
    5.56090755770004E+03    1.28843127107996E+03
    5.56084135622496E+03    1.28903390956495E+03
    5.55985169924408E+03    1.28894987058939E+03


    5.55985169924408E+03    1.28894987058939E+03
    5.55990788304335E+03    1.28835072059530E+03
    5.56090755770004E+03    1.28843127107996E+03
    5.55985169924408E+03    1.28894987058939E+03


    5.55477789851432E+03    1.28833929338332E+03
    5.55587307806004E+03    1.28789705801350E+03
    5.55578231836563E+03    1.28849653384945E+03
    5.55477789851432E+03    1.28833929338332E+03


    5.55477789851432E+03    1.28833929338332E+03
    5.55487111442969E+03    1.28773904568581E+03
    5.55587307806004E+03    1.28789705801350E+03
    5.55477789851432E+03    1.28833929338332E+03


    5.55578231836563E+03    1.28849653384945E+03
    5.55687930521425E+03    1.28805006564942E+03
    5.55679606111185E+03    1.28864815461694E+03
    5.55578231836563E+03    1.28849653384945E+03


    5.55578231836563E+03    1.28849653384945E+03
    5.55587307806004E+03    1.28789705801350E+03
    5.55687930521425E+03    1.28805006564942E+03
    5.55578231836563E+03    1.28849653384945E+03


    5.56569064093722E+03    1.28906529971178E+03
    5.56560746667466E+03    1.28966651834854E+03
    5.56401242699958E+03    1.28944382810958E+03
    5.56569064093722E+03    1.28906529971178E+03


    5.56409525052885E+03    1.28884179661147E+03
    5.56569064093722E+03    1.28906529971178E+03
    5.56401242699958E+03    1.28944382810958E+03
    5.56409525052885E+03    1.28884179661147E+03


    5.56409525052885E+03    1.28884179661147E+03
    5.56401242699958E+03    1.28944382810958E+03
    5.56242441689679E+03    1.28922822064959E+03
    5.56409525052885E+03    1.28884179661147E+03


    5.56250207631857E+03    1.28862596827230E+03
    5.56409525052885E+03    1.28884179661147E+03
    5.56242441689679E+03    1.28922822064959E+03
    5.56250207631857E+03    1.28862596827230E+03


    5.56250207631857E+03    1.28862596827230E+03
    5.56242441689679E+03    1.28922822064959E+03
