# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64148318256536E+03    1.24650904168910E+03
    5.64161471625049E+03    1.24652551880869E+03
    5.64174624968368E+03    1.24654281262160E+03
    5.64172855294145E+03    1.24666767989282E+03
    5.64171086704120E+03    1.24679254760767E+03
    5.64158096699309E+03    1.24677527547040E+03
    5.64145106671617E+03    1.24675882002938E+03
    5.64146711923012E+03    1.24663393063746E+03
    5.64148318256536E+03    1.24650904168910E+03


    5.64119576780603E+03    1.24648158119716E+03
    5.64133947528894E+03    1.24649414220209E+03
    5.64148318256536E+03    1.24650904168910E+03
    5.64146711923012E+03    1.24663393063746E+03
    5.64145106671617E+03    1.24675882002938E+03
    5.64131203642845E+03    1.24674394217674E+03
    5.64117300595939E+03    1.24673140279081E+03
    5.64118438152970E+03    1.24660649177694E+03
    5.64119576780603E+03    1.24648158119716E+03


    5.64145106671617E+03    1.24675882002938E+03
    5.64158096699309E+03    1.24677527547040E+03
    5.64171086704120E+03    1.24679254760767E+03
    5.64169318822109E+03    1.24691750971205E+03
    5.64167551271385E+03    1.24704247186340E+03
    5.64154724603100E+03    1.24702520635027E+03
    5.64141897917660E+03    1.24700875753153E+03
    5.64143502129946E+03    1.24688378875735E+03
    5.64145106671617E+03    1.24675882002938E+03


    5.64117300595939E+03    1.24673140279081E+03
    5.64131203642845E+03    1.24674394217674E+03
    5.64145106671617E+03    1.24675882002938E+03
    5.64143502129946E+03    1.24688378875735E+03
    5.64141897917660E+03    1.24700875753153E+03
    5.64128462574496E+03    1.24699388626447E+03
    5.64115027217695E+03    1.24698135341504E+03
    5.64116163746073E+03    1.24685637808092E+03
    5.64117300595939E+03    1.24673140279081E+03


    5.64089256927204E+03    1.24646544833258E+03
    5.64104416858412E+03    1.24647185220631E+03
    5.64119576780603E+03    1.24648158119716E+03
    5.64118438152970E+03    1.24660649177694E+03
    5.64117300595939E+03    1.24673140279081E+03
    5.64102805704378E+03    1.24672169514795E+03
    5.64088310806061E+03    1.24671531254534E+03
    5.64088783348644E+03    1.24659038023645E+03
    5.64089256927204E+03    1.24646544833258E+03


    5.64058781752774E+03    1.24646281173443E+03
    5.64074019336861E+03    1.24646241881593E+03
    5.64089256927204E+03    1.24646544833258E+03
    5.64088783348644E+03    1.24659038023645E+03
    5.64088310806061E+03    1.24671531254534E+03
    5.64073757716832E+03    1.24671230349582E+03
    5.64059204635611E+03    1.24671271669109E+03
    5.64058992714093E+03    1.24658776403720E+03
    5.64058781752774E+03    1.24646281173443E+03


    5.64088310806061E+03    1.24671531254534E+03
    5.64102805704378E+03    1.24672169514795E+03
    5.64117300595939E+03    1.24673140279081E+03
    5.64116163746073E+03    1.24685637808092E+03
    5.64115027217695E+03    1.24698135341504E+03
    5.64101197313137E+03    1.24697165219274E+03
    5.64087367403223E+03    1.24696527585317E+03
    5.64087838952928E+03    1.24684029417957E+03
    5.64088310806061E+03    1.24671531254534E+03


    5.64059204635611E+03    1.24671271669109E+03
    5.64073757716832E+03    1.24671230349582E+03
    5.64088310806061E+03    1.24671531254534E+03
    5.64087838952928E+03    1.24684029417957E+03
    5.64087367403223E+03    1.24696527585317E+03
    5.64073498717785E+03    1.24696227284617E+03
    5.64059630037715E+03    1.24696269175416E+03
    5.64059417200858E+03    1.24683770420672E+03
    5.64059204635611E+03    1.24671271669109E+03


    5.64141897917660E+03    1.24700875753153E+03
    5.64154724603100E+03    1.24702520635027E+03
    5.64167551271385E+03    1.24704247186340E+03
    5.64165783970545E+03    1.24716745344797E+03
    5.64164016836951E+03    1.24729243507075E+03
    5.64151353503317E+03    1.24727517290331E+03
    5.64138690160524E+03    1.24725872742766E+03
    5.64140293956125E+03    1.24713374246108E+03
    5.64141897917660E+03    1.24700875753153E+03


    5.64115027217695E+03    1.24698135341504E+03
    5.64128462574496E+03    1.24699388626447E+03
    5.64141897917660E+03    1.24700875753153E+03
    5.64140293956125E+03    1.24713374246108E+03
    5.64138690160524E+03    1.24725872742766E+03
    5.64125722492013E+03    1.24724385947956E+03
    5.64112754816224E+03    1.24723132991158E+03
    5.64113890936611E+03    1.24710634164616E+03
    5.64115027217695E+03    1.24698135341504E+03


    5.64138690160524E+03    1.24725872742766E+03
    5.64151353503317E+03    1.24727517290331E+03
    5.64164016836951E+03    1.24729243507075E+03
    5.64162249811121E+03    1.24741743005527E+03
    5.64160482832756E+03    1.24754242505709E+03
    5.64147982832751E+03    1.24752516383952E+03
    5.64135482832737E+03    1.24750871931269E+03
    5.64137086473135E+03    1.24738372336230E+03
    5.64138690160524E+03    1.24725872742766E+03


    5.64112754816224E+03    1.24723132991158E+03
    5.64125722492013E+03    1.24724385947956E+03
    5.64138690160524E+03    1.24725872742766E+03
    5.64137086473135E+03    1.24738372336230E+03
    5.64135482832737E+03    1.24750871931269E+03
    5.64122982832720E+03    1.24749385230448E+03
    5.64110482832711E+03    1.24748132366268E+03
    5.64111618801895E+03    1.24735632678072E+03
    5.64112754816224E+03    1.24723132991158E+03


    5.64087367403223E+03    1.24696527585317E+03
    5.64101197313137E+03    1.24697165219274E+03
    5.64115027217695E+03    1.24698135341504E+03
    5.64113890936611E+03    1.24710634164616E+03
    5.64112754816224E+03    1.24723132991158E+03
    5.64099589871248E+03    1.24722163189375E+03
    5.64086424923363E+03    1.24721525865698E+03
    5.64086896088610E+03    1.24709026724018E+03
    5.64087367403223E+03    1.24696527585317E+03


    5.64059630037715E+03    1.24696269175416E+03
    5.64073498717785E+03    1.24696227284617E+03
    5.64087367403223E+03    1.24696527585317E+03
    5.64086896088610E+03    1.24709026724018E+03
    5.64086424923363E+03    1.24721525865698E+03
    5.64073240592859E+03    1.24721225860820E+03
    5.64060056265102E+03    1.24721268028829E+03
