# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55925215226482E+03    1.28832099192322E+03
    5.56020504753174E+03    1.28790433814848E+03
    5.56011497967491E+03    1.28852587071503E+03
    5.55925215226482E+03    1.28832099192322E+03


    5.55925215226482E+03    1.28832099192322E+03
    5.55926033754722E+03    1.28768937283019E+03
    5.56020504753174E+03    1.28790433814848E+03
    5.55925215226482E+03    1.28832099192322E+03


    5.56011497967491E+03    1.28852587071503E+03
    5.56118745881584E+03    1.28821838049496E+03
    5.56110935825894E+03    1.28881969044613E+03
    5.56011497967491E+03    1.28852587071503E+03


    5.56011497967491E+03    1.28852587071503E+03
    5.56020504753174E+03    1.28790433814848E+03
    5.56118745881584E+03    1.28821838049496E+03
    5.56011497967491E+03    1.28852587071503E+03


    5.56110935825894E+03    1.28881969044613E+03
    5.56221440004155E+03    1.28839912797176E+03
    5.56223187702981E+03    1.28898145061789E+03
    5.56110935825894E+03    1.28881969044613E+03


    5.56110935825894E+03    1.28881969044613E+03
    5.56118745881584E+03    1.28821838049496E+03
    5.56221440004155E+03    1.28839912797176E+03
    5.56110935825894E+03    1.28881969044613E+03


    5.55656775513958E+03    1.28898291238924E+03
    5.55737890112648E+03    1.28807207184753E+03
    5.55753334828111E+03    1.28867589953235E+03
    5.55656775513958E+03    1.28898291238924E+03


    5.55656775513958E+03    1.28898291238924E+03
    5.55639270774497E+03    1.28838531576344E+03
    5.55737890112648E+03    1.28807207184753E+03
    5.55656775513958E+03    1.28898291238924E+03


    5.55753334828111E+03    1.28867589953235E+03
    5.55833606468397E+03    1.28780650010502E+03
    5.55842922705998E+03    1.28842095731442E+03
    5.55753334828111E+03    1.28867589953235E+03


    5.55753334828111E+03    1.28867589953235E+03
    5.55737890112648E+03    1.28807207184753E+03
    5.55833606468397E+03    1.28780650010502E+03
    5.55753334828111E+03    1.28867589953235E+03


    5.56714482157238E+03    1.28730612418044E+03
    5.56731632585255E+03    1.28790091547696E+03
    5.56568337974771E+03    1.28836362928454E+03
    5.56714482157238E+03    1.28730612418044E+03


    5.56551984461192E+03    1.28777296936349E+03
    5.56714482157238E+03    1.28730612418044E+03
    5.56568337974771E+03    1.28836362928454E+03
    5.56551984461192E+03    1.28777296936349E+03


    5.56551984461192E+03    1.28777296936349E+03
    5.56568337974771E+03    1.28836362928454E+03
    5.56398811803908E+03    1.28876098190444E+03
    5.56551984461192E+03    1.28777296936349E+03


    5.56387109164766E+03    1.28817335963637E+03
    5.56551984461192E+03    1.28777296936349E+03
    5.56398811803908E+03    1.28876098190444E+03
    5.56387109164766E+03    1.28817335963637E+03


    5.56387109164766E+03    1.28817335963637E+03
    5.56398811803908E+03    1.28876098190444E+03
    5.56223187702981E+03    1.28898145061789E+03
    5.56387109164766E+03    1.28817335963637E+03


    5.56221440004155E+03    1.28839912797176E+03
    5.56387109164766E+03    1.28817335963637E+03
    5.56223187702981E+03    1.28898145061789E+03
    5.56221440004155E+03    1.28839912797176E+03


    5.55842922705998E+03    1.28842095731442E+03
    5.55926033754722E+03    1.28768937283019E+03
    5.55925215226482E+03    1.28832099192322E+03
    5.55842922705998E+03    1.28842095731442E+03


    5.55842922705998E+03    1.28842095731442E+03
    5.55833606468397E+03    1.28780650010502E+03
    5.55926033754722E+03    1.28768937283019E+03
    5.55842922705998E+03    1.28842095731442E+03


    5.55926033754722E+03    1.28768937283019E+03
    5.56025417455920E+03    1.28728473285392E+03
    5.56020504753174E+03    1.28790433814848E+03
    5.55926033754722E+03    1.28768937283019E+03


    5.55926033754722E+03    1.28768937283019E+03
