# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54599588472601E+03    1.20502839765129E+03
    5.54628622929592E+03    1.20637876616177E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54599588472601E+03    1.20502839765129E+03


    5.54595845612567E+03    1.20345738036002E+03
    5.54599588472601E+03    1.20502839765129E+03
    5.54420346740290E+03    1.20605826692290E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54595845612567E+03    1.20345738036002E+03


    5.54593018973957E+03    1.20187486605319E+03
    5.54595845612567E+03    1.20345738036002E+03
    5.54420346740290E+03    1.20355826692290E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54593018973957E+03    1.20187486605319E+03


    5.54610673652173E+03    1.20034826649468E+03
    5.54593018973957E+03    1.20187486605319E+03
    5.54420346740290E+03    1.20105826692290E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54610673652173E+03    1.20034826649468E+03


    5.54748653909360E+03    1.20064838418775E+03
    5.54610673652173E+03    1.20034826649468E+03
    5.54420346740290E+03    1.19855826692290E+03
    5.54664885007516E+03    1.19898774669173E+03
    5.54748653909360E+03    1.20064838418775E+03


    5.54901298539895E+03    1.20102793394900E+03
    5.54748653909360E+03    1.20064838418775E+03
    5.54664885007516E+03    1.19898774669173E+03
    5.54914235980356E+03    1.19989254113286E+03
    5.54901298539895E+03    1.20102793394900E+03


    5.55071598941354E+03    1.20159638715156E+03
    5.54901298539895E+03    1.20102793394900E+03
    5.54914235980356E+03    1.19989254113286E+03
    5.55138829816726E+03    1.20064343231801E+03
    5.55071598941354E+03    1.20159638715156E+03


    5.55228347169017E+03    1.20204204079634E+03
    5.55076073017411E+03    1.20211722207117E+03
    5.55138829816726E+03    1.20064343231801E+03
    5.55399030599433E+03    1.20108816682266E+03
    5.55228347169017E+03    1.20204204079634E+03


    5.55237729699862E+03    1.20281875610113E+03
    5.55228347169017E+03    1.20204204079634E+03
    5.55399030599433E+03    1.20108816682266E+03
    5.55412681453111E+03    1.20229491138606E+03
    5.55237729699862E+03    1.20281875610113E+03


    5.55247290133434E+03    1.20360985206164E+03
    5.55237729699862E+03    1.20281875610113E+03
    5.55412681453111E+03    1.20229491138606E+03
    5.55421529233145E+03    1.20354686263384E+03
    5.55247290133434E+03    1.20360985206164E+03


