   5.546033E+03    1.205144E+03    2.177912E-03
   5.546173E+03    1.206589E+03    2.177912E-03
   5.544203E+03    1.208558E+03    2.177912E-03
   5.544203E+03    1.206058E+03    2.177912E-03
   5.546033E+03    1.205144E+03    2.177912E-03


   5.546033E+03    1.203558E+03    6.080997E-04
   5.546033E+03    1.205144E+03    6.080997E-04
   5.544203E+03    1.206058E+03    6.080997E-04
   5.544203E+03    1.203558E+03    6.080997E-04
   5.546033E+03    1.203558E+03    6.080997E-04


   5.546033E+03    1.201973E+03   -6.230064E-04
   5.546033E+03    1.203558E+03   -6.230064E-04
   5.544203E+03    1.203558E+03   -6.230064E-04
   5.544203E+03    1.201058E+03   -6.230064E-04
   5.546033E+03    1.201973E+03   -6.230064E-04


   5.546173E+03    1.200528E+03   -2.195521E-03
   5.546033E+03    1.201973E+03   -2.195521E-03
   5.544203E+03    1.201058E+03   -2.195521E-03
   5.544203E+03    1.198558E+03   -2.195521E-03
   5.546173E+03    1.200528E+03   -2.195521E-03


   5.547581E+03    1.200720E+03   -9.869230E-04
   5.546173E+03    1.200528E+03   -9.869230E-04
   5.544203E+03    1.198558E+03   -9.869230E-04
   5.546703E+03    1.199183E+03   -9.869230E-04
   5.547581E+03    1.200720E+03   -9.869230E-04


   5.549203E+03    1.200933E+03    9.379797E-04
   5.547581E+03    1.200720E+03    9.379797E-04
   5.546703E+03    1.199183E+03    9.379797E-04
   5.549203E+03    1.199808E+03    9.379797E-04
   5.549203E+03    1.200933E+03    9.379797E-04


   5.550922E+03    1.201410E+03   -1.941746E-03
   5.549203E+03    1.200933E+03   -1.941746E-03
   5.549203E+03    1.199808E+03   -1.941746E-03
   5.551703E+03    1.200433E+03   -1.941746E-03
   5.550922E+03    1.201410E+03   -1.941746E-03


   5.552374E+03    1.201973E+03    4.443884E-04
   5.550922E+03    1.201410E+03    4.443884E-04
   5.551703E+03    1.200433E+03    4.443884E-04
   5.554203E+03    1.201058E+03    4.443884E-04
   5.552374E+03    1.201973E+03    4.443884E-04


   5.552431E+03    1.202751E+03    1.199011E-03
   5.552374E+03    1.201973E+03    1.199011E-03
   5.554203E+03    1.201058E+03    1.199011E-03
   5.554203E+03    1.202308E+03    1.199011E-03
   5.552431E+03    1.202751E+03    1.199011E-03


   5.552453E+03    1.203558E+03    7.294845E-04
   5.552431E+03    1.202751E+03    7.294845E-04
   5.554203E+03    1.202308E+03    7.294845E-04
   5.554203E+03    1.203558E+03    7.294845E-04
   5.552453E+03    1.203558E+03    7.294845E-04


   5.552430E+03    1.204365E+03   -8.529055E-04
   5.552453E+03    1.203558E+03   -8.529055E-04
   5.554203E+03    1.203558E+03   -8.529055E-04
   5.554203E+03    1.204808E+03   -8.529055E-04
   5.552430E+03    1.204365E+03   -8.529055E-04


   5.552373E+03    1.205143E+03   -1.582789E-03
   5.552430E+03    1.204365E+03   -1.582789E-03
   5.554203E+03    1.204808E+03   -1.582789E-03
   5.554203E+03    1.206058E+03   -1.582789E-03
   5.552373E+03    1.205143E+03   -1.582789E-03


   5.550922E+03    1.205706E+03   -3.750258E-04
   5.552373E+03    1.205143E+03   -3.750258E-04
   5.554203E+03    1.206058E+03   -3.750258E-04
   5.551703E+03    1.206683E+03   -3.750258E-04
   5.550922E+03    1.205706E+03   -3.750258E-04


   5.549203E+03    1.206183E+03    2.738861E-03
   5.550922E+03    1.205706E+03    2.738861E-03
   5.551703E+03    1.206683E+03    2.738861E-03
   5.549203E+03    1.207308E+03    2.738861E-03
   5.549203E+03    1.206183E+03    2.738861E-03


   5.547581E+03    1.206397E+03   -1.179519E-03
   5.549203E+03    1.206183E+03   -1.179519E-03
   5.549203E+03    1.207308E+03   -1.179519E-03
   5.546703E+03    1.207933E+03   -1.179519E-03
   5.547581E+03    1.206397E+03   -1.179519E-03


   5.546173E+03    1.206589E+03    1.007819E-03
   5.547581E+03    1.206397E+03    1.007819E-03
   5.546703E+03    1.207933E+03    1.007819E-03
   5.544203E+03    1.208558E+03    1.007819E-03
   5.546173E+03    1.206589E+03    1.007819E-03


   5.546033E+03    1.205144E+03   -7.356390E-04
   5.546033E+03    1.203558E+03   -7.356390E-04
   5.547706E+03    1.203558E+03   -7.356390E-04
   5.547710E+03    1.203699E+03   -7.356390E-04
   5.547740E+03    1.203885E+03   -7.356390E-04
   5.547792E+03    1.204066E+03   -7.356390E-04
   5.547862E+03    1.204229E+03   -7.356390E-04
   5.546033E+03    1.205144E+03   -7.356390E-04


   5.546033E+03    1.203558E+03    7.729547E-04
   5.546033E+03    1.201973E+03    7.729547E-04
   5.547864E+03    1.202889E+03    7.729547E-04
   5.547827E+03    1.202963E+03    7.729547E-04
   5.547763E+03    1.203140E+03    7.729547E-04
   5.547722E+03    1.203324E+03    7.729547E-04
   5.547704E+03    1.203511E+03    7.729547E-04
   5.547706E+03    1.203558E+03    7.729547E-04
   5.546033E+03    1.203558E+03    7.729547E-04


   5.546033E+03    1.201973E+03    2.093855E-03
   5.546173E+03    1.200528E+03    2.093855E-03
   5.548143E+03    1.202498E+03    2.093855E-03
   5.548018E+03    1.202639E+03    2.093855E-03
   5.547912E+03    1.202795E+03    2.093855E-03
   5.547864E+03    1.202889E+03    2.093855E-03
   5.546033E+03    1.201973E+03    2.093855E-03


   5.546173E+03    1.200528E+03    2.551854E-03
   5.547581E+03    1.200720E+03    2.551854E-03
   5.548460E+03    1.202257E+03    2.551854E-03
   5.548440E+03    1.202267E+03    2.551854E-03
   5.548284E+03    1.202373E+03    2.551854E-03
   5.548143E+03    1.202498E+03    2.551854E-03
   5.546173E+03    1.200528E+03    2.551854E-03


   5.549203E+03    1.202060E+03    2.126514E-03
   5.549156E+03    1.202059E+03    2.126514E-03
   5.548969E+03    1.202077E+03    2.126514E-03
   5.548785E+03    1.202118E+03    2.126514E-03
   5.548608E+03    1.202182E+03    2.126514E-03
   5.548460E+03    1.202257E+03    2.126514E-03
   5.547581E+03    1.200720E+03    2.126514E-03
   5.549203E+03    1.200933E+03    2.126514E-03
   5.549203E+03    1.202060E+03    2.126514E-03


   5.550139E+03    1.202389E+03   -3.601800E-03
   5.550047E+03    1.202318E+03   -3.601800E-03
   5.549884E+03    1.202222E+03   -3.601800E-03
   5.549712E+03    1.202147E+03   -3.601800E-03
   5.549531E+03    1.202094E+03   -3.601800E-03
   5.549345E+03    1.202065E+03   -3.601800E-03
   5.549203E+03    1.202060E+03   -3.601800E-03
   5.549203E+03    1.200933E+03   -3.601800E-03
   5.550922E+03    1.201410E+03   -3.601800E-03
   5.550139E+03    1.202389E+03   -3.601800E-03


   5.550545E+03    1.202888E+03   -3.400118E-03
   5.550540E+03    1.202877E+03   -3.400118E-03
   5.550444E+03    1.202715E+03   -3.400118E-03
   5.550329E+03    1.202566E+03   -3.400118E-03
   5.550195E+03    1.202433E+03   -3.400118E-03
   5.550139E+03    1.202389E+03   -3.400118E-03
   5.550922E+03    1.201410E+03   -3.400118E-03
   5.552374E+03    1.201973E+03   -3.400118E-03
   5.550545E+03    1.202888E+03   -3.400118E-03


   5.550657E+03    1.203195E+03   -1.750400E-03
   5.550615E+03    1.203050E+03   -1.750400E-03
   5.550545E+03    1.202888E+03   -1.750400E-03
   5.552374E+03    1.201973E+03   -1.750400E-03
   5.552431E+03    1.202751E+03   -1.750400E-03
   5.550657E+03    1.203195E+03   -1.750400E-03


   5.550701E+03    1.203558E+03   -6.798774E-04
   5.550697E+03    1.203417E+03   -6.798774E-04
   5.550667E+03    1.203231E+03   -6.798774E-04
   5.550657E+03    1.203195E+03   -6.798774E-04
   5.552431E+03    1.202751E+03   -6.798774E-04
   5.552453E+03    1.203558E+03   -6.798774E-04
   5.550701E+03    1.203558E+03   -6.798774E-04


   5.550656E+03    1.203921E+03    7.735165E-04
   5.550685E+03    1.203793E+03    7.735165E-04
   5.550703E+03    1.203605E+03    7.735165E-04
   5.550701E+03    1.203558E+03    7.735165E-04
   5.552453E+03    1.203558E+03    7.735165E-04
   5.552430E+03    1.204365E+03    7.735165E-04
   5.550656E+03    1.203921E+03    7.735165E-04


   5.550542E+03    1.204228E+03    2.028465E-03
   5.550580E+03    1.204154E+03    2.028465E-03
   5.550644E+03    1.203977E+03    2.028465E-03
   5.550656E+03    1.203921E+03    2.028465E-03
   5.552430E+03    1.204365E+03    2.028465E-03
   5.552373E+03    1.205143E+03    2.028465E-03
   5.550542E+03    1.204228E+03    2.028465E-03


   5.550140E+03    1.204729E+03    3.168505E-03
