   5.558466E+03    1.288565E+03   -3.419513E-05
   5.559466E+03    1.287965E+03   -3.419513E-05
   5.559466E+03    1.288565E+03   -3.419513E-05
   5.558466E+03    1.288565E+03   -3.419513E-05


   5.558466E+03    1.288565E+03    2.319453E-04
   5.558466E+03    1.287965E+03    2.319453E-04
   5.559466E+03    1.287965E+03    2.319453E-04
   5.558466E+03    1.288565E+03    2.319453E-04


   5.559466E+03    1.288565E+03   -4.602741E-06
   5.560466E+03    1.287965E+03   -4.602741E-06
   5.560466E+03    1.288565E+03   -4.602741E-06
   5.559466E+03    1.288565E+03   -4.602741E-06


   5.559466E+03    1.288565E+03    1.825022E-04
   5.559466E+03    1.287965E+03    1.825022E-04
   5.560466E+03    1.287965E+03    1.825022E-04
   5.559466E+03    1.288565E+03    1.825022E-04


   5.560466E+03    1.288565E+03    2.600404E-05
   5.561466E+03    1.287965E+03    2.600404E-05
   5.561466E+03    1.288565E+03    2.600404E-05
   5.560466E+03    1.288565E+03    2.600404E-05


   5.560466E+03    1.288565E+03    6.263245E-05
   5.560466E+03    1.287965E+03    6.263245E-05
   5.561466E+03    1.287965E+03    6.263245E-05
   5.560466E+03    1.288565E+03    6.263245E-05


   5.555466E+03    1.288565E+03   -2.161376E-05
   5.556466E+03    1.287965E+03   -2.161376E-05
   5.556466E+03    1.288565E+03   -2.161376E-05
   5.555466E+03    1.288565E+03   -2.161376E-05


   5.555466E+03    1.288565E+03   -6.269009E-05
   5.555466E+03    1.287965E+03   -6.269009E-05
   5.556466E+03    1.287965E+03   -6.269009E-05
   5.555466E+03    1.288565E+03   -6.269009E-05


   5.556466E+03    1.288565E+03   -2.251276E-05
   5.557466E+03    1.287965E+03   -2.251276E-05
   5.557466E+03    1.288565E+03   -2.251276E-05
   5.556466E+03    1.288565E+03   -2.251276E-05


   5.556466E+03    1.288565E+03   -4.693330E-05
   5.556466E+03    1.287965E+03   -4.693330E-05
   5.557466E+03    1.287965E+03   -4.693330E-05
   5.556466E+03    1.288565E+03   -4.693330E-05


   5.566266E+03    1.287965E+03    7.604901E-06
   5.566266E+03    1.288565E+03    7.604901E-06
   5.564666E+03    1.288565E+03    7.604901E-06
   5.566266E+03    1.287965E+03    7.604901E-06


   5.564666E+03    1.287965E+03   -6.597724E-05
   5.566266E+03    1.287965E+03   -6.597724E-05
   5.564666E+03    1.288565E+03   -6.597724E-05
   5.564666E+03    1.287965E+03   -6.597724E-05


   5.564666E+03    1.287965E+03    4.417477E-05
   5.564666E+03    1.288565E+03    4.417477E-05
   5.563066E+03    1.288565E+03    4.417477E-05
   5.564666E+03    1.287965E+03    4.417477E-05


   5.563066E+03    1.287965E+03   -1.035685E-04
   5.564666E+03    1.287965E+03   -1.035685E-04
   5.563066E+03    1.288565E+03   -1.035685E-04
   5.563066E+03    1.287965E+03   -1.035685E-04


   5.563066E+03    1.287965E+03    5.778220E-05
   5.563066E+03    1.288565E+03    5.778220E-05
   5.561466E+03    1.288565E+03    5.778220E-05
   5.563066E+03    1.287965E+03    5.778220E-05


   5.561466E+03    1.287965E+03   -1.482210E-04
   5.563066E+03    1.287965E+03   -1.482210E-04
   5.561466E+03    1.288565E+03   -1.482210E-04
   5.561466E+03    1.287965E+03   -1.482210E-04


   5.557466E+03    1.288565E+03    1.319247E-05
   5.558466E+03    1.287965E+03    1.319247E-05
   5.558466E+03    1.288565E+03    1.319247E-05
   5.557466E+03    1.288565E+03    1.319247E-05


   5.557466E+03    1.288565E+03    1.465497E-05
   5.557466E+03    1.287965E+03    1.465497E-05
   5.558466E+03    1.287965E+03    1.465497E-05
   5.557466E+03    1.288565E+03    1.465497E-05


   5.558466E+03    1.287965E+03    9.463193E-05
   5.559466E+03    1.287365E+03    9.463193E-05
   5.559466E+03    1.287965E+03    9.463193E-05
   5.558466E+03    1.287965E+03    9.463193E-05


   5.558466E+03    1.287965E+03    4.815439E-04
   5.558466E+03    1.287365E+03    4.815439E-04
   5.559466E+03    1.287365E+03    4.815439E-04
   5.558466E+03    1.287965E+03    4.815439E-04


   5.559466E+03    1.287965E+03   -3.141251E-06
   5.560466E+03    1.287365E+03   -3.141251E-06
   5.560466E+03    1.287965E+03   -3.141251E-06
   5.559466E+03    1.287965E+03   -3.141251E-06


   5.559466E+03    1.287965E+03    1.531889E-04
   5.559466E+03    1.287365E+03    1.531889E-04
   5.560466E+03    1.287365E+03    1.531889E-04
   5.559466E+03    1.287965E+03    1.531889E-04


   5.560466E+03    1.287965E+03   -2.295463E-04
   5.561466E+03    1.287365E+03   -2.295463E-04
   5.561466E+03    1.287965E+03   -2.295463E-04
   5.560466E+03    1.287965E+03   -2.295463E-04


   5.560466E+03    1.287965E+03   -5.881377E-05
   5.560466E+03    1.287365E+03   -5.881377E-05
   5.561466E+03    1.287365E+03   -5.881377E-05
   5.560466E+03    1.287965E+03   -5.881377E-05


   5.555466E+03    1.287965E+03   -6.663802E-05
   5.556466E+03    1.287365E+03   -6.663802E-05
   5.556466E+03    1.287965E+03   -6.663802E-05
   5.555466E+03    1.287965E+03   -6.663802E-05


   5.555466E+03    1.287965E+03   -1.869247E-04
   5.555466E+03    1.287365E+03   -1.869247E-04
   5.556466E+03    1.287365E+03   -1.869247E-04
   5.555466E+03    1.287965E+03   -1.869247E-04


   5.556466E+03    1.287965E+03    3.164742E-05
   5.557466E+03    1.287365E+03    3.164742E-05
   5.557466E+03    1.287965E+03    3.164742E-05
   5.556466E+03    1.287965E+03    3.164742E-05


   5.556466E+03    1.287965E+03   -4.350695E-05
   5.556466E+03    1.287365E+03   -4.350695E-05
   5.557466E+03    1.287365E+03   -4.350695E-05
   5.556466E+03    1.287965E+03   -4.350695E-05


   5.566266E+03    1.287365E+03    4.402723E-05
   5.566266E+03    1.287965E+03    4.402723E-05
   5.564666E+03    1.287965E+03    4.402723E-05
   5.566266E+03    1.287365E+03    4.402723E-05


   5.564666E+03    1.287365E+03   -3.444659E-05
   5.566266E+03    1.287365E+03   -3.444659E-05
   5.564666E+03    1.287965E+03   -3.444659E-05
   5.564666E+03    1.287365E+03   -3.444659E-05


   5.564666E+03    1.287365E+03    3.242145E-05
   5.564666E+03    1.287965E+03    3.242145E-05
   5.563066E+03    1.287965E+03    3.242145E-05
   5.564666E+03    1.287365E+03    3.242145E-05


   5.563066E+03    1.287365E+03   -7.434418E-05
   5.564666E+03    1.287365E+03   -7.434418E-05
   5.563066E+03    1.287965E+03   -7.434418E-05
