# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    0.00000000000000E+00    0.00000000000000E+00
    1.00010991497257E+00    1.07312975785085E-04
    1.00006758522344E+00    9.99897297560117E-01
    0.00000000000000E+00    1.00000000000000E+00
    0.00000000000000E+00    0.00000000000000E+00


    1.00010991497257E+00    1.07312975785085E-04
    2.00059013473643E+00   -2.75560972361118E-04
    2.00001942541618E+00    9.99646092236865E-01
    1.50036796731417E+00    1.19977493461608E+00
    1.00006758522344E+00    9.99897297560117E-01
    1.00010991497257E+00    1.07312975785085E-04


