# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    0.00000000000000E+00    0.00000000000000E+00
    9.99999897863400E-02   -2.87498713675839E-05
    9.99998277069136E-02    4.99697860022707E-02
    0.00000000000000E+00    5.00000000000000E-02
    0.00000000000000E+00    0.00000000000000E+00


    9.99999897863400E-02   -2.87498713675839E-05
    1.99999968521235E-01   -4.14694994912881E-05
    2.00000026942764E-01    4.99564173665185E-02
    9.99998277069136E-02    4.99697860022707E-02
    9.99999897863400E-02   -2.87498713675839E-05


    1.99999968521235E-01   -4.14694994912881E-05
    3.00000064011103E-01   -3.09111899957240E-05
    3.00000127329730E-01    4.99675144408316E-02
    2.00000026942764E-01    4.99564173665185E-02
    1.99999968521235E-01   -4.14694994912881E-05


    3.00000064011103E-01   -3.09111899957240E-05
    3.99999856409643E-01   -3.09042122575228E-06
    4.00000196005533E-01    4.99967521039139E-02
    3.00000127329730E-01    4.99675144408316E-02
    3.00000064011103E-01   -3.09111899957240E-05


    3.99999856409643E-01   -3.09042122575228E-06
    4.99999251187446E-01    2.61367397401567E-05
    5.00000153692465E-01    5.00274686303857E-02
    4.00000196005533E-01    4.99967521039139E-02
    3.99999856409643E-01   -3.09042122575228E-06


    4.99999251187446E-01    2.61367397401567E-05
    5.99998301274419E-01    4.00976603877824E-05
    6.00000039173044E-01    5.00421409606788E-02
    5.00000153692465E-01    5.00274686303857E-02
    4.99999251187446E-01    2.61367397401567E-05


    5.99998301274419E-01    4.00976603877824E-05
    6.99997233205763E-01    3.07893902074934E-05
    6.99999917535579E-01    5.00323580614144E-02
    6.00000039173044E-01    5.00421409606788E-02
    5.99998301274419E-01    4.00976603877824E-05


    6.99997233205763E-01    3.07893902074934E-05
    7.99996293379682E-01    3.42564621613772E-06
    7.99999852726036E-01    5.00036009987914E-02
    6.99999917535579E-01    5.00323580614144E-02
    6.99997233205763E-01    3.07893902074934E-05


    7.99996293379682E-01    3.42564621613772E-06
    8.99995553902171E-01   -2.65248830047234E-05
    8.99999907339183E-01    4.99721234156325E-02
    7.99999852726036E-01    5.00036009987914E-02
    7.99996293379682E-01    3.42564621613772E-06


    8.99995553902171E-01   -2.65248830047234E-05
    9.99994975127726E-01   -4.21613245920924E-05
    9.99999982268215E-01    4.99556920633792E-02
    8.99999907339183E-01    4.99721234156325E-02
    8.99995553902171E-01   -2.65248830047234E-05


    0.00000000000000E+00    5.00000000000000E-02
    9.99998277069136E-02    4.99697860022707E-02
    1.00000374399249E-01    9.99682469486273E-02
    0.00000000000000E+00    1.00000000000000E-01
    0.00000000000000E+00    5.00000000000000E-02


    9.99998277069136E-02    4.99697860022707E-02
    2.00000026942764E-01    4.99564173665185E-02
    2.00000032242292E-01    9.99541972287525E-02
    1.00000374399249E-01    9.99682469486273E-02
    9.99998277069136E-02    4.99697860022707E-02


    2.00000026942764E-01    4.99564173665185E-02
    3.00000127329730E-01    4.99675144408316E-02
    2.99999772216492E-01    9.99658595609823E-02
    2.00000032242292E-01    9.99541972287525E-02
    2.00000026942764E-01    4.99564173665185E-02


    3.00000127329730E-01    4.99675144408316E-02
    4.00000196005533E-01    4.99967521039139E-02
    3.99999865182789E-01    9.99965866505664E-02
    2.99999772216492E-01    9.99658595609823E-02
    3.00000127329730E-01    4.99675144408316E-02


    4.00000196005533E-01    4.99967521039139E-02
    5.00000153692465E-01    5.00274686303857E-02
    5.00000557500572E-01    1.00028867145073E-01
    3.99999865182789E-01    9.99965866505664E-02
    4.00000196005533E-01    4.99967521039139E-02


    5.00000153692465E-01    5.00274686303857E-02
    6.00000039173044E-01    5.00421409606788E-02
    6.00001723804170E-01    1.00044287650269E-01
    5.00000557500572E-01    1.00028867145073E-01
    5.00000153692465E-01    5.00274686303857E-02


    6.00000039173044E-01    5.00421409606788E-02
    6.99999917535579E-01    5.00323580614144E-02
    7.00003021521825E-01    1.00034005184803E-01
    6.00001723804170E-01    1.00044287650269E-01
    6.00000039173044E-01    5.00421409606788E-02


    6.99999917535579E-01    5.00323580614144E-02
    7.99999852726036E-01    5.00036009987914E-02
    8.00004091516093E-01    1.00003784921534E-01
    7.00003021521825E-01    1.00034005184803E-01
    6.99999917535579E-01    5.00323580614144E-02


    7.99999852726036E-01    5.00036009987914E-02
    8.99999907339183E-01    4.99721234156325E-02
    9.00004744120950E-01    9.99707019549537E-02
    8.00004091516093E-01    1.00003784921534E-01
    7.99999852726036E-01    5.00036009987914E-02


    8.99999907339183E-01    4.99721234156325E-02
    9.99999982268215E-01    4.99556920633792E-02
    1.00000521301932E+00    9.99534360693145E-02
    9.00004744120950E-01    9.99707019549537E-02
    8.99999907339183E-01    4.99721234156325E-02


