# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    0.00000000000000E+00    0.00000000000000E+00
    9.99998834182838E-02    4.42291417967647E-05
    1.00000127739466E-01    5.00464813352763E-02
    0.00000000000000E+00    5.00000000000000E-02
    0.00000000000000E+00    0.00000000000000E+00


    9.99998834182838E-02    4.42291417967647E-05
    2.00000368044529E-01    1.50499979573697E-05
    1.99999524546750E-01    5.00158183083644E-02
    1.00000127739466E-01    5.00464813352763E-02
    9.99998834182838E-02    4.42291417967647E-05


    2.00000368044529E-01    1.50499979573697E-05
    3.00000822551596E-01   -3.88876665783630E-05
    2.99999695136879E-01    4.99591288877691E-02
    1.99999524546750E-01    5.00158183083644E-02
    2.00000368044529E-01    1.50499979573697E-05


    3.00000822551596E-01   -3.88876665783630E-05
    4.00001462972763E-01   -2.76496489128249E-05
    4.00000091270303E-01    4.99709432838061E-02
    2.99999695136879E-01    4.99591288877691E-02
    3.00000822551596E-01   -3.88876665783630E-05


    4.00001462972763E-01   -2.76496489128249E-05
    5.00002014491768E-01    3.00699733705629E-05
    5.00000036982144E-01    5.00315998124251E-02
    4.00000091270303E-01    4.99709432838061E-02
    4.00001462972763E-01   -2.76496489128249E-05


    5.00002014491768E-01    3.00699733705629E-05
    6.00002531766092E-01    3.80869699936663E-05
    5.99999529160248E-01    5.00400295214744E-02
    5.00000036982144E-01    5.00315998124251E-02
    5.00002014491768E-01    3.00699733705629E-05


    6.00002531766092E-01    3.80869699936663E-05
    7.00003254069301E-01   -1.68897592860308E-05
    6.99999336301455E-01    4.99822470284750E-02
    5.99999529160248E-01    5.00400295214744E-02
    6.00002531766092E-01    3.80869699936663E-05


    7.00003254069301E-01   -1.68897592860308E-05
    8.00004241482346E-01   -4.31340357234328E-05
    7.99999727619942E-01    4.99546701732294E-02
    6.99999336301455E-01    4.99822470284750E-02
    7.00003254069301E-01   -1.68897592860308E-05


    8.00004241482346E-01   -4.31340357234328E-05
    9.00005456942389E-01    3.22154789190926E-06
    8.99999894666220E-01    5.00033827998010E-02
    7.99999727619942E-01    4.99546701732294E-02
    8.00004241482346E-01   -4.31340357234328E-05


    9.00005456942389E-01    3.22154789190926E-06
    1.00000645982649E+00    4.50238816148764E-05
    9.99999729193952E-01    5.00473195400564E-02
    8.99999894666220E-01    5.00033827998010E-02
    9.00005456942389E-01    3.22154789190926E-06


    0.00000000000000E+00    5.00000000000000E-02
    1.00000127739466E-01    5.00464813352763E-02
    9.99996621350468E-02    1.00048848440607E-01
    0.00000000000000E+00    1.00000000000000E-01
    0.00000000000000E+00    5.00000000000000E-02


    1.00000127739466E-01    5.00464813352763E-02
    1.99999524546750E-01    5.00158183083644E-02
    2.00000179345252E-01    1.00016625510452E-01
    9.99996621350468E-02    1.00048848440607E-01
    1.00000127739466E-01    5.00464813352763E-02


    1.99999524546750E-01    5.00158183083644E-02
    2.99999695136879E-01    4.99591288877691E-02
    2.99999209727308E-01    9.99570459588289E-02
    2.00000179345252E-01    1.00016625510452E-01
    1.99999524546750E-01    5.00158183083644E-02


    2.99999695136879E-01    4.99591288877691E-02
    4.00000091270303E-01    4.99709432838061E-02
    3.99997618796655E-01    9.99694650317984E-02
    2.99999209727308E-01    9.99570459588289E-02
    2.99999695136879E-01    4.99591288877691E-02


    4.00000091270303E-01    4.99709432838061E-02
    5.00000036982144E-01    5.00315998124251E-02
    4.99996992106660E-01    1.00033208164977E-01
    3.99997618796655E-01    9.99694650317984E-02
    4.00000091270303E-01    4.99709432838061E-02


    5.00000036982144E-01    5.00315998124251E-02
    5.99999529160248E-01    5.00400295214744E-02
    5.99997282390343E-01    1.00042070609605E-01
    4.99996992106660E-01    1.00033208164977E-01
    5.00000036982144E-01    5.00315998124251E-02


    5.99999529160248E-01    5.00400295214744E-02
    6.99999336301455E-01    4.99822470284750E-02
    6.99996754926730E-01    9.99813413943642E-02
    5.99997282390343E-01    1.00042070609605E-01
    5.99999529160248E-01    5.00400295214744E-02


    6.99999336301455E-01    4.99822470284750E-02
    7.99999727619942E-01    4.99546701732294E-02
    7.99994823820324E-01    9.99523636392020E-02
    6.99996754926730E-01    9.99813413943642E-02
    6.99999336301455E-01    4.99822470284750E-02


    7.99999727619942E-01    4.99546701732294E-02
    8.99999894666220E-01    5.00033827998010E-02
    8.99993105646190E-01    1.00003553843655E-01
    7.99994823820324E-01    9.99523636392020E-02
    7.99999727619942E-01    4.99546701732294E-02


    8.99999894666220E-01    5.00033827998010E-02
    9.99999729193952E-01    5.00473195400564E-02
    9.99992232407648E-01    1.00049732227634E-01
    8.99993105646190E-01    1.00003553843655E-01
    8.99999894666220E-01    5.00033827998010E-02


